date,fixture_date,kickoff_iso,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_fair_odds,edge,stake_units,actual_shots,result,pnl,pnl_staked,settled_at,closing_odds,clv,logged_at,policy_version
2026-04-11,2026-04-11,,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.6731,1.486,0.2338,1.5,20,won,0.833,1.249,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-11,2026-04-11,,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,12.5,over,1.833,0.6426,1.556,0.1779,1.0,7,lost,-1.0,-1.0,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,serie-a,Genoa CFC,Sassuolo Calcio,Sassuolo Calcio,away,Bet365,10.5,under,1.909,0.6108,1.637,0.166,1.0,15,lost,-1.0,-1.0,2026-04-28T10:27:31Z,1.909,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6121,1.634,0.1685,1.0,7,won,0.909,0.909,2026-04-28T10:27:31Z,1.909,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,epl,Nottingham Forest,Aston Villa,Nottingham Forest,home,Bet365,14.5,under,1.833,0.618,1.618,0.1328,0.5,15,lost,-1.0,-0.5,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,serie-a,Parma Calcio,SSC Napoli,SSC Napoli,away,Bet365,13.5,under,2.0,0.6112,1.636,0.2224,1.5,20,lost,-1.0,-1.5,2026-04-28T10:27:31Z,2.0,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,9.5,under,1.833,0.7003,1.428,0.2836,2.0,6,won,0.833,1.666,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.909,0.6346,1.576,0.2115,1.5,7,won,0.909,1.364,2026-04-28T10:27:31Z,1.909,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,1.8,0.6435,1.554,0.1583,0.5,12,lost,-1.0,-0.5,2026-04-28T10:27:31Z,1.8,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,la-liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,home,Bet365,12.5,under,1.727,0.6879,1.454,0.188,1.0,12,won,0.727,0.727,2026-04-28T10:27:31Z,1.727,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,la-liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,home,Bet365,14.5,under,1.833,0.6213,1.61,0.1388,0.5,9,won,0.833,0.416,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-12,2026-04-12,,bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,home,Bet365,14.5,under,1.8,0.7671,1.304,0.3808,2.0,25,lost,-1.0,-2.0,2026-04-28T10:27:31Z,1.8,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-17,2026-04-17,,serie-a,Sassuolo Calcio,Como 1907,Sassuolo Calcio,home,Bet365,9.5,under,1.833,0.7746,1.291,0.4198,2.0,11,lost,-1.0,-2.0,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-17,2026-04-17,,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,2.1,0.5526,1.81,0.1605,1.0,10,won,1.1,1.1,2026-04-28T10:27:31Z,2.1,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-17,2026-04-17,,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,13.5,under,1.8,0.8089,1.236,0.456,2.0,14,lost,-1.0,-2.0,2026-04-28T10:27:31Z,1.8,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-18,2026-04-18,,bundesliga,Werder Bremen,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,2.0,0.6476,1.544,0.2952,2.0,11,lost,-1.0,-2.0,2026-04-28T10:27:31Z,2.0,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-18,2026-04-18,,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,13.5,under,1.8,0.6478,1.544,0.166,1.0,13,won,0.8,0.8,2026-04-28T10:27:31Z,1.8,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-18,2026-04-18,,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,15.5,under,1.8,0.64,1.562,0.152,0.5,12,won,0.8,0.4,2026-04-28T10:27:31Z,1.8,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-19,2026-04-19,,serie-a,US Cremonese,Torino FC,US Cremonese,home,Bet365,12.5,under,1.833,0.6901,1.449,0.265,2.0,14,lost,-1.0,-2.0,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-19,2026-04-19,,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,14.5,under,1.833,0.7349,1.361,0.3471,2.0,15,lost,-1.0,-2.0,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-19,2026-04-19,,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6172,1.62,0.1313,0.5,6,won,0.833,0.416,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-19,2026-04-19,,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,17.5,under,1.727,0.6602,1.515,0.1402,0.5,14,won,0.727,0.363,2026-04-28T10:27:31Z,1.727,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-20,2026-04-20,,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,12.5,under,1.8,0.7189,1.391,0.294,2.0,9,won,0.8,1.6,2026-04-28T10:27:31Z,1.8,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-23,2026-04-23,,la-liga,Levante UD,Sevilla FC,Levante UD,home,Bet365,12.5,under,2.0,0.5723,1.747,0.1446,0.5,8,won,1.0,0.5,2026-04-28T10:27:31Z,2.0,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-24,2026-04-24,,la-liga,Real Betis Seville,Real Madrid,Real Madrid,away,Bet365,15.5,under,2.0,0.5745,1.741,0.149,0.5,12,won,1.0,0.5,2026-04-28T10:27:31Z,2.0,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-24,2026-04-24,,epl,Sunderland AFC,Nottingham Forest,Sunderland AFC,home,Bet365,12.5,under,1.727,0.6894,1.451,0.1906,1.0,14,lost,-1.0,-1.0,2026-04-28T10:27:31Z,1.727,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-24,2026-04-24,,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,Bet365,7.5,under,1.909,0.6931,1.443,0.3231,2.0,7,won,0.909,1.818,2026-04-28T10:27:31Z,1.909,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,18.5,under,1.727,0.7247,1.38,0.2516,2.0,9,won,0.727,1.454,2026-04-28T10:27:31Z,1.727,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,Bet365,13.5,under,1.727,0.7244,1.38,0.251,2.0,12,won,0.727,1.454,2026-04-28T10:27:31Z,1.727,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,,serie-a,Bologna FC,AS Roma,Bologna FC,home,Bet365,12.5,under,1.833,0.6619,1.511,0.2133,1.5,10,won,0.833,1.249,2026-04-28T10:27:31Z,1.833,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,13.5,under,1.8,0.7086,1.411,0.2755,2.0,6,won,0.8,1.6,2026-04-28T10:27:31Z,1.8,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-26,2026-04-26,,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,11.5,under,2.0,0.571,1.751,0.142,0.5,4,won,1.0,0.5,2026-04-28T10:27:31Z,2.0,0.0,2026-04-28T10:27:31Z,lambda-shots-nb-v2-raw
2026-04-25,2026-04-25,,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,10.5,under,1.727,0.8334,1.2,0.4393,2.0,4,won,0.727,1.454,2026-04-28T18:51:03Z,1.727,0.0,2026-04-28T18:51:03Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,Bet365,12.5,under,1.727,0.7532,1.328,0.3008,2.0,9,won,0.727,1.454,2026-05-03T09:41:38Z,1.727,0.0,2026-05-02T18:02:31Z,lambda-shots-nb-v2-raw
2026-05-03,2026-05-03,2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,14.5,under,2.0,0.6354,1.574,0.2708,2.0,13,won,1.0,2.0,2026-05-04T10:26:47Z,2.0,0.0,2026-05-03T09:41:38Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,Bet365,13.5,under,1.909,0.6555,1.526,0.2513,2.0,13,won,0.909,1.818,2026-05-03T09:41:38Z,1.909,0.0,2026-05-02T18:02:31Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,Bet365,14.5,under,1.8,0.68,1.471,0.224,1.5,13,won,0.8,1.2,2026-05-03T09:41:38Z,1.8,0.0,2026-05-02T18:02:31Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,Bet365,11.5,under,1.909,0.6297,1.588,0.2021,1.5,13,lost,-1.0,-1.5,2026-05-03T09:41:38Z,1.909,0.0,2026-05-02T18:02:31Z,lambda-shots-nb-v2-raw
2026-05-03,2026-05-03,2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.8,0.6316,1.583,0.1369,0.5,13,lost,-1.0,-0.5,2026-05-04T10:26:47Z,1.8,0.0,2026-05-03T18:01:53Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,Bet365,15.5,under,1.833,0.6314,1.584,0.1574,0.5,20,lost,-1.0,-0.5,2026-05-03T09:41:38Z,1.833,0.0,2026-05-02T09:22:52Z,lambda-shots-nb-v2-raw
2026-05-01,2026-05-01,2026-05-01T18:45:00Z,serie-a,Pisa SC,US Lecce,US Lecce,away,Bet365,12.5,under,1.727,0.6523,1.533,0.1265,0.5,7,won,0.727,0.364,2026-05-02T09:22:52Z,1.727,0.0,2026-05-01T18:11:00Z,lambda-shots-nb-v2-raw
2026-05-04,2026-05-04,2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,Bet365,15.5,under,1.8,0.6281,1.592,0.1306,0.5,21,lost,-1.0,-0.5,2026-05-05T10:14:48Z,1.8,0.0,2026-05-04T18:54:00Z,lambda-shots-nb-v2-raw
2026-05-04,2026-05-04,2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,Bet365,12.5,under,2.0,0.6304,1.586,0.2608,2.0,19,lost,-1.0,-2.0,2026-05-05T10:14:48Z,2.0,0.0,2026-05-04T18:54:00Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,Como 1907,home,Bet365,13.5,under,1.909,0.6282,1.592,0.1992,1.0,16,lost,-1.0,-1.0,2026-05-03T09:41:38Z,1.909,0.0,2026-05-02T18:02:31Z,lambda-shots-nb-v2-raw
2026-05-04,2026-05-04,2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,Bet365,15.5,under,1.8,0.6576,1.521,0.1837,1.0,14,won,0.8,0.8,2026-05-05T10:14:48Z,1.8,0.0,2026-05-04T18:54:00Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Bet365,11.5,under,2.0,0.5714,1.75,0.1428,0.5,7,won,1.0,0.5,2026-05-03T09:41:38Z,2.0,0.0,2026-05-02T18:02:31Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,,bundesliga,Bayern Munich,1. FC Heidenheim,Bayern Munich,home,Bet365,18.5,over,1.909,0.9129,1.095,0.7427,2.0,23,won,0.909,1.818,2026-05-05T10:14:47Z,1.909,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
2026-05-02,2026-05-02,,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,away,Bet365,11.5,over,1.8,0.6327,1.581,0.1389,0.5,14,won,0.8,0.4,2026-05-05T10:14:47Z,1.8,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
2026-05-03,2026-05-03,,serie-a,Inter Milano,Parma Calcio,Inter Milano,home,Bet365,18.5,over,2.0,0.7079,1.413,0.4159,2.0,12,lost,-1.0,-2.0,2026-05-05T10:14:47Z,2.0,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
2026-05-03,2026-05-03,,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,Bet365,12.5,under,1.833,0.8043,1.243,0.4743,2.0,13,lost,-1.0,-2.0,2026-05-05T10:14:47Z,1.833,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
2026-05-03,2026-05-03,,bundesliga,FC St. Pauli,FSV Mainz,FC St. Pauli,home,Bet365,12.5,under,1.833,0.7278,1.374,0.3341,2.0,10,won,0.833,1.666,2026-05-05T10:14:47Z,1.833,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
2026-05-03,2026-05-03,,la-liga,Real Betis Seville,Real Oviedo,Real Betis Seville,home,Bet365,16.5,under,2.0,0.6327,1.581,0.2654,2.0,10,won,1.0,2.0,2026-05-05T10:14:47Z,2.0,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
2026-05-03,2026-05-03,,bundesliga,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,home,Bet365,11.5,under,1.833,0.6968,1.435,0.2772,2.0,12,lost,-1.0,-2.0,2026-05-05T10:14:47Z,1.833,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
2026-05-03,2026-05-03,,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,Bet365,10.5,under,1.8,0.638,1.567,0.1484,0.5,13,lost,-1.0,-0.5,2026-05-05T10:14:47Z,1.8,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
2026-05-04,2026-05-04,,serie-a,US Cremonese,Lazio Rome,US Cremonese,home,Bet365,11.5,under,1.727,0.6591,1.517,0.1383,0.5,13,lost,-1.0,-0.5,2026-05-05T10:14:47Z,1.727,0.0,2026-05-05T10:14:47Z,lambda-shots-nb-v2-raw
