date,fixture_date,kickoff_iso,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_fair_odds,edge,stake_units,actual_shots,result,pnl,pnl_staked,settled_at,closing_odds,clv,logged_at,policy_version
2026-04-12,,,epl,Nottingham Forest,Aston Villa,Nottingham Forest,home,Bet365,14.5,under,1.833,0.6535,1.53,0.1979,,15,lost,-1.0,-1.0,2026-04-12T18:56:58Z,1.833,0.0,2026-04-09T23:41:43Z,legacy
2026-04-12,2026-04-12,,serie-a,Bologna FC,US Lecce,Bologna FC,home,Bet365,14.5,over,2.0,0.5506,1.816,0.1013,,12,lost,-1.0,-1.0,2026-04-13T00:31:28Z,1.909,0.0477,2026-04-09T23:41:43Z,legacy
2026-04-10,,,epl,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,away,Bet365,11.5,under,1.8,0.6228,1.606,0.121,,14,lost,-1.0,-1.0,2026-04-10T12:56:05Z,1.8,0.0,2026-04-10T12:56:05Z,legacy
2026-04-10,,,bundesliga,FC Augsburg,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,13.5,over,1.727,0.6234,1.604,0.0766,,13,lost,-1.0,-1.0,2026-04-10T12:56:05Z,1.8,-0.0406,2026-04-10T12:56:05Z,legacy
2026-04-10,,,bundesliga,FC Augsburg,TSG Hoffenheim,FC Augsburg,home,Bet365,13.5,under,1.727,0.6297,1.588,0.0875,,17,lost,-1.0,-1.0,2026-04-10T12:56:05Z,1.727,0.0,2026-04-10T12:56:05Z,legacy
2026-04-10,,,la-liga,Real Madrid,Girona FC,Girona FC,away,Bet365,9.5,under,1.8,0.6736,1.485,0.2125,,10,lost,-1.0,-1.0,2026-04-10T12:56:05Z,1.8,0.0,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,serie-a,Torino FC,Hellas Verona,Torino FC,home,Bet365,13.5,under,1.8,0.6586,1.518,0.1855,,11,won,0.8,0.8,2026-04-13T00:31:28Z,1.8,0.0,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,serie-a,Torino FC,Hellas Verona,Hellas Verona,away,Bet365,9.5,under,2.0,0.5959,1.678,0.1918,,18,lost,-1.0,-1.0,2026-04-13T00:31:28Z,2.0,0.0,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,10.5,under,1.909,0.6523,1.533,0.2452,,11,lost,-1.0,-1.0,2026-04-13T00:31:28Z,1.909,0.0,2026-04-10T12:56:05Z,legacy
2026-04-11,,,bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,home,Bet365,13.5,under,1.8,0.6077,1.646,0.0939,,14,lost,-1.0,-1.0,2026-04-10T12:56:05Z,2.0,-0.1,2026-04-10T12:56:05Z,legacy
2026-04-11,,,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,10.5,under,1.833,0.7033,1.422,0.2891,,15,lost,-1.0,-1.0,2026-04-10T12:56:05Z,1.727,0.0614,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,home,Bet365,14.5,under,1.833,0.5747,1.74,0.0534,,12,won,0.833,0.833,2026-04-13T00:35:24Z,1.833,0.0,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,11.5,under,1.833,0.6498,1.539,0.1911,,13,lost,-1.0,-1.0,2026-04-13T00:31:28Z,1.833,0.0,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,1.8,0.758,1.319,0.3644,,11,won,0.8,0.8,2026-04-13T00:31:28Z,2.0,-0.1,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,away,Bet365,15.5,over,1.8,0.8107,1.233,0.4593,,20,won,0.8,0.8,2026-04-13T00:35:24Z,1.8,0.0,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,home,Bet365,9.5,under,1.727,0.7333,1.364,0.2664,,6,won,0.727,0.727,2026-04-13T00:35:24Z,1.833,-0.0578,2026-04-10T12:56:05Z,legacy
2026-04-12,,,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.5995,1.668,0.1444,,7,won,0.909,0.909,2026-04-12T18:56:58Z,1.909,0.0,2026-04-10T12:56:05Z,legacy
2026-04-12,,,epl,Crystal Palace,Newcastle United,Crystal Palace,home,Bet365,12.5,over,1.727,0.6123,1.633,0.0574,,11,lost,-1.0,-1.0,2026-04-12T18:56:58Z,2.0,-0.1365,2026-04-10T12:56:05Z,legacy
2026-04-12,2026-04-12,,la-liga,CA Osasuna,Real Betis Seville,CA Osasuna,home,Bet365,13.5,under,1.727,0.7095,1.409,0.2253,,12,won,0.727,0.727,2026-04-13T00:35:24Z,1.727,0.0,2026-04-10T12:56:05Z,legacy
2026-04-12,2026-04-12,,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,1.8,0.7062,1.416,0.2712,,12,lost,-1.0,-1.0,2026-04-13T00:35:24Z,1.8,0.0,2026-04-10T12:56:05Z,legacy
2026-04-12,2026-04-12,,la-liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,home,Bet365,14.5,under,1.8,0.6618,1.511,0.1912,,18,lost,-1.0,-1.0,2026-04-13T00:35:24Z,1.8,0.0,2026-04-10T12:56:05Z,legacy
2026-04-12,2026-04-12,,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.7824,1.278,0.3512,,17,won,0.727,0.727,2026-04-13T00:35:24Z,1.727,0.0,2026-04-10T12:56:05Z,legacy
2026-04-12,2026-04-12,,la-liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,home,Bet365,14.5,under,1.909,0.6317,1.583,0.2058,,9,won,0.909,0.909,2026-04-13T00:35:24Z,1.833,0.0415,2026-04-10T12:56:05Z,legacy
2026-04-12,2026-04-12,,bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,away,Bet365,12.5,under,1.909,0.5591,1.789,0.0673,,6,won,0.909,0.909,2026-04-13T00:58:27Z,1.909,0.0,2026-04-10T12:56:05Z,legacy
2026-04-12,,,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,1.727,0.6424,1.557,0.1094,,9,won,0.727,0.727,2026-04-13T00:24:46Z,1.727,0.0,2026-04-10T12:56:05Z,legacy
2026-04-11,2026-04-11,,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.7591,1.317,0.3915,,20,won,0.833,0.833,2026-04-13T00:35:24Z,1.833,0.0,2026-04-10T17:51:37Z,legacy
2026-04-11,2026-04-11,,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.7904,1.265,0.365,,12,won,0.727,0.727,2026-04-13T00:35:24Z,1.727,0.0,2026-04-10T17:51:37Z,legacy
2026-04-12,2026-04-12,,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,9.5,under,1.909,0.5876,1.702,0.1217,,12,lost,-1.0,-1.0,2026-04-13T00:35:24Z,1.909,0.0,2026-04-10T17:51:37Z,legacy
2026-04-11,2026-04-11,,epl,Arsenal FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,9.5,over,2.0,0.5353,1.868,0.0706,0.5,8,lost,-1.0,-0.5,2026-04-13T00:31:28Z,2.0,0.0,2026-04-12T09:03:12Z,legacy
2026-04-11,2026-04-11,,epl,Burnley FC,Brighton & Hove Albion,Brighton & Hove Albion,away,Bet365,14.5,over,1.727,0.6954,1.438,0.2009,2.0,13,lost,-1.0,-2.0,2026-04-13T00:31:28Z,1.727,0.0,2026-04-12T09:03:12Z,legacy
2026-04-11,2026-04-11,,serie-a,AC Milan,Udinese Calcio,Udinese Calcio,away,Bet365,8.5,under,2.0,0.5494,1.82,0.0987,1.0,12,lost,-1.0,-1.0,2026-04-13T00:31:28Z,2.0,0.0,2026-04-12T09:03:12Z,legacy
2026-04-11,2026-04-11,,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,13.5,over,1.909,0.6418,1.558,0.2251,2.0,7,lost,-1.0,-2.0,2026-04-13T00:58:27Z,1.909,0.0,2026-04-12T09:03:12Z,legacy
2026-04-12,2026-04-12,,serie-a,Parma Calcio,SSC Napoli,Parma Calcio,home,Bet365,9.5,over,1.909,0.5645,1.772,0.0775,0.5,3,lost,-1.0,-0.5,2026-04-13T00:31:28Z,1.909,0.0,2026-04-12T09:03:12Z,legacy
2026-04-12,2026-04-12,,serie-a,Parma Calcio,SSC Napoli,SSC Napoli,away,Bet365,13.5,under,2.0,0.5522,1.811,0.1043,1.0,20,lost,-1.0,-1.0,2026-04-13T00:31:28Z,2.0,0.0,2026-04-12T09:03:12Z,legacy
2026-04-12,2026-04-12,,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.909,0.5511,1.815,0.052,0.5,7,won,0.909,0.455,2026-04-13T00:35:24Z,1.909,0.0,2026-04-12T09:03:12Z,legacy
2026-04-12,2026-04-12,,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,9.5,under,2.0,0.5757,1.737,0.1515,1.5,6,won,1.0,1.5,2026-04-13T00:31:28Z,1.833,0.0911,2026-04-12T09:03:12Z,legacy
2026-04-13,2026-04-13,,epl,Manchester United,Leeds United,Manchester United,home,Bet365,15.5,under,1.909,0.6127,1.632,0.1697,2.0,20,lost,-1.0,-2.0,2026-04-14T14:27:01Z,1.909,0.0,2026-04-12T23:14:28Z,legacy
2026-04-13,2026-04-13,2026-04-13T18:45:00Z,serie-a,Fiorentina,Lazio,Fiorentina,home,Bet365,13.5,over,1.909,0.6181,1.618,0.18,2.0,8,lost,-1.0,-2.0,2026-04-14T14:27:01Z,,,2026-04-13T21:55:30Z,venue-consensus-v1
