compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,8859,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,Chelsea FC,Sub,Sub,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.107356,9.3148,0.1136,1.9442,0.0584,0.1136,0.1136,0.0,0.1136,1.0,,0.0,0,0.0,0.0,3.51,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mikkel Damsgaard,T1,0.0,,85.0,AMC,4,0.7143,7,AM,4,4-2-3-1,0,0,85.0,8,0.5689,1.0,0.1128,0.4311,1.5254,1.7423,1.1422,1.1969,1.243,-0.409544,-40.954,model,history,6059.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,10746,Jaidon Anthony,Jaidon Anthony,Brentford,Chelsea FC,AMR,AMR,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.148395,6.7388,0.1606,1.9442,0.0826,0.1606,0.1606,0.0,0.1606,1.0,,0.0,0,0.0,0.0,1.21,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jaidon Anthony,T1,0.0,,85.0,AML,4,0.5,8,AM,4,4-2-3-1,0,0,85.0,8,0.8778,1.0,0.1442,0.1222,1.5254,1.7423,1.1422,1.1969,1.243,-0.44352,-44.352,model,history,3118.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,8853,Maxence Lacroix,Maxence Lacroix,Chelsea,Brentford FC,Sub,Sub,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.046877,21.3326,0.048,1.7571,0.0273,0.048,0.048,0.0,0.048,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Maxence Lacroix,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-3,0,0,85.0,8,0.0922,0.0,0.0137,-0.0922,1.1742,1.8094,1.541,1.2546,1.25,-0.484358,-48.436,model,history,6492.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,7589,Wesley Fofana,Wesley Fofana,Chelsea,Brentford FC,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.025686,38.931,0.026,1.7571,0.0148,0.026,0.026,0.0,0.026,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Wesley Fofana,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-3,0,0,85.0,8,0.1679,0.0,0.0245,-0.1679,1.1742,1.8094,1.541,1.2546,1.25,-0.717449,-71.745,model,history,3185.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,9677,Kristoffer Ajer,Kristoffer Ajer,Brentford,Chelsea FC,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.019955,50.1137,0.0202,1.9442,0.0104,0.0202,0.0202,0.0,0.0202,1.0,,0.0,0,0.0,0.0,2.92,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kristoffer Ajer,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.1272,0.0,0.0205,-0.1272,1.5254,1.7423,1.1422,1.1969,1.243,-0.780499,-78.05,model,history,5464.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,10004,Romeo Lavia,Romeo Lavia,Chelsea,Brentford FC,DMC,DMC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.024121,41.458,0.0244,1.7571,0.0139,0.0244,0.0244,0.0,0.0244,1.0,,0.0,0,0.0,0.0,1.73,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Roméo Lavia,T1,0.0,,14.0,MC,3,0.5714,7,,,,,0,14.0,8,1.2779,1.0,0.2602,-0.2779,1.1742,1.8094,1.541,1.2546,1.25,-0.807033,-80.703,model,history,1469.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,9662,Dango Ouattara,Dango Ouattara,Brentford,Chelsea FC,Sub,Sub,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.038329,26.0901,0.0391,1.9442,0.0201,0.0391,0.0391,0.0,0.0391,1.0,,0.0,0,0.0,0.0,3.52,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dango Ouattara,T1,0.0,,14.0,AMR,4,1.0,7,,,,,0,14.0,8,1.2849,2.0,0.2508,0.7151,1.5254,1.7423,1.1422,1.1969,1.243,-0.856268,-85.627,model,history,5688.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,468,Callum Wilson,Callum Wilson,Brentford,Chelsea FC,S,S,2.625,0.380952,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.051662,19.3564,0.053,1.9442,0.0273,0.053,0.053,0.0,0.053,1.0,,0.0,0,0.0,0.0,1.21,recent_long,2.0,11.0,0.1818,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Callum Wilson,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,1.3292,2.0,0.5365,0.6708,1.4486,1.7423,1.2028,1.1969,1.243,-0.864386,-86.439,model,live_roster,2505.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,12498,Valentin Barco,Valentín Barco,Chelsea,Brentford FC,S,S,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.019334,51.723,0.0195,1.7571,0.0111,0.0195,0.0195,0.0,0.0195,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Valentín Barco,T1,0.0,,85.0,DL,1,1.0,3,MID,3,3-4-3,2,1,85.0,6,0.3077,0.0,0.0926,-0.3077,1.9187,1.8094,0.943,1.2546,1.25,-0.874331,-87.433,fallback,live_roster,299.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,13775,Estevao,Estevao,Chelsea,Brentford FC,AMR,AMR,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.029722,33.6454,0.0302,1.7571,0.0172,0.0302,0.0302,0.0,0.0302,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Estêvão,T1,0.0,,14.0,AMR,4,1.0,6,,,,,0,14.0,8,1.7149,1.0,0.3878,-0.7149,1.3479,1.8094,1.3424,1.2546,1.25,-0.903404,-90.34,model,history,854.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,9501,Fabio Carvalho,Fabio Carvalho,Brentford,Chelsea FC,Sub,Sub,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.024125,41.4508,0.0244,1.9442,0.0126,0.0244,0.0244,0.0,0.0244,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Fábio Carvalho,T1,0.0,,14.0,AML,4,1.0,1,,,,,0,14.0,8,0.813,2.0,0.6533,1.187,1.3684,1.7423,1.2732,1.1969,1.243,-0.909531,-90.953,model,history,496.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,14788,Jannik Schuster,Jannik Schuster,Brentford,Chelsea FC,DC,DC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.011759,85.0441,0.0118,1.9442,0.0061,0.0118,0.0118,0.0,0.0118,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jannik Schuster,T1,0.0,,85.0,DC,1,1.0,1,DEF,1,4-2-3-1,0,0,85.0,2,0.1086,0.0,0.0596,-0.1086,1.5443,1.7423,1.1283,1.1969,1.243,-0.91181,-91.181,fallback,history,164.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,11087,Pep Chavarria,Pep Chavarria,Chelsea,Brentford FC,Sub,Sub,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.007779,99.0,0.0078,1.7571,0.0044,0.0078,0.0078,0.0,0.0078,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pep Chavarría,T1,0.0,,85.0,,,0.0,0,MID,3,3-4-3,,0,85.0,4,0.0,0.0,0.0,0.0,1.1742,1.8094,1.541,1.2546,1.25,-0.929991,-92.999,model,history,107.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,10542,Jamie Bynoe-Gittens,Jamie Bynoe-Gittens,Chelsea,Brentford FC,MR,MR,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.011176,89.4748,0.0112,1.7571,0.0064,0.0112,0.0112,0.0,0.0112,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jamie Gittens,T1,0.0,,14.0,AML,4,0.6667,3,,,,,0,14.0,8,0.2792,0.0,0.1056,-0.2792,1.6634,1.8094,1.0878,1.2546,1.25,-0.955295,-95.529,model,history,455.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,1,13917,Mamadou Sangare,Mamadou Sangare,Brentford,Chelsea FC,DMC,DMC,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.006249,99.0,0.0063,1.9442,0.0032,0.0063,0.0063,0.0,0.0063,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mamadou Sangaré,T1,0.0,,14.0,DMC,2,1.0,4,,,,,0,14.0,4,0.3662,0.0,0.106,-0.3662,1.5254,1.7423,1.1422,1.1969,1.243,-0.962503,-96.25,model,history,311.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-18,,Bet365,England - Premier League,Brentford FC,Chelsea FC,0,9017,Malo Gusto,Malo Gusto,Chelsea,Brentford FC,DR,DR,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.002652,99.0,0.0027,1.7571,0.0015,0.0027,0.0027,0.0,0.0027,1.0,,0.0,0,0.0,0.0,2.54,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Malo Gusto,T1,0.0,,14.0,DR,1,0.6667,9,,,,,0,14.0,8,0.1335,0.0,0.019,-0.1335,1.1742,1.8094,1.541,1.2546,1.25,-0.970823,-97.082,model,history,6172.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221274;market=Anytime Goalscorer
