compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,9789,Brian Brobbey,Brian Brobbey,Sunderland,Arsenal FC,FW,FW,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.31173,3.2079,0.3736,1.0991,0.3399,0.3736,0.3736,0.0,0.3736,1.0,,0.0,0,0.0,0.0,2.0,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brian Brobbey,T2,0.0,,80.7,FW,5,1.0,10,FW,5,4-2-3-1,0,0,80.7,8,2.8762,1.0,0.4148,-1.8762,1.803,0.8297,0.4601,1.0513,0.8,0.558649,55.865,model,history,2167.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,5613,Gabriel Magalhaes,Gabriel Magalhaes,Arsenal,Sunderland AFC,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.212749,4.7004,0.2392,1.8919,0.1264,0.2392,0.2392,0.0,0.2392,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gabriel,T2,0.0,,86.1,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,86.1,8,2.2984,0.0,0.3083,-2.2984,1.5054,1.4906,0.9902,1.5285,1.1047,0.489246,48.925,model,history,8444.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,8129,Riccardo Calafiori,Riccardo Calafiori,Arsenal,Sunderland AFC,DL,DL,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.169814,5.8888,0.1861,1.8919,0.0984,0.1861,0.1861,0.0,0.1861,1.0,,0.0,0,0.0,0.0,0.89,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Riccardo Calafiori,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,1.613,0.0,0.2482,-1.613,1.5054,1.4906,0.9902,1.5285,1.1047,0.443421,44.342,model,history,2985.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,6857,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,Aston Villa,AMC,AMC,3.4,0.294118,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.423054,2.3638,0.55,1.4216,0.3349,0.4761,0.4761,0.0739,0.55,1.0,,0.1343,0,0.7725,0.5674,2.15,recent_long,3.0,8.0,0.375,0.0,0.0,,,1,secondary,0.8,16.0,0.0419,1,Chris Wood,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Morgan Gibbs-White,T1,0.0,,85.0,AMC,4,0.6667,9,AM,4,3-4-2-1,0,0,85.0,8,3.1459,6.0,0.4356,2.8541,1.609,1.5508,0.9638,1.1151,1.1378,0.438383,43.838,model,history,9457.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,8640,Adrien Truffert,Adrien Truffert,Bournemouth,Brentford FC,DL,DL,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.129917,7.6972,0.1392,2.0613,0.0675,0.1392,0.1392,0.0,0.1392,1.0,,0.0,0,0.0,0.0,1.7,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrien Truffert,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.6557,0.0,0.082,-0.6557,1.6561,1.738,1.0495,1.2714,1.2407,0.429092,42.909,model,history,3661.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,1665,James Tarkowski,James Tarkowski,Everton,Tottenham Hotspur,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.140845,7.1,0.1518,1.4195,0.1069,0.1518,0.1518,0.0,0.1518,1.0,,0.0,0,0.0,0.0,0.55,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Tarkowski,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.5131,2.0,0.0641,1.4869,1.5907,1.6156,1.0157,1.0797,1.1734,0.408446,40.845,model,history,9946.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,12916,Thierno Barry,Thierno Barry,Everton,Tottenham Hotspur,FW,FW,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.41283,2.4223,0.5324,1.4195,0.3751,0.5324,0.5324,0.0,0.5324,1.0,,0.0,0,0.0,0.0,0.52,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Thierno Barry,T2,0.0,,78.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,78.0,8,3.7721,3.0,0.7058,-0.7721,1.5907,1.6156,1.0157,1.0797,1.1734,0.403622,40.362,model,history,2166.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,8430,Chris Richards,Chris Richards,Crystal Palace,Ipswich Town,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.130721,7.6499,0.1401,1.8848,0.0743,0.1401,0.1401,0.0,0.1401,1.0,,0.0,0,0.0,0.0,3.23,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Chris Richards,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,3-4-2-1,0,0,85.0,8,0.8768,0.0,0.1372,-0.8768,1.5594,2.0547,1.3176,1.1538,1.25,0.241846,24.185,model,history,7099.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,8651,Enzo Le Fee,Enzo Le Fee,Sunderland,Arsenal FC,AMC,AMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.162451,6.1557,0.1773,1.0991,0.0888,0.0976,0.0976,0.0796,0.1773,1.0,,0.4493,1,0.7434,0.7592,2.56,recent_long,5.0,6.0,0.8333,0.0,0.0,,,1,secondary,0.74,12.0,0.0284,1,Habib Diarra,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Enzo Le Fée,T2,0.0,,84.9,AMC,4,0.7,10,AM,4,4-2-3-1,0,0,84.9,8,1.1211,1.0,0.1417,-0.1211,1.803,0.8297,0.4601,1.0513,0.8,0.21838,21.838,model,history,3215.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,7322,Bukayo Saka,Bukayo Saka,Arsenal,Sunderland AFC,AMR,AMR,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.392809,2.5458,0.4989,1.8919,0.2475,0.4682,0.4682,0.0307,0.4989,1.0,,0.0615,0,0.679,0.0814,0.61,recent_long,8.0,15.0,0.5333,0.0,0.0,,,1,primary,0.74,6.0,0.0296,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bukayo Saka,T2,0.0,,78.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,2.9381,3.0,0.4647,0.0619,1.5054,1.4906,0.9902,1.5285,1.1047,0.217707,21.771,model,history,7242.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,11058,Julio Enciso,Julio Enciso,Ipswich,Crystal Palace,AMC,AMC,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.276222,3.6203,0.3233,1.2605,0.2565,0.3233,0.3233,0.0,0.3233,1.0,,0.0,0,0.0,0.0,1.11,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Julio Enciso,T1,0.0,,85.0,AMC,4,0.8333,6,AM,4,4-2-3-1,0,0,85.0,8,1.8549,0.0,0.3407,-1.8549,1.5388,1.9231,1.2497,0.9001,1.25,0.196868,19.687,model,history,729.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,11735,Savio,Sávio,Tottenham,Everton FC,M,M,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.245924,4.0663,0.2823,1.6698,0.169,0.2823,0.2823,0.0,0.2823,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sávio,T2,0.0,,78.0,AMC,4,1.0,3,AM,4,4-2-3-1,0,0,78.0,8,1.3867,1.0,0.4913,-0.3867,1.5428,1.6677,1.081,1.063,1.202,0.168138,16.814,model,live_roster,2593.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,8285,Sander Berge,Sander Berge,Fulham,Liverpool FC,Sub,Sub,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.086874,11.511,0.0909,1.4777,0.0615,0.0909,0.0909,0.0,0.0909,1.0,,0.0,0,0.0,0.0,2.63,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sander Berge,T1,0.0,,85.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,85.0,8,0.4045,0.0,0.0614,-0.4045,1.6924,1.6483,0.9739,1.107,1.1914,0.129358,12.936,model,history,8380.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,6885,Axel Disasi,Axel Disasi,Crystal Palace,Ipswich Town,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.093806,10.6603,0.0985,1.8848,0.0523,0.0985,0.0985,0.0,0.0985,1.0,,0.0,0,0.0,0.0,0.27,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Axel Disasi,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.489,2.0547,1.3799,1.1538,1.25,0.125675,12.568,model,history,3949.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
