compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,6157,Timothy Castagne,Timothy Castagne,Fulham,Manchester United,DR,DR,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.152707,6.5485,0.1657,1.4751,0.1123,0.1657,0.1657,0.0,0.1657,1.0,,0.0,0,0.0,0.0,2.08,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Timothy Castagne,T2,0.0,,78.8,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,78.8,8,1.238,0.0,0.1634,-1.238,1.6921,1.3476,0.7964,1.1,1.0261,0.298012,29.801,model,history,6425.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,8651,Enzo Le Fee,Enzo Le Fee,Sunderland,Manchester City,AMC,AMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.182281,5.486,0.2012,1.102,0.0755,0.0832,0.0832,0.1181,0.2012,1.0,,0.5867,1,0.8071,0.8406,3.4,recent_long,6.0,7.0,0.8571,0.0,0.0,,,1,secondary,0.8,16.0,0.0327,1,Habib Diarra,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Enzo Le Fée,T1,0.0,,85.0,AMC,4,0.8,10,AM,4,4-2-3-1,0,0,85.0,8,1.0482,1.0,0.1325,-0.0482,1.4217,1.1953,0.8408,1.0436,0.9425,0.275966,27.597,model,history,3305.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,9789,Brian Brobbey,Brian Brobbey,Sunderland,Manchester City,FW,FW,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.273739,3.6531,0.3198,1.102,0.2903,0.3198,0.3198,0.0,0.3198,1.0,,0.0,0,0.0,0.0,2.88,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Brian Brobbey,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,2.8762,1.0,0.4148,-1.8762,1.4217,1.1953,0.8408,1.0436,0.9425,0.231824,23.182,model,history,2257.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,8430,Chris Richards,Chris Richards,Crystal Palace,Leeds United,DC,DC,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.081211,12.3136,0.0847,1.4039,0.0603,0.0847,0.0847,0.0,0.0847,1.0,,0.0,0,0.0,0.0,2.95,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Chris Richards,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,3-4-2-1,0,0,85.0,8,0.4073,0.0,0.0638,-0.4073,1.693,1.4948,0.8829,1.1319,1.107,0.218166,21.816,model,history,7189.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,12409,Adam Wharton,Adam Wharton,Crystal Palace,Leeds United,MC,MC,12.0,0.083333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.093879,10.6521,0.0986,1.4039,0.0213,0.0299,0.0299,0.0686,0.0986,1.0,,0.6964,1,0.6096,0.0,2.53,recent_long,0.0,11.0,0.0,0.0,0.0,,,1,tertiary,0.72,14.0,0.0686,1,Jean-Philippe Mateta,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Wharton,T1,0.0,,85.0,MC,3,1.0,7,MID,3,3-4-2-1,0,0,85.0,8,0.181,1.0,0.0282,0.819,1.693,1.4948,0.8829,1.1319,1.107,0.126543,12.655,model,history,5618.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,5555,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds,Crystal Palace,FW,FW,2.05,0.487805,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.535071,1.8689,0.7659,1.9116,0.3493,0.6677,0.6677,0.0982,0.7659,1.0,,0.1282,0,0.8411,0.9779,2.41,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.8,8.0,0.0279,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dominic Calvert-Lewin,T1,0.0,,85.0,FW,5,1.0,10,FW,5,3-5-2,0,0,85.0,8,5.1167,4.0,0.6822,-1.1167,1.6688,1.9344,1.1592,1.1702,1.25,0.096896,9.69,model,history,6925.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,833,Virgil van Dijk,Virgil van Dijk,Liverpool,AFC Bournemouth,DC,DC,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.147288,6.7894,0.1593,1.5748,0.1012,0.1593,0.1593,0.0,0.1593,1.0,,0.0,0,0.0,0.0,1.22,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Virgil van Dijk,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.0334,2.0,0.1292,0.9666,1.8686,1.4947,0.7999,1.2698,1.107,0.031019,3.102,model,history,10287.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,11070,Jorgen Larsen,Jorgen Larsen,Crystal Palace,Leeds United,FW,FW,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.316088,3.1637,0.3799,1.4039,0.2706,0.3799,0.3799,0.0,0.3799,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jørgen Strand Larsen,T1,0.0,,85.0,FW,5,1.0,6,FW,5,3-4-2-1,0,0,85.0,8,2.0693,3.0,0.4466,0.9307,1.693,1.4948,0.8829,1.1319,1.107,0.027288,2.729,model,history,2840.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Fulham FC,AMC,AMC,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.341067,2.932,0.4171,1.8768,0.1748,0.328,0.328,0.0891,0.4171,1.0,,0.2136,0,0.8125,0.9891,2.47,recent_long,15.0,18.0,0.8333,0.0,0.0,,,1,primary,0.74,6.0,0.0217,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bruno Fernandes,T2,0.0,,90.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,90.0,8,2.3305,3.0,0.2913,0.6695,1.6322,1.7553,1.0754,1.3402,1.25,-0.019434,-1.943,model,history,9597.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,14395,Rayan Vitor,Rayan Vitor,Bournemouth,Liverpool FC,AMR,AMR,3.4,0.294118,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.287385,3.4796,0.3388,2.0318,0.1668,0.3388,0.3388,0.0,0.3388,1.0,,0.0,0,0.0,0.0,1.15,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rayan,T1,0.0,,85.0,AMR,4,1.0,9,AM,4,4-2-3-1,0,0,85.0,8,2.5853,2.0,0.3338,-0.5853,1.788,1.614,0.9027,1.3261,1.1725,-0.02289,-2.289,model,history,1504.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,8285,Sander Berge,Sander Berge,Fulham,Manchester United,DMC,DMC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.088195,11.3385,0.0923,1.4751,0.0626,0.0923,0.0923,0.0,0.0923,1.0,,0.0,0,0.0,0.0,2.47,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sander Berge,T2,0.0,,78.4,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,78.4,8,0.4045,0.0,0.0614,-0.4045,1.6921,1.3476,0.7964,1.1,1.0261,-0.029854,-2.985,model,history,8470.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,12149,Alex Scott,Alex Scott,Bournemouth,Liverpool FC,DMC,DMC,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.133948,7.4656,0.1438,2.0318,0.0708,0.1438,0.1438,0.0,0.1438,1.0,,0.0,0,0.0,0.0,1.7,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alex Scott,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,0.6291,1.0,0.0787,0.3709,1.788,1.614,0.9027,1.3261,1.1725,-0.062363,-6.236,model,history,5035.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,8397,Florian Wirtz,Florian Wirtz,Liverpool,AFC Bournemouth,AMC,AMC,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.21506,4.6499,0.2421,1.5748,0.1538,0.2421,0.2421,0.0,0.2421,1.0,,0.0,0,0.0,0.0,1.33,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Florian Wirtz,T1,0.0,,85.0,AMC,4,0.875,8,AM,4,4-2-3-1,0,0,85.0,8,1.8066,1.0,0.2962,-0.8066,1.8686,1.4947,0.7999,1.2698,1.107,-0.068146,-6.815,model,history,2760.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,9790,Josko Gvardiol,Josko Gvardiol,Manchester City,Sunderland AFC,DL,DL,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.118642,8.4287,0.1263,2.3002,0.0549,0.1263,0.1263,0.0,0.1263,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joško Gvardiol,T1,0.0,,85.0,DL,1,0.625,8,DEF,1,4-1-4-1,0,0,85.0,8,1.023,1.0,0.1864,-0.023,1.425,1.541,1.0814,1.5544,1.1324,-0.110185,-11.018,model,history,7332.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
