compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,10216,Lewis Hall,Lewis Hall,Newcastle United,Liverpool FC,DML,DML,11.0,0.090909,0.051257,19.5093,0.0526,1.7418,0.0302,0.0526,0.0526,0.0,0.0526,1.0,,0.0,0,0.0,0.0,2.22,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lewis Hall,T1,0.0,,85.0,DL,1,0.7778,9,DEF,1,4-2-3-1,0,0,85.0,8,0.3233,0.0,0.048,-0.3233,1.6407,1.5467,0.9427,1.1738,1.1355,-0.436168,-43.617,model,history,5112.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,5232,Alexander Isak,Alexander Isak,Liverpool,Newcastle United,Sub,Sub,1.952,0.512295,0.262361,3.8115,0.3043,1.8191,0.1606,0.2921,0.2921,0.0122,0.3043,1.0,,0.04,0,0.3,0.3,1.14,recent_long,10.0,10.0,1.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0069,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alexander Isak,T1,0.0,,85.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,85.0,8,0.9834,2.0,0.2846,1.0166,1.5674,1.8608,1.1871,1.2989,1.25,-0.48787,-48.787,model,history,5844.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,6630,Joe Willock,Joe Willock,Newcastle United,Liverpool FC,MC,MC,7.5,0.133333,0.066284,15.0866,0.0686,1.7418,0.0394,0.0686,0.0686,0.0,0.0686,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,52.8,MC,3,0.6667,6,,,,,0,52.8,8,0.5778,0.0,0.1114,-0.5778,1.5033,1.5467,1.0288,1.1738,1.1355,-0.502869,-50.287,model,history,2441.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,11709,Milos Kerkez,Milos Kerkez,Liverpool,Newcastle United,Sub,Sub,8.5,0.117647,0.043154,23.1727,0.0441,1.8191,0.0242,0.0441,0.0441,0.0,0.0441,1.0,,0.0,0,0.0,0.0,0.6,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Milos Kerkez,T1,0.0,,85.0,DL,1,1.0,6,DEF,1,4-2-3-1,0,0,85.0,8,0.4456,1.0,0.1108,0.5544,1.6081,1.8608,1.1571,1.2989,1.25,-0.63319,-63.319,model,history,7612.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,10697,Ryan Gravenberch,Ryan Gravenberch,Liverpool,Newcastle United,DMC,DMC,6.0,0.166667,0.051709,19.3389,0.0531,1.8191,0.0292,0.0531,0.0531,0.0,0.0531,1.0,,0.0,0,0.0,0.0,0.5,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ryan Gravenberch,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.2406,1.0,0.0384,0.7594,1.6081,1.8608,1.1571,1.2989,1.25,-0.689744,-68.974,model,history,7323.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,13692,Rio Ngumoha,Rio Ngumoha,Liverpool,Newcastle United,AML,AML,3.0,0.333333,0.078589,12.7244,0.0818,1.8191,0.045,0.0818,0.0818,0.0,0.0818,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rio Ngumoha,T1,0.0,,85.0,AML,4,1.0,5,AM,4,4-2-3-1,0,0,85.0,8,0.6752,1.0,0.1447,0.3248,1.6081,1.8608,1.1571,1.2989,1.25,-0.764233,-76.423,model,history,515.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,9328,Jeremie Frimpong,Jeremie Frimpong,Liverpool,Newcastle United,Sub,Sub,6.0,0.166667,0.034278,29.1732,0.0349,1.8191,0.0192,0.0349,0.0349,0.0,0.0349,1.0,,0.0,0,0.0,0.0,0.81,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jeremie Frimpong,T1,0.0,,85.0,DR,1,0.5,6,DEF,1,4-2-3-1,0,0,85.0,8,0.1075,0.0,0.0231,-0.1075,1.5565,1.8608,1.1955,1.2989,1.25,-0.794332,-79.433,model,history,1027.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,9524,Anthony Elanga,Anthony Elanga,Newcastle United,Liverpool FC,Sub,Sub,4.333,0.230787,0.042856,23.3337,0.0438,1.7418,0.0251,0.0438,0.0455,0.0,0.0455,0.9625,confirmed_role_delta=-1;usual=FWR;today=AM;weight=0.75,0.0,0,0.0,0.0,2.05,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anthony Elanga,T1,0.0,,85.0,FWR,5,0.6,5,AM,4,4-2-3-1,-1,0,85.0,8,0.32,0.0,0.1143,-0.32,1.471,1.5467,1.0515,1.1738,1.1355,-0.814303,-81.43,model,history,6268.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,76,Fabian Schar,Fabian Schar,Newcastle United,Liverpool FC,DC,DC,9.5,0.105263,0.017001,58.8202,0.0171,1.7418,0.0098,0.0171,0.0171,0.0,0.0171,1.0,,0.0,0,0.0,0.0,3.26,recent_long,0.0,17.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Fabian Schär,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.8924,0.0,0.138,-0.8924,1.6631,1.5467,0.93,1.1738,1.1355,-0.838491,-83.849,model,history,7091.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,8379,Alexis Mac Allister,Alexis Mac Allister,Liverpool,Newcastle United,DMC,DMC,5.5,0.181818,0.028234,35.4184,0.0286,1.8191,0.0157,0.0286,0.0286,0.0,0.0286,1.0,,0.0,0,0.0,0.0,0.49,recent_long,1.0,20.0,0.05,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alexis Mac Allister,T1,0.0,,14.0,DMC,2,0.875,8,,,,,0,14.0,8,0.7204,0.0,0.115,-0.7204,1.6081,1.8608,1.1571,1.2989,1.25,-0.844714,-84.471,model,history,7965.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,8941,Jacob Ramsey,Jacob Ramsey,Newcastle United,Liverpool FC,MC,MC,6.0,0.166667,0.009321,99.0,0.0094,1.7418,0.0054,0.0094,0.0094,0.0,0.0094,1.0,,0.0,0,0.0,0.0,1.92,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jacob Ramsey,T1,0.0,,14.0,MC,3,0.4286,7,,,,,0,14.0,8,0.1729,0.0,0.0342,-0.1729,1.6407,1.5467,0.9427,1.1738,1.1355,-0.944072,-94.407,model,history,3910.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,8117,Nick Woltemade,Nick Woltemade,Newcastle United,Liverpool FC,FW,FW,3.0,0.333333,0.015189,65.8361,0.0153,1.7418,0.0085,0.0149,0.0149,0.0004,0.0153,1.0,,0.0283,0,0.0312,0.0312,1.6,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,primary,0.0,0.0,0.0002,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nick Woltemade,T1,0.0,,14.0,AMC,4,0.7143,7,,,,,0,14.0,8,0.6037,1.0,0.1434,0.3963,1.6407,1.5467,0.9427,1.1738,1.1355,-0.954432,-95.443,model,history,1953.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,6063,Jacob Murphy,Jacob Murphy,Newcastle United,Liverpool FC,DMR,DMR,5.5,0.181818,0.004311,99.0,0.0043,1.7418,0.0025,0.0043,0.0043,0.0,0.0043,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jacob Murphy,T1,0.0,,14.0,AMR,4,0.5,6,,,,,0,14.0,8,0.1809,0.0,0.0401,-0.1809,1.6407,1.5467,0.9427,1.1738,1.1355,-0.976289,-97.629,model,history,5289.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,8808,Wataru Endo,Wataru Endo,Liverpool,Newcastle United,DR,DR,7.5,0.133333,0.001352,99.0,0.0014,1.8191,0.0007,0.0014,0.0014,0.0,0.0014,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Wataru Endo,T1,0.0,,14.0,DR,1,1.0,1,,,,,0,14.0,8,0.062,0.0,0.0344,-0.062,1.4838,1.8608,1.2541,1.2989,1.25,-0.989861,-98.986,model,history,2106.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,1433,Federico Chiesa,Federico Chiesa,Liverpool,Newcastle United,Sub,Sub,2.625,0.380952,0.003683,99.0,0.0037,1.8191,0.002,0.0037,0.0037,0.0,0.0037,1.0,,0.0,0,0.0,0.0,0.79,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,8.9,,,0.0,0,,,,,0,8.9,8,0.2913,0.0,0.4162,-0.2913,1.4806,1.8608,1.2567,1.2989,1.25,-0.990331,-99.033,model,history,342.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,8852,Konstantinos Tsimikas,Konstantinos Tsimikas,Liverpool,Newcastle United,DL,DL,8.5,0.117647,0.001,99.0,0.001,1.8191,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Konstantinos Tsimikas,T1,0.0,,14.0,DL,1,1.0,7,,,,,0,14.0,8,0.4605,0.0,0.0836,-0.4605,1.6476,1.8608,1.1294,1.2989,1.25,-0.991504,-99.15,fallback,history,1486.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T14:37:06Z,2026-08-23T14:36:53Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,7546,Harvey Elliott,Harvey Elliott,Liverpool,Newcastle United,Sub,Sub,4.333,0.230787,0.001,99.0,0.001,1.8191,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,AMC,4,1.0,2,,,,,0,62.0,8,1.5134,1.0,0.512,-0.5134,1.2569,1.8608,1.4804,1.2989,1.25,-0.995669,-99.567,fallback,history,1588.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221170;market=Anytime Goalscorer
