compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,10809,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,Tottenham Hotspur,DL,DL,4.75,0.210526,0.127626,7.8354,0.1365,1.7019,0.0802,0.1365,0.1365,0.0,0.1365,1.0,,0.0,0,0.0,0.0,3.1,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Keane Lewis-Potter,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,1.2091,0.0,0.1511,-1.2091,1.4907,1.4632,0.9816,1.1951,1.0897,-0.393778,-39.378,model,history,6512.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,660,Ben Davies,Ben Davies,Tottenham,Brentford FC,DL,DL,15.0,0.066667,0.0246,40.6506,0.0249,1.5263,0.0163,0.0249,0.0249,0.0,0.0249,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ben Davies,T1,0.0,,14.0,DC,1,0.7143,7,,,,,0,14.0,8,0.7983,1.0,0.1382,0.2017,1.7553,1.7835,1.0161,1.0899,1.25,-0.631001,-63.1,model,history,2529.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,7166,Mathias Jensen,Mathias Jensen,Brentford,Tottenham Hotspur,AMC,AMC,7.5,0.133333,0.04518,22.1335,0.0462,1.7019,0.0272,0.0462,0.0435,0.0,0.0435,1.0625,confirmed_role_delta=+2;usual=DMC;today=AM;weight=0.62,0.0,0,0.0,0.0,3.15,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mathias Jensen,T1,0.0,,85.0,DMC,2,0.5,10,AM,4,4-2-3-1,2,0,85.0,8,0.2788,1.0,0.0362,0.7212,1.4907,1.4632,0.9816,1.1951,1.0897,-0.661147,-66.115,model,history,5371.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9680,Vitaly Janelt,Vitaly Janelt,Brentford,Tottenham Hotspur,DMC,DMC,7.5,0.133333,0.04119,24.2775,0.0421,1.7019,0.0247,0.0421,0.0421,0.0,0.0421,1.0,,0.0,0,0.0,0.0,2.44,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Vitaly Janelt,T1,0.0,,85.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,85.0,8,0.4023,1.0,0.0606,0.5977,1.4907,1.4632,0.9816,1.1951,1.0897,-0.691072,-69.107,model,history,6861.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,1679,Dominic Solanke,Dominic Solanke,Tottenham,Brentford FC,FW,FW,3.0,0.333333,0.067203,14.8802,0.0696,1.5263,0.0435,0.0664,0.0664,0.0032,0.0696,1.0,,0.0462,0,0.8053,0.8053,1.13,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,primary,0.0,0.0,0.0018,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dominic Solanke,T1,0.0,,14.0,FW,5,1.0,9,,,,,0,14.0,8,2.0302,1.0,0.3086,-1.0302,1.7023,1.7835,1.0477,1.0899,1.25,-0.79839,-79.839,model,history,6555.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9677,Kristoffer Ajer,Kristoffer Ajer,Brentford,Tottenham Hotspur,DC,DC,12.0,0.083333,0.013879,72.0498,0.014,1.7019,0.0082,0.014,0.014,0.0,0.014,1.0,,0.0,0,0.0,0.0,2.68,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kristoffer Ajer,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.0092,0.0,0.0015,-0.0092,1.4715,1.4632,0.9944,1.1951,1.0897,-0.833448,-83.345,model,history,5104.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,5261,Kevin Danso,Kevin Danso,Tottenham,Brentford FC,DC,DC,15.0,0.066667,0.010643,93.9622,0.0107,1.5263,0.007,0.0107,0.0107,0.0,0.0107,1.0,,0.0,0,0.0,0.0,0.38,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kevin Danso,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.3683,0.0,0.0513,-0.3683,1.5314,1.7835,1.1646,1.0899,1.25,-0.840361,-84.036,model,history,2329.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,12603,Mikey Moore,Mikey Moore,Tottenham,Brentford FC,AMR,AMR,4.0,0.25,0.030066,33.2604,0.0305,1.5263,0.02,0.0305,0.0305,0.0,0.0305,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mikey Moore,T1,0.0,,85.0,AMR,4,0.6667,3,AM,4,4-2-3-1,0,0,85.0,8,0.1115,0.0,0.0294,-0.1115,1.4376,1.7835,1.2406,1.0899,1.25,-0.879737,-87.974,fallback,history,351.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,8859,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,Tottenham Hotspur,Sub,Sub,5.5,0.181818,0.020142,49.6474,0.0203,1.7019,0.012,0.0203,0.0203,0.0,0.0203,1.0,,0.0,0,0.0,0.0,3.43,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mikkel Damsgaard,T1,0.0,,14.0,AMC,4,0.6667,9,,,,,0,14.0,8,1.0485,1.0,0.1682,-0.0485,1.4907,1.4632,0.9816,1.1951,1.0897,-0.889219,-88.922,model,history,5860.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9501,Fabio Carvalho,Fabio Carvalho,Brentford,Tottenham Hotspur,Sub,Sub,3.5,0.285714,0.02324,43.0291,0.0235,1.7019,0.0138,0.0235,0.0235,0.0,0.0235,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,14.8,AML,4,1.0,1,,,,,0,14.8,8,0.813,2.0,0.6533,1.187,1.3684,1.4632,1.0693,1.1951,1.0897,-0.91866,-91.866,model,history,496.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6108,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham,Brentford FC,DMC,DMC,9.0,0.111111,0.006933,99.0,0.007,1.5263,0.0046,0.007,0.007,0.0,0.007,1.0,,0.0,0,0.0,0.0,0.47,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rodrigo Bentancur,T1,0.0,,14.0,DMC,2,0.8,10,,,,,0,14.0,8,0.244,0.0,0.0327,-0.244,1.5314,1.7835,1.1646,1.0899,1.25,-0.937607,-93.761,model,history,4621.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,8942,Aaron Hickey,Aaron Hickey,Brentford,Tottenham Hotspur,Sub,Sub,12.0,0.083333,0.00428,99.0,0.0043,1.7019,0.0025,0.0043,0.0043,0.0,0.0043,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aaron Hickey,T1,0.0,,14.0,MC,3,0.3333,3,,,,,0,14.0,8,0.0472,0.0,0.0267,-0.0472,1.4306,1.4632,1.0228,1.1951,1.0897,-0.948638,-94.864,model,history,1417.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9678,Ethan Pinnock,Ethan Pinnock,Brentford,Tottenham Hotspur,DC,DC,10.0,0.1,0.001941,99.0,0.0019,1.7019,0.0011,0.0019,0.0019,0.0,0.0019,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ethan Pinnock,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.1367,0.0,0.0179,-0.1367,1.3333,1.4632,1.0975,1.1951,1.0897,-0.980594,-98.059,model,history,4763.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,14410,Joao Victor Souza,Joao Victor Souza,Tottenham,Brentford FC,MR,MR,9.0,0.111111,0.001,99.0,0.001,1.5263,0.0005,0.0008,0.0008,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,34.9,MR,3,0.5,2,,,,,0,34.9,4,0.0115,0.0,0.0076,-0.0115,1.4744,1.7835,1.2096,1.0899,1.25,-0.991004,-99.1,model,history,136.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9679,Rico Henry,Rico Henry,Brentford,Tottenham Hotspur,DL,DL,8.0,0.125,0.001,99.0,0.001,1.7019,0.0002,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rico Henry,T1,0.0,,14.0,DL,1,1.0,9,,,,,0,14.0,8,0.0082,0.0,0.0012,-0.0082,1.7337,1.4632,0.844,1.1951,1.0897,-0.992004,-99.2,model,history,1716.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6818,James Maddison,James Maddison,Tottenham,Brentford FC,MC,MC,5.5,0.181818,0.001,99.0,0.001,1.5263,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,James Maddison,T1,0.0,,14.0,MC,3,0.8571,7,,,,,0,14.0,8,0.1322,0.0,0.0259,-0.1322,1.7406,1.7835,1.0246,1.0899,1.25,-0.994503,-99.45,fallback,history,4057.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,10050,Micky van de Ven,Micky van de Ven,Tottenham,Brentford FC,DC,DC,7.5,0.133333,0.0,99.0,0.0,1.5263,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Micky van de Ven,T1,0.0,,0.0,DC,1,0.9,10,,,,,0,0.0,8,0.0288,0.0,0.0038,-0.0288,1.5314,1.7835,1.1646,1.0899,1.25,-1.0,-100.0,model,history,6425.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221164;market=Anytime Goalscorer
