compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,1653,Michael Keane,Michael Keane,Everton,Tottenham Hotspur,DC,DC,13.0,0.076923,0.097864,10.2183,0.103,1.4497,0.071,0.103,0.103,0.0,0.103,1.0,,0.0,0,0.0,0.0,0.75,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Michael Keane,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.2655,0.0,0.0439,-0.2655,1.5013,1.5567,1.0369,1.134,1.1411,0.272231,27.223,model,history,3971.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,8285,Sander Berge,Sander Berge,Fulham,Newcastle United,DMC,DMC,9.5,0.105263,0.129798,7.7043,0.139,1.6275,0.0854,0.139,0.139,0.0,0.139,1.0,,0.0,0,0.0,0.0,3.37,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sander Berge,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,0.508,0.0,0.0689,-0.508,1.596,1.8486,1.1583,0.9963,1.25,0.23308,23.308,model,history,8107.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,11592,Nico O'Reilly,Nico O'Reilly,Manchester City,Aston Villa,DL,DL,4.75,0.210526,0.258549,3.8677,0.2991,2.2359,0.1338,0.2991,0.2991,0.0,0.2991,1.0,,0.0,0,0.0,0.0,1.49,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,82.1,DL,1,0.5,10,,,,,0,82.1,8,3.384,1.0,0.4492,-2.384,1.5085,1.4782,0.9799,1.5584,1.0979,0.228107,22.811,model,history,3172.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,9739,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,Tottenham Hotspur,AMC,AMC,6.5,0.153846,0.183103,5.4614,0.2022,1.4497,0.1395,0.2022,0.2022,0.0,0.2022,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kiernan Dewsbury-Hall,T1,0.0,,85.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,1.3201,2.0,0.165,0.6799,1.5013,1.5567,1.0369,1.134,1.1411,0.190172,19.017,model,history,2794.0,high,surface,surface,,0.5,extended,0.50u Extended,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,10741,Marcus Tavernier,Marcus Tavernier,Bournemouth,Nottingham Forest,AML,AML,4.0,0.25,0.292817,3.4151,0.3465,1.8657,0.1697,0.3166,0.3166,0.0299,0.3465,1.0,,0.0863,0,0.2698,0.2698,2.35,recent_long,2.0,11.0,0.1818,0.0,0.0,,,1,secondary,0.0,0.0,0.0116,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marcus Tavernier,T1,0.0,,85.0,AML,4,0.7,10,AM,4,4-2-3-1,0,0,85.0,8,2.5679,1.0,0.3232,-1.5679,1.5073,1.8408,1.2213,1.3322,1.25,0.171269,17.127,model,history,6782.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,8272,Joao Pedro,Joao Pedro,Chelsea,Sunderland AFC,FW,FW,2.625,0.380952,0.445666,2.2438,0.59,1.6722,0.3506,0.5862,0.5862,0.0037,0.59,1.0,,0.0063,0,0.0211,0.0211,4.54,recent_long,10.0,18.0,0.5556,0.0,0.0,,,1,tertiary,0.0,0.0,0.0009,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,João Pedro,T1,0.0,,85.0,FW,5,1.0,10,FW,5,3-4-3,0,0,85.0,8,5.8722,5.0,0.7604,-0.8722,1.4164,1.6978,1.1987,1.2249,1.2186,0.169873,16.987,model,history,6609.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,8717,Pascal Struijk,Pascal Struijk,Leeds,West Ham United,DC,DC,13.0,0.076923,0.089406,11.1849,0.0937,1.4294,0.0655,0.0937,0.0937,0.0,0.0937,1.0,,0.0,0,0.0,0.0,3.63,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pascal Struijk,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-5-2,0,0,85.0,8,0.4691,0.0,0.0615,-0.4691,1.8073,1.5434,0.854,1.1254,1.1337,0.162281,16.228,model,history,2850.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,12916,Thierno Barry,Thierno Barry,Everton,Tottenham Hotspur,Sub,Sub,4.0,0.25,0.287152,3.4825,0.3385,1.4497,0.2335,0.3385,0.3385,0.0,0.3385,1.0,,0.0,0,0.0,0.0,0.66,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Thierno Barry,T1,0.0,,85.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,85.0,8,1.5304,2.0,0.7064,0.4696,1.5013,1.5567,1.0369,1.134,1.1411,0.148609,14.861,model,history,1832.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,13091,Jaydee Canvot,Jaydee Canvot,Crystal Palace,Arsenal FC,DC,DC,13.0,0.076923,0.088265,11.3295,0.0924,1.4526,0.0636,0.0924,0.0924,0.0,0.0924,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,81.6,DC,1,1.0,10,,,,,0,81.6,8,0.7878,0.0,0.099,-0.7878,1.5014,1.3,0.8658,1.1116,1.0,0.147445,14.745,model,history,1334.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,8430,Chris Richards,Chris Richards,Crystal Palace,Arsenal FC,Sub,Sub,13.0,0.076923,0.085966,11.6325,0.0899,1.4526,0.0619,0.0899,0.0899,0.0,0.0899,1.0,,0.0,0,0.0,0.0,3.98,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.4,DC,1,1.0,8,,,,,0,77.4,8,0.8739,0.0,0.1368,-0.8739,1.5014,1.3,0.8658,1.1116,1.0,0.117561,11.756,model,history,6829.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,5675,Ismaila Sarr,Ismaila Sarr,Crystal Palace,Arsenal FC,AMC,AMC,4.0,0.25,0.278717,3.5879,0.3267,1.4526,0.1869,0.2715,0.2715,0.0552,0.3267,1.0,,0.1691,0,0.451,0.6823,3.9,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,secondary,0.15,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.8,AMC,4,1.0,6,,,,,0,71.8,8,2.4351,1.0,0.4566,-1.4351,1.5014,1.3,0.8658,1.1116,1.0,0.114868,11.487,model,history,4870.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
