compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,6055,Phil Foden,Phil Foden,Manchester City,Manchester United,Sub,Sub,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.173168,5.7748,0.1902,1.811,0.105,0.1902,0.1902,0.0,0.1902,1.0,,0.0,0,0.0,0.0,0.9,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Phil Foden,T1,0.0,,85.0,AMR,4,0.5,4,AM,4,4-1-4-1,0,0,85.0,8,2.1656,0.0,0.441,-2.1656,1.4927,1.3411,0.8985,1.5807,1.0226,-0.350622,-35.062,model,history,6945.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,11363,Antoine Semenyo,Antoine Semenyo,Manchester City,Manchester United,AMR,AMR,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.18379,5.441,0.2031,1.811,0.1121,0.2031,0.2031,0.0,0.2031,1.0,,0.0,0,0.0,0.0,0.76,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antoine Semenyo,T1,0.0,,85.0,AMR,4,0.5556,9,AM,4,4-1-4-1,0,0,85.0,8,1.9598,3.0,0.2714,1.0402,1.4927,1.3411,0.8985,1.5807,1.0226,-0.471604,-47.16,model,history,5630.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,5956,Youri Tielemans,Youri Tielemans,Manchester United,Manchester City,DMC,DMC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.065474,15.2733,0.0677,1.8024,0.0376,0.0677,0.0677,0.0,0.0677,1.0,,0.0,0,0.0,0.0,1.22,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Youri Tielemans,T1,0.0,,85.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,85.0,8,0.4884,0.0,0.0723,-0.4884,1.6432,1.267,0.771,1.4047,0.9819,-0.508946,-50.894,model,history,6739.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,11763,Abduqodir Khusanov,Abduqodir Khusanov,Manchester City,Manchester United,DR,DR,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.032749,30.5349,0.0333,1.811,0.0184,0.0333,0.0333,0.0,0.0333,1.0,,0.0,0,0.0,0.0,1.02,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,79.4,DC,1,0.8,10,,,,,0,79.4,8,0.5017,0.0,0.0627,-0.5017,1.4927,1.3411,0.8985,1.5807,1.0226,-0.574258,-57.426,model,history,2197.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,556,Marcus Rashford,Marcus Rashford,Manchester United,Manchester City,AML,AML,3.5,0.285714,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.120642,8.289,0.1286,1.8024,0.0585,0.1055,0.1055,0.023,0.1286,1.0,,0.1793,0,0.2121,0.2121,3.43,recent_long,2.0,7.0,0.2857,0.0,0.0,,,0,none,0.0,0.0,0.007,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marcus Rashford,T1,0.0,,85.0,AML,4,1.0,6,AM,4,4-2-3-1,0,0,85.0,8,0.5886,0.0,0.1351,-0.5886,1.6432,1.267,0.771,1.4047,0.9819,-0.577751,-57.775,model,history,2489.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,11174,Kobbie Mainoo,Kobbie Mainoo,Manchester United,Manchester City,DMC,DMC,8.5,0.117647,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.040187,24.8839,0.041,1.8024,0.0228,0.041,0.041,0.0,0.041,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kobbie Mainoo,T1,0.0,,85.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,85.0,8,0.4927,1.0,0.0693,0.5073,1.6432,1.267,0.771,1.4047,0.9819,-0.658413,-65.841,model,history,5453.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,1687,Harry Maguire,Harry Maguire,Manchester United,Manchester City,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.029448,33.9587,0.0299,1.8024,0.0166,0.0299,0.0299,0.0,0.0299,1.0,,0.0,0,0.0,0.0,2.85,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Harry Maguire,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2744,0.0,0.0343,-0.2744,1.6432,1.267,0.771,1.4047,0.9819,-0.676077,-67.608,model,history,5333.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,11592,Nico O'Reilly,Nico O'Reilly,Manchester City,Manchester United,DMC,DMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.041895,23.8693,0.0428,1.811,0.0236,0.0428,0.0428,0.0,0.0428,1.0,,0.0,0,0.0,0.0,1.32,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nico O'Reilly,T1,0.0,,14.0,DL,1,0.5,10,,,,,0,14.0,8,2.2855,1.0,0.307,-1.2855,1.6235,1.3411,0.826,1.5807,1.0226,-0.727684,-72.768,model,history,3327.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,8961,Ruben Dias,Ruben Dias,Manchester City,Manchester United,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.017527,57.0561,0.0177,1.811,0.0098,0.0177,0.0177,0.0,0.0177,1.0,,0.0,0,0.0,0.0,1.65,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rúben Dias,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-1-4-1,0,0,85.0,8,0.1248,0.0,0.0165,-0.1248,1.4927,1.3411,0.8985,1.5807,1.0226,-0.772154,-77.215,model,history,7226.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,11974,Benjamin Sesko,Benjamin Sesko,Manchester United,Manchester City,FW,FW,2.6,0.384615,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.082056,12.1868,0.0856,1.8024,0.0475,0.0856,0.0856,0.0,0.0856,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Benjamin Šeško,T1,0.0,,14.0,FW,5,1.0,6,,,,,0,14.0,8,3.7892,4.0,0.6622,0.2108,1.5241,1.267,0.8313,1.4047,0.9819,-0.786654,-78.665,model,history,1636.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,6674,Rayan Ait Nouri,Rayan Ait Nouri,Manchester City,Manchester United,Sub,Sub,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.018723,53.4113,0.0189,1.811,0.0104,0.0189,0.0189,0.0,0.0189,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,57.4,DL,1,0.875,8,,,,,0,57.4,8,0.29,0.0,0.0507,-0.29,1.7037,1.3411,0.7871,1.5807,1.0226,-0.822135,-82.213,model,history,6552.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,10564,Leny Yoro,Leny Yoro,Manchester United,Manchester City,Sub,Sub,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.009977,99.0,0.01,1.8024,0.0056,0.01,0.01,0.0,0.01,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Leny Yoro,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.4549,0.0,0.0855,-0.4549,1.3787,1.267,0.919,1.4047,0.9819,-0.830389,-83.039,model,history,2888.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,10802,Lisandro Martinez,Lisandro Martinez,Manchester United,Manchester City,DC,DC,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.008592,99.0,0.0086,1.8024,0.0048,0.0086,0.0086,0.0,0.0086,1.0,,0.0,0,0.0,0.0,1.62,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lisandro Martínez,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0745,0.0,0.0097,-0.0745,1.6049,1.267,0.7894,1.4047,0.9819,-0.85393,-85.393,model,history,3815.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,11808,Andrey Santos,Andrey Santos,Manchester United,Manchester City,M S,M S,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.017964,55.6668,0.0181,1.8024,0.0101,0.0181,0.0181,0.0,0.0181,1.0,,0.0,0,0.0,0.0,4.33,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Andrey Santos,T1,0.0,,14.0,DMC,2,0.8571,7,,,,,0,14.0,8,0.8397,1.0,0.1714,0.1603,1.5445,1.267,0.8203,1.4047,0.9819,-0.86527,-86.527,model,live_roster,1217.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,9307,Iliman-Cheikh Ndiaye,Iliman Ndiaye,Manchester City,Manchester United,M,M,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.030333,32.9678,0.0308,1.811,0.0133,0.0241,0.0241,0.0067,0.0308,1.0,,0.2161,0,1.0,1.0,0.78,recent_long,4.0,4.0,1.0,0.0,0.0,,,0,none,0.0,0.0,0.0044,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Iliman Ndiaye,T1,0.0,,14.0,AML,4,0.9,10,,,,,0,14.0,8,1.5788,1.0,0.1973,-0.5788,1.6082,1.3411,0.8339,1.5807,1.0226,-0.893836,-89.384,model,live_roster,5283.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
