compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,6963,Justin Kluivert,Justin Kluivert,Bournemouth,Everton FC,Sub,Sub,3.6,0.277778,0.244094,4.0968,0.2798,1.9497,0.1027,0.2002,0.2002,0.0797,0.2798,1.0,,0.2848,0,0.7931,0.3,0.22,recent_long,6.0,10.0,0.6,0.0,0.0,,,1,secondary,0.8,16.0,0.0758,1,Junior Kroupi,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Justin Kluivert,T1,0.0,,85.0,AMC,4,1.0,6,AM,4,4-2-3-1,0,0,85.0,8,1.8532,1.0,0.3579,-0.8532,1.3208,1.7003,1.2874,1.223,1.22,-0.121261,-12.126,model,history,5353.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,9307,Iliman-Cheikh Ndiaye,Iliman-Cheikh Ndiaye,Everton,AFC Bournemouth,AMR,AMR,3.75,0.266667,0.229779,4.352,0.2611,1.4099,0.1599,0.2254,0.2254,0.0356,0.2611,1.0,,0.1365,0,0.815,1.0,0.65,recent_long,4.0,4.0,1.0,0.0,0.0,,,1,primary,0.8,8.0,0.0225,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iliman Ndiaye,T1,0.0,,85.0,AML,4,0.8,10,AM,4,4-2-3-1,0,0,85.0,8,1.6009,0.0,0.2001,-1.6009,1.6989,1.6033,0.9437,1.0786,1.1667,-0.138327,-13.833,model,history,5373.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,12963,Evanilson,Evanilson,Bournemouth,Everton FC,FW,FW,2.6,0.384615,0.32729,3.0554,0.3964,1.9497,0.2033,0.3964,0.3964,0.0,0.3964,1.0,,0.0,0,0.0,0.0,2.05,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Evanilson,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,2.0801,0.0,0.2867,-2.0801,1.6276,1.7003,1.0447,1.223,1.22,-0.149047,-14.905,model,history,5186.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,6681,Harvey Barnes,Harvey Barnes,Newcastle United,Tottenham Hotspur,AML,AML,3.6,0.277778,0.233986,4.2738,0.2666,1.5931,0.141,0.2247,0.2247,0.0419,0.2666,1.0,,0.1571,0,0.566,0.0,1.66,recent_long,0.0,16.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0419,1,Nick Woltemade,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Harvey Barnes,T2,0.0,,78.0,AML,4,0.6,5,AM,4,4-2-3-1,0,0,78.0,8,1.4043,2.0,0.3335,0.5957,1.6288,1.7034,1.0458,1.164,1.2216,-0.157651,-15.765,model,history,4515.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,5786,Yoane Wissa,Yoane Wissa,Newcastle United,Tottenham Hotspur,AMC,AMC,2.875,0.347826,0.282375,3.5414,0.3318,1.5931,0.2083,0.3318,0.3318,0.0,0.3318,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yoane Wissa,T2,0.0,,78.0,FW,5,0.5,2,FW,5,4-2-3-1,0,0,78.0,8,1.7874,0.0,0.9519,-1.7874,1.6288,1.7034,1.0458,1.164,1.2216,-0.188172,-18.817,model,history,6081.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,10807,Jan Paul van Hecke,Jan Paul van Hecke,Tottenham,Newcastle United,DC,DC,10.0,0.1,0.0806,12.407,0.084,1.7488,0.0481,0.084,0.084,0.0,0.084,1.0,,0.0,0,0.0,0.0,1.15,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jan Paul van Hecke,T2,0.0,,88.9,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,88.9,8,0.7169,0.0,0.0896,-0.7169,1.4909,1.9813,1.3289,1.0706,1.25,-0.194001,-19.4,model,history,8631.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,76,Fabian Schar,Fabian Schar,Newcastle United,Tottenham Hotspur,DC,DC,9.0,0.111111,0.086305,11.5868,0.0903,1.5931,0.0567,0.0903,0.0903,0.0,0.0903,1.0,,0.0,0,0.0,0.0,3.26,recent_long,0.0,17.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.9,DC,1,1.0,7,,,,,0,69.9,8,0.8924,0.0,0.138,-0.8924,1.6631,1.7034,1.0242,1.164,1.2216,-0.223257,-22.326,model,history,7091.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,7382,Dan Burn,Dan Burn,Newcastle United,Tottenham Hotspur,DC,DC,11.0,0.090909,0.062552,15.9867,0.0646,1.5931,0.0405,0.0646,0.0646,0.0,0.0646,1.0,,0.0,0,0.0,0.0,2.38,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,65.8,DC,1,0.5714,7,,,,,0,65.8,8,0.7799,1.0,0.145,0.2201,1.6407,1.7034,1.0382,1.164,1.2216,-0.311928,-31.193,model,history,8298.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,11386,Lewis Miley,Lewis Miley,Newcastle United,Tottenham Hotspur,DR,DR,7.0,0.142857,0.097081,10.3006,0.1021,1.5931,0.0641,0.1021,0.1021,0.0,0.1021,1.0,,0.0,0,0.0,0.0,2.44,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Miley,T2,0.0,,78.7,DR,1,0.6667,9,DMC,2,4-2-3-1,1,0,78.7,8,0.7013,0.0,0.0968,-0.7013,1.3067,1.7034,1.3036,1.164,1.2216,-0.32043,-32.043,model,history,2967.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,1688,Andrew Robertson,Andrew Robertson,Tottenham,Newcastle United,DL,DL,11.0,0.090909,0.061111,16.3638,0.0631,1.7488,0.0361,0.0631,0.0631,0.0,0.0631,1.0,,0.0,0,0.0,0.0,1.24,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrew Robertson,T2,0.0,,78.0,DL,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.7672,1.0,0.1139,0.2328,1.5969,1.9813,1.2407,1.0706,1.25,-0.327784,-32.778,model,history,5445.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,6912,Pedro Porro,Pedro Porro,Tottenham,Newcastle United,DR,DR,8.0,0.125,0.082852,12.0697,0.0865,1.7488,0.0495,0.0865,0.0865,0.0,0.0865,1.0,,0.0,0,0.0,0.0,0.31,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pedro Porro,T2,0.0,,87.6,DR,1,0.8,10,DEF,1,4-2-3-1,0,0,87.6,8,0.7682,1.0,0.096,0.2318,1.5314,1.9813,1.2938,1.0706,1.25,-0.337183,-33.718,model,history,8527.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,10747,James Hill,James Hill,Bournemouth,Everton FC,DC,DC,11.0,0.090909,0.0595,16.8067,0.0613,1.9497,0.0315,0.0613,0.0613,0.0,0.0613,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Hill,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1944,0.0,0.0243,-0.1944,1.4526,1.7003,1.1706,1.223,1.22,-0.345499,-34.55,model,history,2648.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,12948,Mateus Fernandes,Mateus Fernandes,Tottenham,Newcastle United,S,S,6.5,0.153846,0.090364,11.0664,0.0947,1.7488,0.0542,0.0947,0.0947,0.0,0.0947,1.0,,0.0,0,0.0,0.0,0.82,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mateus Fernandes,T2,0.0,,89.8,MC,3,0.9,10,DMC,2,4-2-3-1,-1,0,89.8,8,0.7702,0.0,0.0967,-0.7702,1.4486,1.9813,1.3677,1.0706,1.25,-0.412636,-41.264,model,live_roster,6008.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,14395,Rayan Vitor,Rayan Vitor,Bournemouth,Everton FC,AMR,AMR,2.875,0.347826,0.202972,4.9268,0.2269,1.9497,0.1164,0.2269,0.2269,0.0,0.2269,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rayan,T1,0.0,,85.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,85.0,8,1.484,3.0,0.2215,1.516,1.4526,1.7003,1.1706,1.223,1.22,-0.416455,-41.645,model,history,1236.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,8476,Jarrad Branthwaite,Jarrad Branthwaite,Everton,AFC Bournemouth,DC,DC,11.0,0.090909,0.05129,19.497,0.0527,1.4099,0.0373,0.0527,0.0527,0.0,0.0527,1.0,,0.0,0,0.0,0.0,1.2,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jarrad Branthwaite,T1,0.0,,85.0,DC,1,0.75,8,DEF,1,4-2-3-1,0,0,85.0,8,0.2942,1.0,0.0416,0.7058,1.5625,1.6033,1.0262,1.0786,1.1667,-0.435811,-43.581,model,history,6404.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,1679,Dominic Solanke,Dominic Solanke,Tottenham,Newcastle United,FW,FW,2.625,0.380952,0.21047,4.7513,0.2363,1.7488,0.1292,0.226,0.226,0.0103,0.2363,1.0,,0.0437,0,0.5252,0.8053,1.13,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,primary,0.42,3.0,0.0035,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.4,FW,5,1.0,9,,,,,0,69.4,8,2.0302,1.0,0.3086,-1.0302,1.7023,1.9813,1.1639,1.0706,1.25,-0.447515,-44.751,model,history,6555.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,6630,Joe Willock,Joe Willock,Newcastle United,Tottenham Hotspur,MC,MC,7.0,0.142857,0.069759,14.3351,0.0723,1.5931,0.0454,0.0723,0.0723,0.0,0.0723,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,52.8,MC,3,0.6667,6,,,,,0,52.8,8,0.5778,0.0,0.1114,-0.5778,1.5033,1.7034,1.1331,1.164,1.2216,-0.511687,-51.169,model,history,2441.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
