compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,8285,Sander Berge,Sander Berge,Fulham,Sunderland AFC,DMC,DMC,13.0,0.076923,0.115154,8.684,0.1223,1.3294,0.092,0.1223,0.1223,0.0,0.1223,1.0,,0.0,0,0.0,0.0,3.16,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sander Berge,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,0.3676,0.0,0.0498,-0.3676,1.779,1.5873,0.8922,1.0248,1.1578,0.496998,49.7,model,history,8197.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,5555,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds,Brentford FC,FW,FW,2.75,0.363636,0.512802,1.9501,0.7191,1.7809,0.3324,0.5919,0.5919,0.1271,0.7191,1.0,,0.1768,0,0.8473,0.9779,2.9,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.8,8.0,0.0305,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dominic Calvert-Lewin,T1,0.0,,85.0,FW,5,1.0,10,FW,5,3-4-2-1,0,0,85.0,8,4.2684,2.0,0.548,-2.2684,1.5262,1.7255,1.1306,1.1046,1.2338,0.410207,41.021,model,history,6681.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,12758,Mats Wieffer,Mats Wieffer,Brighton,Chelsea FC,DR,DR,10.0,0.1,0.140627,7.111,0.1516,1.7158,0.0883,0.1516,0.1443,0.0,0.1443,1.05,confirmed_role_delta=+1;usual=DR;today=DMC;weight=1.00,0.0,0,0.0,0.0,1.04,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mats Wieffer,T1,0.0,,85.0,DR,1,1.0,10,DMC,2,4-2-3-1,1,0,85.0,8,0.7565,2.0,0.1146,1.2435,1.585,1.5846,0.9997,1.3244,1.1564,0.406267,40.627,model,history,2910.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13364,Diego Gomez,Diego Gomez,Brighton,Chelsea FC,AMR,AMR,5.5,0.181818,0.251053,3.9832,0.2891,1.7158,0.1685,0.2891,0.2891,0.0,0.2891,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Diego Gómez,T1,0.0,,85.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,85.0,8,1.8254,0.0,0.3014,-1.8254,1.3824,1.5846,1.1462,1.3244,1.1564,0.380793,38.079,model,history,2763.0,high,surface,surface,,0.5,extended,0.50u Extended,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,11728,Calvin Bassey,Calvin Bassey,Fulham,Sunderland AFC,DC,DC,17.0,0.058824,0.081078,12.3339,0.0846,1.3294,0.0636,0.0846,0.0846,0.0,0.0846,1.0,,0.0,0,0.0,0.0,2.39,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Calvin Bassey,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0812,0.0,0.0101,-0.0812,1.8242,1.5873,0.8701,1.0248,1.1578,0.378319,37.831,model,history,7963.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,7753,James Justin,James Justin,Leeds,Brentford FC,DML,DML,11.0,0.090909,0.125114,7.9927,0.1337,1.7809,0.0751,0.1337,0.1296,0.0,0.1296,1.0312,confirmed_role_delta=+1;usual=DML;today=MID;weight=0.62,0.0,0,0.0,0.0,3.22,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Justin,T1,0.0,,85.0,DML,2,0.5,10,MID,3,3-4-2-1,1,0,85.0,8,1.3471,1.0,0.1684,-0.3471,1.5262,1.7255,1.1306,1.1046,1.2338,0.376255,37.626,model,history,4922.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,9789,Brian Brobbey,Brian Brobbey,Sunderland,Fulham FC,FW,FW,2.875,0.347826,0.434675,2.3006,0.5704,1.6403,0.3477,0.5704,0.5704,0.0,0.5704,1.0,,0.0,0,0.0,0.0,1.21,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Brian Brobbey,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,4.0838,2.0,0.5519,-2.0838,1.5392,1.741,1.1311,1.0103,1.2423,0.249691,24.969,model,history,1943.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,10809,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,Leeds United,DL,DL,8.0,0.125,0.147358,6.7862,0.1594,1.6488,0.0967,0.1594,0.1594,0.0,0.1594,1.0,,0.0,0,0.0,0.0,2.92,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Keane Lewis-Potter,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.7095,1.0,0.2137,-0.7095,1.5515,1.4876,0.9588,1.3342,1.1031,0.178863,17.886,model,history,6602.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9156,Kevin Schade,Kevin Schade,Brentford,Leeds United,AML,AML,4.333,0.230787,0.256412,3.9,0.2963,1.6488,0.1788,0.2948,0.2948,0.0014,0.2963,1.0,,0.0048,0,0.0136,0.0136,2.87,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Schade,T1,0.0,,85.0,AML,4,0.6667,9,AM,4,4-2-3-1,0,0,85.0,8,2.5045,1.0,0.3572,-1.5045,1.5515,1.4876,0.9588,1.3342,1.1031,0.111035,11.103,model,history,5502.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,5973,Kenny Tete,Kenny Tete,Fulham,Sunderland AFC,DR,DR,17.0,0.058824,0.063821,15.6688,0.0659,1.3294,0.0496,0.0659,0.0659,0.0,0.0659,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,78.7,DR,1,1.0,9,,,,,0,78.7,8,0.3874,0.0,0.0595,-0.3874,1.738,1.5873,0.9133,1.0248,1.1578,0.084962,8.495,model,history,4475.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,11966,Noah Okafor,Noah Okafor,Leeds,Brentford FC,FW,FW,3.4,0.294118,0.31455,3.1791,0.3777,1.7809,0.2121,0.3777,0.3777,0.0,0.3777,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Noah Okafor,T1,0.0,,85.0,AMC,4,0.6667,6,AM,4,3-4-2-1,0,0,85.0,8,3.2753,6.0,0.6536,2.7247,1.9474,1.7255,0.886,1.1046,1.2338,0.069472,6.947,model,history,1592.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,12410,Joshua King,Joshua King,Fulham,Sunderland AFC,AMC,AMC,5.0,0.2,0.207769,4.813,0.2329,1.3294,0.1752,0.2329,0.2329,0.0,0.2329,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joshua King,T1,0.0,,85.0,AMC,4,1.0,4,AM,4,4-2-3-1,0,0,85.0,8,0.2605,1.0,0.1006,0.7395,1.8242,1.5873,0.8701,1.0248,1.1578,0.038845,3.884,model,history,1511.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,6048,Lewis Dunk,Lewis Dunk,Brighton,Chelsea FC,DC,DC,12.0,0.083333,0.086488,11.5623,0.0905,1.7158,0.0527,0.0905,0.0905,0.0,0.0905,1.0,,0.0,0,0.0,0.0,1.36,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lewis Dunk,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.4995,1.0,0.0712,0.5005,1.3824,1.5846,1.1462,1.3244,1.1564,0.037856,3.786,model,history,7899.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13713,Trai Hume,Trai Hume,Sunderland,Fulham FC,AMR,AMR,8.5,0.117647,0.120382,8.3069,0.1283,1.6403,0.0782,0.1283,0.1173,0.0,0.1173,1.0938,confirmed_role_delta=+3;usual=DL;today=AM;weight=0.62,0.0,0,0.0,0.0,1.76,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Trai Hume,T1,0.0,,85.0,DL,1,0.5,8,AM,4,4-2-3-1,3,0,85.0,8,0.6915,2.0,0.1148,1.3085,1.5392,1.741,1.1311,1.0103,1.2423,0.023246,2.325,model,history,3041.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,6157,Timothy Castagne,Timothy Castagne,Fulham,Sunderland AFC,DR,DR,10.0,0.1,0.100816,9.9191,0.1063,1.3294,0.0799,0.1063,0.1063,0.0,0.1063,1.0,,0.0,0,0.0,0.0,2.51,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Timothy Castagne,T1,0.0,,85.0,DR,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.6685,0.0,0.0836,-0.6685,1.8242,1.5873,0.8701,1.0248,1.1578,0.008157,0.816,model,history,6193.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8272,Joao Pedro,Joao Pedro,Chelsea,Brighton & Hove Albion,FW,FW,2.25,0.444444,0.42935,2.3291,0.561,1.4767,0.3783,0.5587,0.5587,0.0023,0.561,1.0,,0.004,0,0.0155,0.0155,3.93,recent_long,10.0,18.0,0.5556,0.0,0.0,,,0,none,0.0,0.0,0.0006,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,João Pedro,T1,0.0,,85.0,FW,5,1.0,10,FW,5,3-4-2-1,0,0,85.0,8,4.8994,5.0,0.6272,0.1006,1.6339,1.141,0.6983,1.2382,0.9126,-0.033962,-3.396,model,history,6789.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
