compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9662,Dango Ouattara,Dango Ouattara,Brentford,Tottenham Hotspur,AMR,AMR,3.5,0.285714,0.252559,3.9595,0.2911,1.7019,0.171,0.2911,0.2911,0.0,0.2911,1.0,,0.0,0,0.0,0.0,3.44,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dango Ouattara,T2,0.0,,78.0,AMR,4,0.875,8,AM,4,4-2-3-1,0,0,78.0,8,2.5377,2.0,0.4021,-0.5377,1.4907,1.4632,0.9816,1.1951,1.0897,-0.116042,-11.604,model,history,5516.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,13222,Igor Thiago,Igor Thiago,Brentford,Tottenham Hotspur,FW,FW,2.1,0.47619,0.416688,2.3999,0.539,1.7019,0.26,0.4425,0.4425,0.0966,0.539,1.0,,0.1792,0,0.8246,0.9811,3.24,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.74,6.0,0.018,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Thiago,T2,0.0,,90.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,90.0,8,2.1205,1.0,0.2651,-1.1205,1.4907,1.4632,0.9816,1.1951,1.0897,-0.124954,-12.495,model,history,3440.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,8214,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,Everton FC,Sub,Sub,13.0,0.076923,0.066868,14.9549,0.0692,1.4704,0.0471,0.0692,0.0692,0.0,0.0692,1.0,,0.0,0,0.0,0.0,3.34,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrick Mitchell,T2,0.0,,78.0,DML,2,0.875,8,MID,3,3-4-2-1,1,0,78.0,8,0.6443,0.0,0.0998,-0.6443,1.2997,1.654,1.2726,1.0987,1.1945,-0.130718,-13.072,model,history,9610.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,5261,Kevin Danso,Kevin Danso,Tottenham,Brentford FC,DC,DC,15.0,0.066667,0.057737,17.3199,0.0595,1.5263,0.039,0.0595,0.0595,0.0,0.0595,1.0,,0.0,0,0.0,0.0,0.38,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,76.5,DC,1,1.0,9,,,,,0,76.5,8,0.3683,0.0,0.0513,-0.3683,1.5314,1.7835,1.1646,1.0899,1.25,-0.133945,-13.395,model,history,2329.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,12014,Jake O'Brien,Jake O'Brien,Everton,Crystal Palace,DR,DR,10.0,0.1,0.085117,11.7486,0.089,1.7615,0.0505,0.089,0.089,0.0,0.089,1.0,,0.0,0,0.0,0.0,0.66,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jake O'Brien,T2,0.0,,85.1,DR,1,0.9,10,DEF,1,4-2-3-1,0,0,85.1,8,0.7182,1.0,0.096,0.2818,1.6082,1.8287,1.1371,1.0783,1.25,-0.148832,-14.883,model,history,4707.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,13778,Igor Jesus,Igor Jesus,Nottingham Forest,Leeds United,FW,FW,3.2,0.3125,0.262808,3.8051,0.3049,1.6947,0.1436,0.2434,0.2434,0.0615,0.3049,1.0,,0.2018,0,0.8821,0.8821,1.37,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,tertiary,0.0,0.0,0.0322,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Jesus,T2,0.0,,78.0,FW,5,0.8889,9,FW,5,3-4-2-1,0,0,78.0,8,1.8133,3.0,0.2743,1.1867,1.5759,1.5673,0.9945,1.1308,1.1468,-0.159013,-15.901,model,history,2379.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,12916,Thierno Barry,Thierno Barry,Everton,Crystal Palace,FW,FW,3.2,0.3125,0.252733,3.9567,0.2913,1.7615,0.1654,0.2913,0.2913,0.0,0.2913,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Thierno Barry,T2,0.0,,78.0,FW,5,1.0,2,FW,5,4-2-3-1,0,0,78.0,8,1.5496,2.0,0.5204,0.4504,1.6082,1.8287,1.1371,1.0783,1.25,-0.191255,-19.125,model,history,1921.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,11281,Michael Kayode,Michael Kayode,Brentford,Tottenham Hotspur,DR,DR,12.0,0.083333,0.06664,15.0059,0.069,1.7019,0.0405,0.069,0.069,0.0,0.069,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Kayode,T2,0.0,,89.9,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,89.9,8,0.4701,0.0,0.0588,-0.4701,1.4907,1.4632,0.9816,1.1951,1.0897,-0.200316,-20.031,model,history,3808.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,13713,Trai Hume,Trai Hume,Sunderland,Ipswich Town,AMR,AMR,9.0,0.111111,0.088632,11.2826,0.0928,1.413,0.0657,0.0928,0.0928,0.0,0.0928,1.0,,0.0,0,0.0,0.0,1.76,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Trai Hume,T2,0.0,,78.0,DL,1,0.5,8,AM,4,4-2-3-1,3,0,78.0,8,0.6915,2.0,0.1148,1.3085,1.5392,1.9737,1.2822,1.0089,1.25,-0.202314,-20.231,model,history,3041.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Hull City,FW,FW,2.2,0.454545,0.359279,2.7834,0.4452,1.5105,0.2938,0.4438,0.4582,0.0013,0.4595,0.9688,confirmed_role_delta=-1;usual=FW;today=AM;weight=0.62,0.0029,0,0.0172,0.0172,2.13,recent_long,9.0,15.0,0.6,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bryan Mbeumo,T1,0.0,,85.0,FW,5,0.5,8,AM,4,4-2-3-1,-1,0,85.0,8,3.669,2.0,0.6513,-1.669,1.5264,1.3,0.8517,1.3482,1.0,-0.209587,-20.959,model,history,8049.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,8651,Enzo Le Fee,Enzo Le Fee,Sunderland,Ipswich Town,AMC,AMC,4.5,0.222222,0.174798,5.7209,0.1921,1.413,0.0924,0.1305,0.1305,0.0616,0.1921,1.0,,0.3206,0,0.7117,0.5309,1.88,recent_long,4.0,5.0,0.8,0.0,0.0,,,1,secondary,0.74,12.0,0.0361,1,Habib Diarra,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Enzo Le Fée,T2,0.0,,84.6,AML,4,0.5556,9,AM,4,4-2-3-1,0,0,84.6,8,0.9103,1.0,0.1294,0.0897,1.5392,1.9737,1.2822,1.0089,1.25,-0.213407,-21.341,model,history,2953.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,11944,Patrick Dorgu,Patrick Dorgu,Manchester United,Hull City,AML,AML,4.333,0.230787,0.180362,5.5444,0.1989,1.5105,0.1317,0.1989,0.1989,0.0,0.1989,1.0,,0.0,0,0.0,0.0,1.18,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Patrick Dorgu,T1,0.0,,85.0,AML,4,0.7143,7,AM,4,4-2-3-1,0,0,85.0,8,2.0418,3.0,0.3978,0.9582,1.5264,1.3,0.8517,1.3482,1.0,-0.218492,-21.849,model,history,2279.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,12408,Daniel Munoz,Daniel Munoz,Crystal Palace,Everton FC,DMR,DMR,7.5,0.133333,0.104106,9.6056,0.1099,1.4704,0.0748,0.1099,0.1099,0.0,0.1099,1.0,,0.0,0,0.0,0.0,3.74,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,76.7,DMR,2,0.9,10,,,,,0,76.7,8,1.0301,1.0,0.1469,-0.0301,1.2997,1.654,1.2726,1.0987,1.1945,-0.219201,-21.92,model,history,7094.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,9767,Habib Diarra,Habib Diarra,Sunderland,Ipswich Town,Sub,Sub,5.5,0.181818,0.141159,7.0842,0.1522,1.413,0.0852,0.1204,0.1204,0.0318,0.1522,1.0,,0.209,0,0.4937,0.4937,1.5,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,primary,0.0,0.0,0.0159,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,63.0,AMC,4,0.7143,7,,,,,0,63.0,8,1.1591,0.0,0.2196,-1.1591,1.7977,1.9737,1.0979,1.0089,1.25,-0.223623,-22.362,model,history,1414.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,10184,Archie Gray,Archie Gray,Tottenham,Brentford FC,Sub,Sub,9.0,0.111111,0.085842,11.6493,0.0898,1.5263,0.0588,0.0898,0.0898,0.0,0.0898,1.0,,0.0,0,0.0,0.0,0.38,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Archie Gray,T2,0.0,,78.0,MC,3,0.25,8,DEF,1,4-2-3-1,-2,0,78.0,8,0.1973,0.0,0.0326,-0.1973,1.5387,1.7835,1.1591,1.0899,1.25,-0.227421,-22.742,model,history,3226.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,9307,Iliman-Cheikh Ndiaye,Iliman-Cheikh Ndiaye,Everton,Crystal Palace,AMC,AMC,3.4,0.294118,0.22604,4.424,0.2562,1.7615,0.1246,0.2195,0.2195,0.0368,0.2562,1.0,,0.1435,0,0.7699,1.0,0.78,recent_long,4.0,4.0,1.0,0.0,0.0,,,1,primary,0.74,6.0,0.0205,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iliman Ndiaye,T2,0.0,,90.0,AML,4,0.9,10,AM,4,4-2-3-1,0,0,90.0,8,1.5788,1.0,0.1973,-0.5788,1.6082,1.8287,1.1371,1.0783,1.25,-0.231463,-23.146,model,history,5283.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,9739,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,Crystal Palace,AML,AML,4.0,0.25,0.189695,5.2716,0.2103,1.7615,0.1194,0.2103,0.2103,0.0,0.2103,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kiernan Dewsbury-Hall,T2,0.0,,87.7,AMC,4,0.9,10,AM,4,4-2-3-1,0,0,87.7,8,1.2901,2.0,0.1615,0.7099,1.6082,1.8287,1.1371,1.0783,1.25,-0.24122,-24.122,model,history,2883.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,1653,Michael Keane,Michael Keane,Everton,Crystal Palace,DC,DC,9.0,0.111111,0.083451,11.983,0.0871,1.7615,0.0495,0.0871,0.0871,0.0,0.0871,1.0,,0.0,0,0.0,0.0,0.71,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.3,DC,1,1.0,7,,,,,0,69.3,8,0.3046,0.0,0.0434,-0.3046,1.6082,1.8287,1.1371,1.0783,1.25,-0.248937,-24.894,model,history,4061.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,6369,Ethan Ampadu,Ethan Ampadu,Leeds,Nottingham Forest,MC,MC,15.0,0.066667,0.04753,21.0393,0.0487,1.5889,0.0306,0.0487,0.0487,0.0,0.0487,1.0,,0.0,0,0.0,0.0,3.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ethan Ampadu,T2,0.0,,90.0,MC,3,1.0,10,MID,3,3-4-3,0,0,90.0,8,0.4679,0.0,0.0585,-0.4679,1.4517,1.8075,1.2451,1.1346,1.25,-0.287048,-28.705,model,history,3130.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,9040,Conor Gallagher,Conor Gallagher,Tottenham,Brentford FC,AMC,AMC,5.5,0.181818,0.129303,7.7338,0.1385,1.5263,0.0907,0.1385,0.1385,0.0,0.1385,1.0,,0.0,0,0.0,0.0,0.2,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Conor Gallagher,T2,0.0,,78.0,AMC,4,0.625,8,AM,4,4-2-3-1,0,0,78.0,8,0.5367,1.0,0.0779,0.4633,1.5314,1.7835,1.1646,1.0899,1.25,-0.288834,-28.883,model,history,4400.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9733,Nathan Collins,Nathan Collins,Brentford,Tottenham Hotspur,DC,DC,10.0,0.1,0.070942,14.0961,0.0736,1.7019,0.0432,0.0736,0.0736,0.0,0.0736,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nathan Collins,T2,0.0,,84.7,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,84.7,8,0.5813,0.0,0.0727,-0.5813,1.4907,1.4632,0.9816,1.1951,1.0897,-0.290584,-29.058,model,history,9033.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9156,Kevin Schade,Kevin Schade,Brentford,Tottenham Hotspur,AML,AML,2.6,0.384615,0.267861,3.7333,0.3118,1.7019,0.1824,0.3104,0.3104,0.0014,0.3118,1.0,,0.0044,0,0.0136,0.0136,3.05,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kevin Schade,T2,0.0,,78.0,AML,4,0.6667,9,AM,4,4-2-3-1,0,0,78.0,8,2.1439,1.0,0.3102,-1.1439,1.4907,1.4632,0.9816,1.1951,1.0897,-0.303561,-30.356,model,history,5412.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,9983,Beto,Beto,Everton,Crystal Palace,Sub,Sub,2.625,0.380952,0.261566,3.8231,0.3032,1.7615,0.1721,0.3032,0.3032,0.0,0.3032,1.0,,0.0,0,0.0,0.0,0.66,recent_long,1.0,7.0,0.1429,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,51.3,FW,5,1.0,9,,,,,0,51.3,8,3.8386,5.0,0.6568,1.1614,1.6082,1.8287,1.1371,1.0783,1.25,-0.313388,-31.339,model,history,3970.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,11966,Noah Okafor,Noah Okafor,Leeds,Nottingham Forest,FW,FW,3.5,0.285714,0.189476,5.2777,0.2101,1.5889,0.1322,0.2101,0.2101,0.0,0.2101,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,54.4,AMC,4,0.6667,6,,,,,0,54.4,8,3.2753,6.0,0.6536,2.7247,1.9474,1.8075,0.9281,1.1346,1.25,-0.336833,-33.683,model,history,1592.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,9780,Mathys Tel,Mathys Tel,Tottenham,Brentford FC,AML,AML,3.4,0.294118,0.180881,5.5285,0.1995,1.5263,0.129,0.1969,0.1969,0.0026,0.1995,1.0,,0.0131,0,0.118,0.118,0.24,recent_long,1.0,2.0,0.5,0.0,0.0,,,0,none,0.0,0.0,0.0023,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mathys Tel,T2,0.0,,78.0,AML,4,0.5714,7,AM,4,4-2-3-1,0,0,78.0,8,0.736,1.0,0.1307,0.264,1.5314,1.7835,1.1646,1.0899,1.25,-0.385003,-38.5,model,history,2244.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,9910,Anton Stach,Anton Stach,Leeds,Nottingham Forest,MC,MC,6.5,0.153846,0.09174,10.9004,0.0962,1.5889,0.0606,0.0962,0.0962,0.0,0.0962,1.0,,0.0,0,0.0,0.0,2.81,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anton Stach,T2,0.0,,86.0,MC,3,0.6,10,MID,3,3-4-3,0,0,86.0,8,0.6876,2.0,0.0907,1.3124,1.6553,1.8075,1.0919,1.1346,1.25,-0.40369,-40.369,model,history,2394.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,13038,Justin Devenny,Justin Devenny,Crystal Palace,Everton FC,AMC,AMC,6.5,0.153846,0.089713,11.1467,0.094,1.4704,0.0385,0.0567,0.0567,0.0373,0.094,1.0,,0.397,0,0.4859,0.4859,1.77,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,tertiary,0.0,0.0,0.0171,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,47.5,AMC,4,0.5,6,,,,,0,47.5,8,0.7513,0.0,0.1174,-0.7513,1.4136,1.654,1.1701,1.0987,1.1945,-0.416868,-41.687,model,history,1234.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,6377,Joe Rodon,Joe Rodon,Leeds,Nottingham Forest,DC,DC,15.0,0.066667,0.037679,26.5403,0.0384,1.5889,0.0242,0.0384,0.0384,0.0,0.0384,1.0,,0.0,0,0.0,0.0,3.81,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joe Rodon,T2,0.0,,80.3,DC,1,1.0,8,DEF,1,3-4-3,0,0,80.3,8,0.3054,0.0,0.0471,-0.3054,1.4517,1.8075,1.2451,1.1346,1.25,-0.434822,-43.482,model,history,2954.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1,12751,Ali Al Hamadi,Ali Al Hamadi,Ipswich,Sunderland AFC,Sub,Sub,3.75,0.266667,0.147353,6.7864,0.1594,1.2699,0.1255,0.1594,0.1594,0.0,0.1594,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,,,0.0,0,,,,,0,62.0,8,0.5324,0.0,0.6475,-0.5324,1.3154,1.6098,1.2238,0.8304,1.1702,-0.447426,-44.743,fallback,history,98.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
