compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1006,Luke Shaw,Luke Shaw,Manchester United,Ipswich Town,DL,DL,11.0,0.090909,0.047604,21.0064,0.0488,2.2163,0.022,0.0488,0.0488,0.0,0.0488,1.0,,0.0,0,0.0,0.0,1.68,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luke Shaw,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2414,1.0,0.031,0.7586,1.3675,1.9154,1.4006,1.3568,1.25,-0.476351,-47.635,model,history,4687.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,5956,Youri Tielemans,Youri Tielemans,Manchester United,Ipswich Town,M,M,5.0,0.2,0.081741,12.2337,0.0853,2.2163,0.0385,0.0853,0.0853,0.0,0.0853,1.0,,0.0,0,0.0,0.0,0.33,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Youri Tielemans,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.2273,0.0,0.0366,-0.2273,1.6075,1.9154,1.1916,1.3568,1.25,-0.591294,-59.129,model,live_roster,6490.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11174,Kobbie Mainoo,Kobbie Mainoo,Manchester United,Ipswich Town,DMC,DMC,6.0,0.166667,0.055691,17.9564,0.0573,2.2163,0.0259,0.0573,0.0573,0.0,0.0573,1.0,,0.0,0,0.0,0.0,2.28,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kobbie Mainoo,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,0.3381,1.0,0.0423,0.6619,1.5264,1.9154,1.2548,1.3568,1.25,-0.665857,-66.586,model,history,5263.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11974,Benjamin Sesko,Benjamin Sesko,Manchester United,Ipswich Town,FW,FW,1.909,0.523834,0.130342,7.6721,0.1397,2.2163,0.063,0.1397,0.1397,0.0,0.1397,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Benjamin Sesko,T1,0.0,,14.0,FW,5,1.0,6,,,,,0,14.0,8,3.7892,4.0,0.6622,0.2108,1.5241,1.9154,1.2567,1.3568,1.25,-0.751176,-75.118,model,history,1636.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11944,Patrick Dorgu,Patrick Dorgu,Manchester United,Ipswich Town,AML,AML,4.0,0.25,0.04949,20.206,0.0508,2.2163,0.0229,0.0508,0.0508,0.0,0.0508,1.0,,0.0,0,0.0,0.0,1.18,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Patrick Dorgu,T1,0.0,,14.0,AML,4,0.7143,7,,,,,0,14.0,8,2.0418,3.0,0.3978,0.9582,1.5264,1.9154,1.2548,1.3568,1.25,-0.802039,-80.204,model,history,2279.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10564,Leny Yoro,Leny Yoro,Manchester United,Ipswich Town,Sub,Sub,11.0,0.090909,0.016223,61.6423,0.0164,2.2163,0.0074,0.0164,0.0164,0.0,0.0164,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Leny Yoro,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.4549,0.0,0.0855,-0.4549,1.3787,1.9154,1.3893,1.3568,1.25,-0.821551,-82.155,model,history,2888.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10802,Lisandro Martinez,Lisandro Martinez,Manchester United,Ipswich Town,DC,DC,11.0,0.090909,0.013348,74.9183,0.0134,2.2163,0.0061,0.0134,0.0134,0.0,0.0134,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lisandro Martínez,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0733,0.0,0.0096,-0.0733,1.5264,1.9154,1.2548,1.3568,1.25,-0.853173,-85.317,model,history,3635.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11808,Andrey Santos,Andrey Santos,Manchester United,Ipswich Town,M,M,5.0,0.2,0.029135,34.3228,0.0296,2.2163,0.0133,0.0296,0.0296,0.0,0.0296,1.0,,0.0,0,0.0,0.0,4.33,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Andrey Santos,T1,0.0,,14.0,DMC,2,0.8571,7,,,,,0,14.0,8,0.8397,1.0,0.1714,0.1603,1.5445,1.9154,1.2401,1.3568,1.25,-0.854324,-85.432,model,live_roster,1217.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,556,Marcus Rashford,Marcus Rashford,Manchester United,Ipswich Town,Sub,Sub,2.6,0.384615,0.043359,23.0634,0.0443,2.2163,0.02,0.0443,0.0443,0.0,0.0443,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marcus Rashford,T1,0.0,,85.0,AML,4,0.7143,7,AM,4,4-2-3-1,0,0,85.0,8,0.4574,1.0,0.0927,0.5426,1.5842,1.9154,1.2091,1.3568,1.25,-0.887267,-88.727,fallback,history,2292.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,13080,Ayden Heaven,Ayden Heaven,Manchester United,Ipswich Town,DC,DC,8.5,0.117647,0.006584,99.0,0.0066,2.2163,0.003,0.0066,0.0066,0.0,0.0066,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ayden Heaven,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.1322,0.0,0.0321,-0.1322,1.417,1.9154,1.3517,1.3568,1.25,-0.944032,-94.403,model,history,1180.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,8044,Joshua Zirkzee,Joshua Zirkzee,Manchester United,Ipswich Town,Sub,Sub,2.4,0.416667,0.022512,44.4201,0.0228,2.2163,0.0103,0.0228,0.0228,0.0,0.0228,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joshua Zirkzee,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,0.7234,0.0,0.6782,-0.7234,1.5264,1.9154,1.2548,1.3568,1.25,-0.94597,-94.597,model,history,1951.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10696,Noussair Mazraoui,Noussair Mazraoui,Manchester United,Ipswich Town,DR,DR,11.0,0.090909,0.003415,99.0,0.0034,2.2163,0.0015,0.0034,0.0034,0.0,0.0034,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Noussair Mazraoui,T1,0.0,,14.0,DR,1,0.8,5,,,,,0,14.0,8,0.1173,0.0,0.0197,-0.1173,1.492,1.9154,1.2838,1.3568,1.25,-0.962438,-96.244,model,history,3871.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14771,Marcelino Nunez,Marcelino Núñez,Ipswich,Manchester United,M,M,7.5,0.133333,0.00481,99.0,0.0048,0.9643,0.005,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marcelino Núñez,T1,0.0,,85.0,,,0.0,0,DMC,2,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.963925,-96.392,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14772,Daizen Maeda,Daizen Maeda,Ipswich,Manchester United,M,M,5.0,0.2,0.00481,99.0,0.0048,0.9643,0.005,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Daizen Maeda,T1,0.0,,85.0,,,0.0,0,AM,4,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.97595,-97.595,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,11058,Julio Enciso,Julio Enciso,Ipswich,Manchester United,M,M,5.0,0.2,0.00481,99.0,0.0048,0.9643,0.005,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.72,14.0,0.0,1,Jack Clarke,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Julio Enciso,T1,0.0,,85.0,AMC,4,0.75,4,AM,4,4-2-3-1,0,0,85.0,8,1.1192,0.0,0.2954,-1.1192,1.881,1.2886,0.685,0.8662,0.9937,-0.97595,-97.595,fallback,live_roster,476.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14082,Emersonn Silva,Emersonn,Ipswich,Manchester United,F,F,4.333,0.230787,0.00481,99.0,0.0048,0.9643,0.005,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Emersonn,T1,0.0,,85.0,,,0.0,0,FW,5,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.979158,-97.916,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,12754,Jack Taylor,Jack Taylor,Ipswich,Manchester United,Sub,Sub,8.5,0.117647,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,DMC,2,0.6667,3,,,,,0,62.0,8,0.1859,0.0,0.0497,-0.1859,1.7337,1.2886,0.7432,0.8662,0.9937,-0.991504,-99.15,fallback,history,777.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T14:51:42Z,2026-08-30T14:51:29Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,11719,Chiedozie Ogbene,Chiedozie Ogbene,Ipswich,Manchester United,AMR,AMR,7.0,0.142857,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,AMR,4,0.4286,7,,,,,0,62.0,8,0.1693,0.0,0.0364,-0.1693,1.8972,1.2886,0.6792,0.8662,0.9937,-0.993003,-99.3,fallback,history,2221.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221226;market=Anytime Goalscorer
