season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,9158,Andrey Langovich,DL,,90,0,0,0,,0.0,0.0,0.044852,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,9272,Filip Jorgensen,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,9514,Antoine Mendy,DC,,90,0,0,2,,0.106716,0.106716,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,9563,Mamadou Mbow,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,9569,Viktor Melekhin,DR,,90,0,0,1,,0.028014,0.028014,0.0,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,9656,Ilan Kebbal,AMR,,90,0,0,3,,0.128091,0.128091,0.019899,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,9659,Bradley Locko,DL,,90,0,0,0,,0.0,0.0,0.032723,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,9833,Andrew Omobamidele,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,9873,Montassar Talbi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,10169,Diego Coppola,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,10243,Jacques Ekomie,DL,,90,0,0,2,,0.048463,0.048463,0.0,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,10271,Vanderson,DR,,90,0,0,1,,0.015959,0.015959,0.128789,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,10581,Junior Mwanga,MC,,90,0,0,0,,0.0,0.0,0.057254,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,10769,Robin Risser,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,10788,Rasmus Nicolaisen,DC,,90,0,0,2,,0.084135,0.084135,0.0,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,10790,Branco van den Boomen,DMC,,90,0,0,0,,0.0,0.0,0.184128,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,10810,Alexsandro Ribeiro,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,10818,Kévin Danois,MC,,90,0,0,2,,0.034628,0.034628,0.0,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,10868,Guela Doué,DR,,90,0,0,1,,0.035542,0.035542,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,11016,Ousmane Camara,DC,,90,0,0,0,,0.0,0.0,0.023106,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,11061,Michel Diaz,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,11339,Youssouf Ndayishimiye,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,11345,João Victor,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,11456,Matvey Kislyak,DMC,,90,0,0,3,,0.131323,0.131323,0.01238,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,11752,Amir Richardson,AMC,,90,0,0,2,,0.135706,0.135706,0.099659,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,11776,Guillaume Restes,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,11777,Cristian Cásseres Jr.,DMC,,90,0,0,1,,0.024118,0.024118,0.700737,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,11790,Rassoul Ndiaye,AMC,,90,0,0,3,,0.11986,0.11986,0.02284,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,11799,Lamine Camara,DMC,,90,0,0,1,,0.017531,0.017531,0.015959,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,11806,Sadibou Sané,DC,,90,0,0,0,,0.0,0.0,0.036283,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,11819,Clinton Mata,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,12328,Arthur Avom,MC,,90,0,0,0,,0.0,0.0,0.487238,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,12382,Nathaniel Adjei,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,12446,Simon Ebonog,MC,,90,0,0,1,,0.02284,0.02284,0.0,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,12476,Oumar Sako,DC,,90,0,0,1,,0.054482,0.054482,0.0,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,12477,Ronaldo,FWR,,90,0,0,2,,0.402205,0.402205,0.037397,1,0,1,0.381131,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,12556,Rayan Bamba,DC,,90,0,0,0,,0.0,0.0,0.02372,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,12666,Rustam Yatimov,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,12772,Jeffrey de Lange,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,12800,Ngal&#039;ayel Mukau,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,12824,Clément Akpa,DL,,90,0,0,0,,0.0,0.0,0.01469,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,12842,Mark McKenzie,DC,,90,0,0,0,,0.0,0.0,0.219926,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,13265,Everton Pereira,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,13283,Raphaël Le Guen,DC,,90,0,0,3,,0.210122,0.210122,0.087376,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,13372,Egil Selvik,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,13526,Souleymane Sagnan,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,13742,Ayumu Seko,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,13745,Lionel Mpasi,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,13753,Djibril Coulibaly,MC,,90,0,0,0,,0.0,0.0,0.119426,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,13781,Berke Özer,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,13782,Nathan Ngoy,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,13786,Kirill Danilov,DC,,90,0,0,1,,0.011962,0.011962,0.0,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,13794,Arsène Kouassi,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,13805,Adama Camara,DR,,90,0,0,0,,0.0,0.0,0.021005,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,13817,Lucas Høgsberg,DC,,90,0,0,0,,0.0,0.0,0.053168,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,13871,Otávio,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,13896,Zachary Athekame,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,13975,Noah Cadiou,MC,,90,0,0,2,,0.057488,0.057488,0.331082,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,14010,Igor Paixão,AML,,90,0,0,1,,0.056845,0.056845,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,14131,Amine Sbaï,AML,,90,0,0,3,,0.16022,0.16022,1.213936,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,14359,Gessime Yassine,AML,,90,0,0,2,,0.104287,0.104287,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,14379,Kail Boudache,FWR,,90,0,0,6,,0.381597,0.381597,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,14495,Matheus Reis,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,14661,Ygor Nogueira,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,14779,Maik Nawrocki,DC,,90,0,0,1,,0.043779,0.043779,0.0,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,14780,Yacine Titraoui,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,14783,Mamadou Diop,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,14814,Nicolas Kocik,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,14815,Noa Boissé,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,14816,Théo Eyoum,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14826,Patrick Beach,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14828,Adrien Monfray,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14829,Anis Ouzenadji,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14830,Hugo Picard,MC,,90,0,0,0,,0.0,0.0,0.040945,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14831,Mouhamed Diop,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14832,Merwan Ifnaoui,FWR,,90,0,0,1,,0.096977,0.096977,0.116169,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,14841,Christ Tapé,DL,,90,0,0,2,,0.867548,0.867548,0.126572,2,0,2,0.867548,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,14842,Thomas Jørgensen,AMC,,90,0,0,2,,0.473148,0.473148,0.170847,1,0,1,0.346576,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,14844,Felix Bacher,DC,,90,0,0,1,,0.086449,0.086449,0.031958,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,14845,Mohamed Ouédraogo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,14865,Vincent Sasso,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.662278,1.65557
