season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,343,Pierre-Emile Højbjerg,DMC,,90,0,0,0,,0.0,0.0,0.100894,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,343,Pierre-Emile Højbjerg,DMC,,90,1,0,3,,0.069508,0.069508,0.024863,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,502,Olivier Giroud,FW,,90,0,2,2,,0.80055,0.80055,0.111978,2,0,2,0.80055,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,502,Olivier Giroud,FW,,66,1,0,1,,0.027219,0.027219,0.0,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,643,Eric Dier,DC,,90,0,1,1,,0.049985,0.049985,0.36323,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,643,Eric Dier,DC,,90,1,0,1,,0.123977,0.123977,0.0,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-28,Paris Saint Germain,Lille,0,3297,Marquinhos,DC,,90,1,0,1,,0.346802,0.346802,0.0,1,1,0,0.346802,0,0,1.78135,1.16266
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,3536,Jean-Victor Makengo,AMC,,75,1,0,1,,0.026438,0.026438,0.0,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,3536,Jean-Victor Makengo,AMC,,90,0,0,3,,0.915657,0.915657,0.0,2,0,2,0.840297,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,3721,Romain Del Castillo,AMR,,71,0,0,0,,0.0,0.0,0.245346,0,0,0,0.0,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,3721,Romain Del Castillo,AMR,,74,1,0,1,,0.224755,0.224755,0.118028,1,1,0,0.224755,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,6864,Renaud Ripart,FW,,88,1,0,5,,1.016914,0.256819,0.0,0,0,0,0.0,1,1,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,6864,Renaud Ripart,FW,,86,0,0,3,,0.147047,0.147047,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,6905,Ludovic Ajorque,FW,,90,1,0,2,,0.483431,0.483431,0.648653,1,1,0,0.433026,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,6905,Ludovic Ajorque,FW,,90,0,0,7,,0.44767,0.44767,0.082743,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,8287,Mbwana Samatta,FW,,90,1,0,4,,0.630385,0.630385,0.0,1,1,0,0.482352,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,8287,Mbwana Samatta,FW,,74,0,0,2,,0.126123,0.126123,0.05557,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-28,Paris Saint Germain,Lille,0,8777,Vitinha,MC,,90,1,1,6,,0.131174,0.131174,0.398031,0,0,0,0.0,0,0,1.78135,1.16266
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,10790,Branco van den Boomen,DMC,,90,1,0,1,,0.012279,0.012279,0.037058,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,10790,Branco van den Boomen,DMC,,90,0,0,0,,0.0,0.0,0.184128,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,10815,Lassine Sinayoko,FW,,90,1,0,5,,1.087204,0.327109,0.255773,0,0,0,0.0,1,1,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,10815,Lassine Sinayoko,FW,,79,0,0,1,,0.424139,0.424139,0.123893,1,0,1,0.424139,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,10832,Loïs Openda,FW,,90,1,0,4,,1.258095,1.258095,0.11884,3,1,2,1.234392,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,11142,Pierre Ganiou,DC,,90,0,0,1,,0.100385,0.100385,0.0,0,0,0,0.0,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,11142,Pierre Ganiou,DC,,81,1,0,1,,0.649882,0.649882,0.610839,1,1,0,0.649882,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,11756,Tiago Santos,DR,,90,0,0,0,,0.0,0.0,0.494988,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,11756,Tiago Santos,DR,,90,1,0,2,,0.460564,0.460564,0.0,1,1,0,0.427219,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,11757,Hákon Haraldsson,AMC,,82,1,0,2,,0.170389,0.170389,0.0,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,11757,Hákon Haraldsson,AMC,,78,0,0,3,,0.307934,0.307934,0.527657,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,13793,Lamine Sy,DR,,90,0,0,1,,0.012208,0.012208,0.11204,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,13793,Lamine Sy,DR,,90,1,0,1,,0.659079,0.659079,0.078552,1,1,0,0.659079,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,13800,Samir Chergui,DC,,90,1,0,1,,0.375409,0.375409,0.0,1,1,0,0.375409,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,13888,Danny Namaso,FW,,75,0,0,1,,0.100202,0.100202,0.038521,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,13888,Danny Namaso,FW,,79,1,0,2,,0.838647,0.078552,0.082968,0,0,0,0.0,1,1,1.70602,5.11771
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,14406,Noah Nartey,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,14406,Noah Nartey,MC,,70,1,0,1,,0.057269,0.057269,0.045678,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,14435,Jacen Russell-Rowe,FW,,82,1,0,1,,0.380389,0.380389,0.0,1,1,0,0.380389,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,14435,Jacen Russell-Rowe,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,14781,Franjo Ivanovic,AMC,,77,0,0,1,,0.044837,0.044837,0.0,0,0,0,0.0,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,14781,Franjo Ivanovic,AMC,,64,1,0,3,,0.738433,0.738433,0.276829,1,1,0,0.561109,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,14818,Dame Gueye,FW,,70,0,0,2,,0.533645,0.533645,0.0,1,0,1,0.476384,0,0,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,14818,Dame Gueye,FW,,75,1,0,1,,0.455856,0.455856,0.0,1,1,0,0.455856,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,14841,Christ Tapé,DL,,90,1,0,2,,0.488576,0.488576,0.401837,1,1,0,0.442204,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,14841,Christ Tapé,DL,,90,0,0,2,,0.867548,0.867548,0.126572,2,0,2,0.867548,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,14860,Amine El Ouazzani,FW,,90,1,1,2,,0.440965,0.440965,0.082638,1,1,0,0.423126,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,14860,Amine El Ouazzani,FW,,75,0,0,3,,0.233769,0.233769,0.0,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,281,Lukas Hradecky,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,281,Lukas Hradecky,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,914,Nabil Bentaleb,DMC,,90,0,0,1,,0.015519,0.015519,0.0,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,914,Nabil Bentaleb,DMC,,90,0,1,2,,0.084153,0.084153,0.162029,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,1245,Emerson,DL,,90,0,0,1,,0.022382,0.022382,0.136821,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,1245,Emerson,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,1516,Geoffrey Kondogbia,DC,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,1516,Geoffrey Kondogbia,DC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,2897,Aleksandr Golovin,AMC,,83,0,1,0,,0.0,0.0,0.426834,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,2897,Aleksandr Golovin,AMC,,90,0,0,2,,0.442459,0.442459,0.105809,1,0,1,0.344779,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,3269,Anthony Lopes,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,3269,Anthony Lopes,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,3286,Kevin Trapp,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,3286,Kevin Trapp,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-30,Rennes,Le Mans,1,3549,Adrien Thomasson,MC,,90,0,1,1,,0.471614,0.471614,0.339337,1,0,1,0.471614,0,0,3.64052,2.72393
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,3603,Corentin Tolisso,AMC,,90,0,0,3,,0.740468,0.740468,0.023703,2,0,2,0.726562,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,3603,Corentin Tolisso,Sub,,20,0,1,1,,0.039505,0.039505,0.192999,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,3647,Antoine Rabillard,Sub,,20,0,0,0,,0.0,0.0,0.075628,0,0,0,0.0,0,0,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,3647,Antoine Rabillard,MC,,90,0,0,1,,0.034389,0.034389,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-30,Rennes,Le Mans,1,3665,Nicolas Lemaitre,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.64052,2.72393
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,3720,Milan Gajic,DR,,90,0,0,1,,0.018572,0.018572,0.036885,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,3743,Lucas Tousart,Sub,,3,0,0,2,,1.095875,1.095875,0.0,2,0,2,1.095875,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,3743,Lucas Tousart,DC,,90,0,0,2,,0.400194,0.400194,0.0,1,0,1,0.347445,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,3772,Maxime Lopez,DMC,,90,0,0,0,,0.0,0.0,0.101494,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,3772,Maxime Lopez,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-28,Paris Saint Germain,Lille,0,5197,Achraf Hakimi,DR,,90,0,0,2,,0.066691,0.066691,0.086362,0,0,0,0.0,0,0,1.78135,1.16266
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,5352,Niklas Schmidt,Sub,,26,0,0,1,,0.022622,0.022622,0.0,0,0,0,0.0,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,5352,Niklas Schmidt,DMC,,87,0,0,1,,0.028572,0.028572,0.166727,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-28,Paris Saint Germain,Lille,0,5480,Matvey Safonov,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.78135,1.16266
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,5598,Angel Gomes,AMC,,87,0,0,2,,0.172647,0.172647,0.0,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,5598,Angel Gomes,AMC,,90,0,1,3,,0.699562,0.699562,0.577774,1,0,1,0.487642,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,5619,Pierre Lees-Melou,DMC,,90,0,0,2,,0.070047,0.070047,0.0,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,5619,Pierre Lees-Melou,DMC,,90,0,0,1,,0.019899,0.019899,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,5717,Amine Harit,AMR,,90,0,0,2,,0.097477,0.097477,0.16801,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,5717,Amine Harit,AMR,,83,0,0,1,,0.024863,0.024863,0.056845,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,5727,Gauthier Hein,AMC,,90,0,0,1,,0.026175,0.026175,0.108001,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,5727,Gauthier Hein,AMC,,90,0,0,1,,0.042234,0.042234,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,5745,Matthieu Udol,DML,,90,0,0,4,,0.759204,0.759204,0.455591,1,0,1,0.669668,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,5745,Matthieu Udol,DML,,90,0,0,0,,0.0,0.0,0.235351,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,5756,Carlens Arcus,DR,,90,0,0,0,,0.0,0.0,0.073942,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,5756,Carlens Arcus,Sub,,3,0,0,0,,0.0,0.0,0.07042,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,5768,Remy Descamps,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,5975,Kenny Lala,DR,,90,0,0,2,,0.052469,0.052469,0.077107,0,0,0,0.0,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,5975,Kenny Lala,DR,,90,0,0,0,,0.0,0.0,0.237146,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,5989,Moussa Niakhate,DC,,90,0,0,0,,0.0,0.0,0.048005,0,0,0,0.0,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,6110,Yvon Mvogo,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,6110,Yvon Mvogo,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,6147,Denis Zakaria,DMC,,90,0,0,1,,0.024294,0.024294,0.0,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,6147,Denis Zakaria,DMC,,90,0,0,1,,0.012197,0.012197,0.0,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,6148,Michaël Cuisance,MC,,76,0,0,1,,0.377621,0.377621,0.0,1,0,1,0.377621,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,6148,Michaël Cuisance,MC,,73,0,0,1,,0.610839,0.610839,0.0,1,0,1,0.610839,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,6420,Romain Faivre,FWR,,75,0,1,2,,0.043153,0.043153,0.428492,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,6420,Romain Faivre,FWR,,69,0,0,1,,0.050297,0.050297,0.022237,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-28,Lille,Paris Saint Germain,1,6500,Romain Perraud,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.16266,1.78135
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,6500,Romain Perraud,DL,,78,0,0,1,,0.017317,0.017317,0.033345,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,6601,Timothy Weah,DR,,90,0,0,2,,0.049935,0.049935,0.022382,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,6601,Timothy Weah,DR,,90,0,0,0,,0.0,0.0,0.027188,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,6709,Yehvann Diouf,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,6709,Yehvann Diouf,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,6846,Sofiane Diop,AMC,,90,0,0,1,,0.065697,0.065697,0.077775,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,6846,Sofiane Diop,AMC,,82,0,0,1,,0.359019,0.359019,0.258046,1,0,1,0.359019,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,6874,Yann Gboho,AML,,90,0,1,0,,0.0,0.0,0.426761,0,0,0,0.0,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,6874,Yann Gboho,AML,,81,0,0,2,,0.337942,0.337942,0.130185,1,0,1,0.263126,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,6895,Jordan Lefort,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,6895,Jordan Lefort,DC,,90,0,0,0,,0.0,0.0,0.218243,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,7157,Lucas Buades,MR,,90,0,0,0,,0.0,0.0,0.531893,0,0,0,0.0,0,0,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,7157,Lucas Buades,DMR,,90,0,0,1,,0.026183,0.026183,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,7169,Moses Simon,AML,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,7169,Moses Simon,Sub,,44,0,0,0,,0.0,0.0,0.818404,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,7502,Iron Gomis,AMC,,87,0,0,2,,0.116219,0.116219,0.0,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,7502,Iron Gomis,MC,,76,0,0,1,,0.030216,0.030216,0.048198,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,7556,Alexandre Lauray,DMC,,90,0,0,2,,0.084834,0.084834,0.115804,0,0,0,0.0,0,0,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,7556,Alexandre Lauray,MC,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,7739,Joris Chotard,DMC,,90,0,0,3,,0.046272,0.046272,1.196417,0,0,0,0.0,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,7739,Joris Chotard,DMC,,90,0,0,2,,0.034193,0.034193,0.454063,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,7761,Timur Suleymanov,FW,,90,0,0,0,,0.0,0.0,0.063883,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,7895,Vladislav Torop,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,8190,Melvin Bard,DML,,85,0,0,0,,0.0,0.0,0.065697,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,8190,Melvin Bard,DML,,90,0,0,1,,0.015498,0.015498,0.014742,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,8191,Giovanni Reyna,MC,,80,0,0,2,,0.097401,0.097401,0.47565,0,0,0,0.0,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,8191,Giovanni Reyna,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,8684,Fodé Doucouré,Sub,,24,0,1,0,,0.0,0.0,0.482352,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,8684,Fodé Doucouré,DMR,,74,0,0,2,,0.070257,0.070257,0.045403,0,0,0,0.0,0,0,0.662278,1.65557
