date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-17,2026-04-17T18:30:00Z,FC St. Pauli vs 1. FC Cologne,Germany - Bundesliga,Ragnar Ache,FC Cologne,FC St. Pauli,shadow_track,0.2171,1.1077,0,,0,expected_starter,0.359265,2.7835,Bet365,3.5000,0.257427,medium,2026-04-14T19:16:53Z,8869,Ragnar Ache,FC St. Pauli,1. FC Cologne,FW,FW,1608.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-18T00:04:03Z,-1.0000,played_did_not_score
2026-04-17,2026-04-17T18:30:00Z,FC St. Pauli vs 1. FC Cologne,Germany - Bundesliga,Said El Mala,FC Cologne,FC St. Pauli,penalty_transfer,0.3036,1.1077,1,Gian-Luca Waldschmidt,0,expected_starter,0.312025,3.2049,Bet365,3.7500,0.170094,medium,2026-04-14T19:16:53Z,13911,Said El Mala,FC St. Pauli,1. FC Cologne,FW,FW,1463.0,T2,no_action,,0,0.0822,0.00,,,1,0,lost,2026-04-18T00:04:03Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Bayer Leverkusen vs FC Augsburg,Germany - Bundesliga,Alexis Claude Maurice,Augsburg,Bayer Leverkusen,shadow_track,0.0936,0.8431,0,,0,expected_starter,0.313576,3.1890,Bet365,4.3330,0.358725,medium,2026-04-15T14:28:02Z,5752,Alexis Claude Maurice,Bayer Leverkusen,FC Augsburg,AMC,AMC,4048.0,T2,no_action,,0,0.3521,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Bayer Leverkusen vs FC Augsburg,Germany - Bundesliga,Anton Kade,Augsburg,Bayer Leverkusen,shadow_track,-0.7167,0.8431,0,,0,starter,0.189042,5.2898,Bet365,6.0000,0.134252,high,2026-04-18T13:41:30Z,10288,Anton Kade,Bayer Leverkusen,FC Augsburg,AMC,AMC,1297.0,T1,surface,,0,0.0000,0.50,extended,0.50u Extended,1,0,lost,2026-04-19T00:01:45Z,-0.5000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Bayer Leverkusen vs FC Augsburg,Germany - Bundesliga,Edmond Tapsoba,Bayer Leverkusen,FC Augsburg,shadow_track,0.7315,1.2185,0,,0,expected_starter,0.170757,5.8563,Bet365,7.5000,0.280677,medium,2026-04-15T14:28:02Z,8317,Edmond Tapsoba,Bayer Leverkusen,FC Augsburg,DC,DC,6646.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Bayer Leverkusen vs FC Augsburg,Germany - Bundesliga,Jarell Quansah,Bayer Leverkusen,FC Augsburg,shadow_track,0.2347,1.1642,0,,0,starter,0.157259,6.3589,Bet365,7.0000,0.100813,high,2026-04-18T13:41:30Z,10187,Jarell Quansah,Bayer Leverkusen,FC Augsburg,DC,DC,1873.0,T1,no_action,fair_odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T16:30:00Z,Eintracht Frankfurt vs RB Leipzig,Germany - Bundesliga,Christoph Baumgartner,RasenBallsport Leipzig,Eintracht Frankfurt,penalty_transfer,0.3925,1.0633,1,Xavi Simons,0,expected_starter,0.395714,2.5271,Bet365,2.8750,0.137678,medium,2026-04-15T22:26:22Z,7422,Christoph Baumgartner,Eintracht Frankfurt,RB Leipzig,MC,MC,4993.0,T2,no_action,,0,0.0978,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,TSG Hoffenheim vs Borussia Dortmund,Germany - Bundesliga,Marcel Sabitzer,Borussia Dortmund,TSG Hoffenheim,penalty_transfer,0.6455,0.9849,1,Ramy Bensebaini,0,starter,0.199067,5.0234,Bet365,7.0000,0.393469,high,2026-04-18T12:29:18Z,5248,Marcel Sabitzer,TSG Hoffenheim,Borussia Dortmund,MC,MC,5018.0,T1,no_action,non_attacking_role,1,0.8045,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,TSG Hoffenheim vs Borussia Dortmund,Germany - Bundesliga,Maximilian Beier,Borussia Dortmund,TSG Hoffenheim,shadow_track,-0.9054,0.9849,0,,0,starter,0.397341,2.5167,Bet365,3.1000,0.231757,high,2026-04-18T13:41:30Z,8137,Maximilian Beier,TSG Hoffenheim,Borussia Dortmund,FW,FW,5693.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,1,0,lost,2026-04-19T00:01:45Z,-1.2500,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,TSG Hoffenheim vs Borussia Dortmund,Germany - Bundesliga,Nico Schlotterbeck,Borussia Dortmund,TSG Hoffenheim,shadow_track,0.2861,0.9849,0,,0,expected_starter,0.173816,5.7532,Bet365,7.5000,0.303620,medium,2026-04-17T09:09:22Z,7485,Nico Schlotterbeck,TSG Hoffenheim,Borussia Dortmund,DC,DC,6829.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,TSG Hoffenheim vs Borussia Dortmund,Germany - Bundesliga,Ramy Bensebaini,Borussia Dortmund,TSG Hoffenheim,shadow_track,1.0275,0.9632,0,,0,expected_starter,0.216298,4.6233,Bet365,7.0000,0.514086,medium,2026-04-15T14:28:02Z,3349,Ramy Bensebaini,TSG Hoffenheim,Borussia Dortmund,DC,DC,4367.0,T2,no_action,,1,0.7130,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,TSG Hoffenheim vs Borussia Dortmund,Germany - Bundesliga,Waldemar Anton,Borussia Dortmund,TSG Hoffenheim,shadow_track,-0.7101,0.9849,0,,0,expected_starter,0.111137,8.9979,Bet365,11.0000,0.222507,medium,2026-04-15T14:28:02Z,106,Waldemar Anton,TSG Hoffenheim,Borussia Dortmund,DC,DC,7169.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Union Berlin vs VFL Wolfsburg,Germany - Bundesliga,Andrej Ilic,Union Berlin,VFL Wolfsburg,stacked,-0.8843,1.3043,0,,0,starter,0.386658,2.5863,Bet365,2.8750,0.111642,high,2026-04-18T12:29:18Z,12421,Andrej Ilic,Union Berlin,VFL Wolfsburg,AMC,AMC,2745.0,T1,surface,,0,0.0107,1.25,core,1.25u Core,1,0,lost,2026-04-19T00:01:45Z,-1.2500,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Union Berlin vs VFL Wolfsburg,Germany - Bundesliga,Denis Vavro,Wolfsburg,Union Berlin,shadow_track,-0.6961,1.0665,0,,0,expected_starter,0.089393,11.1866,Bet365,13.0000,0.162109,medium,2026-04-15T14:28:02Z,7940,Denis Vavro,Union Berlin,VFL Wolfsburg,DC,DC,3106.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Union Berlin vs VFL Wolfsburg,Germany - Bundesliga,Konstantinos Koulierakis,Wolfsburg,Union Berlin,shadow_track,0.8182,1.1693,0,,0,expected_starter,0.096867,10.3234,Bet365,13.0000,0.259271,medium,2026-04-17T09:09:22Z,13063,Konstantinos Koulierakis,Union Berlin,VFL Wolfsburg,DC,DC,4504.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Union Berlin vs VFL Wolfsburg,Germany - Bundesliga,Leopold Querfeld,Union Berlin,VFL Wolfsburg,penalty_transfer,-0.2506,1.3453,1,Derrick Kohn,0,starter,0.166812,5.9948,Bet365,6.5000,0.084278,high,2026-04-18T12:29:18Z,12920,Leopold Querfeld,Union Berlin,VFL Wolfsburg,DC,DC,4155.0,T1,no_action,non_attacking_role,1,0.6155,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Union Berlin vs VFL Wolfsburg,Germany - Bundesliga,Mohamed Amoura,Wolfsburg,Union Berlin,shadow_track,-2.1034,1.1693,0,,0,starter,0.331971,3.0123,Bet365,3.6000,0.195096,high,2026-04-18T12:29:18Z,13062,Mohamed Amoura,Union Berlin,VFL Wolfsburg,AMC,AMC,4224.0,T1,surface,,0,0.0164,1.00,standard,1.00u Standard,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Union Berlin vs VFL Wolfsburg,Germany - Bundesliga,Rani Khedira,Union Berlin,VFL Wolfsburg,shadow_track,0.5161,1.3043,0,,0,expected_starter,0.128738,7.7677,Bet365,11.0000,0.416118,medium,2026-04-15T14:28:02Z,5251,Rani Khedira,Union Berlin,VFL Wolfsburg,MC,MC,6518.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Werder Bremen vs Hamburger SV,Germany - Bundesliga,Miro Muheim,Hamburger SV,Werder Bremen,penalty_transfer,-0.2802,0.7806,1,Luka Vuskovic,0,expected_starter,0.110152,9.0784,Bet365,10.0000,0.101520,medium,2026-04-17T09:09:22Z,13922,Miro Muheim,Werder Bremen,Hamburger SV,DML,DML,2340.0,T2,no_action,,1,0.6480,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Werder Bremen vs Hamburger SV,Germany - Bundesliga,Nicolas Capaldo,Hamburger SV,Werder Bremen,shadow_track,-0.3229,0.8996,0,,0,starter,0.154997,6.4518,Bet365,7.5000,0.162478,high,2026-04-18T13:41:30Z,13923,Nicolas Capaldo,Werder Bremen,Hamburger SV,DC,DC,1566.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:30:00Z,Werder Bremen vs Hamburger SV,Germany - Bundesliga,Niklas Stark,Werder Bremen,Hamburger SV,shadow_track,-0.5796,1.1889,0,,0,expected_starter,0.101804,9.8228,Bet365,12.0000,0.221648,medium,2026-04-15T14:28:02Z,418,Niklas Stark,Werder Bremen,Hamburger SV,DC,DC,3860.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:30:00Z,SC Freiburg vs 1. FC Heidenheim,Germany - Bundesliga,Arijon Ibrahimovic,FC Heidenheim,SC Freiburg,shadow_track,-1.5857,1.0864,0,,0,starter,0.256219,3.9029,Bet365,4.3330,0.110197,high,2026-04-19T12:28:09Z,10248,Arijon Ibrahimovic,SC Freiburg,1. FC Heidenheim,Sub,Sub,1879.0,T1,no_action,non_attacking_role,0,0.2921,0.00,,,1,0,lost,2026-04-19T19:56:52Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:30:00Z,SC Freiburg vs 1. FC Heidenheim,Germany - Bundesliga,Julian Niehues,FC Heidenheim,SC Freiburg,shadow_track,0.5752,1.1264,0,,0,expected_starter,0.110094,9.0832,Bet365,12.0000,0.321128,medium,2026-04-16T14:50:20Z,13429,Julian Niehues,SC Freiburg,1. FC Heidenheim,MC,MC,1409.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:52Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:30:00Z,SC Freiburg vs 1. FC Heidenheim,Germany - Bundesliga,Patrick Mainka,FC Heidenheim,SC Freiburg,shadow_track,-0.0694,1.1166,0,,0,expected_starter,0.123350,8.1070,Bet365,9.0000,0.110150,medium,2026-04-18T21:03:13Z,11853,Patrick Mainka,SC Freiburg,1. FC Heidenheim,DC,DC,8640.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:52Z,-1.0000,played_did_not_score
2026-04-24,2026-04-24T18:30:00Z,RB Leipzig vs Union Berlin,Germany - Bundesliga,Andrej Ilic,Union Berlin,RB Leipzig,shadow_track,-0.8843,0.9046,0,,0,expected_starter,0.265540,3.7659,Bet365,4.3330,0.150585,medium,2026-04-21T19:14:38Z,12421,Andrej Ilic,RB Leipzig,Union Berlin,AMC,AMC,2745.0,T2,no_action,,0,0.0156,0.00,,,1,0,lost,2026-04-25T00:05:58Z,-1.0000,played_did_not_score
2026-04-24,2026-04-24T18:30:00Z,RB Leipzig vs Union Berlin,Germany - Bundesliga,Christoph Baumgartner,RasenBallsport Leipzig,Union Berlin,penalty_transfer,0.3925,1.1525,1,Xavi Simons,0,expected_starter,0.442415,2.2603,Bet365,2.5000,0.106038,medium,2026-04-21T19:14:38Z,7422,Christoph Baumgartner,RB Leipzig,Union Berlin,MC,MC,4993.0,T2,no_action,,0,0.0843,0.00,,,1,0,lost,2026-04-25T00:05:58Z,-1.0000,played_did_not_score
2026-04-24,2026-04-24T18:30:00Z,RB Leipzig vs Union Berlin,Germany - Bundesliga,Leopold Querfeld,Union Berlin,RB Leipzig,penalty_transfer,-0.2506,0.9330,1,Derrick Kohn,0,expected_starter,0.149150,6.7047,Bet365,9.5000,0.416925,medium,2026-04-21T19:14:38Z,12920,Leopold Querfeld,RB Leipzig,Union Berlin,DC,DC,4155.0,T2,no_action,,1,0.6851,0.00,,,1,0,lost,2026-04-25T00:05:58Z,-1.0000,played_did_not_score
2026-04-24,2026-04-24T18:30:00Z,RB Leipzig vs Union Berlin,Germany - Bundesliga,Rani Khedira,Union Berlin,RB Leipzig,shadow_track,0.5161,0.9046,0,,0,expected_starter,0.099183,10.0824,Bet365,17.0000,0.686111,medium,2026-04-21T19:14:38Z,5251,Rani Khedira,RB Leipzig,Union Berlin,MC,MC,6518.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-25T00:05:58Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,1. FC Cologne vs Bayer Leverkusen,Germany - Bundesliga,Edmond Tapsoba,Bayer Leverkusen,1. FC Cologne,shadow_track,0.7315,1.0931,0,,0,expected_starter,0.147860,6.7632,Bet365,8.5000,0.256810,medium,2026-04-22T14:24:35Z,8317,Edmond Tapsoba,1. FC Cologne,Bayer Leverkusen,DC,DC,6646.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,1. FC Cologne vs Bayer Leverkusen,Germany - Bundesliga,Eric Martel,FC Cologne,Bayer Leverkusen,shadow_track,-0.0069,0.8876,0,,0,starter,0.151034,6.6210,Bet365,7.5000,0.132755,high,2026-04-25T13:03:35Z,9053,Eric Martel,1. FC Cologne,Bayer Leverkusen,MC,MC,4796.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,1. FC Cologne vs Bayer Leverkusen,Germany - Bundesliga,Jakub Kaminski,FC Cologne,Bayer Leverkusen,shadow_track,0.3348,0.9427,0,,0,expected_starter,0.266444,3.7531,Bet365,4.0000,0.065776,medium,2026-04-24T11:50:39Z,10732,Jakub Kaminski,1. FC Cologne,Bayer Leverkusen,MC,MC,4049.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,1. FC Cologne vs Bayer Leverkusen,Germany - Bundesliga,Jarell Quansah,Bayer Leverkusen,1. FC Cologne,shadow_track,0.2586,0.9496,0,,0,starter,0.141195,7.0824,Bet365,8.5000,0.200157,high,2026-04-25T13:03:35Z,10187,Jarell Quansah,1. FC Cologne,Bayer Leverkusen,DC,DC,1946.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,1. FC Cologne vs Bayer Leverkusen,Germany - Bundesliga,Said El Mala,FC Cologne,Bayer Leverkusen,shadow_track,0.3036,0.9427,0,,0,expected_starter,0.364838,2.7409,Bet365,3.1000,0.130998,medium,2026-04-22T14:24:35Z,13911,Said El Mala,1. FC Cologne,Bayer Leverkusen,FW,FW,1463.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,1. FC Heidenheim vs FC St. Pauli,Germany - Bundesliga,Julian Niehues,FC Heidenheim,FC St. Pauli,shadow_track,0.5752,1.1970,0,,0,expected_starter,0.141674,7.0584,Bet365,10.0000,0.416740,medium,2026-04-22T14:24:35Z,13429,Julian Niehues,1. FC Heidenheim,FC St. Pauli,MC,MC,1409.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,1. FC Heidenheim vs FC St. Pauli,Germany - Bundesliga,Patrick Mainka,FC Heidenheim,FC St. Pauli,shadow_track,-0.0694,1.1866,0,,0,expected_starter,0.149245,6.7004,Bet365,7.5000,0.119337,medium,2026-04-22T14:24:35Z,11853,Patrick Mainka,1. FC Heidenheim,FC St. Pauli,DC,DC,8640.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,FC Augsburg vs Eintracht Frankfurt,Germany - Bundesliga,Alexis Claude Maurice,Augsburg,Eintracht Frankfurt,shadow_track,0.0936,0.8743,0,,0,expected_starter,0.337572,2.9623,Bet365,3.2000,0.080230,medium,2026-04-25T11:36:42Z,5752,Alexis Claude Maurice,FC Augsburg,Eintracht Frankfurt,AMC,AMC,4048.0,T2,no_action,,0,0.3119,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T16:30:00Z,Hamburger SV vs TSG Hoffenheim,Germany - Bundesliga,Miro Muheim,Hamburger SV,TSG Hoffenheim,penalty_transfer,-0.2802,0.9379,1,Luka Vuskovic,0,expected_starter,0.125571,7.9636,Bet365,9.5000,0.192924,medium,2026-04-22T18:50:07Z,13922,Miro Muheim,Hamburger SV,TSG Hoffenheim,DML,DML,2340.0,T2,no_action,,1,0.5636,0.00,,,1,0,void,2026-04-26T00:03:50Z,0.0000,not_in_matchday_squad
2026-04-25,2026-04-25T16:30:00Z,Hamburger SV vs TSG Hoffenheim,Germany - Bundesliga,Nicolas Capaldo,Hamburger SV,TSG Hoffenheim,shadow_track,-0.3229,1.0809,0,,0,expected_starter,0.184006,5.4346,Bet365,7.0000,0.288042,medium,2026-04-22T18:50:07Z,13923,Nicolas Capaldo,Hamburger SV,TSG Hoffenheim,DC,DC,1566.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T16:30:00Z,Hamburger SV vs TSG Hoffenheim,Germany - Bundesliga,William Mikelbrencis,Hamburger SV,TSG Hoffenheim,shadow_track,-0.2741,0.9522,0,,0,starter,0.098631,10.1388,Bet365,11.0000,0.084941,high,2026-04-25T16:05:13Z,9537,William Mikelbrencis,Hamburger SV,TSG Hoffenheim,MR,MR,1304.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,VFL Wolfsburg vs Borussia Monchengladbach,Germany - Bundesliga,Fabio Chiarodia,Borussia M.Gladbach,VFL Wolfsburg,shadow_track,-0.9519,1.3091,0,,0,starter,0.114056,8.7676,Bet365,21.0000,1.395176,high,2026-04-25T13:03:35Z,11073,Fabio Chiarodia,VFL Wolfsburg,Borussia Monchengladbach,Sub,Sub,948.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,VFL Wolfsburg vs Borussia Monchengladbach,Germany - Bundesliga,Jens Castrop,Borussia M.Gladbach,VFL Wolfsburg,shadow_track,-0.1793,1.2100,0,,0,starter,0.255043,3.9209,Bet365,5.5000,0.402737,high,2026-04-25T13:03:35Z,13919,Jens Castrop,VFL Wolfsburg,Borussia Monchengladbach,DML,DML,1523.0,T1,no_action,non_attacking_role,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,VFL Wolfsburg vs Borussia Monchengladbach,Germany - Bundesliga,Konstantinos Koulierakis,Wolfsburg,Borussia Monchengladbach,shadow_track,0.8182,1.0909,0,,0,starter,0.113358,8.8216,Bet365,10.0000,0.133580,high,2026-04-25T13:03:35Z,13063,Konstantinos Koulierakis,VFL Wolfsburg,Borussia Monchengladbach,DC,DC,4594.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,VFL Wolfsburg vs Borussia Monchengladbach,Germany - Bundesliga,Mohamed Amoura,Wolfsburg,Borussia Monchengladbach,shadow_track,-2.0610,1.0656,0,,0,starter,0.366069,2.7317,Bet365,2.8750,0.052448,high,2026-04-25T13:03:35Z,13062,Mohamed Amoura,VFL Wolfsburg,Borussia Monchengladbach,AMC,AMC,4388.0,T1,no_action,,0,0.0133,0.00,,,1,0,lost,2026-04-26T00:03:50Z,-1.0000,played_did_not_score
