date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-18,2026-04-18T18:45:00Z,AS Roma vs Atalanta BC,Italy - Serie A,Ederson Silva,Atalanta,AS Roma,shadow_track,-2.2071,1.0261,0,,0,expected_starter,0.189479,5.2776,Bet365,8.0000,0.515832,medium,2026-04-15T19:19:33Z,10404,Ederson Silva,AS Roma,Atalanta BC,MC,MC,7586.0,T2,no_action,,0,0.1798,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T18:45:00Z,AS Roma vs Atalanta BC,Italy - Serie A,Evan N'Dicka,Roma,Atalanta BC,shadow_track,1.8165,0.9845,0,,0,expected_starter,0.128351,7.7911,Bet365,11.0000,0.411861,medium,2026-04-15T19:19:33Z,7049,Evan N'Dicka,AS Roma,Atalanta BC,DC,DC,7897.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T18:45:00Z,AS Roma vs Atalanta BC,Italy - Serie A,Giorgio Scalvini,Atalanta,AS Roma,shadow_track,-0.4947,1.0261,0,,0,expected_starter,0.105037,9.5205,Bet365,13.0000,0.365481,medium,2026-04-15T19:19:33Z,9107,Giorgio Scalvini,AS Roma,Atalanta BC,DC,DC,4179.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T18:45:00Z,AS Roma vs Atalanta BC,Italy - Serie A,Nikola Krstovic,Atalanta,AS Roma,shadow_track,-2.3191,1.0261,0,,0,starter,0.422371,2.3676,Bet365,2.5000,0.055927,high,2026-04-18T18:52:55Z,12008,Nikola Krstovic,AS Roma,Atalanta BC,FW,FW,6814.0,T1,no_action,,0,0.0036,0.00,,,1,1,won,2026-04-19T00:01:44Z,1.5000,scored_1_goals
2026-04-18,2026-04-18T16:00:00Z,SSC Napoli vs Lazio Rome,Italy - Serie A,Alessio Romagnoli,Lazio,SSC Napoli,shadow_track,-0.4666,0.6268,0,,0,expected_starter,0.069034,14.4856,Bet365,26.0000,0.794884,medium,2026-04-15T19:19:33Z,1119,Alessio Romagnoli,SSC Napoli,Lazio Rome,DC,DC,7245.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T16:00:00Z,SSC Napoli vs Lazio Rome,Italy - Serie A,Kenneth Taylor,Lazio,SSC Napoli,shadow_track,0.3288,0.6895,0,,0,expected_starter,0.126690,7.8933,Bet365,9.0000,0.140210,medium,2026-04-15T19:19:33Z,14341,Kenneth Taylor,SSC Napoli,Lazio Rome,MC,MC,1062.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T16:00:00Z,SSC Napoli vs Lazio Rome,Italy - Serie A,Mathias Olivera,Napoli,Lazio Rome,shadow_track,-0.7026,0.8005,0,,0,starter,0.088731,11.2700,Bet365,12.0000,0.064772,high,2026-04-18T15:50:54Z,6368,Mathias Olivera,SSC Napoli,Lazio Rome,DC,DC,4989.0,T1,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:00:00Z,Udinese Calcio vs Parma Calcio,Italy - Serie A,Mariano Troilo,Parma Calcio 1913,Udinese Calcio,shadow_track,0.2111,0.9114,0,,0,starter,0.071412,14.0033,Bet365,15.0000,0.071180,high,2026-04-18T12:27:20Z,13979,Mariano Troilo,Udinese Calcio,Parma Calcio,DC,DC,1001.0,T1,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:00:00Z,Udinese Calcio vs Parma Calcio,Italy - Serie A,Mateo Pellegrino,Parma Calcio 1913,Udinese Calcio,shadow_track,-0.5602,0.9449,0,,0,expected_starter,0.299002,3.3445,Bet365,3.6000,0.076407,medium,2026-04-17T09:08:01Z,13446,Mateo Pellegrino,Udinese Calcio,Parma Calcio,FW,FW,3330.0,T2,no_action,,0,0.0857,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T13:00:00Z,Udinese Calcio vs Parma Calcio,Italy - Serie A,Oumar Solet,Udinese,Parma Calcio,penalty_transfer,0.3477,1.2396,1,Keinan Davis,0,expected_starter,0.159668,6.2630,Bet365,9.0000,0.437012,medium,2026-04-15T14:26:52Z,6618,Oumar Solet,Udinese Calcio,Parma Calcio,DC,DC,4008.0,T2,no_action,,1,0.4814,0.00,,,1,0,lost,2026-04-19T00:01:44Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:00:00Z,Hellas Verona vs AC Milan,Italy - Serie A,Gift Emmanuel Orban,Verona,AC Milan,shadow_track,-0.2646,0.8039,0,,0,starter,0.246367,4.0590,Bet365,4.5000,0.108652,high,2026-04-19T12:26:50Z,12367,Gift Emmanuel Orban,Hellas Verona,AC Milan,FW,FW,1937.0,T1,surface,,0,0.2107,1.00,standard,1.00u Standard,1,0,lost,2026-04-19T19:56:51Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:00:00Z,Hellas Verona vs AC Milan,Italy - Serie A,Rafik Belghali,Verona,AC Milan,shadow_track,0.5530,0.8039,0,,0,expected_starter,0.111019,9.0074,Bet365,11.0000,0.221209,medium,2026-04-16T14:48:53Z,13962,Rafik Belghali,Hellas Verona,AC Milan,DML,DML,1351.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:51Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T16:00:00Z,Pisa SC vs Genoa CFC,Italy - Serie A,Aaron Martin,Genoa,Pisa SC,shadow_track,-0.1279,1.4040,0,,0,starter,0.082500,12.1213,Bet365,15.0000,0.237500,high,2026-04-19T15:50:58Z,5133,Aaron Martin,Pisa SC,Genoa CFC,DL,DL,6399.0,T1,no_action,odds_above_public_cap,1,0.6099,0.00,,,1,0,lost,2026-04-19T19:56:51Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T16:00:00Z,Pisa SC vs Genoa CFC,Italy - Serie A,Antonio Caracciolo,Pisa,Genoa CFC,shadow_track,0.4857,1.0725,0,,0,expected_starter,0.147880,6.7622,Bet365,13.0000,0.922440,medium,2026-04-16T17:45:11Z,6133,Antonio Caracciolo,Pisa SC,Genoa CFC,DC,DC,2627.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:51Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T16:00:00Z,Pisa SC vs Genoa CFC,Italy - Serie A,Leo Ostigard,Genoa,Pisa SC,shadow_track,0.7338,1.4040,0,,0,starter,0.144995,6.8968,Bet365,9.0000,0.304955,high,2026-04-19T15:50:58Z,10237,Leo Ostigard,Pisa SC,Genoa CFC,DC,DC,3792.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:51Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T16:00:00Z,Pisa SC vs Genoa CFC,Italy - Serie A,Lorenzo Colombo,Genoa,Pisa SC,penalty_transfer,-0.1724,1.4040,1,Ruslan Malinovskiy,0,starter,0.398212,2.5112,Bet365,3.7500,0.493295,high,2026-04-19T15:50:58Z,8478,Lorenzo Colombo,Pisa SC,Genoa CFC,FW,FW,5533.0,T1,surface,,0,0.2199,1.00,standard,1.00u Standard,1,1,won,2026-04-19T19:56:51Z,2.7500,scored_1_goals
2026-04-19,2026-04-19T10:30:00Z,US Cremonese vs Torino FC,Italy - Serie A,Federico Bonazzoli,Cremonese,Torino FC,penalty_transfer,-0.9499,0.9421,1,Jamie Vardy,0,starter,0.345066,2.8980,Bet365,3.4000,0.173224,high,2026-04-19T10:22:20Z,2019,Federico Bonazzoli,US Cremonese,Torino FC,FW,FW,2966.0,T1,surface,,0,0.1730,1.25,core,1.25u Core,1,0,lost,2026-04-19T19:56:51Z,-1.2500,played_did_not_score
2026-04-19,2026-04-19T10:30:00Z,US Cremonese vs Torino FC,Italy - Serie A,Guillermo Maripan,Torino,US Cremonese,shadow_track,0.1385,1.1687,0,,0,expected_starter,0.083459,11.9819,Bet365,13.0000,0.084967,medium,2026-04-19T08:45:37Z,6073,Guillermo Maripan,US Cremonese,Torino FC,DC,DC,4377.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:51Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T10:30:00Z,US Cremonese vs Torino FC,Italy - Serie A,Nikola Vlasic,Torino,US Cremonese,shadow_track,-0.5966,1.1518,0,,0,expected_starter,0.290691,3.4401,Bet365,4.3330,0.259564,medium,2026-04-16T11:41:36Z,6276,Nikola Vlasic,US Cremonese,Torino FC,AMC,AMC,7219.0,T2,no_action,,0,0.3275,0.00,,,1,0,lost,2026-04-19T19:56:51Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T10:30:00Z,US Cremonese vs Torino FC,Italy - Serie A,Sebastiano Luperto,US Cremonese,Torino FC,shadow_track,-0.0844,1.1492,0,,0,expected_starter,0.096045,10.4118,Bet365,11.0000,0.056495,medium,2026-04-16T11:41:36Z,1639,Sebastiano Luperto,US Cremonese,Torino FC,D,D,6650.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:51Z,-1.0000,played_did_not_score
2026-04-20,2026-04-20T18:45:00Z,US Lecce vs ACF Fiorentina,Italy - Serie A,Cher Ndour,Fiorentina,US Lecce,shadow_track,0.0647,1.3249,0,,0,starter,0.157115,6.3648,Bet365,7.0000,0.099805,high,2026-04-20T18:41:56Z,11768,Cher Ndour,US Lecce,ACF Fiorentina,MC,MC,1731.0,T1,no_action,fair_odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-20T20:59:58Z,-1.0000,played_did_not_score
2026-04-20,2026-04-20T18:45:00Z,US Lecce vs ACF Fiorentina,Italy - Serie A,Lassana Coulibaly,Lecce,ACF Fiorentina,shadow_track,0.4048,0.8394,0,,0,expected_starter,0.101057,9.8954,Bet365,12.0000,0.212684,medium,2026-04-17T23:23:00Z,3334,Lassana Coulibaly,US Lecce,ACF Fiorentina,Sub,Sub,6861.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-20T20:59:58Z,-1.0000,played_did_not_score
2026-04-20,2026-04-20T18:45:00Z,US Lecce vs ACF Fiorentina,Italy - Serie A,Oliveira Tiago Gabriel,Lecce,ACF Fiorentina,shadow_track,-1.2333,1.0014,0,,0,expected_starter,0.137608,7.2670,Bet365,13.0000,0.788904,medium,2026-04-17T23:23:00Z,13396,Oliveira Tiago Gabriel,US Lecce,ACF Fiorentina,DC,DC,2775.0,T2,no_action,,0,0.0000,0.00,,,1,1,won,2026-04-20T20:59:58Z,12.0000,scored_1_goals
2026-04-24,2026-04-24T18:45:00Z,SSC Napoli vs US Cremonese,Italy - Serie A,Federico Bonazzoli,Cremonese,SSC Napoli,penalty_transfer,-0.9499,0.6270,1,Jamie Vardy,0,expected_starter,0.216718,4.6143,Bet365,6.5000,0.408667,medium,2026-04-21T19:13:01Z,2019,Federico Bonazzoli,SSC Napoli,US Cremonese,FW,FW,2966.0,T2,no_action,,0,0.2585,0.00,,,,,,,,
2026-04-24,2026-04-24T18:45:00Z,SSC Napoli vs US Cremonese,Italy - Serie A,Sebastiano Luperto,US Cremonese,SSC Napoli,shadow_track,-0.0844,0.7649,0,,0,expected_starter,0.061711,16.2046,Bet365,19.0000,0.172509,medium,2026-04-21T19:13:01Z,1639,Sebastiano Luperto,SSC Napoli,US Cremonese,D,D,6650.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-04-25,2026-04-25T16:00:00Z,Bologna FC vs AS Roma,Italy - Serie A,Donyell Malen,Roma,Bologna FC,penalty_transfer,0.7061,0.9566,1,Paulo Dybala,0,expected_starter,0.444328,2.2506,Bet365,2.7500,0.221902,medium,2026-04-22T21:38:45Z,9749,Donyell Malen,Bologna FC,AS Roma,FW,FW,984.0,T2,no_action,,0,0.1449,0.00,,,,,,,,
2026-04-25,2026-04-25T16:00:00Z,Bologna FC vs AS Roma,Italy - Serie A,Evan N'Dicka,Roma,Bologna FC,shadow_track,1.8165,0.9566,0,,0,expected_starter,0.092835,10.7718,Bet365,12.0000,0.114020,medium,2026-04-22T21:38:45Z,7049,Evan N'Dicka,Bologna FC,AS Roma,DC,DC,7897.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-04-25,2026-04-25T18:45:00Z,Hellas Verona vs US Lecce,Italy - Serie A,Lassana Coulibaly,Lecce,Hellas Verona,shadow_track,0.4048,0.8463,0,,0,expected_starter,0.109154,9.1614,Bet365,12.0000,0.309848,medium,2026-04-22T19:14:23Z,3334,Lassana Coulibaly,Hellas Verona,US Lecce,Sub,Sub,6861.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-04-25,2026-04-25T18:45:00Z,Hellas Verona vs US Lecce,Italy - Serie A,Rafik Belghali,Verona,US Lecce,shadow_track,0.5530,1.2533,0,,1,expected_starter,0.141656,7.0593,Bet365,8.5000,0.204076,medium,2026-04-22T19:14:23Z,13962,Rafik Belghali,Hellas Verona,US Lecce,DML,DML,1351.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-04-25,2026-04-25T13:00:00Z,Parma Calcio vs Pisa SC,Italy - Serie A,Antonio Caracciolo,Pisa,Parma Calcio,shadow_track,0.4857,1.1943,0,,0,expected_starter,0.142643,7.0105,Bet365,12.0000,0.711716,medium,2026-04-22T14:21:59Z,6133,Antonio Caracciolo,Parma Calcio,Pisa SC,DC,DC,2627.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-04-26,2026-04-26T13:00:00Z,Genoa CFC vs Como 1907,Italy - Serie A,Aaron Martin,Genoa,Como 1907,shadow_track,-0.1279,0.6987,0,,0,expected_starter,0.060769,16.4558,Bet365,19.0000,0.154611,medium,2026-04-23T15:08:04Z,5133,Aaron Martin,Genoa CFC,Como 1907,DL,DL,6399.0,T2,no_action,,1,0.7686,0.00,,,,,,,,
