compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,7006,Lautaro Martinez,Lautaro Martinez,Inter,AC Monza,FW,FW,1.727,0.579039,0.474644,2.1068,0.6437,2.4152,0.2665,0.6437,0.6437,0.0,0.6437,1.0,,0.0,0,0.0,0.0,1.97,recent_long,3.0,24.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lautaro Martínez,T1,0.0,,85.0,FW,5,1.0,9,FW,5,3-5-2,0,0,85.0,8,3.3879,5.0,0.5864,1.6121,1.2123,1.9297,1.5917,1.4786,1.25,-0.180289,-18.029,model,history,7498.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,11027,Emanuele Valeri,Emanuele Valeri,Parma Calcio 1913,Cagliari Calcio,DML,DML,9.0,0.111111,0.090375,11.065,0.0947,1.1089,0.0854,0.0947,0.0947,0.0,0.0947,1.0,,0.0,0,0.0,0.0,0.39,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Emanuele Valeri,T2,0.0,,80.8,DML,2,0.8889,9,DEF,1,4-3-3,-1,0,80.8,8,0.2918,0.0,0.0426,-0.2918,1.2086,1.4953,1.2373,0.7663,1.1073,-0.186624,-18.662,model,history,6693.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,7924,Amir Rrahmani,Amir Rrahmani,Napoli,Genoa CFC,DC,DC,13.0,0.076923,0.060993,16.3953,0.0629,1.2239,0.0514,0.0629,0.0629,0.0,0.0629,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Amir Rrahmani,T2,0.0,,86.4,DC,1,1.0,10,DEF,1,4-3-3,0,0,86.4,8,0.6859,1.0,0.0919,0.3141,1.5095,1.3361,0.8852,1.0712,1.0198,-0.207092,-20.709,model,history,7831.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,9447,Niakhate Ndiaye,Niakhate Ndiaye,Parma Calcio 1913,Cagliari Calcio,Sub,Sub,10.0,0.1,0.078536,12.7331,0.0818,1.1089,0.0738,0.0818,0.0818,0.0,0.0818,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.7,DC,1,1.0,8,,,,,0,69.7,8,0.1618,0.0,0.0282,-0.1618,1.55,1.4953,0.9647,0.7663,1.1073,-0.214644,-21.464,model,history,786.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,10237,Leo Ostigard,Leo Ostigard,Genoa,SSC Napoli,DC,DC,11.0,0.090909,0.070522,14.18,0.0731,0.992,0.0737,0.0731,0.0731,0.0,0.0731,1.0,,0.0,0,0.0,0.0,4.19,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leo Østigard,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-4-1-2,0,0,90.0,8,0.2355,1.0,0.0294,0.7645,1.2759,1.059,0.83,0.875,0.8676,-0.224257,-22.426,model,history,4242.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,8867,Adrian Bernabe,Adrian Bernabe,Parma Calcio 1913,Cagliari Calcio,MC,MC,5.5,0.181818,0.139042,7.1921,0.1497,1.1089,0.1196,0.1326,0.1326,0.0171,0.1497,1.0,,0.114,0,0.6223,0.0,0.61,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0171,1,Adrian Benedyczak,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrián Bernabé,T2,0.0,,78.0,MC,3,1.0,10,MID,3,4-3-3,0,0,78.0,8,0.3431,1.0,0.0502,0.6569,1.5162,1.4953,0.9862,0.7663,1.1073,-0.23527,-23.527,model,history,4006.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,8967,Lautaro Valenti,Lautaro Valenti,Parma Calcio 1913,Cagliari Calcio,DC,DC,10.0,0.1,0.074538,13.416,0.0775,1.1089,0.0699,0.0775,0.0775,0.0,0.0775,1.0,,0.0,0,0.0,0.0,0.53,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,80.9,DC,1,1.0,9,,,,,0,80.9,8,0.1277,0.0,0.0183,-0.1277,1.2086,1.4953,1.2373,0.7663,1.1073,-0.25462,-25.462,model,history,3814.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,11055,Rasmus Hojlund,Rasmus Hojlund,Napoli,Genoa CFC,FW,FW,2.875,0.347826,0.249816,4.0029,0.2874,1.2239,0.2114,0.2587,0.2587,0.0288,0.2874,1.0,,0.1001,0,0.3431,0.3431,1.52,recent_long,1.0,4.0,0.25,0.0,0.0,,,0,none,0.0,0.0,0.0143,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rasmus Højlund,T2,0.0,,86.2,FW,5,1.0,10,FW,5,4-3-3,0,0,86.2,8,1.7925,3.0,0.2404,1.2075,1.5095,1.3361,0.8852,1.0712,1.0198,-0.281778,-28.178,model,history,2784.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,0,10892,Samuele Birindelli,Samuele Birindelli,Monza,Inter Milano,DMR,DMR,13.0,0.076923,0.054884,18.2202,0.0564,0.7095,0.0796,0.0564,0.0538,0.0,0.0538,1.05,confirmed_role_delta=+1;usual=DMR;today=MID;weight=1.00,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Samuele Birindelli,T1,0.0,,85.0,DMR,2,1.0,10,MID,3,3-4-2-1,1,0,85.0,8,0.9807,1.0,0.1356,0.0193,1.3611,1.0556,0.7755,0.7316,0.8657,-0.286508,-28.651,fallback,history,3503.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,6490,Manuel Akanji,Manuel Akanji,Inter,AC Monza,DC,DC,7.0,0.142857,0.093471,10.6985,0.0981,2.4152,0.0406,0.0981,0.0981,0.0,0.0981,1.0,,0.0,0,0.0,0.0,2.06,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Manuel Akanji,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-5-2,0,0,85.0,8,0.356,0.0,0.0451,-0.356,1.4395,1.9297,1.3406,1.4786,1.25,-0.345705,-34.57,model,history,2814.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,5992,Marcus Thuram,Marcus Thuram,Inter,AC Monza,FW,FW,1.8,0.555556,0.3553,2.8145,0.439,2.4152,0.1818,0.439,0.439,0.0,0.439,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,24.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,70.9,FW,5,1.0,10,,,,,0,70.9,8,3.7724,6.0,0.5649,2.2276,1.3506,1.9297,1.4287,1.4786,1.25,-0.36046,-36.046,model,history,6999.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,0,8232,Andrea Carboni,Andrea Carboni,Monza,Inter Milano,DC,DC,17.0,0.058824,0.035205,28.405,0.0358,0.7095,0.0505,0.0358,0.0358,0.0,0.0358,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Andrea Carboni,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.1373,0.0,0.0177,-0.1373,1.3611,1.0556,0.7755,0.7316,0.8657,-0.401513,-40.152,fallback,history,3698.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,8857,Gabriele Zappa,Gabriele Zappa,Cagliari,Parma Calcio,DMR,DMR,12.0,0.083333,0.049799,20.0809,0.0511,1.4721,0.0347,0.0511,0.0511,0.0,0.0511,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,34.7,DR,1,0.6667,3,,,,,0,34.7,8,0.7356,0.0,0.2434,-0.7356,1.4639,1.6929,1.1565,1.0806,1.2159,-0.402417,-40.241,model,history,7206.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,6978,Giovanni Di Lorenzo,Giovanni Di Lorenzo,Napoli,Genoa CFC,DC,DC,9.0,0.111111,0.065113,15.3579,0.0673,1.2239,0.055,0.0673,0.0673,0.0,0.0673,1.0,,0.0,0,0.0,0.0,0.84,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Giovanni Di Lorenzo,T2,0.0,,85.1,DC,1,0.7,10,DEF,1,4-3-3,0,0,85.1,8,0.6881,1.0,0.0941,0.3119,1.5095,1.3361,0.8852,1.0712,1.0198,-0.413984,-41.398,model,history,8843.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,13934,Martin Baturina,Martin Baturina,Como,Udinese Calcio,AMC,AMC,3.4,0.294118,0.168351,5.94,0.1843,1.5953,0.1156,0.1843,0.1843,0.0,0.1843,1.0,,0.0,0,0.0,0.0,3.19,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Martin Baturina,T1,0.0,,85.0,AML,4,0.5714,7,AM,4,4-2-3-1,0,0,85.0,8,0.6953,0.0,0.113,-0.6953,1.5018,1.4091,0.9383,1.3433,1.06,-0.427607,-42.761,model,history,1579.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,13948,Christian Ordonez,Christian Ordonez,Parma Calcio 1913,Cagliari Calcio,MC,MC,7.5,0.133333,0.074435,13.4346,0.0774,1.1089,0.0698,0.0774,0.0774,0.0,0.0774,1.0,,0.0,0,0.0,0.0,0.31,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christian Ordóñez,T2,0.0,,78.0,MC,3,1.0,4,MID,3,4-3-3,0,0,78.0,8,0.1923,0.0,0.0495,-0.1923,1.2086,1.4953,1.2373,0.7663,1.1073,-0.44174,-44.174,model,history,1076.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,1409,Nicolo Barella,Nicolo Barella,Inter,AC Monza,MC,MC,4.5,0.222222,0.118559,8.4346,0.1262,2.4152,0.0523,0.1262,0.1262,0.0,0.1262,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,28.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nicolò Barella,T1,0.0,,85.0,MC,3,1.0,10,MID,3,3-5-2,0,0,85.0,8,0.9215,2.0,0.1327,1.0785,1.288,1.9297,1.4982,1.4786,1.25,-0.466483,-46.648,model,history,7942.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,13955,Jakub Piotrowski,Jakub Piotrowski,Udinese,Como 1907,AMC,AMC,6.0,0.166667,0.081417,12.2825,0.0849,1.0263,0.0827,0.0849,0.0849,0.0,0.0849,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jakub Piotrowski,T1,0.0,,85.0,MC,3,0.8333,6,MID,3,3-4-2-1,0,0,85.0,8,1.0163,0.0,0.2351,-1.0163,1.3132,0.8546,0.6508,0.9817,0.8,-0.511501,-51.15,model,history,1702.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,5133,Aaron Martin,Aaron Martin,Genoa,SSC Napoli,DML,DML,17.0,0.058824,0.027321,36.6012,0.0277,0.992,0.0086,0.0085,0.0085,0.0192,0.0277,1.0,,0.6937,1,0.2174,0.2174,3.79,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0055,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,45.9,DML,2,0.5,4,,,,,0,45.9,8,0.1799,0.0,0.0455,-0.1799,1.504,1.059,0.7041,0.875,0.8676,-0.535535,-53.554,model,history,6660.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,14445,Paul Mendy,Paul Mendy,Cagliari,Parma Calcio,Sub,Sub,3.4,0.294118,0.129512,7.7213,0.1387,1.4721,0.0942,0.1387,0.1387,0.0,0.1387,1.0,,0.0,0,0.0,0.0,0.65,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,38.6,FW,5,1.0,3,,,,,0,38.6,8,2.3293,2.0,0.6741,-0.3293,1.4639,1.6929,1.1565,1.0806,1.2159,-0.559659,-55.966,model,history,326.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,189,Hakan Calhanoglu,Hakan Calhanoglu,Inter,AC Monza,MC,MC,3.4,0.294118,0.119733,8.3519,0.1275,2.4152,0.024,0.0579,0.0579,0.0696,0.1275,1.0,,0.5457,1,0.8489,0.9776,3.04,recent_long,19.0,22.0,0.8636,0.0,0.0,,,1,primary,0.8,8.0,0.016,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Hakan Çalhanoglu,T1,0.0,,85.0,MC,3,1.0,8,MID,3,3-5-2,0,0,85.0,8,0.4632,1.0,0.0772,0.5368,1.1969,1.9297,1.6122,1.4786,1.25,-0.592907,-59.291,model,history,6291.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,1898,Stefano Sabelli,Stefano Sabelli,Genoa,SSC Napoli,DMR,DMR,15.0,0.066667,0.025704,38.9038,0.026,0.992,0.0263,0.026,0.026,0.0,0.026,1.0,,0.0,0,0.0,0.0,2.12,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.4,DMR,2,0.5,8,,,,,0,61.4,8,0.2248,0.0,0.0359,-0.2248,1.4274,1.059,0.7419,0.875,0.8676,-0.614433,-61.444,model,history,5493.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,0,1493,Andrea Petagna,Andrea Petagna,Monza,Inter Milano,Sub,Sub,7.5,0.133333,0.050941,19.6307,0.0523,0.7095,0.0737,0.0523,0.0523,0.0,0.0523,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,,,0.0,0,,,,,0,62.0,8,0.0,0.0,0.0,0.0,1.3611,1.0556,0.7755,0.7316,0.8657,-0.617945,-61.794,fallback,history,1336.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,0,13129,Kevin Martins,Kevin Martins,Monza,Inter Milano,Sub,Sub,7.5,0.133333,0.050941,19.6307,0.0523,0.7095,0.0737,0.0523,0.0523,0.0,0.0523,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,DMR,2,1.0,1,,,,,0,62.0,8,0.0,0.0,0.0,0.0,1.4889,1.0556,0.709,0.7316,0.8657,-0.617945,-61.794,fallback,history,163.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,10200,Rafa Marin,Rafa Marin,Napoli,Genoa CFC,Sub,Sub,15.0,0.066667,0.024181,41.3545,0.0245,1.2239,0.02,0.0245,0.0245,0.0,0.0245,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rafa Marín,T2,0.0,,78.0,DC,1,1.0,1,DEF,1,4-3-3,0,0,78.0,4,0.0964,0.0,0.0652,-0.0964,1.6198,1.3361,0.8249,1.0712,1.0198,-0.637283,-63.728,fallback,history,133.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,6368,Mathias Olivera,Mathias Olivera,Napoli,Genoa CFC,DC,DC,15.0,0.066667,0.023738,42.1259,0.024,1.2239,0.0196,0.024,0.024,0.0,0.024,1.0,,0.0,0,0.0,0.0,2.14,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,59.6,DC,1,1.0,8,,,,,0,59.6,8,0.0951,0.0,0.0148,-0.0951,1.6248,1.3361,0.8223,1.0712,1.0198,-0.643924,-64.393,model,history,5303.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,11961,Sam Beukema,Sam Beukema,Napoli,Genoa CFC,DC,DC,17.0,0.058824,0.020806,48.0639,0.021,1.2239,0.0172,0.021,0.021,0.0,0.021,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,66.5,DC,1,1.0,7,,,,,0,66.5,8,0.0819,0.0,0.0139,-0.0819,1.4432,1.3361,0.9258,1.0712,1.0198,-0.646304,-64.631,model,history,7239.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,12853,Jesper Karlstrom,Jesper Karlstrom,Udinese,Como 1907,MC,MC,12.0,0.083333,0.028821,34.6973,0.0292,1.0263,0.0285,0.0292,0.0292,0.0,0.0292,1.0,,0.0,0,0.0,0.0,1.78,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jesper Karlström,T1,0.0,,85.0,MC,3,0.8,10,MID,3,3-4-2-1,0,0,85.0,8,0.3201,0.0,0.0426,-0.3201,1.3895,0.8546,0.6151,0.9817,0.8,-0.654152,-65.415,model,history,6365.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,12635,Matteo Palma,Matteo Palma,Udinese,Como 1907,Sub,Sub,17.0,0.058824,0.020317,49.2206,0.0205,1.0263,0.02,0.0205,0.0205,0.0,0.0205,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Matteo Palma,T1,0.0,,85.0,DC,1,1.0,1,DEF,1,3-4-2-1,0,0,85.0,5,0.0,0.0,0.0,0.0,1.3708,0.8546,0.6234,0.9817,0.8,-0.654616,-65.462,model,history,109.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
