compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,1053,Keinan Davis,Keinan Davis,Udinese,Lazio Rome,FW,FW,3.0,0.333333,0.300212,3.331,0.357,1.2797,0.2417,0.3093,0.3093,0.0477,0.357,1.0,,0.1335,0,0.7952,0.9837,1.76,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,primary,0.74,6.0,0.0159,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Keinan Davis,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-4-2-1,0,0,78.0,8,1.7617,2.0,0.2734,0.2383,1.3895,1.2637,0.9095,0.9992,0.98,-0.099365,-9.936,model,history,3315.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,10073,Adam Obert,Adam Obert,Cagliari,US Lecce,DL,DL,12.0,0.083333,0.07166,13.9549,0.0744,1.6733,0.0444,0.0744,0.0744,0.0,0.0744,1.0,,0.0,0,0.0,0.0,0.7,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Obert,T1,0.0,,85.0,DL,1,0.7,10,DEF,1,4-3-2-1,0,0,85.0,8,0.0687,0.0,0.0087,-0.0687,1.3596,2.0765,1.5273,1.0244,1.25,-0.140085,-14.008,model,history,4994.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,7628,Lameck Banda,Lameck Banda,Lecce,Cagliari Calcio,AML,AML,4.75,0.210526,0.163837,6.1036,0.1789,1.3353,0.134,0.1789,0.1789,0.0,0.1789,1.0,,0.0,0,0.0,0.0,0.85,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,64.7,AML,4,1.0,9,,,,,0,64.7,8,1.7218,2.0,0.2828,0.2782,1.2909,1.656,1.2828,0.9969,1.1956,-0.221775,-22.177,model,history,3741.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,12362,Santiago Pierotti,Santiago Pierotti,Lecce,Cagliari Calcio,FW,FW,4.0,0.25,0.192022,5.2077,0.2132,1.3353,0.1597,0.2132,0.2031,0.0,0.2031,1.05,confirmed_role_delta=+1;usual=AMR;today=FW;weight=1.00,0.0,0,0.0,0.0,0.62,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Santiago Pierotti,T1,0.0,,85.0,AMR,4,0.8,10,FW,5,4-3-3,1,0,85.0,8,1.2945,0.0,0.1696,-1.2945,1.2449,1.656,1.3302,0.9969,1.1956,-0.231913,-23.191,model,history,4964.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,13969,Nikola Stulic,Nikola Stulic,Lecce,Cagliari Calcio,Sub,Sub,3.75,0.266667,0.202543,4.9372,0.2263,1.3353,0.1392,0.1858,0.1858,0.0405,0.2263,1.0,,0.1789,0,0.8061,0.9258,0.81,recent_long,1.0,2.0,0.5,0.0,0.0,,,1,secondary,0.8,16.0,0.0242,1,Willem Geubbels,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nikola Štulić,T1,0.0,,85.0,FW,5,1.0,5,FW,5,4-3-3,0,0,85.0,8,1.4473,1.0,0.4342,-0.4473,1.3964,1.656,1.1859,0.9969,1.1956,-0.240465,-24.047,model,history,1713.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,14445,Paul Mendy,Paul Mendy,Cagliari,US Lecce,FW,FW,2.75,0.363636,0.271781,3.6794,0.3172,1.6733,0.1895,0.3172,0.3172,0.0,0.3172,1.0,,0.0,0,0.0,0.0,0.57,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Paul Mendy,T1,0.0,,85.0,FW,5,1.0,5,FW,5,4-3-2-1,0,0,85.0,8,2.6074,2.0,0.5696,-0.6074,1.3596,2.0765,1.5273,1.0244,1.25,-0.252602,-25.26,model,history,454.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,4895,Andrea Pinamonti,Andrea Pinamonti,Lazio,Udinese Calcio,S,S,3.0,0.333333,0.223884,4.4666,0.2535,1.2383,0.2016,0.2496,0.2496,0.0038,0.2535,1.0,,0.0151,0,0.047,0.047,1.0,recent_long,5.0,13.0,0.3846,0.0,0.0,,,0,none,0.0,0.0,0.0023,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrea Pinamonti,T2,0.0,,78.0,FW,5,1.0,7,FW,5,4-3-3,0,0,78.0,8,2.4351,2.0,0.4881,-0.4351,1.6825,1.5215,0.9043,0.9854,1.1217,-0.328348,-32.835,model,live_roster,8657.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,4981,Davide Frattesi,Davide Frattesi,Lazio,Udinese Calcio,MC,MC,5.5,0.181818,0.120553,8.2951,0.1285,1.2383,0.1037,0.1285,0.1285,0.0,0.1285,1.0,,0.0,0,0.0,0.0,1.65,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Davide Frattesi,T2,0.0,,78.0,MC,3,1.0,1,MID,3,4-3-3,0,0,78.0,8,1.2867,2.0,0.5621,0.7133,1.2162,1.5215,1.2511,0.9854,1.1217,-0.336959,-33.696,model,history,2716.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,10725,Danilho Doekhi,Danilho Doekhi,Lazio,Udinese Calcio,DC,DC,8.0,0.125,0.080816,12.3739,0.0843,1.2383,0.068,0.0843,0.0843,0.0,0.0843,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Danilho Doekhi,T2,0.0,,90.0,DC,1,1.0,2,DEF,1,4-3-3,0,0,90.0,2,0.9404,0.0,0.4702,-0.9404,1.2485,1.5215,1.2186,0.9854,1.1217,-0.353476,-35.348,fallback,history,180.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,13955,Jakub Piotrowski,Jakub Piotrowski,Udinese,Lazio Rome,MC,MC,5.0,0.2,0.124607,8.0252,0.1331,1.2797,0.104,0.1331,0.1331,0.0,0.1331,1.0,,0.0,0,0.0,0.0,1.22,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jakub Piotrowski,T2,0.0,,78.0,MC,3,0.8571,7,MID,3,3-4-2-1,0,0,78.0,8,0.9572,1.0,0.2066,0.0428,1.2977,1.2637,0.9738,0.9992,0.98,-0.376965,-37.697,model,history,1838.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,1958,Mattia Zaccagni,Mattia Zaccagni,Lazio,Udinese Calcio,FWL,FWL,4.0,0.25,0.150047,6.6646,0.1626,1.2383,0.0842,0.1043,0.1043,0.0583,0.1626,1.0,,0.3585,0,0.7147,0.6089,1.43,recent_long,3.0,10.0,0.3,0.0,0.0,,,1,primary,0.74,6.0,0.034,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mattia Zaccagni,T2,0.0,,78.3,FWL,5,1.0,10,FW,5,4-3-3,0,0,78.3,8,1.1759,0.0,0.1776,-1.1759,1.4351,1.5215,1.0602,0.9854,1.1217,-0.39981,-39.981,model,history,7058.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,1725,Christian Kabasele,Christian Kabasele,Udinese,Lazio Rome,DC,DC,9.5,0.105263,0.059787,16.7259,0.0616,1.2797,0.0482,0.0616,0.0616,0.0,0.0616,1.0,,0.0,0,0.0,0.0,1.67,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christian Kabasele,T2,0.0,,78.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,78.0,8,0.0684,0.0,0.0097,-0.0684,1.3754,1.2637,0.9187,0.9992,0.98,-0.432019,-43.202,model,history,4295.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,11951,Gustav Isaksen,Gustav Isaksen,Lazio,Udinese Calcio,Sub,Sub,3.75,0.266667,0.144374,6.9264,0.1559,1.2383,0.1259,0.1559,0.1559,0.0,0.1559,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gustav Isaksen,T2,0.0,,78.0,FWR,5,1.0,5,FW,5,4-3-3,0,0,78.0,8,1.6114,2.0,0.3952,0.3886,1.2857,1.5215,1.1835,0.9854,1.1217,-0.458596,-45.86,model,history,4921.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,9691,Nuno Tavares,Nuno Tavares,Lazio,Udinese Calcio,DL,DL,8.5,0.117647,0.05541,18.0473,0.057,1.2383,0.046,0.057,0.057,0.0,0.057,1.0,,0.0,0,0.0,0.0,2.72,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nuno Tavares,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-3-3,0,0,78.0,8,0.8332,0.0,0.1181,-0.8332,1.4535,1.5215,1.0468,0.9854,1.1217,-0.529017,-52.902,model,history,3203.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,10908,Medon Berisha,Medon Berisha,Lecce,Cagliari Calcio,MC,MC,5.0,0.2,0.091418,10.9387,0.0959,1.3353,0.0718,0.0959,0.0959,0.0,0.0959,1.0,,0.0,0,0.0,0.0,1.41,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,63.6,AMC,4,0.5,10,,,,,0,63.6,8,1.1448,2.0,0.1894,0.8552,1.7414,1.656,0.9509,0.9969,1.1956,-0.542909,-54.291,model,history,1786.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,14341,Kenneth Taylor,Kenneth Taylor,Lazio,Udinese Calcio,MC,MC,5.5,0.181818,0.080657,12.3982,0.0841,1.2383,0.0679,0.0841,0.0841,0.0,0.0841,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,3.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kenneth Taylor,T2,0.0,,82.1,MC,3,1.0,10,MID,3,4-3-3,0,0,82.1,8,0.1267,0.0,0.0182,-0.1267,1.17,1.5215,1.3005,0.9854,1.1217,-0.556386,-55.639,model,history,1598.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
