compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,10366,Albert Gudmundsson,Albert Gudmundsson,Fiorentina,AS Roma,FWL,FWL,5.0,0.2,0.142131,7.0358,0.1533,0.821,0.1413,0.116,0.116,0.0373,0.1533,1.0,,0.2432,0,0.6452,0.1891,1.25,recent_long,10.0,17.0,0.5882,0.0,0.0,,,1,primary,0.74,6.0,0.0323,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Albert Gudmundsson,T2,0.0,,78.0,FWL,5,0.5,8,FW,5,4-3-3,0,0,78.0,8,1.571,0.0,0.2946,-1.571,1.2378,0.9275,0.7493,0.916,0.8,-0.289346,-28.935,model,history,6608.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,10172,Jonathan Rowe,Jonathan Rowe,Bologna,Lazio Rome,FWL,FWL,4.0,0.25,0.165067,6.0581,0.1804,1.1314,0.1594,0.1804,0.1804,0.0,0.1804,1.0,,0.0,0,0.0,0.0,2.2,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,60.1,ML,3,0.3333,6,,,,,0,60.1,8,1.6416,2.0,0.3328,0.3584,1.2042,1.2293,1.0208,0.9008,0.9611,-0.339731,-33.973,model,history,1612.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,9071,Matteo Cancellieri,Matteo Cancellieri,Lazio,Bologna FC,FWR,FWR,4.333,0.230787,0.151486,6.6013,0.1643,1.0093,0.1628,0.1643,0.1643,0.0,0.1643,1.0,,0.0,0,0.0,0.0,2.5,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Matteo Cancellieri,T1,0.0,,85.0,FWR,5,1.0,6,FW,5,4-3-3,0,0,85.0,8,2.1257,1.0,0.3937,-1.1257,1.2718,1.1952,0.9398,0.9559,0.9424,-0.343612,-34.361,model,history,4965.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,1294,Paulo Dybala,Paulo Dybala,Roma,ACF Fiorentina,AMC,AMC,2.75,0.363636,0.238362,4.1953,0.2723,1.8139,0.1366,0.2478,0.2478,0.0245,0.2723,1.0,,0.09,0,0.1538,0.1538,4.07,recent_long,11.0,20.0,0.55,0.0,0.0,,,1,secondary,0.0,0.0,0.0066,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Paulo Dybala,T2,0.0,,78.0,AMC,4,0.75,8,AM,4,3-4-2-1,0,0,78.0,8,1.9807,1.0,0.332,-0.9807,1.402,1.4234,1.0153,1.2999,1.0678,-0.344505,-34.45,model,history,4802.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,11768,Cher Ndour,Cher Ndour,Fiorentina,AS Roma,Sub,Sub,9.0,0.111111,0.070367,14.2112,0.073,0.821,0.0889,0.073,0.073,0.0,0.073,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Cher Ndour,T2,0.0,,78.0,MC,3,1.0,8,MID,3,4-3-3,0,0,78.0,8,0.6367,1.0,0.0908,0.3633,1.2378,0.9275,0.7493,0.916,0.8,-0.366699,-36.67,model,history,2272.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,7379,Nicolo Fagioli,Nicolo Fagioli,Fiorentina,AS Roma,MC,MC,9.0,0.111111,0.063712,15.6957,0.0658,0.821,0.0802,0.0658,0.0658,0.0,0.0658,1.0,,0.0,0,0.0,0.0,1.49,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolò Fagioli,T2,0.0,,85.7,MC,3,0.8,10,MID,3,4-3-3,0,0,85.7,8,0.513,1.0,0.0683,0.487,1.1376,0.9275,0.8153,0.916,0.8,-0.426593,-42.659,model,history,3020.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,12378,Tijjani Noslin,Tijjani Noslin,Lazio,Bologna FC,FW,FW,4.75,0.210526,0.119749,8.3508,0.1275,1.0093,0.1264,0.1275,0.1275,0.0,0.1275,1.0,,0.0,0,0.0,0.0,1.92,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,56.8,FW,5,0.6,5,,,,,0,56.8,8,1.9756,2.0,0.325,0.0244,1.2718,1.1952,0.9398,0.9559,0.9424,-0.431191,-43.119,model,history,3311.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,9691,Nuno Tavares,Nuno Tavares,Lazio,Bologna FC,DL,DL,9.5,0.105263,0.055178,18.1231,0.0568,1.0093,0.0562,0.0568,0.0568,0.0,0.0568,1.0,,0.0,0,0.0,0.0,2.72,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,67.0,DL,1,1.0,8,,,,,0,67.0,8,0.8332,0.0,0.1181,-0.8332,1.4535,1.1952,0.8223,0.9559,0.9424,-0.475807,-47.581,model,history,3203.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,13447,Oliver Provstgaard,Oliver Provstgaard,Lazio,Bologna FC,Sub,Sub,13.0,0.076923,0.039404,25.3779,0.0402,1.0093,0.0398,0.0402,0.0402,0.0,0.0402,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oliver Provstgaard,T1,0.0,,85.0,DC,1,1.0,6,DEF,1,4-3-3,0,0,85.0,8,0.1838,0.0,0.0298,-0.1838,1.2718,1.1952,0.9398,0.9559,0.9424,-0.487743,-48.774,model,history,1515.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,13893,Martin Vitik,Martin Vitik,Bologna,Lazio Rome,Sub,Sub,11.0,0.090909,0.044586,22.4284,0.0456,1.1314,0.0403,0.0456,0.0456,0.0,0.0456,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,69.5,DC,1,1.0,8,,,,,0,69.5,8,0.0503,0.0,0.008,-0.0503,1.4725,1.2293,0.8348,0.9008,0.9611,-0.50955,-50.955,model,history,1320.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,3821,Rolando Mandragora,Rolando Mandragora,Fiorentina,AS Roma,MC,MC,6.5,0.153846,0.067402,14.8364,0.0698,0.821,0.0818,0.0671,0.0671,0.0026,0.0698,1.0,,0.0379,0,0.0458,0.0458,1.9,recent_long,2.0,17.0,0.1176,0.0,0.0,,,1,tertiary,0.0,0.0,0.0012,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rolando Mandragora,T2,0.0,,78.0,MC,3,1.0,9,MID,3,4-3-3,0,0,78.0,8,0.4583,1.0,0.0716,0.5417,1.2378,0.9275,0.7493,0.916,0.8,-0.561889,-56.189,model,history,5973.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,7576,Nicolo Cambiaghi,Nicolo Cambiaghi,Bologna,Lazio Rome,Sub,Sub,5.0,0.2,0.080834,12.371,0.0843,1.1314,0.0745,0.0843,0.0843,0.0,0.0843,1.0,,0.0,0,0.0,0.0,2.36,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nicolò Cambiaghi,T1,0.0,,85.0,FWL,5,0.5,4,FW,5,4-3-3,0,0,85.0,8,0.1844,0.0,0.0429,-0.1844,1.402,1.2293,0.8768,0.9008,0.9611,-0.595828,-59.583,model,history,4664.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,7005,Jens Odgaard,Jens Odgaard,Bologna,Lazio Rome,Sub,Sub,3.1,0.322581,0.124437,8.0362,0.1329,1.1314,0.1175,0.1329,0.1381,0.0,0.1381,0.9625,confirmed_role_delta=-1;usual=AMC;today=MID;weight=0.75,0.0,0,0.0,0.0,1.24,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jens Odgaard,T1,0.0,,85.0,AMC,4,0.6,5,MID,3,4-3-3,-1,0,85.0,8,0.3764,1.0,0.1005,0.6236,1.2584,1.2293,0.9769,0.9008,0.9611,-0.614244,-61.424,model,history,3808.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,11470,Niccolo Pisilli,Niccolo Pisilli,Roma,ACF Fiorentina,MC,MC,4.75,0.210526,0.080907,12.3598,0.0844,1.8139,0.0465,0.0844,0.0844,0.0,0.0844,1.0,,0.0,0,0.0,0.0,3.92,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.9,MC,3,0.5714,7,,,,,0,61.9,8,0.8984,1.0,0.1564,0.1016,1.402,1.4234,1.0153,1.2999,1.0678,-0.61569,-61.569,model,history,2461.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,1424,Federico Bernardeschi,Federico Bernardeschi,Bologna,Lazio Rome,FWR,FWR,3.75,0.266667,0.099527,10.0475,0.1048,1.1314,0.0783,0.0886,0.0886,0.0163,0.1048,1.0,,0.1553,0,0.2224,0.2224,3.13,recent_long,1.0,7.0,0.1429,0.0,0.0,,,1,secondary,0.0,0.0,0.0053,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,53.5,AMR,4,0.3333,6,,,,,0,53.5,8,0.8552,2.0,0.1634,1.1448,1.2042,1.2293,1.0208,0.9008,0.9611,-0.626772,-62.677,model,history,1198.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,7482,Kouadio Kone,Kouadio Kone,Roma,ACF Fiorentina,Sub,Sub,6.0,0.166667,0.059129,16.9122,0.0609,1.8139,0.0336,0.0609,0.0609,0.0,0.0609,1.0,,0.0,0,0.0,0.0,4.22,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,77.8,MC,3,1.0,9,,,,,0,77.8,8,0.2991,0.0,0.0466,-0.2991,1.4084,1.4234,1.0107,1.2999,1.0678,-0.645227,-64.523,model,history,5065.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,9965,Matias Soule,Matias Soule,Roma,ACF Fiorentina,AMC,AMC,3.0,0.333333,0.108554,9.212,0.1149,1.8139,0.0634,0.1149,0.1149,0.0,0.1149,1.0,,0.0,0,0.0,0.0,3.63,recent_long,6.0,17.0,0.3529,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matias Soulé,T2,0.0,,78.0,AMC,4,1.0,8,AM,4,3-4-2-1,0,0,78.0,8,0.9317,0.0,0.1758,-0.9317,1.402,1.4234,1.0153,1.2999,1.0678,-0.674338,-67.434,model,history,7187.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
