compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13395,Danilo Veiga,Danilo Veiga,Lecce,AC Milan,DR,DR,21.0,0.047619,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.024805,40.3143,0.0251,1.2559,0.02,0.0251,0.0251,0.0,0.0251,1.0,,0.0,0,0.0,0.0,0.56,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Danilo Veiga,T1,0.0,,85.0,DR,1,0.9,10,DEF,1,4-3-3,0,0,85.0,8,0.0,0.0,0.0,0.0,1.4259,1.4783,1.0368,1.0209,1.098,-0.479093,-47.909,model,history,3718.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,7208,Samuel Chukwueze,Samuel Chukwueze,AC Milan,US Lecce,DMR,DMR,3.0,0.333333,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.15795,6.3311,0.1719,1.8704,0.0919,0.1719,0.1719,0.0,0.1719,1.0,,0.0,0,0.0,0.0,2.07,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Samuel Chukwueze,T1,0.0,,85.0,DMR,2,1.0,3,MID,3,3-4-2-1,1,0,85.0,8,0.7198,0.0,0.1727,-0.7198,1.2287,2.1575,1.7559,1.145,1.25,-0.526151,-52.615,model,history,2217.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,2662,Christian Pulisic,Christian Pulisic,AC Milan,US Lecce,Sub,Sub,1.833,0.545554,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.235388,4.2483,0.2684,1.8704,0.1416,0.2648,0.2787,0.0036,0.2823,0.95,confirmed_role_delta=-1;usual=FW;today=AM;weight=1.00,0.0134,0,0.0301,0.0301,2.26,recent_long,5.0,19.0,0.2632,0.0,0.0,,,1,secondary,0.0,0.0,0.0014,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Christian Pulisic,T1,0.0,,85.0,FW,5,0.8333,6,AM,4,3-4-2-1,-1,0,85.0,8,1.0259,0.0,0.2332,-1.0259,1.4544,2.1575,1.4834,1.145,1.25,-0.568535,-56.853,model,history,6788.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,8297,Alexis Saelemaekers,Alexis Saelemaekers,AC Milan,US Lecce,AMC,AMC,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.128469,7.784,0.1375,1.8704,0.0735,0.1375,0.1262,0.0,0.1262,1.0893,confirmed_role_delta=+2;usual=DMR;today=AM;weight=0.89,0.0,0,0.0,0.0,1.84,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alexis Saelemaekers,T1,0.0,,85.0,DMR,2,0.7143,7,AM,4,3-4-2-1,2,0,85.0,8,0.9746,1.0,0.1854,0.0254,1.3952,2.1575,1.5463,1.145,1.25,-0.601747,-60.175,model,history,4844.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,5136,Pervis Estupinan,Pervis Estupinan,AC Milan,US Lecce,DML,DML,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.033961,29.4455,0.0346,1.8704,0.0185,0.0346,0.0329,0.0,0.0329,1.05,confirmed_role_delta=+1;usual=DML;today=MID;weight=1.00,0.0,0,0.0,0.0,1.64,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pervis Estupinán,T1,0.0,,85.0,DML,2,1.0,6,MID,3,3-4-2-1,1,0,85.0,8,0.1207,0.0,0.027,-0.1207,1.2287,2.1575,1.7559,1.145,1.25,-0.762273,-76.227,model,history,1250.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,9964,Koni de Winter,Koni de Winter,AC Milan,US Lecce,DC,DC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.035572,28.1117,0.0362,1.8704,0.0194,0.0362,0.0362,0.0,0.0362,1.0,,0.0,0,0.0,0.0,3.37,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Koni De Winter,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,85.0,8,0.1818,0.0,0.0266,-0.1818,1.2287,2.1575,1.7559,1.145,1.25,-0.76878,-76.878,model,history,6672.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,8009,Antonino Gallo,Antonino Gallo,Lecce,AC Milan,DL,DL,26.0,0.038462,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.008612,99.0,0.0086,1.2559,0.0069,0.0086,0.0086,0.0,0.0086,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antonino Gallo,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,0.0765,0.0,0.0101,-0.0765,1.6622,1.4783,0.8894,1.0209,1.098,-0.776094,-77.61,model,history,8441.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,8771,Yunus Musah,Yunus Musah,AC Milan,US Lecce,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.035774,27.9529,0.0364,1.8704,0.0195,0.0364,0.0364,0.0,0.0364,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Yunus Musah,T1,0.0,,14.0,MC,3,0.4286,7,,,,,0,14.0,8,0.616,0.0,0.119,-0.616,1.2287,2.1575,1.7559,1.145,1.25,-0.785353,-78.535,model,history,3312.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,2250,Luka Modric,Luka Modric,AC Milan,US Lecce,MC,MC,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.050931,19.6345,0.0523,1.8704,0.0279,0.0523,0.0523,0.0,0.0523,1.0,,0.0,0,0.0,0.0,1.8,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luka Modrić,T1,0.0,,85.0,MC,3,1.0,8,MID,3,3-4-2-1,0,0,85.0,8,0.075,0.0,0.0131,-0.075,1.2287,2.1575,1.7559,1.145,1.25,-0.842114,-84.211,model,history,3071.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,4920,Matteo Gabbia,Matteo Gabbia,AC Milan,US Lecce,DC,DC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.013182,75.863,0.0133,1.8704,0.0071,0.0133,0.0133,0.0,0.0133,1.0,,0.0,0,0.0,0.0,4.55,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Matteo Gabbia,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.1565,0.0,0.021,-0.1565,1.3808,2.1575,1.5624,1.145,1.25,-0.881365,-88.136,model,history,5963.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,8828,Ivan Ilic,Ivan Ilic,Lecce,AC Milan,MC,MC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.007575,99.0,0.0076,1.2559,0.0061,0.0076,0.0076,0.0,0.0076,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ivan Ilić,T1,0.0,,85.0,MC,3,0.8333,6,MID,3,4-3-3,0,0,85.0,8,0.0469,0.0,0.0101,-0.0469,1.4259,1.4783,1.0368,1.0209,1.098,-0.91667,-91.667,model,history,3560.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,11946,Mohamed Kaba,Mohamed Kaba,Lecce,AC Milan,Sub,Sub,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.00588,99.0,0.0059,1.2559,0.0047,0.0059,0.0059,0.0,0.0059,1.0,,0.0,0,0.0,0.0,0.97,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mohamed Kaba,T1,0.0,,14.0,MC,3,0.75,4,,,,,0,14.0,8,0.1825,0.0,0.0359,-0.1825,1.3225,1.4783,1.1178,1.0209,1.098,-0.923565,-92.357,model,history,2411.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,688,Ruben Loftus-Cheek,Ruben Loftus-Cheek,AC Milan,US Lecce,AMC,AMC,2.625,0.380952,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.022324,44.7949,0.0226,1.8704,0.0121,0.0226,0.0226,0.0,0.0226,1.0,,0.0,0,0.0,0.0,3.75,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ruben Loftus-Cheek,T1,0.0,,14.0,AMC,4,0.6,5,,,,,0,14.0,8,0.2918,0.0,0.0918,-0.2918,1.2287,2.1575,1.7559,1.145,1.25,-0.9414,-94.14,model,history,4447.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13451,Konan N'Dri,Konan N'Dri,Lecce,AC Milan,FWR,FWR,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.008725,99.0,0.0088,1.2559,0.007,0.0088,0.0088,0.0,0.0088,1.0,,0.0,0,0.0,0.0,0.34,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Konan N’Dri,T1,0.0,,14.0,FWR,5,0.3333,3,,,,,0,14.0,8,0.3917,0.0,0.15,-0.3917,1.4259,1.4783,1.0368,1.0209,1.098,-0.943289,-94.329,model,history,946.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,14347,Oumar Ngom,Oumar Ngom,Lecce,AC Milan,Sub,Sub,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.002473,99.0,0.0025,1.2559,0.002,0.0025,0.0025,0.0,0.0025,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Oumar Ngom,T1,0.0,,14.0,DMC,2,0.75,8,,,,,0,14.0,8,0.0475,0.0,0.0081,-0.0475,1.4259,1.4783,1.0368,1.0209,1.098,-0.967854,-96.785,model,history,1082.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
