season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2023-10-20,Le Havre,Lens,1,2854,Daler Kuzyaev,MC,,90,0,0,1,,0.02172,0.02172,0.0,0,0,0,0.0,0,0,1.84471,1.96292
2023-2024,Ligue 1,2023-10-08,Le Havre,Marseille,0,2854,Daler Kuzyaev,Sub,,29,0,0,0,,0.0,0.0,0.024094,0,0,0,0.0,0,0,0.131369,3.00689
2023-2024,Ligue 1,2023-10-01,Le Havre,Lille,1,2854,Daler Kuzyaev,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05835,1.38688
2023-2024,Ligue 1,2023-09-24,Le Havre,Clermont Foot,1,2854,Daler Kuzyaev,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01727,0.716065
2023-2024,Ligue 1,2023-09-17,Le Havre,Lyon,0,2854,Daler Kuzyaev,FW,,90,0,0,1,,0.500495,0.500495,0.018377,1,0,1,0.500495,0,0,1.25165,1.83314
2023-2024,Ligue 1,2023-09-03,Le Havre,Lorient,1,2854,Daler Kuzyaev,AMC,,90,1,0,3,,0.573151,0.573151,0.077386,1,1,0,0.456992,0,0,1.70033,0.675614
2023-2024,Ligue 1,2023-08-27,Le Havre,Rennes,0,2854,Daler Kuzyaev,AMC,,87,0,0,0,,0.0,0.0,0.079774,0,0,0,0.0,0,0,0.41475,3.49731
2023-2024,Ligue 1,2023-08-20,Le Havre,Brest,1,2854,Daler Kuzyaev,MC,,90,1,0,4,,0.241271,0.241271,0.084484,0,0,0,0.0,0,0,0.866995,1.60466
2023-2024,Ligue 1,2023-08-13,Le Havre,Montpellier,0,2854,Daler Kuzyaev,MC,,90,0,0,1,,0.014683,0.014683,0.0,0,0,0,0.0,0,0,1.24958,1.2977
2023-2024,Ligue 1,2024-05-19,Strasbourg,Lyon,0,3253,Frederic Guilbert,DL,,90,0,0,1,,0.03798,0.03798,0.0,0,0,0,0.0,0,0,1.12544,3.26691
2023-2024,Ligue 1,2024-05-12,Strasbourg,Metz,1,3253,Frederic Guilbert,DL,,90,0,0,1,,0.010052,0.010052,0.023264,0,0,0,0.0,0,0,1.38725,0.896939
2023-2024,Ligue 1,2024-05-04,Strasbourg,Le Havre,0,3253,Frederic Guilbert,DC,,90,1,0,1,,0.015199,0.015199,0.0,0,0,0,0.0,0,0,0.631836,2.56306
2023-2024,Ligue 1,2024-04-28,Strasbourg,Nice,1,3253,Frederic Guilbert,DC,,90,0,0,2,,0.086233,0.086233,0.05469,0,0,0,0.0,0,0,1.04231,1.89803
2023-2024,Ligue 1,2024-04-21,Strasbourg,Lille,0,3253,Frederic Guilbert,DMR,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.948728,1.26308
2023-2024,Ligue 1,2024-04-13,Strasbourg,Reims,1,3253,Frederic Guilbert,DMR,,90,0,0,0,,0.0,0.0,0.19731,0,0,0,0.0,0,0,2.30507,0.739073
2023-2024,Ligue 1,2024-04-07,Strasbourg,Toulouse,0,3253,Frederic Guilbert,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.582127,0.825103
2023-2024,Ligue 1,2024-03-31,Strasbourg,Rennes,1,3253,Frederic Guilbert,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.45769,0.913264
2023-2024,Ligue 1,2024-03-16,Strasbourg,Nantes,0,3253,Frederic Guilbert,DC,,90,0,0,1,,0.013905,0.013905,0.095347,0,0,0,0.0,0,0,1.88754,0.709166
2023-2024,Ligue 1,2024-03-10,Strasbourg,Monaco,1,3253,Frederic Guilbert,DMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.268122,1.32837
2023-2024,Ligue 1,2024-03-03,Strasbourg,Montpellier,0,3253,Frederic Guilbert,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.61588,1.55397
2023-2024,Ligue 1,2024-02-24,Strasbourg,Brest,1,3253,Frederic Guilbert,DL,,90,0,0,0,,0.0,0.0,0.022285,0,0,0,0.0,0,0,0.147244,1.75632
2023-2024,Ligue 1,2024-02-18,Strasbourg,Lorient,1,3253,Frederic Guilbert,DL,,90,1,0,1,,0.330628,0.330628,0.130534,1,1,0,0.330628,0,0,1.71908,2.13729
2023-2024,Ligue 1,2024-02-10,Strasbourg,Lens,0,3253,Frederic Guilbert,DL,,90,0,0,1,,0.017973,0.017973,0.074936,0,0,0,0.0,0,0,1.66695,1.91964
2023-2024,Ligue 1,2024-02-02,Strasbourg,Paris Saint Germain,1,3253,Frederic Guilbert,DL,,90,0,0,2,,0.026256,0.026256,0.070465,0,0,0,0.0,0,0,2.57864,1.90654
2023-2024,Ligue 1,2024-01-28,Strasbourg,Clermont Foot,0,3253,Frederic Guilbert,DL,,80,0,0,1,,0.009357,0.009357,0.0,0,0,0,0.0,0,0,1.31652,1.53045
2023-2024,Ligue 1,2024-01-12,Strasbourg,Marseille,0,3253,Frederic Guilbert,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14984,1.56944
2023-2024,Ligue 1,2023-12-20,Strasbourg,Lille,1,3253,Frederic Guilbert,DR,,90,0,0,0,,0.0,0.0,0.238262,0,0,0,0.0,0,0,0.805349,0.882407
2023-2024,Ligue 1,2023-12-17,Strasbourg,Lorient,0,3253,Frederic Guilbert,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.76122,1.17121
2023-2024,Ligue 1,2023-12-10,Strasbourg,Le Havre,1,3253,Frederic Guilbert,DR,,78,0,0,2,,0.088878,0.088878,0.085426,0,0,0,0.0,0,0,1.50877,1.62211
2023-2024,Ligue 1,2023-12-07,Strasbourg,Brest,0,3253,Frederic Guilbert,DL,,90,0,0,2,,0.097902,0.097902,0.0,0,0,0,0.0,0,0,1.26839,0.993441
2023-2024,Ligue 1,2023-12-01,Strasbourg,Reims,0,3253,Frederic Guilbert,DL,,90,0,0,0,,0.0,0.0,0.031986,0,0,0,0.0,0,0,1.82995,1.93212
2023-2024,Ligue 1,2023-11-25,Strasbourg,Marseille,1,3253,Frederic Guilbert,DR,,90,0,0,1,,0.059439,0.059439,0.0,0,0,0,0.0,0,0,1.18208,1.36665
2023-2024,Ligue 1,2023-11-05,Strasbourg,Clermont Foot,1,3253,Frederic Guilbert,DL,,90,0,0,1,,0.0423,0.0423,0.123173,0,0,0,0.0,0,0,1.55966,1.05162
2023-2024,Ligue 1,2023-10-29,Strasbourg,Rennes,0,3253,Frederic Guilbert,Sub,,13,0,0,1,,0.009484,0.009484,0.0,0,0,0,0.0,0,0,1.02122,1.11025
2023-2024,Ligue 1,2023-10-06,Strasbourg,Nantes,1,3253,Frederic Guilbert,DC,,60,0,0,0,,0.0,0.0,0.033315,0,0,0,0.0,0,0,0.944783,2.24185
2023-2024,Ligue 1,2023-09-24,Strasbourg,Metz,0,3253,Frederic Guilbert,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.456135,1.03805
2023-2024,Ligue 1,2023-09-17,Strasbourg,Montpellier,1,3253,Frederic Guilbert,DR,,51,0,0,1,,0.037664,0.037664,0.0,0,0,0,0.0,0,0,2.27232,1.03603
2023-2024,Ligue 1,2023-09-03,Strasbourg,Nice,0,3253,Frederic Guilbert,DMR,,90,0,0,2,,0.069749,0.069749,0.0,0,0,0,0.0,0,0,0.158524,2.28809
2023-2024,Ligue 1,2023-08-27,Strasbourg,Toulouse,1,3253,Frederic Guilbert,DMR,,90,0,0,0,,0.0,0.0,0.073919,0,0,0,0.0,0,0,2.84995,0.308716
2023-2024,Ligue 1,2023-08-20,Strasbourg,Monaco,0,3253,Frederic Guilbert,DMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.552621,1.30947
2023-2024,Ligue 1,2023-08-13,Strasbourg,Lyon,1,3253,Frederic Guilbert,DMR,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.16184,2.05387
2023-2024,Ligue 1,2024-05-19,Lorient,Clermont Foot,1,3389,Benjamin Mendy,DML,,19,0,0,3,,0.431505,0.431505,0.0,1,0,1,0.331304,0,0,4.92005,0.737223
2023-2024,Ligue 1,2024-05-12,Lorient,Marseille,0,3389,Benjamin Mendy,DL,,90,1,0,3,,0.102688,0.102688,0.693877,0,0,0,0.0,0,0,1.0861,3.96907
2023-2024,Ligue 1,2024-05-03,Lorient,Lens,0,3389,Benjamin Mendy,DML,,90,0,0,1,,0.04283,0.04283,0.0,0,0,0,0.0,0,0,0.459806,2.30235
2023-2024,Ligue 1,2024-04-28,Lorient,Toulouse,1,3389,Benjamin Mendy,DML,,84,0,0,1,,0.020835,0.020835,0.023872,0,0,0,0.0,0,0,1.3574,2.23471
2023-2024,Ligue 1,2024-04-24,Lorient,Paris Saint Germain,1,3389,Benjamin Mendy,Sub,,26,0,1,0,,0.0,0.0,0.425283,0,0,0,0.0,0,0,1.03633,1.97814
2023-2024,Ligue 1,2024-04-19,Lorient,Nice,0,3389,Benjamin Mendy,Sub,,27,0,0,0,,0.0,0.0,0.036016,0,0,0,0.0,0,0,0.561667,2.51301
2023-2024,Ligue 1,2024-04-07,Lorient,Montpellier,0,3389,Benjamin Mendy,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74832,2.68931
2023-2024,Ligue 1,2023-12-20,Lorient,Brest,0,3389,Benjamin Mendy,DL,,77,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.456656,1.59135
2023-2024,Ligue 1,2023-12-17,Lorient,Strasbourg,1,3389,Benjamin Mendy,DL,,73,0,0,0,,0.0,0.0,0.558884,0,0,0,0.0,0,0,1.17121,1.76122
2023-2024,Ligue 1,2023-12-10,Lorient,Marseille,1,3389,Benjamin Mendy,AML,,85,1,0,3,,0.399207,0.399207,0.102457,1,0,1,0.285048,0,0,2.01809,2.88724
2023-2024,Ligue 1,2023-12-03,Lorient,Toulouse,0,3389,Benjamin Mendy,Sub,,20,0,0,1,,0.044385,0.044385,0.0,0,0,0,0.0,0,0,0.645774,1.10351
2023-2024,Ligue 1,2023-11-26,Lorient,Metz,1,3389,Benjamin Mendy,Sub,,28,0,0,0,,0.0,0.0,0.164853,0,0,0,0.0,0,0,1.37412,1.85366
2023-2024,Ligue 1,2023-10-01,Lorient,Montpellier,1,3389,Benjamin Mendy,Sub,,30,0,0,1,,0.012513,0.012513,0.11394,0,0,0,0.0,0,0,0.799881,2.77044
2023-2024,Ligue 1,2023-09-23,Lorient,Nantes,0,3389,Benjamin Mendy,Sub,,25,0,0,0,,0.0,0.0,0.031403,0,0,0,0.0,0,0,1.59675,2.52906
2023-2024,Ligue 1,2023-09-17,Lorient,Monaco,1,3389,Benjamin Mendy,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.660724,1.54062
2023-2024,Ligue 1,2024-05-19,Lille,Nice,1,3390,Rémy Cabella,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.59935,1.32909
2023-2024,Ligue 1,2024-05-12,Lille,Nantes,0,3390,Rémy Cabella,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40896,0.810391
2023-2024,Ligue 1,2024-05-06,Lille,Lyon,1,3390,Rémy Cabella,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.12451,2.42982
2023-2024,Ligue 1,2024-04-28,Lille,Metz,0,3390,Rémy Cabella,AML,,90,0,0,2,,0.065923,0.065923,0.0,0,0,0,0.0,0,0,0.882087,1.28183
2023-2024,Ligue 1,2024-04-24,Lille,Monaco,0,3390,Rémy Cabella,Sub,,23,0,0,1,,0.061688,0.061688,0.0,0,0,0,0.0,0,0,1.28227,2.21532
2023-2024,Ligue 1,2024-04-21,Lille,Strasbourg,1,3390,Rémy Cabella,AML,,90,0,1,1,,0.078735,0.078735,0.406897,0,0,0,0.0,0,0,1.26308,0.948728
2023-2024,Ligue 1,2024-04-05,Lille,Marseille,1,3390,Rémy Cabella,FWL,,79,1,0,2,,0.121857,0.121857,0.053841,0,0,0,0.0,0,0,1.94744,0.849968
2023-2024,Ligue 1,2024-03-29,Lille,Lens,1,3390,Rémy Cabella,Sub,,2,0,0,1,,0.194646,0.194646,0.0,0,0,0,0.0,0,0,1.60249,0.741746
2023-2024,Ligue 1,2024-03-10,Lille,Rennes,1,3390,Rémy Cabella,Sub,,29,0,0,1,,0.505844,0.505844,0.0,1,0,1,0.505844,0,0,2.4764,1.21123
2023-2024,Ligue 1,2024-02-17,Lille,Le Havre,1,3390,Rémy Cabella,AML,,76,0,0,1,,0.060672,0.060672,0.057698,0,0,0,0.0,0,0,4.23306,0.29674
2023-2024,Ligue 1,2024-02-10,Lille,Paris Saint Germain,0,3390,Rémy Cabella,Sub,,20,0,0,1,,0.092366,0.092366,0.0,0,0,0,0.0,0,0,1.48271,2.43098
2023-2024,Ligue 1,2024-02-04,Lille,Clermont Foot,1,3390,Rémy Cabella,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44237,0.81129
2023-2024,Ligue 1,2024-01-14,Lille,Lorient,1,3390,Rémy Cabella,Sub,,12,1,0,1,,0.943993,0.943993,0.0,1,1,0,0.943993,0,0,3.05553,0.122714
2023-2024,Ligue 1,2023-12-20,Lille,Strasbourg,0,3390,Rémy Cabella,AML,,90,0,0,1,,0.064872,0.064872,0.0,0,0,0,0.0,0,0,0.882407,0.805349
2023-2024,Ligue 1,2023-12-17,Lille,Paris Saint Germain,1,3390,Rémy Cabella,Sub,,18,0,0,0,,0.0,0.0,0.085918,0,0,0,0.0,0,0,1.90778,1.39323
2023-2024,Ligue 1,2023-12-10,Lille,Clermont Foot,0,3390,Rémy Cabella,AML,,90,0,0,3,,0.165301,0.165301,0.02423,0,0,0,0.0,0,0,0.635418,1.1121
2023-2024,Ligue 1,2023-12-03,Lille,Metz,1,3390,Rémy Cabella,AML,,90,0,0,3,,0.194478,0.194478,0.188076,0,0,0,0.0,0,0,3.04386,1.85842
2023-2024,Ligue 1,2023-11-26,Lille,Lyon,0,3390,Rémy Cabella,Sub,,5,0,0,1,,0.144209,0.144209,0.0,0,0,0,0.0,0,0,1.7068,1.71151
2023-2024,Ligue 1,2023-11-12,Lille,Toulouse,1,3390,Rémy Cabella,Sub,,12,0,0,2,,0.940645,0.940645,0.039257,1,0,1,0.893192,0,0,2.6899,0.41683
2023-2024,Ligue 1,2023-11-04,Lille,Marseille,0,3390,Rémy Cabella,Sub,,10,0,0,0,,0.0,0.0,0.052407,0,0,0,0.0,0,0,0.326226,0.751791
2023-2024,Ligue 1,2023-10-29,Lille,Monaco,1,3390,Rémy Cabella,Sub,,3,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.667633,0.901743
2023-2024,Ligue 1,2023-10-22,Lille,Brest,1,3390,Rémy Cabella,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.19168,0.625269
2023-2024,Ligue 1,2023-10-08,Lille,Lens,0,3390,Rémy Cabella,AMC,,90,0,0,2,,0.156989,0.156989,0.099544,0,0,0,0.0,0,0,1.34285,2.58377
2023-2024,Ligue 1,2023-10-01,Lille,Le Havre,0,3390,Rémy Cabella,AMC,,80,0,0,0,,0.0,0.0,0.015605,0,0,0,0.0,0,0,1.38688,1.05835
2023-2024,Ligue 1,2023-09-26,Lille,Reims,1,3390,Rémy Cabella,AMC,,90,0,0,1,,0.114923,0.114923,0.258472,0,0,0,0.0,0,0,1.41766,1.21818
2023-2024,Ligue 1,2023-09-16,Lille,Rennes,0,3390,Rémy Cabella,AMC,,90,0,1,1,,0.068411,0.068411,1.031184,0,0,0,0.0,0,0,1.60903,0.427673
2023-2024,Ligue 1,2023-09-03,Lille,Montpellier,1,3390,Rémy Cabella,FWR,,76,0,0,1,,0.28581,0.28581,0.489602,1,0,1,0.28581,0,0,1.33906,0.793407
2023-2024,Ligue 1,2023-08-27,Lille,Lorient,0,3390,Rémy Cabella,Sub,,51,0,0,3,,0.072467,0.072467,0.025347,0,0,0,0.0,0,0,1.45127,1.745
2023-2024,Ligue 1,2023-08-20,Lille,Nantes,1,3390,Rémy Cabella,AMC,,83,0,0,2,,0.69606,0.69606,0.475628,1,0,1,0.61944,0,0,3.239,1.27164
2023-2024,Ligue 1,2023-08-12,Lille,Nice,0,3390,Rémy Cabella,AMC,,83,0,0,2,,0.472671,0.472671,0.174962,1,0,1,0.422578,0,0,1.53437,1.12141
2023-2024,Ligue 1,2024-05-12,Lorient,Marseille,0,3429,Tiemoué Bakayoko,MC,,65,0,0,0,,0.0,0.0,0.010685,0,0,0,0.0,0,0,1.0861,3.96907
2023-2024,Ligue 1,2024-05-03,Lorient,Lens,0,3429,Tiemoué Bakayoko,MC,,80,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.459806,2.30235
2023-2024,Ligue 1,2024-04-28,Lorient,Toulouse,1,3429,Tiemoué Bakayoko,Sub,,15,0,0,0,,0.0,0.0,0.038458,0,0,0,0.0,0,0,1.3574,2.23471
2023-2024,Ligue 1,2024-04-24,Lorient,Paris Saint Germain,1,3429,Tiemoué Bakayoko,MC,,90,0,0,1,,0.124231,0.124231,0.0,0,0,0,0.0,0,0,1.03633,1.97814
2023-2024,Ligue 1,2024-04-19,Lorient,Nice,0,3429,Tiemoué Bakayoko,MC,,90,0,0,2,,0.097111,0.097111,0.016347,0,0,0,0.0,0,0,0.561667,2.51301
2023-2024,Ligue 1,2024-04-07,Lorient,Montpellier,0,3429,Tiemoué Bakayoko,Sub,,10,0,0,1,,0.014081,0.014081,0.0,0,0,0,0.0,0,0,1.74832,2.68931
2023-2024,Ligue 1,2024-03-31,Lorient,Brest,1,3429,Tiemoué Bakayoko,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.41137,0.429902
2023-2024,Ligue 1,2024-03-17,Lorient,Monaco,0,3429,Tiemoué Bakayoko,MC,,90,1,0,1,,0.031513,0.031513,0.0,0,0,0,0.0,0,0,0.75287,3.43264
2023-2024,Ligue 1,2024-03-09,Lorient,Lyon,1,3429,Tiemoué Bakayoko,MC,,73,0,0,2,,0.054637,0.054637,0.0,0,0,0,0.0,0,0,0.279234,2.37921
2023-2024,Ligue 1,2024-03-03,Lorient,Rennes,0,3429,Tiemoué Bakayoko,MC,,90,0,0,1,,0.046682,0.046682,0.0,0,0,0,0.0,0,0,1.94566,1.48788
2023-2024,Ligue 1,2024-02-18,Lorient,Strasbourg,0,3429,Tiemoué Bakayoko,MC,,90,0,1,1,,0.10036,0.10036,0.44851,0,0,0,0.0,0,0,2.13729,1.71908
2023-2024,Ligue 1,2024-02-11,Lorient,Reims,1,3429,Tiemoué Bakayoko,Sub,,18,1,0,1,,0.677681,0.677681,0.0,1,1,0,0.677681,0,0,2.29027,1.17008
2023-2024,Ligue 1,2024-02-04,Lorient,Metz,0,3429,Tiemoué Bakayoko,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.37239,0.822983
2023-2024,Ligue 1,2024-01-14,Lorient,Lille,0,3429,Tiemoué Bakayoko,MC,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.122714,3.05553
2023-2024,Ligue 1,2023-12-03,Lorient,Toulouse,0,3429,Tiemoué Bakayoko,MC,,59,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.645774,1.10351
2023-2024,Ligue 1,2023-11-26,Lorient,Metz,1,3429,Tiemoué Bakayoko,MC,,86,0,0,1,,0.375088,0.375088,0.0,1,0,1,0.375088,0,0,1.37412,1.85366
2023-2024,Ligue 1,2023-11-04,Lorient,Lens,1,3429,Tiemoué Bakayoko,MC,,57,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.521851,0.707799
2023-2024,Ligue 1,2023-10-28,Lorient,Reims,0,3429,Tiemoué Bakayoko,MC,,90,0,0,1,,0.014927,0.014927,0.0,0,0,0,0.0,0,0,0.412238,0.981549
2023-2024,Ligue 1,2023-10-22,Lorient,Rennes,1,3429,Tiemoué Bakayoko,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.594654,0.940774
2023-2024,Ligue 1,2023-10-08,Lorient,Lyon,0,3429,Tiemoué Bakayoko,Sub,,43,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07853,1.3787
2023-2024,Ligue 1,2024-05-12,Metz,Strasbourg,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.896939,1.38725
2023-2024,Ligue 1,2024-05-04,Metz,Rennes,1,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.829235,2.01818
2023-2024,Ligue 1,2024-04-28,Metz,Lille,1,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28183,0.882087
2023-2024,Ligue 1,2024-04-21,Metz,Le Havre,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.50162,0.649411
2023-2024,Ligue 1,2024-04-12,Metz,Lens,1,3487,Ismael Traoré,DC,,87,0,0,2,,0.125643,0.125643,0.0,0,0,0,0.0,0,0,0.802713,1.90927
2023-2024,Ligue 1,2024-04-07,Metz,Brest,0,3487,Ismael Traoré,DC,,90,1,0,1,,0.352165,0.352165,0.0,1,1,0,0.352165,0,0,2.08036,4.51637
2023-2024,Ligue 1,2024-03-30,Metz,Monaco,1,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.76276,2.86235
2023-2024,Ligue 1,2024-03-17,Metz,Reims,0,3487,Ismael Traoré,Sub,,2,0,0,1,,0.021129,0.021129,0.0,0,0,0,0.0,0,0,1.12407,1.57996
2023-2024,Ligue 1,2024-02-18,Metz,Montpellier,0,3487,Ismael Traoré,DC,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929361,3.04692
2023-2024,Ligue 1,2024-02-09,Metz,Marseille,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.955249,2.39451
2023-2024,Ligue 1,2024-02-04,Metz,Lorient,1,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.822983,1.37239
2023-2024,Ligue 1,2024-01-27,Metz,Nice,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.119776,1.97472
2023-2024,Ligue 1,2024-01-14,Metz,Toulouse,1,3487,Ismael Traoré,DC,,90,0,0,2,,0.074641,0.074641,0.078443,0,0,0,0.0,0,0,0.558992,0.952191
2023-2024,Ligue 1,2023-12-20,Metz,Paris Saint Germain,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.149111,2.18199
2023-2024,Ligue 1,2023-12-17,Metz,Montpellier,1,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.850081,0.766157
