date,match,team,player,kickoff,home_team,away_team,competition,signal_type,tracking_tier,player_id,market_player_name,model_p_atgs,model_fair_odds,model_version,model_calibration_version,best_bookmaker,best_bookmaker_odds,ev,captured_at,compared_at,recorded_at,recommended_stake_units,evaluation_stake_units,public_action,public_policy_reason,super_sub_contract_verified,super_sub_tracking_policy,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note,opponent,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,confidence,fotmob_match_id,position_group,position,historical_minutes,trust_tier,penalty_dependent,penalty_dependency_share,recommended_stake_band,recommended_stake_label,super_sub_eligible_bookmaker,super_sub_checked,super_sub_replacement,super_sub_replacement_goals,named_player_goals,named_player_outcome,super_sub_settlement_policy,super_sub_replacement_chain
2026-09-18,Monaco vs Lens,Monaco,Eric Dier,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,361315,Eric Dier,0.04872661364289762,20.52,daily_shrunk_rates_v2_20260909,raw,Bet365,7.5,-0.6346,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-19T12:42:23Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Monaco,Vanderson,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,1207992,Vanderson,0.041422879839057236,24.14,daily_shrunk_rates_v2_20260909,raw,Bet365,7.0,-0.71,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-19T12:42:23Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Monaco,Lamine Camara,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,1436305,Lamine Camara,0.06793702849469868,14.72,daily_shrunk_rates_v2_20260909,raw,Bet365,4.5,-0.6943,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-19T12:42:23Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Monaco,Flávio Nazinho,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,1239590,Flávio Nazinho,0.06223727650957636,16.07,daily_shrunk_rates_v2_20260909,raw,Bet365,5.5,-0.6577,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-19T12:42:23Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Monaco,Matthis Abline,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,1250492,Matthis Abline,0.16203090200108283,6.17,daily_shrunk_rates_v2_20260909,raw,Bet365,2.3,-0.6273,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,super_sub_replacement_unresolved,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-18,Monaco vs Lens,Monaco,Paris Brunner,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,1412956,Paris Brunner,0.3138064884748594,3.19,daily_shrunk_rates_v2_20260909,raw,Bet365,2.1,-0.341,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,1,won,2026-09-19T12:42:23Z,1.1000,scored_1_goals,,,,,,,,,,,,,,,,,,,,,,1,won,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Lens,Ruben Aguilar,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,561046,Ruben Aguilar,0.053362372660547386,18.74,daily_shrunk_rates_v2_20260909,raw,Bet365,7.5,-0.5998,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-19T12:42:23Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Lens,Kyllian Antonio,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,1685514,Kyllian Antonio,0.02957061634405417,33.82,daily_shrunk_rates_v2_20260909,raw,Bet365,11.0,-0.6747,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-19T12:42:23Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Lens,Matthieu Udol,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,660326,Matthieu Udol,0.09530261986582762,10.49,daily_shrunk_rates_v2_20260909,raw,Bet365,8.5,-0.18989999999999999,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,1,won,2026-09-19T12:42:23Z,7.5000,scored_1_goals,,,,,,,,,,,,,,,,,,,,,,1,won,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Lens,Amadou Haidara,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,688830,Amadou Haidara,0.07309694692038538,13.68,daily_shrunk_rates_v2_20260909,raw,Bet365,7.5,-0.4518,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-19T12:42:23Z,-1.0000,played_did_not_score_super_sub_checked:Andrija Bulatović,,,,,,,,,,,,,,,,,,1,1,Andrija Bulatović,0,0,lost,bet365_automatic_20260909,"[""Andrija Bulatović""]"
2026-09-18,Monaco vs Lens,Lens,Florian Thauvin,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,254308,Florian Thauvin,0.3137771285135469,3.19,daily_shrunk_rates_v2_20260909,raw,Bet365,3.2,0.0040999999999999995,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-19T12:42:23Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-18,Monaco vs Lens,Lens,Abdallah Sima,2026-09-18T18:45:00+00:00,Monaco,Lens,Ligue 1,fair_odds_daily_board,first_official_comparison,1189856,Abdallah Sima,0.2292866684801554,4.36,daily_shrunk_rates_v2_20260909,raw,Bet365,3.5,-0.1975,2026-09-18T18:28:21Z,2026-09-18T18:28:22+00:00,2026-09-18T18:29:01.337189+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,super_sub_replacement_unresolved,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
