date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,fotmob_match_id,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,super_sub_eligible_bookmaker,super_sub_checked,super_sub_replacement,super_sub_replacement_goals,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-25,2026-04-25T13:30:00Z,1. FC Cologne vs Bayer Leverkusen,Germany - Bundesliga,Said El Mala,FC Cologne,Bayer Leverkusen,public_pick,0.7417,0.9276,1,Gian-Luca Waldschmidt,0,starter,0.412929,2.4217,Bet365,2.8750,0.187171,high,2026-04-25T13:03:35Z,,13911,Said El Mala,1. FC Cologne,Bayer Leverkusen,FW,FW,1624.0,T1,surface,,0,0.1676,1.25,core,1.25u Core,,,,,1,0,lost,2026-04-26T00:03:51Z,-1.2500,played_did_not_score
2026-04-25,2026-04-25T13:30:00Z,FC Augsburg vs Eintracht Frankfurt,Germany - Bundesliga,Alexis Claude Maurice,Augsburg,Eintracht Frankfurt,public_pick,0.4369,0.9879,0,,0,starter,0.362887,2.7557,Bet365,3.2000,0.161238,high,2026-04-25T13:03:35Z,,5752,Alexis Claude Maurice,FC Augsburg,Eintracht Frankfurt,AMC,AMC,4109.0,T1,surface,,0,0.3293,1.25,core,1.25u Core,,,,,1,0,lost,2026-04-26T00:03:51Z,-1.2500,played_did_not_score
2026-04-26,2026-04-26T15:30:00Z,Borussia Dortmund vs SC Freiburg,Germany - Bundesliga,Igor Matanovic,Freiburg,Borussia Dortmund,public_pick,-0.2087,0.8226,0,,0,starter,0.291960,3.4251,Bet365,3.7500,0.094850,high,2026-04-26T18:57:48Z,,12953,Igor Matanovic,Borussia Dortmund,SC Freiburg,FW,FW,1533.0,T1,surface,,0,0.0993,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-04-27T00:06:31Z,-1.0000,played_did_not_score
2026-04-26,2026-04-26T13:30:00Z,VfB Stuttgart vs Werder Bremen,Germany - Bundesliga,Deniz Undav,VfB Stuttgart,Werder Bremen,public_pick,-0.1191,0.8653,0,,0,starter,0.656326,1.5236,Bet365,1.8330,0.203046,high,2026-04-26T12:41:47Z,,10804,Deniz Undav,VfB Stuttgart,Werder Bremen,AMC,AMC,5784.0,T1,surface,,0,0.0672,1.25,core,1.25u Core,,,,,1,0,lost,2026-04-27T00:06:31Z,-1.2500,played_did_not_score
2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen vs RB Leipzig,Germany - Bundesliga,Patrik Schick,Bayer Leverkusen,RB Leipzig,public_pick,-0.4140,0.8315,0,,0,starter,0.524343,1.9071,Bet365,2.1000,0.101120,high,2026-05-02T16:28:25Z,,1236,Patrik Schick,Bayer Leverkusen,RB Leipzig,FW,FW,4472.0,T1,surface,,0,0.1808,1.25,core,1.25u Core,,,,,1,3,won,2026-05-03T00:16:16Z,1.3750,scored_3_goals
2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen vs RB Leipzig,Germany - Bundesliga,Romulo da Cruz,RasenBallsport Leipzig,Bayer Leverkusen,public_pick,-1.7136,1.0225,0,,0,starter,0.456194,2.1921,Bet365,2.6250,0.197509,high,2026-05-02T16:28:25Z,,13852,Romulo da Cruz,Bayer Leverkusen,RB Leipzig,FW,FW,2075.0,T1,surface,,0,0.1130,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-03T00:16:16Z,-1.2500,played_did_not_score
2026-05-02,2026-05-02T13:30:00Z,TSG Hoffenheim vs VfB Stuttgart,Germany - Bundesliga,Deniz Undav,VfB Stuttgart,TSG Hoffenheim,public_pick,-0.2146,0.9416,1,Maximilian MittelstÃ¤dt,0,starter,0.559577,1.7871,Bet365,2.2000,0.231069,high,2026-05-02T12:34:36Z,,10804,Deniz Undav,TSG Hoffenheim,VfB Stuttgart,FW,FW,5874.0,T1,surface,,0,0.0979,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-03T00:16:16Z,-1.2500,played_did_not_score
2026-05-02,2026-05-02T13:30:00Z,Union Berlin vs 1. FC Cologne,Germany - Bundesliga,Jakub Kaminski,FC Cologne,Union Berlin,public_pick,-0.6139,1.1812,0,,0,starter,0.305938,3.2686,Bet365,3.7500,0.147267,high,2026-05-02T14:20:43Z,,10732,Jakub Kaminski,Union Berlin,1. FC Cologne,AMC,AMC,4319.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-03T00:16:16Z,-1.0000,played_did_not_score
2026-05-02,2026-05-02T13:30:00Z,Union Berlin vs 1. FC Cologne,Germany - Bundesliga,Said El Mala,FC Cologne,Union Berlin,public_pick,-1.1587,1.1812,0,,0,starter,0.440555,2.2699,Bet365,2.7500,0.211526,high,2026-05-02T14:20:43Z,,13911,Said El Mala,Union Berlin,1. FC Cologne,FW,FW,1714.0,T1,surface,,0,0.0934,1.25,core,1.25u Core,,,,,1,1,won,2026-05-03T00:16:16Z,2.1875,scored_1_goals
2026-05-02,2026-05-02T13:30:00Z,Werder Bremen vs FC Augsburg,Germany - Bundesliga,Alexis Claude Maurice,Augsburg,Werder Bremen,public_pick,0.5197,1.0050,0,,0,starter,0.317464,3.1500,Bet365,3.5000,0.111124,high,2026-05-02T12:34:36Z,,5752,Alexis Claude Maurice,Werder Bremen,FC Augsburg,AMC,AMC,4197.0,T1,surface,,0,0.3589,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-03T00:16:16Z,-1.2500,played_did_not_score
2026-05-02,2026-05-02T13:30:00Z,Werder Bremen vs FC Augsburg,Germany - Bundesliga,Jens Stage,Werder Bremen,FC Augsburg,public_pick,1.1846,1.0316,0,,0,starter,0.337093,2.9665,Bet365,3.2500,0.095552,high,2026-05-02T12:34:36Z,,10734,Jens Stage,Werder Bremen,FC Augsburg,AMC,AMC,6800.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-03T00:16:16Z,-1.0000,played_did_not_score
2026-05-09,2026-05-09T13:30:00Z,FC Augsburg vs Borussia Monchengladbach,Germany - Bundesliga,Anton Kade,Augsburg,Borussia Monchengladbach,public_pick,0.4450,1.0111,0,,0,starter,0.344801,2.9002,Bet365,3.5000,0.206804,high,2026-05-09T15:45:26Z,,10288,Anton Kade,FC Augsburg,Borussia Monchengladbach,AMC,AMC,1560.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-10T00:13:02Z,-1.2500,played_did_not_score
2026-05-09,2026-05-09T13:30:00Z,RB Leipzig vs FC St. Pauli,Germany - Bundesliga,Andreas Hountondji,St. Pauli,RB Leipzig,public_pick,-1.4868,0.9985,0,,0,starter,0.250638,3.9898,Bet365,4.7500,0.190531,high,2026-05-09T15:45:26Z,,13885,Andreas Hountondji,RB Leipzig,FC St. Pauli,FW,FW,972.0,T1,surface,,0,0.0523,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-10T00:13:02Z,-1.0000,played_did_not_score
2026-05-09,2026-05-09T13:30:00Z,TSG Hoffenheim vs Werder Bremen,Germany - Bundesliga,Jens Stage,Werder Bremen,TSG Hoffenheim,public_pick,1.0447,0.8160,0,,0,starter,0.271397,3.6846,Bet365,4.5000,0.221286,high,2026-05-09T15:45:26Z,,10734,Jens Stage,TSG Hoffenheim,Werder Bremen,AMC,AMC,6890.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-10T00:13:02Z,-1.0000,played_did_not_score
2026-05-09,2026-05-09T13:30:00Z,VfB Stuttgart vs Bayer Leverkusen,Germany - Bundesliga,Deniz Undav,VfB Stuttgart,Bayer Leverkusen,public_pick,-0.4123,0.9000,0,,0,starter,0.546158,1.8310,Bet365,2.0500,0.119624,high,2026-05-09T15:45:26Z,,10804,Deniz Undav,VfB Stuttgart,Bayer Leverkusen,FW,FW,5964.0,T1,surface,,0,0.0614,1.25,core,1.25u Core,,,,,1,1,won,2026-05-10T00:13:02Z,1.3125,scored_1_goals
2026-05-09,2026-05-09T13:30:00Z,VfB Stuttgart vs Bayer Leverkusen,Germany - Bundesliga,Patrik Schick,Bayer Leverkusen,VfB Stuttgart,public_pick,-0.1681,1.0188,0,,0,starter,0.612876,1.6317,Bet365,2.2000,0.348327,high,2026-05-09T15:45:26Z,,1236,Patrik Schick,VfB Stuttgart,Bayer Leverkusen,FW,FW,4562.0,T1,surface,,0,0.1320,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-10T00:13:02Z,-1.2500,played_did_not_score
2026-05-10,2026-05-10T15:30:00Z,1. FC Cologne vs 1. FC Heidenheim,Germany - Bundesliga,Jakub Kaminski,FC Cologne,1. FC Heidenheim,public_pick,-1.6047,1.0793,0,,0,starter,0.436368,2.2916,Bet365,3.0000,0.309104,high,2026-05-10T17:15:56Z,,10732,Jakub Kaminski,1. FC Cologne,1. FC Heidenheim,AMC,AMC,4397.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-11T01:24:17Z,-1.2500,played_did_not_score
2026-05-10,2026-05-10T15:30:00Z,1. FC Cologne vs 1. FC Heidenheim,Germany - Bundesliga,Said El Mala,FC Cologne,1. FC Heidenheim,public_pick,-0.3138,1.0793,1,Gian-Luca Waldschmidt,0,starter,0.517385,1.9328,Bet365,2.1000,0.086509,high,2026-05-10T17:15:56Z,,13911,Said El Mala,1. FC Cologne,1. FC Heidenheim,FW,FW,1792.0,T1,surface,,0,0.1124,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-11T01:24:17Z,-1.0000,played_did_not_score
2026-05-16,2026-05-16T13:30:00Z,Borussia Monchengladbach vs TSG Hoffenheim,Germany - Bundesliga,Haris Tabakovic,Borussia M.Gladbach,TSG Hoffenheim,public_pick,-1.3074,0.9798,0,,0,starter,0.447610,2.2341,Bet365,2.5000,0.119025,high,2026-05-16T13:02:32Z,,13013,Haris Tabakovic,Borussia Monchengladbach,TSG Hoffenheim,FW,FW,3138.0,T1,surface,,0,0.0581,1.25,core,1.25u Core,,,,,1,1,won,2026-05-17T01:47:03Z,1.8750,scored_1_goals
2026-05-16,2026-05-16T13:30:00Z,SC Freiburg vs RB Leipzig,Germany - Bundesliga,Igor Matanovic,Freiburg,RB Leipzig,public_pick,1.2743,0.9302,1,Vincenzo Grifo,0,starter,0.432566,2.3118,Bet365,2.6000,0.124672,high,2026-05-16T13:02:32Z,,12953,Igor Matanovic,SC Freiburg,RB Leipzig,FW,FW,1722.0,T1,surface,,0,0.1133,1.25,core,1.25u Core,,,,,1,1,won,2026-05-17T01:47:03Z,2.0000,scored_1_goals
2026-05-16,2026-05-16T13:30:00Z,SC Freiburg vs RB Leipzig,Germany - Bundesliga,Johan Manzambi,Freiburg,RB Leipzig,public_pick,-0.3865,0.8411,0,,1,starter,0.291165,3.4345,Bet365,4.3330,0.261618,high,2026-05-16T19:22:59Z,,13102,Johan Manzambi,SC Freiburg,RB Leipzig,AMC,AMC,2402.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,1,1,,0,1,0,lost,2026-05-17T01:47:03Z,-1.0000,played_did_not_score_super_sub_ambiguous
2026-08-29,2026-08-29T13:30:00Z,1. FC Cologne vs TSG Hoffenheim,Germany - Bundesliga,Ragnar Ache,FC Cologne,TSG Hoffenheim,public_pick,-0.5645,1.0101,0,,0,starter,0.539081,1.8550,Bet365,3.0000,0.617243,high,2026-08-29T13:01:01Z,,8869,Ragnar Ache,1. FC Cologne,TSG Hoffenheim,FW,FW,1739.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,1,0,,0,1,0,lost,2026-08-29T14:39:06Z,-1.2500,played_did_not_score
2026-08-29,2026-08-29T13:30:00Z,1. FC Cologne vs TSG Hoffenheim,Germany - Bundesliga,Said El Mala,FC Cologne,TSG Hoffenheim,public_pick,-0.6166,0.8497,1,Luca Waldschmidt,0,starter,0.480398,2.0816,Bet365,3.0000,0.441194,high,2026-08-29T13:01:01Z,,13911,Said El Mala,1. FC Cologne,TSG Hoffenheim,FW,FW,1965.0,T1,surface,,0,0.1155,1.25,core,1.25u Core,1,0,,0,1,0,lost,2026-08-29T14:39:06Z,-1.2500,played_did_not_score
2026-08-29,2026-08-29T13:30:00Z,RB Leipzig vs Borussia Monchengladbach,Germany - Bundesliga,Brajan Gruda,RasenBallsport Leipzig,Borussia Monchengladbach,public_pick,-0.6453,0.9575,0,,0,starter,0.646127,1.5477,Bet365,2.8750,0.857615,high,2026-08-29T13:01:01Z,,11310,Brajan Gruda,RB Leipzig,Borussia Monchengladbach,FWR,FWR,2431.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,1,0,,0,1,0,lost,2026-08-29T14:39:06Z,-1.2500,played_did_not_score
2026-08-30,2026-08-30T15:30:00Z,FC Augsburg vs Schalke 04,Germany - Bundesliga,Michael Gregoritsch,Augsburg,Schalke 04,public_pick,-1.0384,0.7565,0,,0,starter,0.383611,2.6068,Bet365,2.8750,0.102882,high,2026-08-30T14:52:12Z,,171,Michael Gregoritsch,FC Augsburg,Schalke 04,FW,FW,3209.0,T1,surface,,0,0.0753,1.25,core,1.25u Core,,,,,1,1,won,2026-08-31T16:57:07Z,2.3438,scored_1_goals
