season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,1235,Ante Budimir,FW,,90,1,0,1,,0.743278,0.0,0.073371,0,0,0,0.0,1,1,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,1235,Ante Budimir,Sub,,30,1,0,4,,1.021308,0.278031,0.0,0,0,0,0.0,1,1,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,1235,Ante Budimir,FW,,80,0,0,4,,0.580203,0.580203,0.0,1,0,1,0.330063,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,3423,Kylian Mbappe-Lottin,FW,,90,0,0,7,,2.064674,1.321396,0.0,2,0,2,1.038152,0,1,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,3423,Kylian Mbappe-Lottin,FW,,90,1,0,6,,1.486047,1.486047,0.0,2,1,1,1.166917,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,3423,Kylian Mbappe-Lottin,FW,,90,3,0,8,,1.714544,1.714544,0.269273,3,2,1,1.355977,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,3423,Kylian Mbappe-Lottin,FW,,90,0,0,10,,1.444509,1.444509,0.06341,1,0,1,0.733952,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,11527,Lamine Yamal,FWR,,90,2,0,8,,1.494301,1.494301,0.361071,2,1,1,1.050978,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,11527,Lamine Yamal,AMR,,90,2,0,6,,0.354431,0.354431,0.803949,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,11527,Lamine Yamal,FWR,,90,0,0,7,,0.671513,0.671513,0.855645,1,0,1,0.37717,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,11527,Lamine Yamal,AMR,,70,0,0,2,,0.350203,0.350203,0.45141,1,0,1,0.277946,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,11822,Fermín López,MC,,82,1,2,4,,0.312488,0.312488,1.648903,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,11822,Fermín López,Sub,,22,0,0,1,,0.420178,0.420178,0.036366,1,0,1,0.420178,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,11822,Fermín López,MC,,90,1,0,3,,1.03162,1.03162,0.0,1,1,0,0.915664,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,11822,Fermín López,AMC,,90,2,0,2,,0.991707,0.991707,0.185382,2,2,0,0.991707,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,5110,Mariano,FW,,75,1,1,1,,0.171388,0.171388,0.037174,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,5110,Mariano,Sub,,35,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,5110,Mariano,Sub,,25,1,0,2,,0.282075,0.282075,0.0,1,1,0,0.218366,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,5110,Mariano,Sub,,30,1,2,3,,0.213498,0.213498,0.553246,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,5656,Nicolas Pepe,MR,,90,1,0,5,,0.42657,0.42657,0.262181,2,2,0,0.426836,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,5656,Nicolas Pepe,MR,,90,1,0,5,,0.42657,0.42657,0.123474,2,2,0,0.426836,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,5656,Nicolas Pepe,MR,,90,0,0,3,,0.111522,0.111522,0.138118,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,5656,Nicolas Pepe,MR,,84,0,0,2,,0.078135,0.078135,0.445559,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,5656,Nicolas Pepe,MR,,83,1,0,2,,0.061073,0.061073,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,8417,Álex Baena,FW,,81,0,0,2,,0.094718,0.094718,0.266588,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,8417,Álex Baena,FW,,90,2,0,4,,0.474456,0.474456,0.30208,1,1,0,0.214253,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,8417,Álex Baena,Sub,,39,0,1,0,,0.0,0.0,0.138713,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,8417,Álex Baena,Sub,,29,1,0,1,,0.057092,0.057092,0.109339,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,13350,Roberto Fernández,FW,,90,0,0,3,,0.180744,0.180744,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,13350,Roberto Fernández,FW,,85,1,0,2,,0.447228,0.447228,0.0,1,1,0,0.402229,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13350,Roberto Fernández,FW,,90,0,0,2,,0.6524,0.6524,0.02788,1,0,1,0.564153,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13350,Roberto Fernández,FW,,90,2,0,2,,1.125561,1.125561,0.195564,2,2,0,1.125561,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14459,Yassir Zabiri,FW,,90,0,0,1,,0.021919,0.021919,0.019882,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14459,Yassir Zabiri,FW,,72,3,0,5,,1.310235,1.310235,0.0,3,3,0,1.1224,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14459,Yassir Zabiri,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14459,Yassir Zabiri,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,8002,Rodrigo Riquelme,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,8002,Rodrigo Riquelme,AML,,73,1,0,3,,0.662546,0.662546,0.040588,1,1,0,0.535805,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,8002,Rodrigo Riquelme,AML,,63,0,0,0,,0.0,0.0,0.065164,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,8002,Rodrigo Riquelme,AML,,75,1,0,1,,0.117861,0.117861,0.068903,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,8271,Fernando Niño,FW,,90,1,0,4,,1.124845,1.124845,0.323592,1,1,0,0.947844,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,8271,Fernando Niño,FW,,90,1,0,3,,0.496048,0.496048,0.0,1,0,1,0.28691,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8271,Fernando Niño,FW,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8271,Fernando Niño,FW,,70,0,0,1,,0.40609,0.40609,0.0,1,0,1,0.40609,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,8765,Roberto Navarro,AMR,,71,1,0,2,,0.431623,0.431623,0.037294,1,1,0,0.409161,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,8765,Roberto Navarro,AMR,,76,1,0,2,,0.569982,0.569982,0.0,1,1,0,0.476725,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,8765,Roberto Navarro,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,8824,Jude Bellingham,AMC,,90,0,0,3,,0.182153,0.182153,0.106337,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,8824,Jude Bellingham,AMC,,90,1,0,5,,0.717129,0.717129,0.768958,1,0,1,0.421185,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,8824,Jude Bellingham,AMC,,80,0,2,1,,0.106823,0.106823,1.504599,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,8824,Jude Bellingham,AMC,,83,1,0,2,,0.210154,0.210154,0.190805,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,10163,Luismi Cruz,MR,,79,1,0,1,,0.409839,0.409839,0.0,2,2,0,0.819678,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,10163,Luismi Cruz,MR,,79,1,0,1,,0.409839,0.409839,0.0,2,2,0,0.819678,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,10163,Luismi Cruz,MR,,76,0,0,0,,0.0,0.0,0.030424,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,10163,Luismi Cruz,AMC,,74,0,1,1,,0.013443,0.013443,1.026705,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,10163,Luismi Cruz,Sub,,18,0,0,1,,0.042374,0.042374,0.022038,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,12862,Luka Sucic,FW,,90,1,0,4,,0.232552,0.232552,0.112084,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,12862,Luka Sucic,Sub,,27,0,0,2,,0.040339,0.040339,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,12862,Luka Sucic,MR,,80,0,0,1,,0.024001,0.024001,0.042611,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,12862,Luka Sucic,AMC,,90,1,0,2,,0.083153,0.083153,0.025091,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,12862,Luka Sucic,AMC,,89,0,0,2,,0.140682,0.140682,0.102061,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,13767,Roger Brugué,MR,,90,0,0,1,,0.095529,0.095529,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,13767,Roger Brugué,MR,,90,2,0,4,,1.134495,1.134495,0.104349,1,1,0,0.833486,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,13767,Roger Brugué,MR,,90,0,0,3,,0.528468,0.528468,0.027075,1,0,1,0.375412,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,1450,Umar Sadiq,FW,,90,1,0,2,,0.640372,0.640372,0.064097,1,1,0,0.569208,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,1450,Umar Sadiq,Sub,,31,0,0,1,,0.422972,0.422972,0.0,1,0,1,0.422972,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,1450,Umar Sadiq,Sub,,30,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,2120,Gerard Moreno,FW,,79,0,0,1,,0.539605,0.539605,0.344432,2,0,2,1.07921,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,2120,Gerard Moreno,FW,,79,0,0,1,,0.539605,0.539605,0.344432,2,0,2,1.07921,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,2120,Gerard Moreno,FW,,71,0,0,3,,0.247502,0.247502,0.059006,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,2120,Gerard Moreno,Sub,,24,1,0,1,,0.743278,0.0,0.027022,0,0,0,0.0,1,1,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,2120,Gerard Moreno,Sub,,28,0,0,0,,0.0,0.0,0.26352,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,2290,Iago Aspas,FWR,,70,0,0,1,,0.065175,0.065175,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,2290,Iago Aspas,Sub,,25,0,0,2,,0.397738,0.397738,0.0,1,0,1,0.351116,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,2290,Iago Aspas,Sub,,42,0,0,1,,0.014625,0.014625,0.062753,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,2290,Iago Aspas,FWR,,54,1,0,1,,0.036939,0.036939,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,2290,Iago Aspas,Sub,,23,0,0,0,,0.0,0.0,0.031591,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,2453,Marc Bartra,Sub,,52,0,0,1,,0.010713,0.010713,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,2453,Marc Bartra,DC,,90,1,0,2,,0.110541,0.110541,0.0,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,2453,Marc Bartra,DC,,90,0,0,1,,0.011747,0.011747,0.0202,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,2571,Sergio Canales,AMC,,90,1,0,3,,0.155391,0.155391,0.02653,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,2571,Sergio Canales,AMC,,88,0,0,5,,0.679248,0.679248,0.0,1,0,1,0.327463,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,2571,Sergio Canales,AMC,,66,0,0,1,,0.03979,0.03979,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,2571,Sergio Canales,AMC,,83,0,0,3,,0.147933,0.147933,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,5091,Alex Berenguer,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,5091,Alex Berenguer,AML,,90,1,0,2,,0.102879,0.102879,0.649098,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,5091,Alex Berenguer,Sub,,26,0,0,1,,0.029482,0.029482,0.112666,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,5091,Alex Berenguer,AML,,90,0,0,2,,0.109945,0.109945,0.088114,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,5179,Jon Guridi,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,5179,Jon Guridi,MC,,72,0,0,0,,0.0,0.0,0.219555,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,5179,Jon Guridi,DMC,,61,0,0,1,,0.029417,0.029417,0.0,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,5179,Jon Guridi,DMC,,49,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,5179,Jon Guridi,AMC,,87,1,0,2,,0.790581,0.047303,0.0,0,0,0,0.0,1,1,2.01841,1.91219
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,5556,Ademola Lookman,ML,,64,0,0,1,,0.048689,0.048689,0.0,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,5556,Ademola Lookman,ML,,72,1,0,3,,0.277422,0.277422,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,5556,Ademola Lookman,FW,,84,0,0,1,,0.031378,0.031378,0.121192,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,5556,Ademola Lookman,FW,,90,0,0,2,,0.347301,0.347301,0.0,1,0,1,0.33164,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,6219,Enes Ünal,FW,,90,0,0,1,,0.081351,0.081351,0.033156,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,6219,Enes Ünal,FW,,90,0,0,0,,0.0,0.0,0.089202,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,6219,Enes Ünal,FW,,90,1,0,3,,0.743934,0.743934,0.0,1,1,0,0.646756,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,6219,Enes Ünal,Sub,,41,0,0,1,,0.062403,0.062403,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,7008,Vinícius Júnior,AML,,90,0,0,4,,0.949798,0.949798,0.573878,2,0,2,0.812953,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,7008,Vinícius Júnior,AML,,90,0,1,2,,0.092763,0.092763,1.051768,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,7008,Vinícius Júnior,AML,,86,1,1,4,,1.252059,1.252059,0.578872,2,1,1,1.154995,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,7008,Vinícius Júnior,AML,,90,0,0,1,,0.06341,0.06341,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,7071,Álvaro García,FWL,,81,0,0,2,,0.09239,0.09239,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,7071,Álvaro García,AML,,90,0,1,0,,0.0,0.0,0.137869,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7071,Álvaro García,Sub,,32,0,0,1,,0.037286,0.037286,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7071,Álvaro García,AML,,75,1,0,1,,0.799052,0.799052,0.544443,1,1,0,0.799052,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,7308,Ander Barrenetxea,AML,,74,0,0,1,,0.081669,0.081669,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,7308,Ander Barrenetxea,ML,,65,1,0,2,,0.111955,0.111955,0.037891,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,7308,Ander Barrenetxea,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,7308,Ander Barrenetxea,AML,,60,0,0,1,,0.016569,0.016569,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,7313,Lee Kang-In,FW,,64,0,0,2,,0.097889,0.097889,0.087697,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,7313,Lee Kang-In,FW,,78,0,1,0,,0.0,0.0,0.214253,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,7313,Lee Kang-In,FW,,71,0,0,6,,0.179541,0.179541,0.097769,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7313,Lee Kang-In,Sub,,29,1,0,3,,0.075808,0.075808,0.33164,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,7350,Yangel Herrera,MC,,73,1,0,3,,0.200957,0.200957,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,7350,Yangel Herrera,DMC,,63,0,0,1,,0.018923,0.018923,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,7350,Yangel Herrera,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,7350,Yangel Herrera,DMC,,68,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,7350,Yangel Herrera,DMC,,74,0,0,0,,0.0,0.0,0.212599,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,7515,Andrei Ratiu,DR,,90,1,0,3,,0.26982,0.26982,0.09283,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7515,Andrei Ratiu,DR,,90,0,0,1,,0.221325,0.221325,0.0,1,0,1,0.221325,0,0,0.566429,2.22075
