season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,4052,Ximo Navarro,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,5073,Florian Lejeune,DC,,90,0,0,2,,0.085994,0.085994,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,5081,Edu Expósito,DMC,,90,0,0,3,,0.078489,0.078489,0.090341,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,5672,Iván Balliu,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,6075,Antonio Sivera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,6088,Orel Mangala,MC,,90,0,0,1,,0.061635,0.061635,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,6149,Unai Núñez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,6306,Juan Foyth,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,6400,Antonio Martínez,FW,,90,0,0,3,,0.17435,0.17435,1.104635,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,6750,Gonzalo Villar,MR,,90,0,1,2,,0.09431,0.09431,0.089279,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7515,Andrei Ratiu,DR,,90,0,0,1,,0.048963,0.048963,0.456064,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,8107,Jorge De Frutos,AMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8187,Georges Mikautadze,FW,,90,0,1,4,,0.224334,0.224334,0.13596,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,8921,Iñigo Vicente,AML,,90,0,0,0,,0.0,0.0,0.110607,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.11839,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,9218,Juan Iglesias,DR,,90,0,0,0,,0.0,0.0,0.106848,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,9280,Antonio Blanco,MC,,90,0,0,3,,0.098299,0.098299,0.021156,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9297,Abdelkabir Abqar,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,9466,Jon Ander Olasagasti,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9815,Pathé Ciss,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,10319,Adrián De la Fuente,DC,,90,0,0,1,,0.071795,0.071795,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,10334,Kike Salas,DC,,90,0,0,1,,0.0142,0.0142,0.021306,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,10857,Pablo Ibáñez,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,10875,Omar El Hilali,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,10940,Giacomo Quagliata,DL,,90,0,0,0,,0.0,0.0,0.042374,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,10947,Ramón Terrats,MC,,90,0,0,2,,0.077022,0.077022,0.062403,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,11282,Lorenzo Amatucci,DMC,,90,0,1,0,,0.0,0.0,0.074957,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,11383,Renato Veiga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,11402,Carlos Romero,DL,,90,0,0,1,,0.023815,0.023815,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,11788,Arouna Sangante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,11825,Abderrahmane Rebbach,DML,,90,0,0,1,,0.021156,0.021156,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,11869,Gustavo Puerta,DMC,,90,0,0,2,,0.074594,0.074594,0.43099,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,11924,Clemens Riedel,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,12298,Augusto Batalla,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,12870,Buba Sangaré,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,13003,Santiago Mouriño,DR,,90,0,0,1,,0.228442,0.228442,0.0,1,0,1,0.228442,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.113562,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13837,David Affengruber,DC,,90,0,0,2,,0.134669,0.134669,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14686,Álvaro Mantilla,DR,,90,0,0,2,,0.42779,0.42779,0.0,1,0,1,0.344389,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.135442,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14707,Bright Ede,DC,,90,0,0,1,,0.027942,0.027942,0.0,0,0,0,0.0,0,0,0.33987,1.58691
