season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,10364,Nahuel Tenaglia,DC,,90,0,0,1,,0.016976,0.016976,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,10364,Nahuel Tenaglia,DC,,90,1,0,3,,0.466474,0.466474,0.0,1,1,0,0.41927,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,12305,Isaac Romero,Sub,,41,1,1,1,,0.135399,0.135399,0.302064,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,12305,Isaac Romero,FW,,51,0,0,2,,0.087116,0.087116,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13615,Oso,AML,,81,1,1,2,,0.416148,0.416148,0.135399,1,1,0,0.344079,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,13615,Oso,AML,,83,0,0,2,,0.054597,0.054597,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13829,Tyrhys Dolan,ML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13829,Tyrhys Dolan,AML,,87,1,0,4,,0.237757,0.237757,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13839,Marc Aguado,MC,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13839,Marc Aguado,MC,,90,1,0,1,,0.089279,0.089279,0.053611,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14681,Mikel Rodríguez,MC,,65,0,0,0,,0.0,0.0,0.022375,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14681,Mikel Rodríguez,Sub,,30,1,0,2,,0.654525,0.654525,0.044472,1,0,1,0.520548,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14688,Sergio Martínez,DMC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14688,Sergio Martínez,DMC,,75,1,0,1,,0.032657,0.032657,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,14700,Cala,MR,,69,1,0,2,,0.557069,0.557069,0.020844,1,1,0,0.487007,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,14700,Cala,AMR,,77,0,0,2,,0.139632,0.139632,0.014228,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14732,Chupe,FW,,90,1,0,4,,1.107398,0.36412,0.0,1,0,1,0.257157,1,1,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14732,Chupe,FW,,90,0,0,1,,0.090234,0.090234,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,200,Andreas Christensen,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,492,Héctor Bellerín,Sub,,15,0,0,0,,0.0,0.0,0.276036,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,770,Ayoze Pérez,FW,,66,0,0,1,,0.295268,0.295268,0.049879,1,0,1,0.295268,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,770,Ayoze Pérez,FW,,62,0,0,2,,0.175132,0.175132,0.03662,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,1621,Marcos Alonso,DC,,90,0,0,2,,0.202318,0.202318,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,2163,Diego Llorente,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,2269,Koke,MC,,71,0,0,1,,0.055716,0.055716,0.053659,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,2269,Koke,DMC,,82,0,0,0,,0.0,0.0,0.054003,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,2280,Jonny,DC,,73,0,0,0,,0.0,0.0,0.006843,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,2280,Jonny,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,2335,Pablo Fornals,DMC,,83,0,0,3,,0.183597,0.183597,0.056756,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,2335,Pablo Fornals,AMC,,90,0,0,2,,0.147995,0.147995,0.221092,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2417,Igor Zubeldia,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,2453,Marc Bartra,DC,,90,0,0,1,,0.011747,0.011747,0.0202,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2478,Carlos Soler,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,2551,Pepelu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,2551,Pepelu,DC,,90,0,0,1,,0.047602,0.047602,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2555,Remiro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,2571,Sergio Canales,AMC,,66,0,0,1,,0.03979,0.03979,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,2571,Sergio Canales,AMC,,83,0,0,3,,0.147933,0.147933,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,3237,Aissa Mandi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,3237,Aissa Mandi,DC,,90,0,0,1,,0.046254,0.046254,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,3423,Kylian Mbappe-Lottin,FW,,90,0,0,10,,1.444509,1.444509,0.06341,1,0,1,0.733952,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,4052,Ximo Navarro,DR,,90,0,0,0,,0.0,0.0,0.036517,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,4052,Ximo Navarro,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,4091,Unai López,MC,,90,0,0,1,,0.025257,0.025257,0.369329,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,4091,Unai López,DMC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,5062,Yeray Álvarez,DC,,90,0,1,2,,0.155306,0.155306,0.59356,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,5073,Florian Lejeune,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,5073,Florian Lejeune,DC,,90,0,0,2,,0.085994,0.085994,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,5081,Edu Expósito,MC,,90,0,0,3,,0.066216,0.066216,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,5081,Edu Expósito,DMC,,90,0,0,3,,0.078489,0.078489,0.090341,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,5086,Marc Roca,DMC,,90,0,0,2,,0.09339,0.09339,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,5091,Alex Berenguer,AML,,90,0,0,2,,0.109945,0.109945,0.088114,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,5173,Asier Villalibre,FW,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,5173,Asier Villalibre,FW,,75,0,0,1,,0.092743,0.092743,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,5185,Unai Simón,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,5556,Ademola Lookman,FW,,84,0,0,1,,0.031378,0.031378,0.121192,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,5556,Ademola Lookman,FW,,90,0,0,2,,0.347301,0.347301,0.0,1,0,1,0.33164,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,5666,Mouctar Diakhaby,DC,,90,0,0,2,,0.173921,0.173921,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,5666,Mouctar Diakhaby,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,5672,Iván Balliu,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,6075,Antonio Sivera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,6075,Antonio Sivera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,6088,Orel Mangala,MC,,90,0,0,1,,0.011879,0.011879,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,6088,Orel Mangala,MC,,90,0,0,1,,0.061635,0.061635,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,6149,Unai Núñez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,6149,Unai Núñez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,6151,Djené Dakonam,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,6151,Djené Dakonam,DC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,6241,Federico Valverde,DMC,,90,0,0,1,,0.050359,0.050359,0.034906,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,6242,Johan Mojica,DML,,90,0,0,0,,0.0,0.0,0.094183,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,6306,Juan Foyth,DC,,90,0,0,0,,0.0,0.0,0.4167,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,6306,Juan Foyth,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,6326,Ibrahima Konaté,DC,,90,0,0,1,,0.020967,0.020967,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,6400,Antonio Martínez,FW,,90,0,0,4,,1.648739,1.648739,0.114396,3,0,3,1.560946,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,6400,Antonio Martínez,FW,,90,0,0,3,,0.17435,0.17435,1.104635,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,6750,Gonzalo Villar,MC,,90,0,0,0,,0.0,0.0,0.702984,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,6750,Gonzalo Villar,MR,,90,0,1,2,,0.09431,0.09431,0.089279,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,6954,Juan Camilo Hernández,FW,,75,0,0,0,,0.0,0.0,0.038433,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,6954,Juan Camilo Hernández,FW,,82,0,1,2,,0.108201,0.108201,0.676212,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,7008,Vinícius Júnior,AML,,90,0,0,1,,0.06341,0.06341,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,7070,Santiago Comesaña,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,7070,Santiago Comesaña,MC,,62,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,7086,David Hancko,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7086,David Hancko,DC,,90,0,1,3,,0.140019,0.140019,0.036663,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,7258,Joaquín Muñoz,ML,,74,0,0,1,,0.018884,0.018884,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,7258,Joaquín Muñoz,ML,,71,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,7276,Robin Le Normand,DC,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7276,Robin Le Normand,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7515,Andrei Ratiu,DR,,90,0,0,1,,0.221325,0.221325,0.0,1,0,1,0.221325,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7515,Andrei Ratiu,DR,,90,0,0,1,,0.048963,0.048963,0.456064,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.012072,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,7605,Manuel Sánchez,DL,,90,0,0,1,,0.014767,0.014767,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,7779,Oihan Sancet,AMC,,90,0,0,3,,0.205447,0.205447,0.212406,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7857,Jon Moncayola,MC,,90,0,0,1,,0.030841,0.030841,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8045,Eric Garcia,DR,,90,0,0,0,,0.0,0.0,0.277946,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,8066,Arnaut Danjuma Groeneveld,ML,,59,0,0,2,,0.090465,0.090465,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,8066,Arnaut Danjuma Groeneveld,FW,,86,0,0,3,,0.195906,0.195906,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,8107,Jorge De Frutos,MR,,90,0,1,0,,0.0,0.0,0.112058,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,8107,Jorge De Frutos,AMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
