season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9811,Óscar Valentín,DMC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9813,Randy Nteka,Sub,,74,0,0,1,,0.026517,0.026517,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9813,Randy Nteka,FW,,70,0,0,1,,0.544443,0.544443,0.0,1,0,1,0.544443,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9815,Pathé Ciss,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9815,Pathé Ciss,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,10107,César Tárrega,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,10319,Adrián De la Fuente,DC,,90,0,0,1,,0.071795,0.071795,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,10322,Javier Guerra,ML,,90,0,0,1,,0.07611,0.07611,0.076607,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,10334,Kike Salas,DC,,90,0,0,1,,0.0142,0.0142,0.021306,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,10494,Pablo Barrios Rivas,MC,,90,0,0,0,,0.0,0.0,0.087288,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,10857,Pablo Ibáñez,MC,,90,0,0,3,,0.060428,0.060428,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,10857,Pablo Ibáñez,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,10875,Omar El Hilali,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,10875,Omar El Hilali,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,10940,Giacomo Quagliata,DL,,90,0,0,0,,0.0,0.0,0.042374,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,10947,Ramón Terrats,MC,,90,0,0,2,,0.077022,0.077022,0.062403,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11094,Antony,AMR,,90,0,0,5,,0.423106,0.423106,0.126039,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,11282,Lorenzo Amatucci,DMC,,90,0,1,0,,0.0,0.0,0.074957,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,11383,Renato Veiga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,11402,Carlos Romero,DL,,90,0,0,1,,0.023815,0.023815,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11740,Álvaro Vallés,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,11788,Arouna Sangante,DC,,71,0,0,0,,0.0,0.0,0.026977,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,11788,Arouna Sangante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,11825,Abderrahmane Rebbach,DL,,90,0,0,1,,0.022375,0.022375,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,11825,Abderrahmane Rebbach,DML,,90,0,0,1,,0.021156,0.021156,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,11869,Gustavo Puerta,DMC,,90,0,0,2,,0.074594,0.074594,0.43099,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11890,Natan,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,11924,Clemens Riedel,DC,,69,0,0,1,,0.020107,0.020107,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,11924,Clemens Riedel,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,11943,Dean Huijsen,DC,,90,0,0,1,,0.058693,0.058693,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12180,Javier Rodríguez,DC,,90,0,0,1,,0.023061,0.023061,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,12182,Jon Aramburu,DR,,90,0,0,1,,0.013028,0.013028,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,12298,Augusto Batalla,GK,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,12298,Augusto Batalla,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,12353,Jon Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,12870,Buba Sangaré,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,13003,Santiago Mouriño,DR,,90,0,0,1,,0.228442,0.228442,0.0,1,0,1,0.228442,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,13048,Orri Óskarsson,FW,,90,0,0,3,,0.811572,0.811572,0.016569,2,0,2,0.711603,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,13123,Peio Canales,DMC,,90,0,0,3,,0.124659,0.124659,0.217005,0,0,0,0.0,0,0,1.46496,0.966795
