season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,7528,Sergio Camello,FW,,79,2,0,4,,0.831819,0.831819,0.024571,1,0,1,0.585062,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7528,Sergio Camello,FW,,90,1,0,3,,0.208852,0.208852,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7528,Sergio Camello,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,11527,Lamine Yamal,FWR,,90,0,2,5,,0.249071,0.249071,0.998736,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,11527,Lamine Yamal,FWR,,90,1,2,7,,1.570143,0.826865,0.606294,1,1,0,0.42038,0,1,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,11527,Lamine Yamal,FWR,,72,2,0,3,,1.390986,0.647709,0.0,1,1,0,0.568675,1,1,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,11527,Lamine Yamal,FWR,,90,2,0,8,,1.494301,1.494301,0.361071,2,1,1,1.050978,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,11527,Lamine Yamal,AMR,,90,2,0,6,,0.354431,0.354431,0.803949,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,11527,Lamine Yamal,FWR,,90,0,0,7,,0.671513,0.671513,0.855645,1,0,1,0.37717,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,11527,Lamine Yamal,AMR,,70,0,0,2,,0.350203,0.350203,0.45141,1,0,1,0.277946,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-20,Deportivo La Coruna,Real Betis,1,318,Pierre-Emerick Aubameyang,Sub,,20,0,0,3,,0.401893,0.401893,0.0,1,0,1,0.334784,0,0,1.93872,1.00253
2026-2027,La Liga,2026-09-16,Deportivo La Coruna,Sevilla,1,318,Pierre-Emerick Aubameyang,FW,,90,0,0,0,,0.0,0.0,0.17244,0,0,0,0.0,0,0,0.192171,0.853244
2026-2027,La Liga,2026-09-13,Deportivo La Coruna,Getafe,0,318,Pierre-Emerick Aubameyang,FW,,90,1,0,1,,0.293661,0.293661,0.293577,1,1,0,0.293661,0,0,0.944884,0.994787
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,318,Pierre-Emerick Aubameyang,FW,,90,1,2,3,,0.616703,0.616703,0.469917,2,2,0,0.717068,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,318,Pierre-Emerick Aubameyang,FW,,90,1,2,3,,0.616703,0.616703,0.469917,2,2,0,0.717068,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,318,Pierre-Emerick Aubameyang,FW,,90,1,0,5,,1.036166,1.036166,0.079023,2,1,1,0.746141,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,318,Pierre-Emerick Aubameyang,FW,,90,1,0,3,,1.067373,1.067373,0.0,1,1,0,0.977819,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,318,Pierre-Emerick Aubameyang,FW,,86,1,0,2,,0.110935,0.110935,0.094803,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,13350,Roberto Fernández,FW,,90,0,0,3,,0.33181,0.33181,0.0,1,0,1,0.242025,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,13350,Roberto Fernández,FW,,90,1,0,2,,0.270518,0.270518,0.053414,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-09-12,Espanyol,Osasuna,0,13350,Roberto Fernández,FW,,82,2,0,2,,1.328342,1.328342,0.0,2,2,0,1.328342,0,0,1.40951,1.10365
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,13350,Roberto Fernández,FW,,90,0,0,3,,0.180744,0.180744,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,13350,Roberto Fernández,FW,,85,1,0,2,,0.447228,0.447228,0.0,1,1,0,0.402229,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13350,Roberto Fernández,FW,,90,0,0,2,,0.6524,0.6524,0.02788,1,0,1,0.564153,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13350,Roberto Fernández,FW,,90,2,0,2,,1.125561,1.125561,0.195564,2,2,0,1.125561,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,14459,Yassir Zabiri,FW,,79,0,0,1,,0.03205,0.03205,0.0,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,14459,Yassir Zabiri,Sub,,26,1,0,2,,0.772575,0.772575,0.0,1,1,0,0.685515,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,14459,Yassir Zabiri,FW,,75,2,0,5,,1.136267,1.136267,0.040134,2,2,0,0.95425,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,14459,Yassir Zabiri,FW,,90,0,0,1,,0.021919,0.021919,0.019882,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,14459,Yassir Zabiri,FW,,72,3,0,5,,1.310235,1.310235,0.0,3,3,0,1.1224,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14459,Yassir Zabiri,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14459,Yassir Zabiri,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-19,Osasuna,Rayo Vallecano,1,1235,Ante Budimir,FW,,90,1,0,2,,0.567015,0.567015,0.1032,1,1,0,0.50195,0,0,0.926414,1.35649
2026-2027,La Liga,2026-09-16,Osasuna,Atletico Madrid,0,1235,Ante Budimir,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.717926,5.14269
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,1235,Ante Budimir,FW,,90,0,0,1,,0.089518,0.089518,0.0,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,1235,Ante Budimir,FW,,90,2,0,6,,1.620095,0.876818,0.0,1,0,1,0.458139,1,1,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,1235,Ante Budimir,FW,,90,1,0,1,,0.743278,0.0,0.073371,0,0,0,0.0,1,1,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,1235,Ante Budimir,Sub,,30,1,0,4,,1.021308,0.278031,0.0,0,0,0,0.0,1,1,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,1235,Ante Budimir,FW,,80,0,0,4,,0.580203,0.580203,0.0,1,0,1,0.330063,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,8271,Fernando Niño,FW,,68,2,0,2,,0.67384,0.67384,0.0,2,2,0,0.67384,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,8271,Fernando Niño,Sub,,20,1,0,1,,0.069225,0.069225,0.0,0,0,0,0.0,0,0,1.05222,3.46121
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,8271,Fernando Niño,FW,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,8271,Fernando Niño,FW,,90,1,0,4,,1.124845,1.124845,0.323592,1,1,0,0.947844,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,8271,Fernando Niño,FW,,90,1,0,3,,0.496048,0.496048,0.0,1,0,1,0.28691,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8271,Fernando Niño,FW,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8271,Fernando Niño,FW,,70,0,0,1,,0.40609,0.40609,0.0,1,0,1,0.40609,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-19,Alaves,Athletic Club,0,1189,Lucas Boyé,FW,,75,0,0,0,,0.0,0.0,0.024964,0,0,0,0.0,0,0,0.046163,1.46153
2026-2027,La Liga,2026-09-15,Alaves,Valencia,1,1189,Lucas Boyé,FW,,90,0,0,4,,0.218928,0.218928,0.063083,0,0,0,0.0,0,0,1.30957,0.83949
2026-2027,La Liga,2026-09-12,Alaves,Racing Santander,0,1189,Lucas Boyé,FW,,90,0,0,4,,0.192171,0.192171,0.033577,0,0,0,0.0,0,0,2.27148,1.38389
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,1189,Lucas Boyé,FW,,89,3,0,3,,0.504173,0.504173,0.0,1,1,0,0.444021,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,1189,Lucas Boyé,FW,,83,1,0,3,,0.653894,0.653894,0.0,1,1,0,0.558625,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,1189,Lucas Boyé,FW,,65,0,0,2,,0.120977,0.120977,0.501888,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,8417,Álex Baena,ML,,69,0,0,1,,0.02322,0.02322,0.052807,0,0,0,0.0,0,0,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,8417,Álex Baena,ML,,90,1,0,5,,0.682025,0.682025,0.488897,1,1,0,0.469873,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,8417,Álex Baena,AMC,,59,0,0,2,,0.069926,0.069926,0.0,0,0,0,0.0,0,0,1.83411,0.607518
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,8417,Álex Baena,FW,,81,0,0,2,,0.094718,0.094718,0.266588,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,8417,Álex Baena,FW,,90,2,0,4,,0.474456,0.474456,0.30208,1,1,0,0.214253,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,8417,Álex Baena,Sub,,39,0,1,0,,0.0,0.0,0.138713,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,8417,Álex Baena,Sub,,29,1,0,1,,0.057092,0.057092,0.109339,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,11822,Fermín López,MC,,80,0,0,0,,0.0,0.0,0.118319,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,11822,Fermín López,MC,,90,0,0,1,,0.031345,0.031345,0.096769,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,11822,Fermín López,MC,,82,1,2,4,,0.312488,0.312488,1.648903,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,11822,Fermín López,Sub,,22,0,0,1,,0.420178,0.420178,0.036366,1,0,1,0.420178,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,11822,Fermín López,MC,,90,1,0,3,,1.03162,1.03162,0.0,1,1,0,0.915664,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,11822,Fermín López,AMC,,90,2,0,2,,0.991707,0.991707,0.185382,2,2,0,0.991707,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-19,Alaves,Athletic Club,0,5110,Mariano,FW,,65,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.046163,1.46153
2026-2027,La Liga,2026-09-15,Alaves,Valencia,1,5110,Mariano,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30957,0.83949
2026-2027,La Liga,2026-09-12,Alaves,Racing Santander,0,5110,Mariano,FW,,68,0,0,3,,0.918789,0.918789,0.0,2,0,2,0.910647,0,0,2.27148,1.38389
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,5110,Mariano,FW,,75,1,1,1,,0.171388,0.171388,0.037174,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,5110,Mariano,Sub,,35,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,5110,Mariano,Sub,,25,1,0,2,,0.282075,0.282075,0.0,1,1,0,0.218366,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,5110,Mariano,Sub,,30,1,2,3,,0.213498,0.213498,0.553246,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,5656,Nicolas Pepe,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,5656,Nicolas Pepe,MR,,80,0,0,2,,0.089144,0.089144,0.0,0,0,0,0.0,0,0,1.67293,4.07311
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,5656,Nicolas Pepe,MR,,90,1,0,5,,0.42657,0.42657,0.262181,2,2,0,0.426836,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,5656,Nicolas Pepe,MR,,90,1,0,5,,0.42657,0.42657,0.123474,2,2,0,0.426836,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,5656,Nicolas Pepe,MR,,90,0,0,3,,0.111522,0.111522,0.138118,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,5656,Nicolas Pepe,MR,,84,0,0,2,,0.078135,0.078135,0.445559,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,5656,Nicolas Pepe,MR,,83,1,0,2,,0.061073,0.061073,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,8636,Jonathan Christian David,FW,,64,1,0,2,,0.501908,0.501908,0.043914,1,1,0,0.421764,0,0,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,8636,Jonathan Christian David,FW,,69,1,1,6,,2.266363,2.266363,0.95383,4,1,3,2.129461,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,8636,Jonathan Christian David,Sub,,30,1,0,2,,0.415248,0.415248,0.035044,1,1,0,0.335454,0,0,1.83411,0.607518
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,8696,Pape Alassane Gueye,DMC,,89,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-17,Villarreal,Malaga,0,8696,Pape Alassane Gueye,Sub,,54,2,0,2,,1.215668,0.472391,0.0,1,1,0,0.472391,1,1,4.2474,0.361392
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,8696,Pape Alassane Gueye,MC,,58,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.67293,4.07311
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,8696,Pape Alassane Gueye,MC,,64,0,0,1,,0.027038,0.027038,0.096954,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,8696,Pape Alassane Gueye,MC,,64,0,0,1,,0.027038,0.027038,0.096954,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,8696,Pape Alassane Gueye,MC,,90,0,0,0,,0.0,0.0,0.108818,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,8696,Pape Alassane Gueye,MC,,90,0,0,2,,0.044529,0.044529,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8696,Pape Alassane Gueye,MC,,90,1,0,1,,0.020925,0.020925,0.094779,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-20,Real Madrid,Atletico Madrid,0,8824,Jude Bellingham,AMC,,84,0,0,0,,0.0,0.0,0.04793,0,0,0,0.0,0,0,0.420774,2.40619
2026-2027,La Liga,2026-09-15,Real Madrid,Elche,0,8824,Jude Bellingham,Sub,,20,0,0,1,,0.015658,0.015658,0.106526,0,0,0,0.0,0,0,3.46121,1.05222
2026-2027,La Liga,2026-09-12,Real Madrid,Rayo Vallecano,1,8824,Jude Bellingham,AMC,,90,1,0,4,,0.357603,0.357603,0.081014,0,0,0,0.0,0,0,3.12156,1.19257
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,8824,Jude Bellingham,AMC,,90,0,0,3,,0.182153,0.182153,0.106337,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,8824,Jude Bellingham,AMC,,90,1,0,5,,0.717129,0.717129,0.768958,1,0,1,0.421185,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,8824,Jude Bellingham,AMC,,80,0,2,1,,0.106823,0.106823,1.504599,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,8824,Jude Bellingham,AMC,,83,1,0,2,,0.210154,0.210154,0.190805,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,12862,Luka Sucic,FW,,88,1,0,2,,0.132557,0.132557,0.537916,0,0,0,0.0,0,0,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,12862,Luka Sucic,AMC,,90,0,0,2,,0.391362,0.391362,0.0,1,0,1,0.376808,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,12862,Luka Sucic,FW,,90,1,0,4,,0.232552,0.232552,0.112084,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,12862,Luka Sucic,Sub,,27,0,0,2,,0.040339,0.040339,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,12862,Luka Sucic,MR,,80,0,0,1,,0.024001,0.024001,0.042611,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,12862,Luka Sucic,AMC,,90,1,0,2,,0.083153,0.083153,0.025091,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,12862,Luka Sucic,AMC,,89,0,0,2,,0.140682,0.140682,0.102061,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,13767,Roger Brugué,FWR,,90,0,0,1,,0.511058,0.511058,0.0,1,0,1,0.511058,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,13767,Roger Brugué,ML,,90,1,0,4,,0.852879,0.852879,0.0,2,1,1,0.754198,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,13767,Roger Brugué,MR,,90,0,0,1,,0.095529,0.095529,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,13767,Roger Brugué,MR,,90,2,0,4,,1.134495,1.134495,0.104349,1,1,0,0.833486,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,13767,Roger Brugué,MR,,90,0,0,3,,0.528468,0.528468,0.027075,1,0,1,0.375412,0,0,1.27031,0.892536
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,2120,Gerard Moreno,Sub,,21,0,0,2,,0.158477,0.158477,0.0,0,0,0,0.0,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,2120,Gerard Moreno,FW,,66,1,0,1,,0.500674,0.500674,0.71436,1,1,0,0.500674,0,0,1.67293,4.07311
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,2120,Gerard Moreno,FW,,79,0,0,1,,0.539605,0.539605,0.344432,2,0,2,1.07921,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,2120,Gerard Moreno,FW,,79,0,0,1,,0.539605,0.539605,0.344432,2,0,2,1.07921,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,2120,Gerard Moreno,FW,,71,0,0,3,,0.247502,0.247502,0.059006,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,2120,Gerard Moreno,Sub,,24,1,0,1,,0.743278,0.0,0.027022,0,0,0,0.0,1,1,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,2120,Gerard Moreno,Sub,,28,0,0,0,,0.0,0.0,0.26352,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,6954,Juan Camilo Hernández,FW,,90,1,0,5,,0.306973,0.306973,0.0,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-17,Real Betis,Getafe,1,6954,Juan Camilo Hernández,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.60912,0.327032
2026-2027,La Liga,2026-09-14,Real Betis,Villarreal,0,6954,Juan Camilo Hernández,FW,,88,1,0,4,,1.715534,1.715534,0.326842,3,1,2,1.539084,0,0,4.07311,1.67293
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,6954,Juan Camilo Hernández,FW,,74,0,0,1,,0.057902,0.057902,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,6954,Juan Camilo Hernández,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,6954,Juan Camilo Hernández,FW,,75,0,0,0,,0.0,0.0,0.038433,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,6954,Juan Camilo Hernández,FW,,82,0,1,2,,0.108201,0.108201,0.676212,0,0,0,0.0,0,0,1.69571,1.14003
