date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-21,2026-04-21T19:30:00Z,Real Madrid vs Deportivo Alaves,Spain - LaLiga,Joan Martinez,Alaves,Real Madrid,penalty_transfer,0.9935,0.8006,1,Carlos Vicente,0,expected_starter,0.294405,3.3967,Bet365,7.0000,1.060835,medium,2026-04-18T21:48:14Z,6400,Joan Martinez,Real Madrid,Deportivo Alaves,FW,FW,3032.0,T2,no_action,,0,0.1740,0.00,,,1,1,won,2026-04-22T00:02:33Z,6.0000,scored_1_goals
2026-04-21,2026-04-21T19:30:00Z,Real Madrid vs Deportivo Alaves,Spain - LaLiga,Lucas Boye,Alaves,Real Madrid,penalty_transfer,0.1498,0.8006,1,Carlos Vicente,0,starter,0.366718,2.7269,Bet365,4.3330,0.588989,high,2026-04-21T18:48:06Z,1189,Lucas Boye,Real Madrid,Deportivo Alaves,Sub,Sub,4377.0,T1,no_action,non_attacking_role,0,0.2345,0.00,,,1,0,lost,2026-04-22T00:02:33Z,-1.0000,played_did_not_score
2026-04-22,2026-04-22T17:00:00Z,Elche CF vs Atletico Madrid,Spain - LaLiga,Clement Lenglet,Atletico Madrid,Elche CF,shadow_track,-0.1078,1.5629,0,,0,starter,0.109079,9.1677,Bet365,12.0000,0.308948,high,2026-04-22T17:44:41Z,5050,Clement Lenglet,Elche CF,Atletico Madrid,DC,DC,3002.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-23T00:10:18Z,-1.0000,played_did_not_score
2026-04-22,2026-04-22T17:00:00Z,Elche CF vs Atletico Madrid,Spain - LaLiga,Giuliano Simeone,Atletico Madrid,Elche CF,shadow_track,1.0099,1.7384,0,,0,expected_starter,0.205898,4.8568,Bet365,5.5000,0.132439,medium,2026-04-21T14:25:04Z,9796,Giuliano Simeone,Elche CF,Atletico Madrid,MR,MR,4565.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-23T00:10:18Z,-1.0000,played_did_not_score
2026-04-22,2026-04-22T17:00:00Z,Elche CF vs Atletico Madrid,Spain - LaLiga,Nicolas Gonzalez,Atletico Madrid,Elche CF,shadow_track,0.0351,1.7384,0,,0,expected_starter,0.314426,3.1804,Bet365,3.6000,0.131934,medium,2026-04-22T14:23:53Z,7074,Nicolas Gonzalez,Elche CF,Atletico Madrid,DL,DL,1364.0,T2,no_action,,0,0.0000,0.00,,,1,2,won,2026-04-23T00:10:18Z,2.6000,scored_2_goals
2026-04-22,2026-04-22T17:00:00Z,Elche CF vs Atletico Madrid,Spain - LaLiga,Robin Le Normand,Atletico Madrid,Elche CF,shadow_track,0.0000,1.4997,0,,0,starter,0.089629,11.1571,Bet365,15.0000,0.344435,high,2026-04-22T17:44:41Z,7276,Robin Le Normand,Elche CF,Atletico Madrid,DC,DC,6027.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-23T00:10:18Z,-1.0000,played_did_not_score
2026-04-22,2026-04-22T17:00:00Z,Elche CF vs Atletico Madrid,Spain - LaLiga,Thiago Almada,Atletico Madrid,Elche CF,shadow_track,-0.6656,1.6010,0,,0,starter,0.287918,3.4732,Bet365,4.0000,0.151672,high,2026-04-22T17:44:41Z,13358,Thiago Almada,Elche CF,Atletico Madrid,ML,ML,1006.0,T1,no_action,non_attacking_role,0,0.0000,0.00,,,1,0,lost,2026-04-23T00:10:18Z,-1.0000,played_did_not_score
2026-04-23,2026-04-23T18:00:00Z,Rayo Vallecano vs Espanyol Barcelona,Spain - LaLiga,Ivan Balliu,Rayo Vallecano,Espanyol Barcelona,shadow_track,-0.6016,1.0231,0,,0,expected_starter,0.062148,16.0905,Bet365,17.0000,0.056516,medium,2026-04-21T11:48:27Z,5672,Ivan Balliu,Rayo Vallecano,Espanyol Barcelona,DR,DR,4361.0,T2,no_action,,0,0.0000,0.00,,,1,0,void,2026-04-24T00:09:13Z,0.0000,unused_substitute
2026-04-25,2026-04-25T12:00:00Z,Deportivo Alaves vs RCD Mallorca,Spain - LaLiga,Costa Samu,Mallorca,Deportivo Alaves,shadow_track,0.5486,1.0039,0,,0,expected_starter,0.109890,9.1000,Bet365,12.0000,0.318680,medium,2026-04-22T14:23:53Z,10974,Costa Samu,Deportivo Alaves,RCD Mallorca,MC,MC,7115.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-04-25,2026-04-25T12:00:00Z,Deportivo Alaves vs RCD Mallorca,Spain - LaLiga,Lucas Boye,Alaves,RCD Mallorca,penalty_transfer,0.1498,1.2619,1,Carlos Vicente,0,expected_starter,0.419996,2.3810,Bet365,2.6000,0.091990,medium,2026-04-22T14:23:53Z,1189,Lucas Boye,Deportivo Alaves,RCD Mallorca,Sub,Sub,4377.0,T2,no_action,,0,0.1711,0.00,,,,,,,,
2026-04-25,2026-04-25T12:00:00Z,Deportivo Alaves vs RCD Mallorca,Spain - LaLiga,Vedat Muriqi,Mallorca,Deportivo Alaves,shadow_track,1.2899,1.0039,0,,0,expected_starter,0.465118,2.1500,Bet365,2.7500,0.279074,medium,2026-04-22T14:23:53Z,9002,Vedat Muriqi,Deportivo Alaves,RCD Mallorca,FW,FW,6846.0,T2,no_action,,0,0.2607,0.00,,,,,,,,
2026-04-26,2026-04-26T12:00:00Z,Rayo Vallecano vs Real Sociedad San Sebastian,Spain - LaLiga,Jon Martin,Real Sociedad,Rayo Vallecano,shadow_track,-0.6631,0.8799,0,,0,expected_starter,0.112177,8.9145,Bet365,15.0000,0.682655,medium,2026-04-24T18:12:05Z,12353,Jon Martin,Rayo Vallecano,Real Sociedad San Sebastian,DC,DC,2594.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
2026-04-27,2026-04-27T19:00:00Z,Espanyol Barcelona vs Levante UD,Spain - LaLiga,Carlos Espi,Levante,Espanyol Barcelona,shadow_track,2.0648,1.1566,0,,0,expected_starter,0.339662,2.9441,Bet365,3.1000,0.052952,medium,2026-04-24T21:04:34Z,13769,Carlos Espi,Espanyol Barcelona,Levante UD,FW,FW,627.0,T2,no_action,,0,0.0000,0.00,,,,,,,,
