season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,13149,Noahkai Banks,DC,,90,0,0,2,,0.667822,0.667822,0.028838,1,0,1,0.581925,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,13185,Jahmai Simpson-Pusey,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,13185,Jahmai Simpson-Pusey,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,13414,Hennes Behrens,DML,,90,0,0,0,,0.0,0.0,0.08813,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,13422,Mick Schmetgens,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,13424,Daniel Svensson,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,13426,Finn Jeltsch,DC,,90,0,1,2,,0.408517,0.408517,0.328341,1,0,1,0.390834,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,13426,Finn Jeltsch,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,13428,Marin Ljubicic,FW,,90,0,0,2,,0.13552,0.13552,0.071108,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,13860,Wouter Burger,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,13861,Leon Avdullahu,MC,,90,0,0,2,,0.036281,0.036281,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,13867,Matheo Raab,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,13887,Jobe Bellingham,MC,,90,0,0,1,,0.03506,0.03506,0.157315,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,13910,Ísak Bergmann Jóhannesson,MC,,90,0,0,1,,0.060398,0.060398,0.087912,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,13910,Ísak Bergmann Jóhannesson,MC,,90,0,0,1,,0.025743,0.025743,0.598396,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,13923,Nicolás Capaldo,DC,,90,0,0,0,,0.0,0.0,0.352401,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,14025,Alessio Castro-Montes,DR,,90,0,0,0,,0.0,0.0,0.018502,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,14025,Alessio Castro-Montes,DR,,90,0,0,0,,0.0,0.0,0.131364,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14330,Keita Kosugi,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,14398,Louis Lemke,DML,,90,0,0,0,,0.0,0.0,0.118579,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,14428,Hugo Bolin,AMR,,90,0,0,4,,0.51261,0.51261,0.091336,1,0,1,0.363696,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,14939,Nicolas Kristof,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40032,2.61527
