season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,6708,Bote Baku,DR,,74,1,0,2,,0.366301,0.366301,0.0,1,1,0,0.330904,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,11845,Phillip Tietz,FW,,90,2,0,4,,0.666531,0.666531,0.496203,1,1,0,0.432838,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,11845,Phillip Tietz,FW,,90,0,0,3,,0.440304,0.440304,0.063024,1,0,1,0.327304,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,13289,David Mokwa,FW,,90,1,0,1,,0.528466,0.528466,0.313248,1,1,0,0.528466,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,13289,David Mokwa,FW,,77,1,0,2,,0.644754,0.644754,0.038662,1,1,0,0.611641,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,14428,Hugo Bolin,AMC,,90,2,0,6,,1.294833,1.294833,0.286215,2,2,0,0.966614,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,14428,Hugo Bolin,AMR,,90,0,0,4,,0.51261,0.51261,0.091336,1,0,1,0.363696,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,125,Maximilian Eggestein,DMC,,90,1,0,4,,0.471612,0.471612,0.126327,1,1,0,0.328615,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,125,Maximilian Eggestein,DMC,,90,0,0,2,,0.047162,0.047162,0.028693,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,171,Michael Gregoritsch,FW,,73,0,0,1,,0.067699,0.067699,0.071413,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,171,Michael Gregoritsch,FW,,84,1,0,4,,1.492367,1.492367,0.066994,2,1,1,1.365272,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,1648,Emmanuel Latte Lath,FW,,64,0,0,1,,0.058282,0.058282,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,1648,Emmanuel Latte Lath,FW,,69,1,0,2,,0.22235,0.22235,0.0,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,4340,Grischa Prömel,MC,,90,1,0,3,,0.244045,0.244045,0.0,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,4340,Grischa Prömel,MC,,90,0,0,2,,0.10741,0.10741,0.094601,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,5243,Dayotchanculle Upamecano,DC,,90,0,0,1,,0.190723,0.190723,0.0,0,0,0,0.0,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,5243,Dayotchanculle Upamecano,DC,,90,1,0,1,,0.512086,0.512086,0.037821,1,1,0,0.512086,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,6098,Niclas Füllkrug,FW,,77,1,0,1,,0.019816,0.019816,0.011925,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,6098,Niclas Füllkrug,FW,,62,0,0,2,,0.325705,0.325705,0.0,1,0,1,0.24975,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,7106,Philipp Mwene,DML,,90,1,1,1,,0.916868,0.916868,0.384158,1,1,0,0.916868,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,7106,Philipp Mwene,ML,,90,0,0,1,,0.080659,0.080659,0.0,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,7108,Jonathan Burkardt,FW,,90,1,0,4,,0.89829,0.89829,0.026737,2,1,1,0.727095,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,7108,Jonathan Burkardt,FW,,74,0,0,1,,0.058667,0.058667,0.027968,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,7376,Ozan Kabak,DC,,82,0,0,3,,0.436483,0.436483,0.402846,1,0,1,0.37207,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,7376,Ozan Kabak,DC,,90,1,0,1,,0.081448,0.081448,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,7882,Sheraldo Becker,FW,,69,1,2,4,,0.497789,0.497789,1.349706,1,1,0,0.374689,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,7882,Sheraldo Becker,FW,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,8664,Facundo Medina,DC,,72,1,0,1,,0.487541,0.487541,0.0,1,1,0,0.487541,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,8664,Facundo Medina,Sub,,33,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,9127,Lukas Petkov,AMR,,90,0,0,2,,0.108797,0.108797,0.030653,0,0,0,0.0,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,9127,Lukas Petkov,AMR,,90,1,1,2,,0.079968,0.079968,0.736003,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,9674,Joe Scally,DR,,79,1,0,1,,0.153686,0.153686,0.0,0,0,0,0.0,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,9674,Joe Scally,Sub,,13,0,0,1,,0.054579,0.054579,0.0,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,9948,Michael Olise,Sub,,31,0,0,1,,0.077249,0.077249,0.054562,0,0,0,0.0,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,9948,Michael Olise,AMR,,90,1,0,6,,1.140484,1.140484,0.091795,2,1,1,0.914182,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,10288,Anton Kade,AMC,,90,1,1,6,,1.930835,1.930835,0.980259,4,0,4,1.795393,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,10408,Luis Díaz,AML,,90,0,0,3,,0.762647,0.762647,0.125568,2,0,2,0.708909,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,10408,Luis Díaz,AML,,90,1,0,6,,1.289353,1.289353,0.084629,3,1,2,1.130247,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,11484,Ibrahim Maza,AML,,90,1,0,5,,0.328462,0.328462,0.351551,0,0,0,0.0,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,11484,Ibrahim Maza,AMR,,90,0,1,3,,0.11341,0.11341,0.703746,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,11547,Aleksandar Pavlovic,DMC,,76,0,0,0,,0.0,0.0,0.426679,0,0,0,0.0,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,11547,Aleksandar Pavlovic,DMC,,85,1,0,3,,0.736701,0.736701,0.130287,1,1,0,0.560278,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,12038,Fabian Rieder,MC,,90,1,0,3,,0.139528,0.139528,0.0,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,12038,Fabian Rieder,MC,,84,0,1,2,,0.050003,0.050003,0.634194,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,12920,Leopold Querfeld,DC,,90,1,1,2,,0.39707,0.39707,0.936724,1,1,0,0.338177,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,12924,Marco Grüll,AML,,90,1,1,5,,0.167573,0.167573,0.093758,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,12924,Marco Grüll,FWL,,86,0,1,1,,0.093141,0.093141,0.402175,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,12941,Antonio Nusa,FWL,,87,0,0,2,,0.055775,0.055775,0.0,0,0,0,0.0,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,12941,Antonio Nusa,FWL,,90,1,0,4,,0.26549,0.26549,0.344141,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,12953,Igor Matanovic,FW,,90,0,0,5,,0.342466,0.342466,0.060739,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,12953,Igor Matanovic,FW,,74,1,1,5,,0.20289,0.20289,0.663176,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,13020,Bilal El Khannouss,AMC,,78,1,0,2,,0.16061,0.16061,0.618472,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,13020,Bilal El Khannouss,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,13131,Cole Campbell,AML,,66,0,0,0,,0.0,0.0,0.270781,0,0,0,0.0,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,13131,Cole Campbell,AML,,67,1,0,3,,0.456749,0.456749,0.0,1,0,1,0.277596,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,13861,Leon Avdullahu,MC,,90,1,0,1,,0.020223,0.020223,0.14042,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,13861,Leon Avdullahu,MC,,90,0,0,2,,0.036281,0.036281,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,13865,Robin Fellhauer,MC,,62,1,0,2,,0.617988,0.617988,0.0,1,1,0,0.596653,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,13865,Robin Fellhauer,AMC,,77,0,0,3,,0.205188,0.205188,0.0,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,14008,Ezequiél Fernández,DMC,,72,1,0,2,,0.713873,0.713873,0.136284,1,1,0,0.625577,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,14008,Ezequiél Fernández,DMC,,57,0,0,1,,0.05897,0.05897,0.038098,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,14024,Adam Daghim,ML,,90,0,1,3,,0.105595,0.105595,0.794149,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,14024,Adam Daghim,ML,,88,1,0,1,,0.03134,0.03134,0.031997,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,14943,Felix Keidel,DMC,,90,1,0,1,,0.061835,0.061835,0.244042,0,0,0,0.0,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,14943,Felix Keidel,DMC,,90,0,0,1,,0.028673,0.028673,0.0,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,37,Loris Karius,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,37,Loris Karius,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,73,Oliver Baumann,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,73,Oliver Baumann,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,82,Nadiem Amiri,MC,,90,0,0,3,,0.528418,0.528418,0.29051,1,0,1,0.461747,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,82,Nadiem Amiri,MC,,90,0,0,2,,0.141142,0.141142,0.485252,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,106,Waldemar Anton,DC,,90,0,1,0,,0.0,0.0,0.328173,0,0,0,0.0,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,106,Waldemar Anton,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,183,Jonathan Tah,DC,,90,0,0,1,,0.21633,0.21633,0.0,1,0,1,0.21633,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,183,Jonathan Tah,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,217,Manuel Neuer,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,217,Manuel Neuer,GK,,90,0,0,0,,0.0,0.0,0.295442,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,223,Joshua Kimmich,DMC,,90,0,0,0,,0.0,0.0,0.484302,0,0,0,0.0,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,223,Joshua Kimmich,DMC,,90,0,2,0,,0.0,0.0,0.906554,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,249,Danny da Costa,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,249,Danny da Costa,DC,,90,0,0,5,,0.19337,0.19337,0.104498,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,315,Matthias Ginter,DC,,90,0,0,0,,0.0,0.0,0.040633,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,315,Matthias Ginter,DC,,90,0,1,2,,0.051526,0.051526,0.124816,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,419,Maximilian Mittelstädt,DC,,78,0,1,0,,0.0,0.0,0.834046,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,419,Maximilian Mittelstädt,DML,,90,0,0,2,,0.046852,0.046852,0.245668,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,449,Robin Zentner,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,647,Harry Kane,Sub,,42,0,0,3,,0.204598,0.204598,0.08224,0,0,0,0.0,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,647,Harry Kane,FW,,85,0,0,2,,0.101879,0.101879,0.434648,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,1055,Aleix García,DMC,,90,0,0,2,,0.12665,0.12665,0.287408,0,0,0,0.0,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,1055,Aleix García,DMC,,90,0,0,2,,0.064517,0.064517,0.060349,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,1427,Kevin Diks,DC,,90,0,0,2,,0.030606,0.030606,0.0,0,0,0,0.0,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,1427,Kevin Diks,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,2611,Philipp Lienhart,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,2611,Philipp Lienhart,DC,,70,0,0,0,,0.0,0.0,0.059532,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,2693,Marius Wolf,DR,,73,0,0,0,,0.0,0.0,0.075563,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,2693,Marius Wolf,DMR,,90,0,0,2,,0.144983,0.144983,2.586521,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,3300,Christopher Nkunku,FW,,87,0,0,4,,0.224516,0.224516,0.071966,0,0,0,0.0,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,3300,Christopher Nkunku,Sub,,24,0,1,0,,0.0,0.0,0.306251,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,3314,Franck Honorat,AMR,,71,0,2,1,,0.014002,0.014002,0.574024,0,0,0,0.0,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,3314,Franck Honorat,Sub,,25,0,0,2,,0.043971,0.043971,0.525349,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,4376,Marvin Schwäbe,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,4376,Marvin Schwäbe,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,5229,Raphael Obermair,DML,,90,0,0,0,,0.0,0.0,0.021143,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,5229,Raphael Obermair,DML,,90,0,0,1,,0.049031,0.049031,0.100088,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,5238,Jordan Torunarigha,DC,,47,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,5238,Jordan Torunarigha,DC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,5251,Rani Khedira,AMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,5251,Rani Khedira,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,5257,Willi Orban,DC,,90,0,0,2,,0.292128,0.292128,0.0,1,0,1,0.27198,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,5257,Willi Orban,DC,,90,0,0,2,,0.990747,0.990747,0.0,1,0,1,0.930654,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,5262,Alexander Schwolow,GK,,90,0,0,0,,0.0,0.0,0.036251,0,0,0,0.0,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,5283,Daniel Heuer Fernandes,GK,,90,0,0,0,,0.0,0.0,0.014214,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,5283,Daniel Heuer Fernandes,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,5288,Gregor Kobel,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,5288,Gregor Kobel,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,5340,Marco Friedl,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,5340,Marco Friedl,DC,,90,0,0,0,,0.0,0.0,0.075955,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,6070,Moussa Sylla,FW,,90,0,0,1,,0.06769,0.06769,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,6070,Moussa Sylla,FW,,90,0,0,4,,1.190125,1.190125,0.157228,2,0,2,1.073799,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,6100,Felix Uduokhai,DC,,90,0,0,1,,0.114573,0.114573,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,6109,Konrad Laimer,DR,,90,0,0,1,,0.291823,0.291823,0.0,1,0,1,0.291823,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,6109,Konrad Laimer,DR,,90,0,0,1,,0.130287,0.130287,0.076098,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,6142,Tim Kleindienst,FW,,79,0,0,5,,0.280329,0.280329,0.103238,0,0,0,0.0,0,0,2.88776,3.03199
