date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,fotmob_match_id,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,super_sub_eligible_bookmaker,super_sub_checked,super_sub_replacement,super_sub_replacement_goals,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-19,2026-04-19T13:00:00Z,Nottingham Forest vs Burnley FC,England - Premier League,Zian Flemming,Burnley,Nottingham Forest,public_pick,-0.7262,1.1106,0,,0,starter,0.406760,2.4584,Bet365,4.0000,0.627040,high,2026-04-19T11:48:35Z,,13729,Zian Flemming,Nottingham Forest,Burnley FC,FW,FW,1195.0,T1,surface,,0,0.0872,1.00,standard,1.00u Standard,,,,,1,1,won,2026-04-19T19:56:52Z,3.0000,scored_1_goals
2026-04-21,2026-04-21T19:00:00Z,Brighton & Hove Albion vs Chelsea FC,England - Premier League,Enzo Fernandez,Chelsea,Brighton & Hove Albion,public_pick,-0.9435,0.8603,1,Cole Palmer,0,starter,0.413851,2.4163,Bet365,4.3330,0.793216,high,2026-04-21T18:47:09Z,,11356,Enzo Fernandez,Brighton & Hove Albion,Chelsea FC,AMC,AMC,7787.0,T1,surface,,0,0.2394,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-04-22T00:02:32Z,-1.0000,played_did_not_score
2026-04-22,2026-04-22T19:00:00Z,AFC Bournemouth vs Leeds United,England - Premier League,Dominic Calvert-Lewin,Leeds,AFC Bournemouth,public_pick,-2.3906,0.8982,0,,0,starter,0.400001,2.5000,Bet365,2.7500,0.100003,high,2026-04-22T18:48:28Z,,5555,Dominic Calvert-Lewin,AFC Bournemouth,Leeds United,FW,FW,5980.0,T1,surface,,0,0.2528,1.25,core,1.25u Core,,,,,1,0,lost,2026-04-23T00:10:17Z,-1.2500,played_did_not_score
2026-04-22,2026-04-22T19:00:00Z,AFC Bournemouth vs Leeds United,England - Premier League,Marcus Tavernier,Bournemouth,Leeds United,public_pick,-2.4418,0.9611,0,,0,starter,0.310431,3.2213,Bet365,4.0000,0.241724,high,2026-04-22T18:48:28Z,,10741,Marcus Tavernier,AFC Bournemouth,Leeds United,AMC,AMC,6247.0,T1,surface,,0,0.1531,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-04-23T00:10:17Z,-1.0000,played_did_not_score
2026-04-22,2026-04-22T19:00:00Z,Burnley FC vs Manchester City,England - Premier League,Zian Flemming,Burnley,Manchester City,public_pick,-0.7262,0.7774,0,,0,starter,0.388900,2.5714,Bet365,5.0000,0.944500,high,2026-04-22T18:48:28Z,,13729,Zian Flemming,Burnley FC,Manchester City,FW,FW,1195.0,T1,surface,,0,0.0925,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-04-23T00:10:17Z,-1.0000,played_did_not_score
2026-04-25,2026-04-25T11:30:00Z,Fulham FC vs Aston Villa,England - Premier League,Ollie Watkins,Aston Villa,Fulham FC,public_pick,-0.8718,1.0431,0,,0,starter,0.468646,2.1338,Bet365,2.7500,0.288776,high,2026-04-25T13:01:46Z,,8865,Ollie Watkins,Fulham FC,Aston Villa,FW,FW,8443.0,T1,surface,,0,0.0303,1.25,core,1.25u Core,,,,,1,0,lost,2026-04-26T00:03:48Z,-1.2500,played_did_not_score
2026-05-01,2026-05-01T19:00:00Z,Leeds United vs Burnley FC,England - Premier League,Zian Flemming,Burnley,Leeds United,public_pick,0.0417,1.0096,0,,0,starter,0.347324,2.8792,Bet365,4.3330,0.504955,high,2026-05-01T18:13:40Z,,13729,Zian Flemming,Leeds United,Burnley FC,FW,FW,1456.0,T1,surface,,0,0.0728,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-02T00:44:18Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T13:00:00Z,AFC Bournemouth vs Crystal Palace,England - Premier League,Marcus Tavernier,Bournemouth,Crystal Palace,public_pick,-2.8036,1.0814,0,,0,starter,0.362351,2.7598,Bet365,3.7500,0.358816,high,2026-05-03T11:57:29Z,,10741,Marcus Tavernier,AFC Bournemouth,Crystal Palace,AML,AML,6517.0,T1,surface,,0,0.0827,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-04T00:12:57Z,-1.0000,played_did_not_score
2026-05-03,2026-05-03T14:30:00Z,Manchester United vs Liverpool FC,England - Premier League,Florian Wirtz,Liverpool,Manchester United,public_pick,-0.0767,0.8488,0,,0,starter,0.258837,3.8634,Bet365,4.5000,0.164766,high,2026-05-03T14:14:09Z,,8397,Florian Wirtz,Manchester United,Liverpool FC,AMC,AMC,2301.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-04T00:12:57Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T14:00:00Z,Chelsea FC vs Nottingham Forest,England - Premier League,Joao Pedro,Chelsea,Nottingham Forest,public_pick,-1.3516,1.0391,0,,0,starter,0.487467,2.0514,Bet365,2.4000,0.169921,high,2026-05-04T15:05:20Z,,8272,Joao Pedro,Chelsea FC,Nottingham Forest,FW,FW,6429.0,T1,surface,,0,0.0080,1.25,core,1.25u Core,,,,,1,1,won,2026-05-05T01:31:44Z,1.7500,scored_1_goals
2026-05-04,2026-05-04T19:00:00Z,Everton FC vs Manchester City,England - Premier League,Beto,Everton,Manchester City,public_pick,0.8863,0.8516,0,,0,starter,0.339134,2.9487,Bet365,4.0000,0.356536,high,2026-05-04T17:55:22Z,,9983,Beto,Everton FC,Manchester City,FW,FW,3756.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-05T01:31:44Z,-1.0000,played_did_not_score
2026-05-04,2026-05-04T19:00:00Z,Everton FC vs Manchester City,England - Premier League,Kiernan Dewsbury-Hall,Everton,Manchester City,public_pick,1.5363,0.8449,0,,0,starter,0.180931,5.5270,Bet365,6.5000,0.176052,high,2026-05-04T19:30:05Z,,9739,Kiernan Dewsbury-Hall,Everton FC,Manchester City,AMC,AMC,2524.0,T1,surface,,0,0.0000,0.50,extended,0.50u Extended,,,,,1,0,lost,2026-05-05T01:31:44Z,-0.5000,played_did_not_score
2026-05-09,2026-05-09T14:00:00Z,Brighton & Hove Albion vs Wolverhampton Wanderers,England - Premier League,Jack Hinshelwood,Brighton,Wolverhampton Wanderers,public_pick,-1.1944,1.1233,0,,0,starter,0.313587,3.1889,Bet365,3.5000,0.097554,high,2026-05-09T13:55:27Z,,11269,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,AMC,AMC,4271.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,,,,,1,1,won,2026-05-10T00:12:59Z,2.5000,scored_1_goals
2026-05-09,2026-05-09T14:00:00Z,Fulham FC vs AFC Bournemouth,England - Premier League,Harry Wilson,Fulham,AFC Bournemouth,public_pick,0.1512,1.1566,1,Raúl Jiménez,0,starter,0.352321,2.8383,Bet365,3.1000,0.092195,high,2026-05-09T13:55:27Z,,5596,Harry Wilson,Fulham FC,AFC Bournemouth,AMR,AMR,5388.0,T1,surface,,0,0.1966,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-10T00:12:59Z,-1.0000,played_did_not_score
2026-05-09,2026-05-09T14:00:00Z,Fulham FC vs AFC Bournemouth,England - Premier League,Marcus Tavernier,Bournemouth,Fulham FC,public_pick,-2.9592,1.1859,0,,0,starter,0.330156,3.0289,Bet365,4.5000,0.485702,high,2026-05-09T13:55:27Z,,10741,Marcus Tavernier,Fulham FC,AFC Bournemouth,AML,AML,6607.0,T1,surface,,0,0.0824,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-10T00:12:59Z,-1.0000,played_did_not_score
2026-05-09,2026-05-09T11:30:00Z,Liverpool FC vs Chelsea FC,England - Premier League,Cody Gakpo,Liverpool,Chelsea FC,public_pick,-0.5743,1.1458,0,,0,starter,0.338251,2.9564,Bet365,3.4000,0.150053,high,2026-05-09T11:14:50Z,,11296,Cody Gakpo,Liverpool FC,Chelsea FC,AMC,AMC,6123.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-10T00:12:59Z,-1.2500,played_did_not_score
2026-05-09,2026-05-09T11:30:00Z,Liverpool FC vs Chelsea FC,England - Premier League,Joao Pedro,Chelsea,Liverpool FC,public_pick,-0.8291,1.0812,0,,0,starter,0.452559,2.2097,Bet365,3.1000,0.402933,high,2026-05-09T11:14:50Z,,8272,Joao Pedro,Liverpool FC,Chelsea FC,FW,FW,6519.0,T1,surface,,0,0.0086,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-10T00:12:59Z,-1.2500,played_did_not_score
2026-05-09,2026-05-09T16:30:00Z,Manchester City vs Brentford FC,England - Premier League,Igor Thiago,Brentford,Manchester City,public_pick,-0.5589,0.8617,0,,0,starter,0.424228,2.3572,Bet365,3.1000,0.315107,high,2026-05-09T15:44:14Z,,13222,Igor Thiago,Manchester City,Brentford FC,FW,FW,3170.0,T1,surface,,0,0.2001,1.25,core,1.25u Core,,,,,1,0,lost,2026-05-10T00:12:59Z,-1.2500,played_did_not_score
2026-05-09,2026-05-09T16:30:00Z,Manchester City vs Brentford FC,England - Premier League,Kevin Schade,Brentford,Manchester City,public_pick,-1.5471,0.8617,0,,0,starter,0.243489,4.1070,Bet365,4.5000,0.095700,high,2026-05-09T15:44:14Z,,9156,Kevin Schade,Manchester City,Brentford FC,AML,AML,5209.0,T1,surface,,0,0.0063,1.00,standard,1.00u Standard,,,,,1,0,lost,2026-05-10T00:12:59Z,-1.0000,played_did_not_score
2026-05-10,2026-05-10T13:00:00Z,Burnley FC vs Aston Villa,England - Premier League,Zian Flemming,Burnley,Aston Villa,public_pick,0.3933,0.9798,0,,0,starter,0.383900,2.6048,Bet365,3.7500,0.439625,high,2026-05-10T12:59:02Z,,13729,Zian Flemming,Burnley FC,Aston Villa,FW,FW,1533.0,T1,surface,,0,0.0413,1.00,standard,1.00u Standard,,,,,1,1,won,2026-05-11T01:24:13Z,2.7500,scored_1_goals
2026-05-11,2026-05-11T19:00:00Z,Tottenham Hotspur vs Leeds United,England - Premier League,Dominic Calvert-Lewin,Leeds,Tottenham Hotspur,public_pick,-2.8323,0.8134,0,,0,starter,0.456811,2.1891,Bet365,3.2000,0.461795,high,2026-05-11T18:04:15Z,,5555,Dominic Calvert-Lewin,Tottenham Hotspur,Leeds United,FW,FW,6340.0,T1,surface,,0,0.1915,1.25,core,1.25u Core,,,,,1,1,won,2026-05-12T01:46:21Z,2.7500,scored_1_goals
2026-05-15,2026-05-15T19:00:00Z,Aston Villa vs Liverpool FC,England - Premier League,Ollie Watkins,Aston Villa,Liverpool FC,public_pick,-0.1346,0.7801,0,,0,starter,0.419875,2.3817,Bet365,2.8750,0.207141,high,2026-05-15T18:14:27Z,,8865,Ollie Watkins,Aston Villa,Liverpool FC,FW,FW,8644.0,T1,surface,,0,0.0247,1.25,core,1.25u Core,,,,,1,2,won,2026-05-16T01:30:34Z,2.3438,scored_2_goals
2026-05-17,2026-05-17T14:00:00Z,Leeds United vs Brighton & Hove Albion,England - Premier League,Dominic Calvert-Lewin,Leeds,Brighton & Hove Albion,public_pick,-2.1009,0.6793,0,,0,starter,0.483026,2.0703,Bet365,2.6250,0.267943,high,2026-05-17T13:42:06Z,,5555,Dominic Calvert-Lewin,Leeds United,Brighton & Hove Albion,FW,FW,6430.0,T1,surface,,0,0.2306,1.25,core,1.25u Core,,,,,1,1,won,2026-05-18T01:42:50Z,2.0312,scored_1_goals
2026-05-17,2026-05-17T14:00:00Z,Leeds United vs Brighton & Hove Albion,England - Premier League,Jack Hinshelwood,Brighton,Leeds United,public_pick,-0.3542,0.7658,0,,0,starter,0.273084,3.6619,Bet365,4.7500,0.297149,high,2026-05-17T13:42:06Z,,11269,Jack Hinshelwood,Leeds United,Brighton & Hove Albion,AMC,AMC,4360.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,1,1,,0,1,0,lost,2026-05-18T01:42:50Z,-1.0000,played_did_not_score_super_sub_ambiguous
2026-05-19,2026-05-19T18:30:00Z,AFC Bournemouth vs Manchester City,England - Premier League,Marcus Tavernier,Bournemouth,Manchester City,public_pick,-2.8620,0.7437,0,,0,starter,0.239621,4.1733,Bet365,5.5000,0.317916,high,2026-05-19T17:59:17Z,,10741,Marcus Tavernier,AFC Bournemouth,Manchester City,AML,AML,6692.0,T1,surface,,0,0.1146,0.50,extended,0.50u Extended,1,0,,0,1,0,lost,2026-05-20T09:33:29Z,-0.5000,played_did_not_score
2026-05-19,2026-05-19T19:15:00Z,Chelsea FC vs Tottenham Hotspur,England - Premier League,Enzo Fernandez,Chelsea,Tottenham Hotspur,public_pick,-0.8225,1.0981,0,,0,starter,0.326900,3.0590,Bet365,3.5000,0.144150,high,2026-05-19T18:59:20Z,,11356,Enzo Fernandez,Chelsea FC,Tottenham Hotspur,AMC,AMC,8147.0,T1,surface,,0,0.0662,1.25,core,1.25u Core,,,,,1,1,won,2026-05-20T09:33:29Z,3.1250,scored_1_goals
2026-05-19,2026-05-19T19:15:00Z,Chelsea FC vs Tottenham Hotspur,England - Premier League,Richarlison,Tottenham,Chelsea FC,public_pick,-0.1346,0.9528,0,,0,starter,0.376191,2.6582,Bet365,3.2000,0.203811,high,2026-05-19T18:59:20Z,,6026,Richarlison,Chelsea FC,Tottenham Hotspur,FW,FW,3740.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,,,,,1,1,won,2026-05-20T09:33:29Z,2.7500,scored_1_goals
2026-05-24,2026-05-24T15:00:00Z,Brighton & Hove Albion vs Manchester United,England - Premier League,Bryan Mbeumo,Manchester United,Brighton & Hove Albion,public_pick,-1.8441,0.7359,0,,0,starter,0.375173,2.6654,Bet365,3.4000,0.275588,high,2026-05-24T14:03:47Z,,6552,Bryan Mbeumo,Brighton & Hove Albion,Manchester United,FW,FW,7972.0,T1,surface,,0,0.0029,1.25,core,1.25u Core,,,,,1,1,won,2026-05-25T01:44:33Z,3.0000,scored_1_goals
2026-05-24,2026-05-24T15:00:00Z,Manchester City vs Aston Villa,England - Premier League,Ollie Watkins,Aston Villa,Manchester City,public_pick,0.0862,0.7007,0,,0,starter,0.404225,2.4739,Bet365,3.5000,0.414788,high,2026-05-24T14:03:47Z,,8865,Ollie Watkins,Manchester City,Aston Villa,FW,FW,8734.0,T1,surface,,0,0.0260,1.25,core,1.25u Core,,,,,1,2,won,2026-05-25T01:44:33Z,3.1250,scored_2_goals
2026-05-24,2026-05-24T15:00:00Z,Nottingham Forest vs AFC Bournemouth,England - Premier League,Marcus Tavernier,Bournemouth,Nottingham Forest,public_pick,-1.5679,1.2213,0,,0,starter,0.292817,3.4151,Bet365,4.0000,0.171268,high,2026-05-24T14:03:47Z,,10741,Marcus Tavernier,Nottingham Forest,AFC Bournemouth,AML,AML,6782.0,T1,surface,,0,0.0863,1.00,standard,1.00u Standard,,,,,1,1,won,2026-05-25T01:44:33Z,3.0000,scored_1_goals
2026-05-24,2026-05-24T15:00:00Z,Sunderland AFC vs Chelsea FC,England - Premier League,Joao Pedro,Chelsea,Sunderland AFC,public_pick,-0.8722,1.1987,0,,0,starter,0.445666,2.2438,Bet365,2.6250,0.169873,high,2026-05-24T14:03:47Z,,8272,Joao Pedro,Sunderland AFC,Chelsea FC,FW,FW,6609.0,T1,surface,,0,0.0063,1.25,core,1.25u Core,1,0,,0,1,0,lost,2026-05-25T01:44:33Z,-1.2500,played_did_not_score
2026-05-24,2026-05-24T15:00:00Z,Tottenham Hotspur vs Everton FC,England - Premier League,Kiernan Dewsbury-Hall,Everton,Tottenham Hotspur,public_pick,0.6799,1.0369,0,,0,starter,0.183103,5.4614,Bet365,6.5000,0.190169,high,2026-05-24T14:03:47Z,,9739,Kiernan Dewsbury-Hall,Tottenham Hotspur,Everton FC,AMC,AMC,2794.0,T1,surface,,0,0.0000,0.50,extended,0.50u Extended,1,1,,0,1,0,lost,2026-05-25T01:44:33Z,-0.5000,played_did_not_score_super_sub_ambiguous
2026-05-24,2026-05-24T15:00:00Z,Tottenham Hotspur vs Everton FC,England - Premier League,Richarlison,Tottenham,Everton FC,public_pick,-0.8744,1.1337,0,,0,starter,0.469081,2.1318,Bet365,2.3750,0.114067,high,2026-05-24T14:03:47Z,,6026,Richarlison,Tottenham Hotspur,Everton FC,FW,FW,3830.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,1,1,,0,1,0,lost,2026-05-25T01:44:33Z,-1.2500,played_did_not_score_super_sub_ambiguous
2026-05-24,2026-05-24T15:00:00Z,West Ham United vs Leeds United,England - Premier League,Dominic Calvert-Lewin,Leeds,West Ham United,public_pick,-1.5450,0.9324,0,,0,starter,0.467779,2.1378,Bet365,2.8750,0.344865,high,2026-05-24T14:03:47Z,,5555,Dominic Calvert-Lewin,West Ham United,Leeds United,FW,FW,6520.0,T1,surface,,0,0.2251,1.25,core,1.25u Core,1,1,Wilfried Gnonto,0,1,0,lost,2026-05-25T01:44:33Z,-1.2500,played_did_not_score_super_sub_checked:Wilfried Gnonto
2026-08-22,2026-08-22T16:30:00Z,Brentford FC vs Tottenham Hotspur,England - Premier League,Richarlison,Tottenham,Brentford FC,public_pick,-0.9449,1.1646,0,,0,starter,0.499767,2.0009,Bet365,2.8750,0.436830,high,2026-08-22T15:34:43Z,,6026,Richarlison,Brentford FC,Tottenham Hotspur,FW,FW,3908.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,1,1,,0,1,0,lost,2026-08-23T09:27:37Z,-1.2500,played_did_not_score_super_sub_ambiguous
2026-08-22,2026-08-22T14:00:00Z,Ipswich Town vs Sunderland AFC,England - Premier League,Brian Brobbey,Sunderland,Ipswich Town,public_pick,-2.0838,1.2822,0,,0,starter,0.422919,2.3645,Bet365,3.0000,0.268757,high,2026-08-22T12:58:57Z,,9789,Brian Brobbey,Ipswich Town,Sunderland AFC,FW,FW,1943.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,1,1,,0,1,0,lost,2026-08-23T09:27:37Z,-1.2500,played_did_not_score_super_sub_ambiguous
2026-08-22,2026-08-22T14:00:00Z,Nottingham Forest vs Leeds United,England - Premier League,Dominic Calvert-Lewin,Leeds,Nottingham Forest,public_pick,-2.1690,1.2451,0,,0,starter,0.558759,1.7897,Bet365,2.7500,0.536587,high,2026-08-22T12:58:57Z,,5555,Dominic Calvert-Lewin,Nottingham Forest,Leeds United,FW,FW,6591.0,T1,surface,,0,0.1640,1.25,core,1.25u Core,1,0,,0,1,0,lost,2026-08-23T09:27:37Z,-1.2500,played_did_not_score
2026-08-23,2026-08-23T15:30:00Z,Newcastle United vs Liverpool FC,England - Premier League,William Osula,Newcastle United,Liverpool FC,public_pick,0.9569,0.9427,0,,0,starter,0.361457,2.7666,Bet365,3.0000,0.084371,high,2026-08-23T14:37:06Z,,9556,William Osula,Newcastle United,Liverpool FC,FW,FW,1653.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,,,,,,,,,,
