date,match,team,player,kickoff,home_team,away_team,competition,signal_type,tracking_tier,player_id,market_player_name,model_p_atgs,model_fair_odds,model_version,model_calibration_version,best_bookmaker,best_bookmaker_odds,ev,captured_at,compared_at,recorded_at,recommended_stake_units,evaluation_stake_units,public_action,public_policy_reason,super_sub_contract_verified,super_sub_tracking_policy,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note,opponent,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,confidence,fotmob_match_id,position_group,position,historical_minutes,trust_tier,penalty_dependent,penalty_dependency_share,recommended_stake_band,recommended_stake_label,super_sub_eligible_bookmaker,super_sub_checked,super_sub_replacement,super_sub_replacement_goals,named_player_goals,named_player_outcome,super_sub_settlement_policy,super_sub_replacement_chain
2026-09-11,Sevilla vs Valencia,Valencia,Aliou Dieng,2026-09-11T19:00:00+00:00,Sevilla,Valencia,La Liga,fair_odds_daily_board,first_official_comparison,723148,Aliou Dieng,0.07888817334451902,12.68,daily_shrunk_rates_v2_20260909,raw,Bet365,15.0,0.1833,2026-09-11T18:29:35Z,2026-09-11T18:29:36+00:00,2026-09-11T18:31:47.103339+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-11,Sevilla vs Valencia,Valencia,Filip Ugrinic,2026-09-11T19:00:00+00:00,Sevilla,Valencia,La Liga,fair_odds_daily_board,first_official_comparison,800615,Filip Ugrinic,0.07275913607850112,13.74,daily_shrunk_rates_v2_20260909,raw,Bet365,6.5,-0.5271,2026-09-11T18:29:35Z,2026-09-11T18:29:36+00:00,2026-09-11T18:31:47.103339+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-11,Sevilla vs Valencia,Valencia,Ryunosuke Sato,2026-09-11T19:00:00+00:00,Sevilla,Valencia,La Liga,fair_odds_daily_board,first_official_comparison,1611149,Ryunosuke Sato,0.09251403962026265,10.81,daily_shrunk_rates_v2_20260909,raw,Bet365,6.5,-0.3987,2026-09-11T18:29:35Z,2026-09-11T18:29:36+00:00,2026-09-11T18:31:47.103339+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,super_sub_replacement_unresolved,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-11,Sevilla vs Valencia,Valencia,Javier Guerra,2026-09-11T19:00:00+00:00,Sevilla,Valencia,La Liga,fair_odds_daily_board,first_official_comparison,1284429,Javier Guerra,0.10178979043650895,9.82,daily_shrunk_rates_v2_20260909,raw,Bet365,6.5,-0.33840000000000003,2026-09-11T18:29:35Z,2026-09-11T18:29:36+00:00,2026-09-11T18:31:47.103339+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,super_sub_replacement_unresolved,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-11,Sevilla vs Valencia,Valencia,Arnaut Danjuma,2026-09-11T19:00:00+00:00,Sevilla,Valencia,La Liga,fair_odds_daily_board,first_official_comparison,704151,Arnaut Danjuma,0.2307658565567226,4.33,daily_shrunk_rates_v2_20260909,raw,Bet365,4.5,0.0384,2026-09-11T18:29:35Z,2026-09-11T18:29:36+00:00,2026-09-11T18:31:47.103339+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Racing Santander,Álvaro Mantilla,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,1199649,Álvaro Mantilla,0.03742728664101312,26.72,daily_shrunk_rates_v2_20260909,raw,Bet365,12.0,-0.5509000000000001,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Racing Santander,Jorge Salinas,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,1670161,Jorge Salinas,0.027092113694397766,36.91,daily_shrunk_rates_v2_20260909,raw,Bet365,9.0,-0.7562000000000001,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Racing Santander,Iván Martin,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,967871,Iván Martin,0.033725492009813125,29.65,daily_shrunk_rates_v2_20260909,raw,Bet365,8.0,-0.7302,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Racing Santander,Pablo García,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,1662379,Pablo García,0.12942776354563934,7.73,daily_shrunk_rates_v2_20260909,raw,Bet365,4.0,-0.48229999999999995,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Racing Santander,Sergio Canales,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,150649,Sergio Canales,0.23565325725102532,4.24,daily_shrunk_rates_v2_20260909,raw,Bet365,2.4,-0.43439999999999995,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Racing Santander,Iñigo Vicente,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,889229,Iñigo Vicente,0.07500031822984152,13.33,daily_shrunk_rates_v2_20260909,raw,Bet365,5.5,-0.5875,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Racing Santander,Yassir Zabiri,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,1640985,Yassir Zabiri,0.20839637193775998,4.8,daily_shrunk_rates_v2_20260909,raw,Bet365,2.4,-0.49979999999999997,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Nahuel Tenaglia,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,860314,Nahuel Tenaglia,0.03805053904341378,26.28,daily_shrunk_rates_v2_20260909,raw,Bet365,7.5,-0.7145999999999999,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Ville Koski,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,1056461,Ville Koski,0.01821277267227908,54.91,daily_shrunk_rates_v2_20260909,raw,Bet365,15.0,-0.7268000000000001,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,1,won,2026-09-12T12:26:14Z,14.0000,scored_1_goals,,,,,,,,,,,,,,,,,,,,,,1,won,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Jonny Otto,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,360918,Jonny Otto,0.01766166897968818,56.62,daily_shrunk_rates_v2_20260909,raw,Bet365,15.0,-0.7351000000000001,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Ángel Pérez,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,1563022,Ángel Pérez,0.05060515578814369,19.76,daily_shrunk_rates_v2_20260909,raw,Bet365,4.75,-0.7595999999999999,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Abderrahman Rebbach,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,1200941,Abderrahman Rebbach,0.04814770093089539,20.77,daily_shrunk_rates_v2_20260909,raw,Bet365,4.75,-0.7713,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Pablo Ibánez,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,1238154,Pablo Ibánez,0.08233660410207998,12.15,daily_shrunk_rates_v2_20260909,raw,Bet365,4.0,-0.6707,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Antonio Blanco,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,845998,Antonio Blanco,0.05401549190381576,18.51,daily_shrunk_rates_v2_20260909,raw,Bet365,6.0,-0.6759000000000001,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Denis Suárez,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,282281,Denis Suárez,0.08324210120151852,12.01,daily_shrunk_rates_v2_20260909,raw,Bet365,4.0,-0.667,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Mariano Díaz,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,518525,Mariano Díaz,0.19780915874365224,5.06,daily_shrunk_rates_v2_20260909,raw,Bet365,2.875,-0.4313,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-12,Racing Santander vs Deportivo Alavés,Deportivo Alavés,Lucas Boyé,2026-09-12T12:00:00+00:00,Racing Santander,Deportivo Alavés,La Liga,fair_odds_daily_board,first_official_comparison,561164,Lucas Boyé,0.2907776462830269,3.44,daily_shrunk_rates_v2_20260909,raw,Bet365,2.4,-0.30210000000000004,2026-09-12T11:34:47Z,2026-09-12T11:34:48+00:00,2026-09-12T11:36:15.371368+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:14Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
