season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Serie A,2026-08-23,Lecce,Venezia,0,4984,Wladimiro Falcone,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.45246,3.19474
2026-2027,Serie A,2026-08-23,Juventus,Frosinone,0,5360,Weston McKennie,AMC,,90,0,0,2,,0.156282,0.156282,0.0,0,0,0,0.0,0,0,2.61714,0.365497
2026-2027,Serie A,2026-08-22,Napoli,Genoa,0,5560,Scott McTominay,MC,,90,0,0,1,,0.020355,0.020355,0.109983,0,0,0,0.0,0,0,1.15739,0.500846
2026-2027,Serie A,2026-08-22,Como,Udinese,0,5610,Jean Butez,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.38585,2.12071
2026-2027,Serie A,2026-08-23,Juventus,Frosinone,0,5743,Randal Kolo Muani,FW,,90,0,0,3,,0.646923,0.646923,0.106966,1,0,1,0.491339,0,0,2.61714,0.365497
2026-2027,Serie A,2026-08-22,Napoli,Genoa,0,6125,Stanislav Lobotka,MC,,90,0,0,2,,0.075714,0.075714,0.020355,0,0,0,0.0,0,0,1.15739,0.500846
2026-2027,Serie A,2026-08-24,Roma,Fiorentina,1,6159,Gianluca Mancini,DC,,90,0,0,0,,0.0,0.0,0.559797,0,0,0,0.0,0,0,3.77522,0.287976
2026-2027,Serie A,2026-08-23,Torino,AC Milan,1,6276,Nikola Vlasic,AMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.13035,1.74146
2026-2027,Serie A,2026-08-22,Monza,Inter,0,6507,Semuel Pizzignacco,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21666,1.5385
2026-2027,Serie A,2026-08-22,Como,Udinese,0,6615,Trevoh Chalobah,DC,,90,0,0,1,,0.074473,0.074473,0.0,0,0,0,0.0,0,0,2.38585,2.12071
2026-2027,Serie A,2026-08-22,Udinese,Como,1,6618,Oumar Solet,DC,,90,0,0,0,,0.0,0.0,0.022822,0,0,0,0.0,0,0,2.12071,2.38585
2026-2027,Serie A,2026-08-22,Udinese,Como,1,6686,Nicolo Zaniolo,AMC,,90,0,0,3,,0.113827,0.113827,0.576706,0,0,0,0.0,0,0,2.12071,2.38585
2026-2027,Serie A,2026-08-22,Parma Calcio 1913,Cagliari,1,6692,Enrico Del Prato,DR,,90,0,0,2,,0.078719,0.078719,0.0,0,0,0,0.0,0,0,1.02972,1.2574
2026-2027,Serie A,2026-08-24,Fiorentina,Roma,0,6696,Luca Ranieri,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.287976,3.77522
2026-2027,Serie A,2026-08-23,Sassuolo,Atalanta,0,6697,Armand Lauriente,FWL,,90,0,0,6,,0.5719,0.5719,0.496927,1,0,1,0.426958,0,0,2.70103,0.922815
2026-2027,Serie A,2026-08-22,Cagliari,Parma Calcio 1913,0,6706,Ndary Adopo,AMR,,90,0,1,1,,0.059291,0.059291,0.081003,0,0,0,0.0,0,0,1.2574,1.02972
2026-2027,Serie A,2026-08-22,Napoli,Genoa,0,6978,Giovanni Di Lorenzo,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.15739,0.500846
2026-2027,Serie A,2026-08-24,Bologna,Lazio,1,7005,Jens Odgaard,AMC,,90,0,0,3,,0.634305,0.634305,0.0,1,0,1,0.448985,0,0,2.0643,0.805148
2026-2027,Serie A,2026-08-23,Sassuolo,Atalanta,0,7027,Arijanet Muric,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.70103,0.922815
2026-2027,Serie A,2026-08-24,Roma,Fiorentina,1,7049,Evan Ndicka,DC,,90,0,0,1,,0.451312,0.451312,0.0,1,0,1,0.451312,0,0,3.77522,0.287976
2026-2027,Serie A,2026-08-22,Cagliari,Parma Calcio 1913,0,7087,Elia Caprile,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.2574,1.02972
2026-2027,Serie A,2026-08-23,AC Milan,Torino,0,7208,Samuel Chukwueze,DMR,,90,0,1,2,,0.178712,0.178712,0.687093,0,0,0,0.0,0,0,1.74146,1.13035
2026-2027,Serie A,2026-08-23,Venezia,Lecce,1,7234,John Yeboah,FW,,90,0,0,2,,0.537035,0.537035,0.365232,1,0,1,0.486394,0,0,3.19474,2.45246
2026-2027,Serie A,2026-08-24,Bologna,Lazio,1,7286,Juan Miranda,DL,,90,0,0,0,,0.0,0.0,0.096283,0,0,0,0.0,0,0,2.0643,0.805148
2026-2027,Serie A,2026-08-24,Lazio,Bologna,0,7411,Nicolo Rovella,MC,,90,0,0,1,,0.038214,0.038214,0.027149,0,0,0,0.0,0,0,0.805148,2.0643
2026-2027,Serie A,2026-08-23,Atalanta,Sassuolo,1,7507,Gianluca Gaetano,MC,,90,0,1,1,,0.01092,0.01092,0.072933,0,0,0,0.0,0,0,0.922815,2.70103
2026-2027,Serie A,2026-08-22,Napoli,Genoa,0,7924,Amir Rrahmani,DC,,90,0,0,2,,0.020643,0.020643,0.0,0,0,0,0.0,0,0,1.15739,0.500846
2026-2027,Serie A,2026-08-23,Juventus,Frosinone,0,8090,Lloyd Kelly,DC,,90,0,0,1,,0.118731,0.118731,0.0,0,0,0,0.0,0,0,2.61714,0.365497
2026-2027,Serie A,2026-08-22,Cagliari,Parma Calcio 1913,0,8163,Daniel Maldini,AMC,,90,0,0,1,,0.020285,0.020285,0.17158,0,0,0,0.0,0,0,1.2574,1.02972
2026-2027,Serie A,2026-08-22,Monza,Inter,0,8232,Andrea Carboni,DC,,90,0,0,0,,0.0,0.0,0.299175,0,0,0,0.0,0,0,1.21666,1.5385
2026-2027,Serie A,2026-08-22,Parma Calcio 1913,Cagliari,1,8290,Edoardo Corvi,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.02972,1.2574
2026-2027,Serie A,2026-08-22,Parma Calcio 1913,Cagliari,1,8294,El Bilal Touré,FW,,90,0,0,1,,0.032699,0.032699,0.0,0,0,0,0.0,0,0,1.02972,1.2574
2026-2027,Serie A,2026-08-23,Venezia,Lecce,1,8308,Filip Stankovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.19474,2.45246
2026-2027,Serie A,2026-08-23,Juventus,Frosinone,0,8313,Pierre Kalulu Kyatengwa,DR,,90,0,0,1,,0.0759,0.0759,0.016527,0,0,0,0.0,0,0,2.61714,0.365497
2026-2027,Serie A,2026-08-22,Udinese,Como,1,8326,Maduka Okoye,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.12071,2.38585
2026-2027,Serie A,2026-08-23,AC Milan,Torino,0,8642,Strahinja Pavlovic,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74146,1.13035
2026-2027,Serie A,2026-08-22,Como,Udinese,0,8725,Luis Milla,DMC,,90,0,0,0,,0.0,0.0,0.66938,0,0,0,0.0,0,0,2.38585,2.12071
2026-2027,Serie A,2026-08-23,AC Milan,Torino,0,8771,Yunus Musah,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74146,1.13035
2026-2027,Serie A,2026-08-22,Udinese,Como,1,8819,Mergim Vojvoda,DMR,,90,0,0,2,,0.07376,0.07376,0.138416,0,0,0,0.0,0,0,2.12071,2.38585
2026-2027,Serie A,2026-08-23,Juventus,Frosinone,0,8858,Guglielmo Vicario,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.61714,0.365497
2026-2027,Serie A,2026-08-23,Atalanta,Sassuolo,1,8871,Marco Carnesecchi,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.922815,2.70103
2026-2027,Serie A,2026-08-22,Inter,Monza,1,9052,Josep Martínez,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5385,1.21666
2026-2027,Serie A,2026-08-23,Torino,AC Milan,1,9090,Ardian Ismajli,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.13035,1.74146
2026-2027,Serie A,2026-08-24,Fiorentina,Roma,0,9105,Radu Dragusin,DC,,90,0,0,1,,0.019334,0.019334,0.0,0,0,0,0.0,0,0,0.287976,3.77522
2026-2027,Serie A,2026-08-23,Atalanta,Sassuolo,1,9107,Giorgio Scalvini,DC,,90,0,0,1,,0.02839,0.02839,0.0,0,0,0,0.0,0,0,0.922815,2.70103
2026-2027,Serie A,2026-08-22,Parma Calcio 1913,Cagliari,1,9447,Niakhate Ndiaye,DC,,90,0,0,1,,0.45347,0.45347,0.0,1,0,1,0.45347,0,0,1.02972,1.2574
2026-2027,Serie A,2026-08-23,Frosinone,Juventus,1,9539,Antonio Raimondo,FW,,90,0,0,1,,0.079588,0.079588,0.046848,0,0,0,0.0,0,0,0.365497,2.61714
2026-2027,Serie A,2026-08-23,Venezia,Lecce,1,9710,Armel Bella Kotchap,DC,,90,0,0,1,,0.49385,0.49385,0.0,1,0,1,0.49385,0,0,3.19474,2.45246
2026-2027,Serie A,2026-08-23,Atalanta,Sassuolo,1,9714,Odilon Kossounou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.922815,2.70103
2026-2027,Serie A,2026-08-22,Monza,Inter,0,9806,Ricardo Mangas,FWL,,90,0,0,1,,0.420849,0.420849,0.0,1,0,1,0.420849,0,0,1.21666,1.5385
2026-2027,Serie A,2026-08-23,Venezia,Lecce,1,9904,Gianluca Busio,MC,,90,0,0,3,,0.26343,0.26343,0.023513,0,0,0,0.0,0,0,3.19474,2.45246
2026-2027,Serie A,2026-08-23,AC Milan,Torino,0,9964,Koni de Winter,DC,,90,0,0,1,,0.024479,0.024479,0.0,0,0,0,0.0,0,0,1.74146,1.13035
2026-2027,Serie A,2026-08-22,Cagliari,Parma Calcio 1913,0,10073,Adam Obert,DL,,90,0,0,0,,0.0,0.0,0.125579,0,0,0,0.0,0,0,1.2574,1.02972
2026-2027,Serie A,2026-08-23,Frosinone,Juventus,1,10268,Giorgio Cittadini,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.365497,2.61714
2026-2027,Serie A,2026-08-22,Genoa,Napoli,1,10365,Morten Frendrup,MC,,90,0,0,1,,0.031966,0.031966,0.020255,0,0,0,0.0,0,0,0.500846,1.15739
2026-2027,Serie A,2026-08-23,Atalanta,Sassuolo,1,10404,Éderson,MC,,90,0,0,2,,0.036561,0.036561,0.07881,0,0,0,0.0,0,0,0.922815,2.70103
2026-2027,Serie A,2026-08-24,Lazio,Bologna,0,10725,Danilho Doekhi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.805148,2.0643
2026-2027,Serie A,2026-08-23,Venezia,Lecce,1,10733,Bartol Franjic,DC,,90,0,0,2,,0.436905,0.436905,0.0,1,0,1,0.322383,0,0,3.19474,2.45246
2026-2027,Serie A,2026-08-22,Udinese,Como,1,10881,James Abankwah,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.12071,2.38585
2026-2027,Serie A,2026-08-22,Monza,Inter,0,10892,Samuele Birindelli,DML,,90,0,0,1,,0.051061,0.051061,0.0,0,0,0,0.0,0,0,1.21666,1.5385
2026-2027,Serie A,2026-08-24,Fiorentina,Roma,0,10935,Dodô,DR,,90,0,0,1,,0.012314,0.012314,0.0,0,0,0,0.0,0,0,0.287976,3.77522
2026-2027,Serie A,2026-08-22,Como,Udinese,0,10946,Yan Couto,DR,,90,0,0,1,,0.01496,0.01496,0.090793,0,0,0,0.0,0,0,2.38585,2.12071
2026-2027,Serie A,2026-08-22,Genoa,Napoli,1,10957,Mikael Ellertsson,DML,,90,0,0,1,,0.039615,0.039615,0.0,0,0,0,0.0,0,0,0.500846,1.15739
2026-2027,Serie A,2026-08-24,Roma,Fiorentina,1,10967,Mile Svilar,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.77522,0.287976
2026-2027,Serie A,2026-08-23,Sassuolo,Atalanta,0,11023,Josh Doig,DL,,90,0,0,1,,0.01742,0.01742,0.134038,0,0,0,0.0,0,0,2.70103,0.922815
2026-2027,Serie A,2026-08-22,Parma Calcio 1913,Cagliari,1,11027,Emanuele Valeri,DL,,90,0,0,2,,0.036519,0.036519,0.305864,0,0,0,0.0,0,0,1.02972,1.2574
2026-2027,Serie A,2026-08-24,Bologna,Lazio,1,11039,Lewis Ferguson,DMC,,90,0,0,1,,0.421247,0.421247,0.470138,1,0,1,0.421247,0,0,2.0643,0.805148
2026-2027,Serie A,2026-08-23,Torino,AC Milan,1,11278,Gvidas Gineitis,MC,,90,0,1,0,,0.0,0.0,0.053387,0,0,0,0.0,0,0,1.13035,1.74146
2026-2027,Serie A,2026-08-22,Genoa,Napoli,1,11380,Vitinha,AMC,,90,0,0,3,,0.153808,0.153808,0.0,0,0,0,0.0,0,0,0.500846,1.15739
2026-2027,Serie A,2026-08-22,Como,Udinese,0,11541,Nico Paz,AMR,,90,0,0,4,,0.141193,0.141193,0.047567,0,0,0,0.0,0,0,2.38585,2.12071
2026-2027,Serie A,2026-08-23,Torino,AC Milan,1,11741,Saúl Coco,DC,,90,0,0,1,,0.062909,0.062909,0.0,0,0,0,0.0,0,0,1.13035,1.74146
2026-2027,Serie A,2026-08-23,AC Milan,Torino,0,11767,Gonçalo Ramos,FW,,90,0,0,5,,0.469956,0.469956,0.116012,0,0,0,0.0,0,0,1.74146,1.13035
2026-2027,Serie A,2026-08-24,Fiorentina,Roma,0,11768,Cher Ndour,MC,,90,0,0,2,,0.062101,0.062101,0.019334,0,0,0,0.0,0,0,0.287976,3.77522
2026-2027,Serie A,2026-08-23,Venezia,Lecce,1,11783,Akor Adams,FW,,90,0,0,3,,0.114993,0.114993,0.0,0,0,0,0.0,0,0,3.19474,2.45246
2026-2027,Serie A,2026-08-23,Frosinone,Juventus,1,11882,Giorgi Kvernadze,AML,,90,0,0,3,,0.099927,0.099927,0.079588,0,0,0,0.0,0,0,0.365497,2.61714
2026-2027,Serie A,2026-08-23,Frosinone,Juventus,1,11886,Lorenzo Palmisani,GK,,90,0,0,0,,0.0,0.0,0.032813,0,0,0,0.0,0,0,0.365497,2.61714
2026-2027,Serie A,2026-08-24,Lazio,Bologna,0,12043,Christos Mandas,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.805148,2.0643
2026-2027,Serie A,2026-08-23,Lecce,Venezia,0,12362,Santiago Pierotti,FWR,,90,0,0,2,,0.17445,0.17445,0.614841,0,0,0,0.0,0,0,2.45246,3.19474
2026-2027,Serie A,2026-08-22,Como,Udinese,0,12436,Jacobo Ramón,DC,,90,0,0,1,,0.47854,0.47854,0.018296,1,0,1,0.47854,0,0,2.38585,2.12071
2026-2027,Serie A,2026-08-23,Sassuolo,Atalanta,0,12601,Darryl Bakola,MC,,90,0,0,1,,0.05487,0.05487,0.0,0,0,0,0.0,0,0,2.70103,0.922815
2026-2027,Serie A,2026-08-22,Como,Udinese,0,12822,Álex Valle,DL,,90,0,0,2,,0.053227,0.053227,0.04397,0,0,0,0.0,0,0,2.38585,2.12071
2026-2027,Serie A,2026-08-22,Udinese,Como,1,12853,Jesper Karlström,MC,,90,0,0,0,,0.0,0.0,0.045862,0,0,0,0.0,0,0,2.12071,2.38585
2026-2027,Serie A,2026-08-23,Lecce,Venezia,0,12885,Kialonda Gaspar,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.45246,3.19474
2026-2027,Serie A,2026-08-22,Genoa,Napoli,1,12958,Alessandro Marcandalli,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.500846,1.15739
2026-2027,Serie A,2026-08-23,Venezia,Lecce,1,13006,Joël Schingtienne,DC,,90,0,0,0,,0.0,0.0,0.085056,0,0,0,0.0,0,0,3.19474,2.45246
2026-2027,Serie A,2026-08-22,Monza,Inter,0,13045,Eddy Kouadio,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21666,1.5385
2026-2027,Serie A,2026-08-22,Genoa,Napoli,1,13136,Brooke Norton-Cuffy,DMR,,90,0,0,0,,0.0,0.0,0.075317,0,0,0,0.0,0,0,0.500846,1.15739
2026-2027,Serie A,2026-08-23,Lecce,Venezia,0,13395,Danilo Veiga,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.45246,3.19474
2026-2027,Serie A,2026-08-24,Fiorentina,Roma,0,13446,Mateo Pellegrino,FW,,90,0,0,0,,0.0,0.0,0.016107,0,0,0,0.0,0,0,0.287976,3.77522
2026-2027,Serie A,2026-08-24,Lazio,Bologna,0,13447,Oliver Provstgaard,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.805148,2.0643
2026-2027,Serie A,2026-08-23,Lecce,Venezia,0,13875,Jamil Siebert,DC,,90,0,0,0,,0.0,0.0,0.621992,0,0,0,0.0,0,0,2.45246,3.19474
2026-2027,Serie A,2026-08-24,Roma,Fiorentina,1,13891,Wesley,DML,,90,0,0,0,,0.0,0.0,0.158696,0,0,0,0.0,0,0,3.77522,0.287976
2026-2027,Serie A,2026-08-24,Bologna,Lazio,1,13894,Torbjørn Heggem,DC,,90,0,0,0,,0.0,0.0,0.123105,0,0,0,0.0,0,0,2.0643,0.805148
2026-2027,Serie A,2026-08-22,Parma Calcio 1913,Cagliari,1,13948,Christian Ordóñez,MC,,90,0,0,2,,0.102248,0.102248,0.042216,0,0,0,0.0,0,0,1.02972,1.2574
2026-2027,Serie A,2026-08-22,Cagliari,Parma Calcio 1913,0,14065,Juan Rodríguez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.2574,1.02972
2026-2027,Serie A,2026-08-23,Sassuolo,Atalanta,0,14244,Simone Cinquegrano,DR,,90,0,0,1,,0.018758,0.018758,0.05487,0,0,0,0.0,0,0,2.70103,0.922815
2026-2027,Serie A,2026-08-24,Roma,Fiorentina,1,14300,Emanuele Lulli,DMR,,90,0,0,1,,0.062982,0.062982,0.102677,0,0,0,0.0,0,0,3.77522,0.287976
2026-2027,Serie A,2026-08-24,Lazio,Bologna,0,14341,Kenneth Taylor,MC,,90,0,0,0,,0.0,0.0,0.092079,0,0,0,0.0,0,0,0.805148,2.0643
2026-2027,Serie A,2026-08-23,Lecce,Venezia,0,14347,Oumar Ngom,MC,,90,0,0,1,,0.016079,0.016079,0.011043,0,0,0,0.0,0,0,2.45246,3.19474
2026-2027,Serie A,2026-08-22,Genoa,Napoli,1,14380,Justin Bijlow,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.500846,1.15739
2026-2027,Serie A,2026-08-24,Bologna,Lazio,1,14382,Eivind Helland,DC,,90,0,0,2,,0.16099,0.16099,0.0,0,0,0,0.0,0,0,2.0643,0.805148
2026-2027,Serie A,2026-08-22,Monza,Inter,0,14792,Manga Foe Ondoa,MC,,90,0,0,0,,0.0,0.0,0.064512,0,0,0,0.0,0,0,1.21666,1.5385
2026-2027,Serie A,2026-08-23,Frosinone,Juventus,1,14887,Gabriele Calvani,DC,,90,0,0,2,,0.039586,0.039586,0.0,0,0,0,0.0,0,0,0.365497,2.61714
2026-2027,Serie A,2026-08-23,Torino,AC Milan,1,14897,Diego Mascardi,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.13035,1.74146
2026-2027,Serie A,2026-08-23,Torino,AC Milan,1,14898,Kian Fitz-Jim,MC,,90,0,0,1,,0.007675,0.007675,0.621653,0,0,0,0.0,0,0,1.13035,1.74146
