file_date,match_date,match,kick_off,league,market,line,side,model_prob,model_prob_raw,model_fair,bookmaker,bookie_odds,edge,stake,stake_label,lambda_h,lambda_a,lambda_h_recent,lambda_a_recent,divergence,consensus,policy_version,settled,settled_at,actual_total_corners,won,pnl_units,pnl_staked,closing_odds,clv,running_pnl
2026-04-12,2026-04-12,Mallorca vs Rayo Vallecano,2026-04-12T14:15:00Z,la-liga,corners,9.5,under,0.6892,,1.451,Pinnacle,1.99,0.1867,1.0,MEDIUM,3.11,5.11,,,,,V2,yes,2026-04-13T00:24:55Z,13,no,-1.0,-1.0,2.0,-0.005,-6.807
2026-04-11,2026-04-11,FC St. Pauli vs Bayern Munich,2026-04-11T16:30:00Z,bundesliga,corners,9.5,under,0.6851,,1.46,Pinnacle,1.94,0.1697,1.0,MEDIUM,3.18,5.07,,,,,V2,yes,2026-04-13T00:38:18Z,7,yes,0.94,0.94,1.9615,-0.011,-5.867
2026-04-11,2026-04-11,Burnley vs Brighton and Hove Albion,2026-04-11T14:00:00Z,epl,corners,9.5,under,0.7424,,1.347,Pinnacle,2.05,0.2546,2.0,MAX,4.18,3.61,,,,,V2,yes,2026-04-13T00:38:18Z,10,no,-1.0,-2.0,1.9709,0.0401,-7.867
2026-04-12,2026-04-12,CA Osasuna vs Real Betis,2026-04-12T12:00:00Z,la-liga,corners,9.0,under,0.6803,0.6803,1.47,Pinnacle,2.07,0.1972,1.25,MEDIUM,5.0,3.29,,,,,V2,yes,2026-04-13T00:38:18Z,9,push,0.0,0.0,2.07,0.0,-7.867
2026-04-12,2026-04-12,Athletic Bilbao vs Villarreal,2026-04-12T19:00:00Z,la-liga,corners,9.0,under,0.6413,0.6413,1.559,Pinnacle,2.04,0.1511,1.25,MEDIUM,5.11,3.48,,,,,V2,yes,2026-04-13T00:38:18Z,18,no,-1.0,-1.25,2.04,0.0,-9.117
2026-04-13,2026-04-13,Levante vs Getafe,2026-04-13T19:00:00Z,la-liga,corners,9.5,over,0.6501,,1.538,Pinnacle,2.03,0.1575,1.0,MEDIUM,6.24,4.67,,,,,V2,yes,2026-04-14T14:27:01Z,10,yes,1.03,1.03,2.03,0.0,-8.087
2026-04-16,2026-04-10,Real Madrid vs Girona,2026-04-10T19:00:00Z,la-liga,corners,11.5,under,0.6936,0.7063,1.442,Pinnacle,1.7752,0.1303,0.62,LOW,6.91,3.0,6.7,3.34,0.0124,aligned,V3.1,yes,2026-04-16T11:13:28Z,11,yes,0.775,0.48,,,-7.607
2026-04-11,2026-04-11,Real Sociedad vs Alavés,2026-04-11T12:00:00Z,la-liga,corners,11.5,under,0.6688,0.5953,1.495,Pinnacle,3.01,1.013,2.0,MAX,6.63,4.23,0.0,0.0,0.0,aligned,V3,yes,2026-04-24T20:49:51Z,14,no,-1.0,-2.0,,,-9.607
2026-04-11,2026-04-11,Arsenal vs Bournemouth,2026-04-11T11:30:00Z,epl,corners,8.5,over,0.6749,0.7466,1.482,Pinnacle,2.41,0.6264,1.5,MAX,7.5,3.26,0.0,0.0,0.0,aligned,V3,yes,2026-04-24T20:49:51Z,11,yes,1.41,2.115,,,-7.492
2026-04-12,2026-04-13,Levante vs Getafe,2026-04-13T19:00:00Z,la-liga,corners,10.5,over,0.4487,0.5299,2.229,Pinnacle,2.59,0.1622,1.25,MEDIUM,6.24,4.67,0.0,0.0,0.0,aligned,V3,yes,2026-04-24T20:49:51Z,10,no,-1.0,-1.25,2.57,0.0078,-8.742
2026-04-13,2026-04-17,Sassuolo vs Como,2026-04-17T16:30:00Z,serie-a,corners,9.5,over,0.4982,0.4258,2.007,Pinnacle,2.34,0.1658,1.5,MEDIUM,3.92,5.18,3.83,5.42,0.0163,aligned,V3.1,yes,2026-04-24T20:49:51Z,13,yes,1.34,2.01,2.45,-0.0449,-6.732
2026-04-13,2026-04-17,Inter Milan vs Cagliari,2026-04-17T18:45:00Z,serie-a,corners,10.5,over,0.5284,0.7659,1.893,Pinnacle,2.19,0.1572,1.5,MEDIUM,9.89,3.32,11.05,3.33,0.0891,aligned,V3.1,yes,2026-04-24T20:49:51Z,13,yes,1.19,1.785,2.24,-0.0223,-4.947
2026-04-13,2026-04-13,Manchester United vs Leeds United,2026-04-13T19:00:00Z,epl,corners,11.5,under,0.6654,0.6102,1.503,Pinnacle,2.07,0.3774,1.5,MAX,6.72,4.02,7.34,2.95,0.0423,aligned,V3,yes,2026-04-24T20:49:51Z,15,no,-1.0,-1.5,,,-6.447
2026-04-14,2026-04-19,Manchester City vs Arsenal,2026-04-19T15:30:00Z,epl,corners,10.5,over,0.4583,0.5619,2.182,Pinnacle,2.58,0.1824,0.75,MEDIUM,8.08,3.11,7.25,2.98,0.0847,aligned,V3,yes,2026-04-24T20:49:51Z,13,yes,1.58,1.185,2.22,0.1622,-5.262
2026-04-14,2026-04-19,Pisa vs Genoa,2026-04-19T16:00:00Z,serie-a,corners,9.5,over,0.5021,0.4387,1.992,Pinnacle,2.34,0.175,1.5,MEDIUM,3.15,6.05,2.77,5.81,0.0669,aligned,V3,yes,2026-04-24T20:49:51Z,10,yes,1.34,2.01,2.24,0.0446,-3.252
2026-04-14,2026-04-18,Chelsea vs Manchester United,2026-04-18T19:00:00Z,epl,corners,9.5,under,0.5265,0.6524,1.899,Pinnacle,2.28,0.2005,1.12,HIGH,4.86,3.65,4.95,3.32,0.0272,aligned,V3,yes,2026-04-24T20:49:51Z,8,yes,1.28,1.434,2.25,0.0133,-1.818
2026-04-16,2026-04-18,Werder Bremen vs Hamburger SV,2026-04-18T13:30:00Z,bundesliga,corners,9.5,over,0.5751,0.6761,1.739,Pinnacle,1.9524,0.1228,0.5,LOW,6.18,4.97,6.06,4.88,0.0198,aligned,V3.1,yes,2026-04-24T20:49:51Z,10,yes,0.952,0.476,2.01,-0.0287,-1.342
2026-04-16,2026-04-18,Udinese vs Parma,2026-04-18T13:00:00Z,serie-a,corners,9.5,over,0.5428,0.5739,1.842,Pinnacle,2.04,0.1072,0.38,TINY,5.54,4.72,5.61,5.66,0.0983,aligned,V3.1,yes,2026-04-24T20:49:51Z,15,yes,1.04,0.395,2.15,-0.0512,-0.947
2026-04-21,2026-04-23,Levante vs Sevilla,2026-04-23T17:00:00Z,la-liga,corners,10.5,over,0.4904,0.6633,2.039,Pinnacle,2.36,0.1573,1.25,MEDIUM,7.52,4.58,8.87,4.9,0.1381,aligned,V3.1,yes,2026-04-24T20:49:51Z,9,no,-1.0,-1.25,2.33,0.0129,-2.197
2026-04-24,2026-04-25,Angers vs Paris Saint-Germain,2026-04-25T17:00:00Z,ligue-1,corners,9.5,over,0.5492,0.5948,1.821,Pinnacle,2.01,0.1038,0.19,TINY,4.4,6.03,3.41,6.89,0.0124,aligned,V3.1,yes,2026-05-03T17:49:53Z,9,no,-1.0,-0.19,2.0,0.005,-2.387
2026-04-28,2026-05-03,Internazionale vs Parma,2026-05-03T18:45:00Z,serie-a,corners,9.5,over,0.6599,0.8741,1.515,Pinnacle,1.8547,0.1207,0.75,LOW,10.43,3.24,14.53,3.09,0.2886,divergent,V3.1,yes,2026-05-04T01:19:26Z,11,yes,0.855,0.641,1.7692,0.0483,-1.746
2026-05-03,2026-05-03,Bologna vs Cagliari,2026-05-03T10:30:00Z,serie-a,corners,9.5,over,0.5808,0.693,1.722,Pinnacle,2.09,0.1024,0.38,TINY,7.68,3.64,6.86,3.99,0.0412,aligned,V3.1,yes,2026-05-04T01:19:26Z,9,no,-1.0,-0.38,2.09,0.0,-2.126
2026-05-05,2026-05-08,Torino vs Sassuolo,2026-05-08T18:45:00Z,serie-a,corners,8.5,over,0.6861,0.7542,1.457,Pinnacle,1.7194,0.1045,0.38,TINY,6.3,4.54,5.95,3.7,0.1106,aligned,V3.1,yes,2026-05-09T01:18:03Z,12,yes,0.719,0.273,1.7194,0.0,-1.853
2026-05-05,2026-05-09,Liverpool vs Chelsea,2026-05-09T11:30:00Z,epl,corners,10.5,under,0.6481,0.7738,1.543,Pinnacle,1.9174,0.1265,0.38,LOW,4.49,3.91,3.94,3.58,0.106,aligned,V3.1,yes,2026-05-10T01:23:17Z,7,yes,0.917,0.348,1.8065,0.0614,-1.505
2026-05-15,2026-05-17,Genoa vs AC Milan,2026-05-17T10:30:00Z,serie-a,corners,8.5,over,0.6629,0.6924,1.509,Pinnacle,1.7812,0.1015,0.38,TINY,5.64,4.59,5.41,5.2,0.0369,aligned,V3.1,yes,2026-05-18T01:32:35Z,8,no,-1.0,-0.38,1.8772,-0.0511,-1.885
2026-05-21,2026-05-23,Bologna vs Internazionale,2026-05-23T16:00:00Z,serie-a,corners,9.5,over,0.5823,0.6973,1.717,Pinnacle,2.09,0.1038,0.38,TINY,5.14,6.22,4.74,7.82,0.1058,aligned,V3.1,yes,2026-05-24T01:31:24Z,5,no,-1.0,-0.38,2.09,0.0,-2.265
2026-05-24,2026-05-24,Crystal Palace vs Arsenal,2026-05-24T15:00:00Z,epl,corners,9.5,over,0.5941,0.7304,1.683,Pinnacle,2.09,0.1156,0.19,TINY,5.93,5.77,7.01,4.35,0.0289,aligned,V3.1,yes,2026-05-25T01:34:25Z,7,no,-1.0,-0.19,2.09,0.0,-2.455
2026-05-24,2026-05-24,Parma vs Sassuolo,2026-05-24T13:00:00Z,serie-a,corners,8.5,over,0.7134,0.8178,1.402,Pinnacle,1.6329,0.101,0.38,TINY,5.35,6.26,5.14,5.95,0.0452,aligned,V3.1,yes,2026-05-25T01:34:25Z,2,no,-1.0,-0.38,1.6329,0.0,-2.835
2026-04-12,2026-04-12,FSV Mainz 05 vs SC Freiburg,2026-04-12T17:30:00Z,bundesliga,corners,8.5,over,0.6654,0.6993,1.503,Pinnacle,2.81,0.3095,2.0,MAX,5.11,5.18,,,,,V2,yes,2026-06-13T02:13:12Z,10,yes,1.81,3.62,1.5952,0.7615,0.785
2026-04-12,2026-04-12,Como vs Inter Milan,2026-04-12T18:45:00Z,serie-a,corners,8.5,over,0.6159,0.5537,1.624,Pinnacle,2.09,0.1375,0.75,LOW,4.27,4.8,,,,,V2,yes,2026-06-13T02:13:12Z,2,no,-1.0,-0.75,2.09,0.0,0.035
2026-04-14,2026-04-17,Inter Milan vs Cagliari,2026-04-17T18:45:00Z,serie-a,corners,9.5,over,0.6448,0.8476,1.551,Pinnacle,1.86,0.1071,0.38,TINY,9.89,3.32,11.05,3.33,0.0891,aligned,V3,yes,2026-06-13T02:13:12Z,13,yes,0.86,0.327,1.813,0.0259,0.362
2026-04-24,2026-04-25,Atletico Madrid vs Athletic Bilbao,2026-04-25T19:00:00Z,la-liga,corners,9.5,under,0.5584,0.7424,1.791,Pinnacle,2.05,0.1447,0.62,LOW,4.33,3.45,3.46,2.92,0.1817,divergent,V3.1,yes,2026-06-13T02:13:12Z,7,yes,1.05,0.651,2.07,-0.0097,1.013
2026-04-24,2026-04-24,Sunderland vs Nottingham Forest,2026-04-24T19:00:00Z,epl,corners,9.5,over,0.5593,0.6272,1.788,Pinnacle,1.9709,0.1023,0.19,TINY,5.18,5.53,4.16,6.6,0.005,aligned,V3.1,yes,2026-06-13T02:13:12Z,9,no,-1.0,-0.19,2.03,-0.0291,0.823
2026-04-24,2026-04-26,Torino vs Internazionale,2026-04-26T16:00:00Z,serie-a,corners,8.5,over,0.6897,0.7631,1.45,Pinnacle,1.7353,0.1134,0.38,TINY,4.46,6.49,4.18,7.74,0.0888,aligned,V3,yes,2026-06-13T02:13:12Z,10,yes,0.735,0.279,1.7353,0.0,1.102
2026-05-10,2026-05-12,Real Betis vs Elche,2026-05-12T18:00:00Z,la-liga,corners,8.5,over,0.6527,0.6636,1.532,Pinnacle,1.813,0.1011,0.31,TINY,4.92,5.05,5.21,7.21,0.2466,divergent,V3.1,yes,2026-06-13T02:13:12Z,9,yes,0.813,0.252,1.8197,-0.0037,1.354
