file_date,match_date,match,kick_off,league,market,line,side,model_prob,model_prob_raw,model_fair,bookmaker,bookie_odds,edge,stake,stake_label,lambda_h,lambda_a,lambda_h_recent,lambda_a_recent,divergence,consensus,policy_version,settled,settled_at,actual_total_corners,won,pnl_units,pnl_staked,closing_odds,clv,running_pnl
2026-04-12,2026-04-12,Mallorca vs Rayo Vallecano,2026-04-12T14:15:00Z,la-liga,corners,9.5,under,0.6892,,1.451,Pinnacle,1.99,0.1867,1.0,MEDIUM,3.11,5.11,,,,,V2,yes,2026-04-13T00:24:55Z,13,no,-1.0,-1.0,2.0,-0.005,-6.807
2026-04-11,2026-04-11,FC St. Pauli vs Bayern Munich,2026-04-11T16:30:00Z,bundesliga,corners,9.5,under,0.6851,,1.46,Pinnacle,1.94,0.1697,1.0,MEDIUM,3.18,5.07,,,,,V2,yes,2026-04-13T00:38:18Z,7,yes,0.94,0.94,1.9615,-0.011,-5.867
2026-04-11,2026-04-11,Burnley vs Brighton and Hove Albion,2026-04-11T14:00:00Z,epl,corners,9.5,under,0.7424,,1.347,Pinnacle,2.05,0.2546,2.0,MAX,4.18,3.61,,,,,V2,yes,2026-04-13T00:38:18Z,10,no,-1.0,-2.0,1.9709,0.0401,-7.867
2026-04-12,2026-04-12,CA Osasuna vs Real Betis,2026-04-12T12:00:00Z,la-liga,corners,9.0,under,0.6803,0.6803,1.47,Pinnacle,2.07,0.1972,1.25,MEDIUM,5.0,3.29,,,,,V2,yes,2026-04-13T00:38:18Z,9,push,0.0,0.0,2.07,0.0,-7.867
2026-04-12,2026-04-12,Athletic Bilbao vs Villarreal,2026-04-12T19:00:00Z,la-liga,corners,9.0,under,0.6413,0.6413,1.559,Pinnacle,2.04,0.1511,1.25,MEDIUM,5.11,3.48,,,,,V2,yes,2026-04-13T00:38:18Z,18,no,-1.0,-1.25,2.04,0.0,-9.117
2026-04-13,2026-04-13,Levante vs Getafe,2026-04-13T19:00:00Z,la-liga,corners,9.5,over,0.6501,,1.538,Pinnacle,2.03,0.1575,1.0,MEDIUM,6.24,4.67,,,,,V2,yes,2026-04-14T14:27:01Z,10,yes,1.03,1.03,2.03,0.0,-8.087
2026-04-16,2026-04-11,Real Sociedad vs Alaves,2026-04-11T12:00:00Z,la-liga,corners,11.5,under,0.6688,0.622,1.495,Pinnacle,3.01,0.3365,2.0,MAX,7.06,3.58,7.26,3.56,0.0164,aligned,V3.1,yes,2026-04-16T11:13:28Z,14,no,-1.0,-2.0,,,-10.087
2026-04-16,2026-04-11,Arsenal vs Bournemouth,2026-04-11T11:30:00Z,epl,corners,8.5,over,0.7062,0.802,1.416,Pinnacle,2.08,0.2255,1.12,HIGH,6.94,4.47,5.31,4.69,0.1235,aligned,V3.1,yes,2026-04-16T11:13:28Z,11,yes,1.08,1.21,,,-8.877
2026-04-16,2026-04-10,Real Madrid vs Girona,2026-04-10T19:00:00Z,la-liga,corners,11.5,under,0.6936,0.7063,1.442,Pinnacle,1.7752,0.1303,0.62,LOW,6.91,3.0,6.7,3.34,0.0124,aligned,V3.1,yes,2026-04-16T11:13:28Z,11,yes,0.775,0.48,,,-8.397
2026-04-16,2026-04-13,Manchester United vs Leeds United,2026-04-13T19:00:00Z,epl,corners,11.5,under,0.6654,0.6102,1.503,Pinnacle,2.06,0.18,0.75,MEDIUM,6.72,4.02,7.34,2.95,0.0423,aligned,V3.1,yes,2026-04-16T15:49:29Z,15,no,-1.0,-0.75,,,-9.147
2026-04-12,2026-04-12,FSV Mainz 05 vs SC Freiburg,2026-04-12T17:30:00Z,bundesliga,corners,8.5,over,0.6654,0.6993,1.503,Pinnacle,2.81,0.3095,2.0,MAX,5.11,5.18,,,,,V2,yes,2026-04-23T20:16:46Z,10,yes,1.81,3.62,1.5952,0.7615,-5.527
2026-04-12,2026-04-12,Como vs Inter Milan,2026-04-12T18:45:00Z,serie-a,corners,8.5,over,0.6159,0.5537,1.624,Pinnacle,2.09,0.1375,0.75,LOW,4.27,4.8,,,,,V2,yes,2026-04-23T20:16:46Z,2,no,-1.0,-0.75,2.09,0.0,-6.277
2026-04-14,2026-04-17,Inter Milan vs Cagliari,2026-04-17T18:45:00Z,serie-a,corners,9.5,over,0.6448,0.8476,1.551,Pinnacle,1.86,0.1071,0.38,TINY,9.89,3.32,11.05,3.33,0.0891,aligned,V3,yes,2026-04-23T20:16:46Z,13,yes,0.86,0.327,1.813,0.0259,-5.95
