date,kick_off,league,home_team,away_team,lambda_home,lambda_away,lambda_total,lambda_home_recent,lambda_away_recent,divergence,consensus,policy_version,home_matches,away_matches,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5
2026-04-13,2026-04-18T13:30:00Z,bundesliga,Union Berlin,VfL Wolfsburg,6.409,4.266,10.674,6.811,4.014,0.0141,aligned,V3,231,402,0.7378,1.355,3.814,0.6231,1.605,2.653,0.5007,1.997,2.003,0.3819,2.619,1.618
2026-04-13,2026-04-18T16:30:00Z,bundesliga,Eintracht Frankfurt,RB Leipzig,6.596,4.096,10.692,9.582,2.779,0.1561,divergent,V3,402,334,0.7395,1.352,3.839,0.6251,1.6,2.668,0.5029,1.989,2.012,0.384,2.604,1.623
2026-04-13,2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,5.052,4.647,9.699,5.813,4.071,0.0191,aligned,V3,368,96,0.6323,1.582,2.719,0.5039,1.985,2.016,0.3793,2.636,1.611,0.2695,3.71,1.369
2026-04-13,2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,7.589,3.491,11.08,7.558,2.693,0.0748,aligned,V3,402,334,0.7751,1.29,4.446,0.6681,1.497,3.013,0.5497,1.819,2.221,0.4303,2.324,1.755
2026-04-13,2026-04-19T17:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz 05,8.198,3.936,12.134,7.326,2.313,0.2057,divergent,V3,402,402,0.8536,1.172,6.829,0.7691,1.3,4.332,0.6667,1.5,3.0,0.5537,1.806,2.24
2026-04-13,2026-04-17T18:45:00Z,ligue-1,RC Lens,Toulouse,6.156,3.23,9.386,7.667,2.506,0.0838,aligned,V3,248,352,0.5941,1.683,2.463,0.4634,2.158,1.864,0.3407,2.935,1.517,0.236,4.237,1.309
2026-04-13,2026-04-18T15:00:00Z,ligue-1,Lorient,Marseille,4.134,3.556,7.69,3.528,3.606,0.0723,aligned,V3,290,428,0.3643,2.745,1.573,0.2457,4.069,1.326,0.1546,6.469,1.183,0.0909,11.007,1.1
2026-04-13,2026-04-18T17:00:00Z,ligue-1,Angers,Le Havre,4.97,3.9,8.87,2.708,4.492,0.1882,divergent,V3,356,96,0.5271,1.897,2.114,0.3954,2.529,1.654,0.2787,3.588,1.386,0.1845,5.419,1.226
2026-04-13,2026-04-18T19:05:00Z,ligue-1,Lille,Nice,5.794,4.554,10.348,5.546,5.536,0.0709,aligned,V3,428,428,0.705,1.418,3.39,0.5848,1.71,2.409,0.4605,2.172,1.853,0.3434,2.912,1.523
2026-04-13,2026-04-19T13:00:00Z,ligue-1,AS Monaco,Auxerre,7.265,3.544,10.809,10.477,3.393,0.2833,divergent,V3,428,100,0.7506,1.332,4.01,0.6384,1.566,2.766,0.5171,1.934,2.071,0.398,2.513,1.661
2026-04-13,2026-04-19T15:15:00Z,ligue-1,Nantes,Brest,4.991,3.986,8.977,5.574,3.095,0.0343,aligned,V3,427,238,0.5414,1.847,2.18,0.4096,2.441,1.694,0.2913,3.432,1.411,0.1948,5.133,1.242
2026-04-13,2026-04-19T15:15:00Z,ligue-1,Metz,Paris FC,4.823,5.501,10.323,3.305,6.922,0.0094,aligned,V3,280,28,0.7024,1.424,3.36,0.5818,1.719,2.391,0.4573,2.187,1.843,0.3405,2.937,1.516
2026-04-13,2026-04-19T15:15:00Z,ligue-1,Strasbourg,Rennes,3.016,4.86,7.876,3.208,5.556,0.1128,aligned,V3,313,428,0.3901,2.563,1.64,0.2681,3.73,1.366,0.172,5.815,1.208,0.1032,9.693,1.115
2026-04-13,2026-04-19T18:45:00Z,ligue-1,Paris Saint Germain,Lyon,4.851,5.74,10.59,5.677,7.344,0.2295,divergent,V3,426,427,0.7296,1.371,3.698,0.6134,1.63,2.587,0.4904,2.039,1.962,0.372,2.689,1.592
