compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,13911,Said El Mala,Said El Mala,FC Cologne,TSG Hoffenheim,FW,FW,3.0,0.333333,0.480398,2.0816,0.6547,1.8721,0.3093,0.5791,0.5791,0.0756,0.6547,1.0,,0.1155,0,0.7672,0.4656,1.74,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.8,16.0,0.0509,1,Luca Waldschmidt,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Saïd El Mala,T1,0.0,,85.0,FW,5,0.6,10,FW,5,4-3-3,0,0,85.0,8,3.6166,3.0,0.4902,-0.6166,1.8819,1.5989,0.8497,1.2305,1.1643,0.441193,44.119,model,history,1965.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,7108,Jonathan Burkardt,Jonathan Burkardt,Eintracht Frankfurt,Union Berlin,Sub,Sub,3.0,0.333333,0.476706,2.0977,0.6476,1.4045,0.3658,0.5137,0.5137,0.1339,0.6476,1.0,,0.2067,0,0.8555,1.0,3.07,recent_long,7.0,9.0,0.7778,0.0,0.0,,,1,primary,0.8,8.0,0.0287,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jonathan Burkardt,T1,0.0,,85.0,FW,5,1.0,6,FW,5,4-4-2,0,0,85.0,8,2.0457,2.0,0.4156,-0.0457,1.7829,1.8672,1.0473,1.0029,1.25,0.430118,43.012,model,history,5049.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,11236,Aljoscha Kemlein,Aljoscha Kemlein,Union Berlin,Eintracht Frankfurt,DMC,DMC,8.0,0.125,0.170279,5.8727,0.1867,1.8047,0.1034,0.1867,0.1867,0.0,0.1867,1.0,,0.0,0,0.0,0.0,2.15,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aljoscha Kemlein,T1,0.0,,85.0,MC,3,0.75,8,MID,3,4-4-2,0,0,85.0,8,0.5122,0.0,0.0893,-0.5122,1.729,1.7563,1.0158,1.1048,1.25,0.362236,36.224,model,history,2921.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,11991,Lukas Ullrich,Lukas Ullrich,Borussia M.Gladbach,RB Leipzig,DL,DL,17.0,0.058824,0.077505,12.9023,0.0807,1.3804,0.0584,0.0807,0.0827,0.0,0.0827,0.975,confirmed_role_delta=-1;usual=DML;today=DEF;weight=0.50,0.0,0,0.0,0.0,2.26,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lukas Ullrich,T1,0.0,,85.0,DML,2,0.4,5,DEF,1,4-2-3-1,-1,0,85.0,8,0.4363,0.0,0.1313,-0.4363,1.7485,1.819,1.0404,0.9857,1.25,0.317593,31.758,model,history,3250.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,9689,Albert Sambi Lokonga,Albert Sambi Lokonga,Hamburger SV,Borussia Dortmund,MC,MC,11.0,0.090909,0.119762,8.3499,0.1276,1.0724,0.119,0.1276,0.1276,0.0,0.1276,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Albert Sambi Lokonga,T2,0.0,,78.0,MC,3,1.0,7,MID,3,3-4-2-1,0,0,78.0,8,0.6481,1.0,0.0933,0.3519,1.7362,1.3341,0.7684,0.9396,1.0187,0.317383,31.738,model,history,1724.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,10550,Tom Rothe,Tom Rothe,Union Berlin,Eintracht Frankfurt,DL,DL,8.0,0.125,0.160354,6.2362,0.1748,1.8047,0.0968,0.1748,0.1816,0.0,0.1816,0.9625,confirmed_role_delta=-1;usual=DML;today=DEF;weight=0.75,0.0,0,0.0,0.0,1.07,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tom Rothe,T1,0.0,,85.0,DML,2,0.6,5,DEF,1,4-4-2,-1,0,85.0,8,0.3581,1.0,0.0656,0.6419,1.729,1.7563,1.0158,1.1048,1.25,0.282831,28.283,model,history,2697.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,5257,Willi Orban,Willi Orban,RasenBallsport Leipzig,Borussia Monchengladbach,DC,DC,7.5,0.133333,0.148595,6.7297,0.1609,2.6261,0.0613,0.1609,0.1609,0.0,0.1609,1.0,,0.0,0,0.0,0.0,1.14,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Willi Orbán,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.0894,1.0,0.0112,0.9106,1.772,1.6968,0.9575,1.6499,1.218,0.114464,11.447,model,history,6767.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,6351,Robin Hack,Robin Hack,Borussia M.Gladbach,RB Leipzig,Sub,Sub,5.0,0.2,0.221777,4.509,0.2507,1.3804,0.1816,0.2507,0.2446,0.0,0.2446,1.025,confirmed_role_delta=+1;usual=ML;today=AM;weight=0.50,0.0,0,0.0,0.0,2.15,recent_long,0.0,12.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Robin Hack,T1,0.0,,85.0,ML,3,0.4,5,AM,4,4-2-3-1,1,0,85.0,8,0.7764,1.0,0.2247,0.2236,1.6442,1.819,1.1063,0.9857,1.25,0.108887,10.889,model,history,3895.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,1427,Kevin Diks,Kevin Diks,Borussia M.Gladbach,RB Leipzig,DC,DC,8.5,0.117647,0.130089,7.687,0.1394,1.3804,0.0486,0.0671,0.0671,0.0722,0.1394,1.0,,0.5183,1,0.826,0.9233,2.14,recent_long,4.0,6.0,0.6667,0.0,0.0,,,1,primary,0.8,8.0,0.0248,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Diks,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.1982,1.0,0.0295,0.8018,1.6442,1.819,1.1063,0.9857,1.25,0.105757,10.576,model,history,2472.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,13920,Daniel Elfadli,Daniel Elfadli,Hamburger SV,Borussia Dortmund,Sub,Sub,21.0,0.047619,0.052622,19.0033,0.0541,1.0724,0.0504,0.0541,0.0541,0.0,0.0541,1.0,,0.0,0,0.0,0.0,3.22,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,49.6,DC,1,1.0,6,,,,,0,49.6,8,0.5083,0.0,0.1605,-0.5083,1.7521,1.3341,0.7614,0.9396,1.0187,0.105068,10.507,model,history,1257.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,11871,Nicolas Seiwald,Nicolas Seiwald,RasenBallsport Leipzig,Borussia Monchengladbach,MC,MC,6.0,0.166667,0.183133,5.4605,0.2023,2.6261,0.077,0.2023,0.2023,0.0,0.2023,1.0,,0.0,0,0.0,0.0,1.14,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nicolas Seiwald,T1,0.0,,85.0,MC,3,0.8889,9,MID,3,4-3-3,0,0,85.0,8,0.5272,0.0,0.0811,-0.5272,1.772,1.6968,0.9575,1.6499,1.218,0.098797,9.879,model,history,5488.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,3738,Serhou Guirassy,Serhou Guirassy,Borussia Dortmund,Hamburger SV,FW,FW,1.727,0.579039,0.613293,1.6305,0.9501,2.4188,0.3734,0.9031,0.9031,0.047,0.9501,1.0,,0.0495,0,0.2726,0.2726,4.17,recent_long,11.0,20.0,0.55,0.0,0.0,,,0,none,0.0,0.0,0.0124,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Serhou Guirassy,T2,0.0,,78.0,FW,5,1.0,7,FW,5,3-4-2-1,0,0,78.0,8,5.8234,5.0,0.9564,-0.8234,1.6901,2.1756,1.2873,1.4807,1.25,0.059157,5.916,model,history,7202.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,13424,Daniel Svensson,Daniel Svensson,Borussia Dortmund,Hamburger SV,DML,DML,7.5,0.133333,0.134227,7.4501,0.1441,2.4188,0.0596,0.1441,0.1441,0.0,0.1441,1.0,,0.0,0,0.0,0.0,4.41,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daniel Svensson,T2,0.0,,78.0,DML,2,1.0,8,MID,3,3-4-2-1,1,0,78.0,8,1.0528,0.0,0.191,-1.0528,1.6727,2.1756,1.3007,1.4807,1.25,0.006702,0.67,model,history,3232.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,10187,Jarell Quansah,Jarell Quansah,Bayer Leverkusen,SV 07 Elversberg,DC,DC,7.5,0.133333,0.130278,7.6759,0.1396,1.7645,0.0791,0.1396,0.1396,0.0,0.1396,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.5,DC,1,1.0,10,,,,,0,88.5,8,1.8224,0.0,0.2343,-1.8224,1.762,1.3,0.7378,1.5749,1.0,-0.022912,-2.291,model,history,2303.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,10792,Fares Chaibi,Fares Chaibi,Eintracht Frankfurt,Union Berlin,Sub,Sub,5.5,0.181818,0.174673,5.725,0.192,1.4045,0.1367,0.192,0.192,0.0,0.192,1.0,,0.0,0,0.0,0.0,3.28,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Farès Chaïbi,T1,0.0,,85.0,MC,3,0.5,6,MID,3,4-4-2,0,0,85.0,8,1.4962,0.0,0.3198,-1.4962,1.7829,1.8672,1.0473,1.0029,1.25,-0.039298,-3.93,model,history,4752.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,8317,Edmond Tapsoba,Edmond Tapsoba,Bayer Leverkusen,SV 07 Elversberg,DC,DC,7.5,0.133333,0.123342,8.1075,0.1316,1.7645,0.0746,0.1316,0.1316,0.0,0.1316,1.0,,0.0,0,0.0,0.0,4.02,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.9985,1.0,0.1248,0.0015,1.762,1.3,0.7378,1.5749,1.0,-0.074935,-7.493,model,history,7186.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
