compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,223,Joshua Kimmich,Joshua Kimmich,Bayern Munich,VfB Stuttgart,DMC,DMC,5.5,0.181818,0.114959,8.6987,0.1221,3.1941,0.0382,0.1221,0.1221,0.0,0.1221,1.0,,0.0,0,0.0,0.0,5.25,recent_long,0.0,27.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.2,DMC,2,1.0,9,,,,,0,78.2,8,0.3311,0.0,0.0465,-0.3311,1.8541,1.7525,0.9452,1.9575,1.2486,-0.367724,-36.772,model,history,7336.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,13573,Lennart Karl,Lennart Karl,Bayern Munich,VfB Stuttgart,AMR,AMR,2.3,0.434783,0.267488,3.7385,0.3113,3.1941,0.0975,0.3113,0.3113,0.0,0.3113,1.0,,0.0,0,0.0,0.0,5.44,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.2,AMR,4,0.5,8,,,,,0,58.2,8,2.0607,1.0,0.3747,-1.0607,1.765,1.7525,0.993,1.9575,1.2486,-0.384778,-38.478,model,history,1268.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,6103,Dan-Axel Zagadou,Dan-Axel Zagadou,VfB Stuttgart,Bayern Munich,DC,DC,13.0,0.076923,0.046663,21.4304,0.0478,2.1338,0.0224,0.0478,0.0478,0.0,0.0478,1.0,,0.0,0,0.0,0.0,4.67,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.5,DC,1,1.0,10,,,,,0,77.5,8,0.4973,0.0,0.0689,-0.4973,1.7031,1.7881,1.0499,1.5236,1.25,-0.393385,-39.338,model,history,1660.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,9948,Michael Olise,Michael Olise,Bayern Munich,VfB Stuttgart,Sub,Sub,2.05,0.487805,0.284594,3.5138,0.3349,3.1941,0.1037,0.3314,0.3314,0.0035,0.3349,1.0,,0.0105,0,0.0262,0.0,3.87,recent_long,0.0,20.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0035,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.7,AMR,4,1.0,5,,,,,0,62.7,8,2.8793,5.0,0.617,2.1207,1.8541,1.7525,0.9452,1.9575,1.2486,-0.416583,-41.658,model,history,4678.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,8418,Jamal Musiala,Jamal Musiala,Bayern Munich,VfB Stuttgart,AMC,AMC,2.05,0.487805,0.267098,3.7439,0.3107,3.1941,0.0922,0.2945,0.2945,0.0163,0.3107,1.0,,0.0523,0,0.1545,0.157,5.41,recent_long,1.0,16.0,0.0625,0.0,0.0,,,1,secondary,0.15,3.0,0.0033,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,49.1,AMC,4,0.7143,7,,,,,0,49.1,8,3.3714,2.0,0.6348,-1.3714,1.8541,1.7525,0.9452,1.9575,1.2486,-0.45245,-45.245,model,history,4283.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,9715,Hiroki Ito,Hiroki Ito,Bayern Munich,VfB Stuttgart,DC,DC,5.5,0.181818,0.091369,10.9447,0.0958,3.1941,0.03,0.0958,0.0958,0.0,0.0958,1.0,,0.0,0,0.0,0.0,4.02,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.4,DC,1,0.5714,7,,,,,0,62.4,8,0.0325,0.0,0.0058,-0.0325,1.7974,1.7525,0.975,1.9575,1.2486,-0.497473,-49.747,model,history,3413.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,13020,Bilal El Khannous,Bilal El Khannous,VfB Stuttgart,Bayern Munich,Sub,Sub,5.0,0.2,0.09883,10.1184,0.1041,2.1338,0.0488,0.1041,0.1041,0.0,0.1041,1.0,,0.0,0,0.0,0.0,3.24,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,56.9,AMC,4,0.8333,6,,,,,0,56.9,8,1.5434,1.0,0.3026,-0.5434,1.6137,1.7881,1.1081,1.5236,1.25,-0.505849,-50.585,model,history,1654.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,10986,Min-Jae Kim,Min-Jae Kim,Bayern Munich,VfB Stuttgart,DC,DC,11.0,0.090909,0.044596,22.4236,0.0456,3.1941,0.0143,0.0456,0.0456,0.0,0.0456,1.0,,0.0,0,0.0,0.0,4.28,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.9,DC,1,1.0,8,,,,,0,69.9,8,0.1803,0.0,0.0284,-0.1803,1.7974,1.7525,0.975,1.9575,1.2486,-0.509446,-50.945,model,history,5897.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,9718,Jamie Leweling,Jamie Leweling,VfB Stuttgart,Bayern Munich,MR,MR,5.0,0.2,0.088604,11.2862,0.0928,2.1338,0.0435,0.0928,0.0928,0.0,0.0928,1.0,,0.0,0,0.0,0.0,3.29,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.4,MR,3,0.4444,9,,,,,0,75.4,8,0.4395,0.0,0.0639,-0.4395,1.6598,1.7881,1.0773,1.5236,1.25,-0.55698,-55.698,model,history,5643.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,9458,Josip Stanisic,Josip Stanisic,Bayern Munich,VfB Stuttgart,Sub,Sub,9.0,0.111111,0.047558,21.027,0.0487,3.1941,0.0153,0.0487,0.0487,0.0,0.0487,1.0,,0.0,0,0.0,0.0,4.65,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.6,DR,1,1.0,6,,,,,0,68.6,8,0.4209,0.0,0.0746,-0.4209,1.8541,1.7525,0.9452,1.9575,1.2486,-0.571978,-57.198,model,history,3943.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,11547,Aleksandar Pavlovic,Aleksandar Pavlovic,Bayern Munich,VfB Stuttgart,MC,MC,4.5,0.222222,0.082724,12.0884,0.0863,3.1941,0.027,0.0863,0.0863,0.0,0.0863,1.0,,0.0,0,0.0,0.0,4.33,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,67.3,DMC,2,0.8889,9,,,,,0,67.3,8,0.1815,1.0,0.0299,0.8185,1.6939,1.7525,1.0346,1.9575,1.2486,-0.627742,-62.774,model,history,4145.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,13078,Chema Andres,Chema Andres,VfB Stuttgart,Bayern Munich,MC,MC,6.0,0.166667,0.059106,16.9187,0.0609,2.1338,0.0286,0.0609,0.0609,0.0,0.0609,1.0,,0.0,0,0.0,0.0,3.34,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,51.0,DMC,2,0.7143,7,,,,,0,51.0,8,1.0046,2.0,0.2046,0.9954,1.6443,1.7881,1.0874,1.5236,1.25,-0.645362,-64.536,model,history,1299.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,8878,Atakan Karazor,Atakan Karazor,VfB Stuttgart,Bayern Munich,DMC,DMC,13.0,0.076923,0.02331,42.9006,0.0236,2.1338,0.0111,0.0236,0.0236,0.0,0.0236,1.0,,0.0,0,0.0,0.0,2.0,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.0,DMC,2,0.625,8,,,,,0,76.0,8,0.1331,0.0,0.0222,-0.1331,1.4859,1.7881,1.2034,1.5236,1.25,-0.696974,-69.697,model,history,7222.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,10367,Tiago Tomas,Tiago Tomas,VfB Stuttgart,Bayern Munich,Sub,Sub,4.0,0.25,0.061518,16.2554,0.0635,2.1338,0.0298,0.0635,0.0635,0.0,0.0635,1.0,,0.0,0,0.0,0.0,3.24,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,29.3,AMR,4,0.6667,3,,,,,0,29.3,8,1.8921,2.0,0.5975,0.1079,1.6598,1.7881,1.0773,1.5236,1.25,-0.753927,-75.393,model,history,3922.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,6109,Konrad Laimer,Konrad Laimer,Bayern Munich,VfB Stuttgart,DR,DR,4.5,0.222222,0.044752,22.3454,0.0458,3.1941,0.0143,0.0458,0.0458,0.0,0.0458,1.0,,0.0,0,0.0,0.0,5.23,recent_long,0.0,24.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.0,DR,1,0.5714,7,,,,,0,63.0,8,0.0637,0.0,0.0121,-0.0637,1.8541,1.7525,0.9452,1.9575,1.2486,-0.798616,-79.862,model,history,5454.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,12927,Ramon Hendriks,Ramon Hendriks,VfB Stuttgart,Bayern Munich,DC,DC,17.0,0.058824,0.011262,88.7933,0.0113,2.1338,0.0053,0.0113,0.0113,0.0,0.0113,1.0,,0.0,0,0.0,0.0,3.03,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.6,DC,1,0.7143,7,,,,,0,71.6,8,0.1496,0.0,0.0225,-0.1496,1.6598,1.7881,1.0773,1.5236,1.25,-0.808544,-80.855,model,history,3119.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,7511,Sacha Boey,Sacha Boey,Bayern Munich,VfB Stuttgart,Sub,Sub,5.5,0.181818,0.032386,30.8775,0.0329,3.1941,0.0103,0.0329,0.0329,0.0,0.0329,1.0,,0.0,0,0.0,0.0,5.08,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,49.6,DR,1,1.0,5,,,,,0,49.6,8,0.3924,0.0,0.0799,-0.3924,1.4296,1.7525,1.2259,1.9575,1.2486,-0.821877,-82.188,model,history,1157.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,7345,Alphonso Davies,Alphonso Davies,Bayern Munich,VfB Stuttgart,Sub,Sub,5.5,0.181818,0.029683,33.6891,0.0301,3.1941,0.0094,0.0301,0.0301,0.0,0.0301,1.0,,0.0,0,0.0,0.0,4.27,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,43.6,DL,1,0.8333,6,,,,,0,43.6,8,0.4413,1.0,0.1237,0.5587,1.648,1.7525,1.0634,1.9575,1.2486,-0.836742,-83.674,model,history,4164.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
