compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,13428,Marin Ljubicic,Marin Ljubicic,Union Berlin,Schalke 04,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.103324,9.6783,0.1091,1.7252,0.0632,0.1091,0.1091,0.0,0.1091,1.0,,0.0,0,0.0,0.0,0.45,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marin Ljubičić,T2,0.0,,78.0,FW,5,1.0,2,FW,5,4-1-2-1-2,0,0,78.0,8,0.1559,0.0,0.0464,-0.1559,1.748,3.7412,2.1402,1.0561,1.25,-0.702944,-70.294,model,history,431.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,8148,Timo Becker,Timo Becker,Schalke 04,Union Berlin,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.038644,25.8775,0.0394,1.3563,0.0291,0.0394,0.0394,0.0,0.0394,1.0,,0.0,0,0.0,0.0,1.5,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Timo Becker,T2,0.0,,80.3,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,80.3,8,0.1991,0.0,0.0264,-0.1991,1.7253,2.0509,1.1887,0.9685,1.25,-0.729494,-72.949,model,history,2550.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,1648,Emmanuel Latte Lath,Emmanuel Latte Lath,Union Berlin,Schalke 04,FW,FW,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.089739,11.1434,0.094,1.7252,0.0545,0.094,0.094,0.0,0.094,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Emmanuel Latte Lath,T2,0.0,,78.0,FW,5,1.0,2,FW,5,4-1-2-1-2,0,0,78.0,2,0.2806,1.0,0.1899,0.7194,1.7533,3.7412,2.1338,1.0561,1.25,-0.730783,-73.078,fallback,history,133.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,7980,Adil Aouchiche,Adil Aouchiche,Schalke 04,Union Berlin,ML,ML,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.045043,22.201,0.0461,1.3563,0.034,0.0461,0.0461,0.0,0.0461,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adil Aouchiche,T2,0.0,,86.5,ML,3,0.5,2,AM,4,3-4-2-1,1,0,86.5,2,0.1789,0.0,0.093,-0.1789,1.8469,2.0509,1.1105,0.9685,1.25,-0.797307,-79.731,fallback,history,173.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,10383,Michel Aebischer,Michel Aebischer,Union Berlin,Schalke 04,MC,MC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.019428,51.4717,0.0196,1.7252,0.0114,0.0196,0.0196,0.0,0.0196,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michel Aebischer,T2,0.0,,78.0,MC,3,1.0,2,MID,3,4-1-2-1-2,0,0,78.0,2,0.0593,0.0,0.0402,-0.0593,1.7533,3.7412,2.1338,1.0561,1.25,-0.844575,-84.457,fallback,history,133.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,15016,Soufiane El-Faouzi,Soufiane El-Faouzi,Schalke 04,Union Berlin,MC,MC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.018112,55.2123,0.0183,1.3563,0.0135,0.0183,0.0183,0.0,0.0183,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Soufian El-Faouzi,T2,0.0,,90.0,MC,3,1.0,2,MID,3,3-4-2-1,0,0,90.0,2,0.0656,0.0,0.0328,-0.0656,1.8469,2.0509,1.1105,0.9685,1.25,-0.873217,-87.322,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,15019,Satoshi Tanaka,Satoshi Tanaka,Schalke 04,Union Berlin,MC,MC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.016273,61.4509,0.0164,1.3563,0.0121,0.0164,0.0164,0.0,0.0164,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Satoshi Tanaka,T2,0.0,,90.0,MC,3,1.0,1,MID,3,3-4-2-1,0,0,90.0,1,0.0,0.0,0.0,0.0,1.7499,2.0509,1.172,0.9685,1.25,-0.886088,-88.609,fallback,history,90.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,15012,Nikola Katic,Nikola Katic,Schalke 04,Union Berlin,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.005533,99.0,0.0055,1.3563,0.0041,0.0055,0.0055,0.0,0.0055,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nikola Katić,T2,0.0,,83.7,DC,1,1.0,2,DEF,1,3-4-2-1,0,0,83.7,2,0.0,0.0,0.0,0.0,1.8469,2.0509,1.1105,0.9685,1.25,-0.928068,-92.807,fallback,history,167.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,15013,Hasan Kurucay,Hasan Kurucay,Schalke 04,Union Berlin,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.005157,99.0,0.0052,1.3563,0.0038,0.0052,0.0052,0.0,0.0052,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hasan Kuruçay,T2,0.0,,78.0,DC,1,1.0,2,DEF,1,3-4-2-1,0,0,78.0,2,0.0,0.0,0.0,0.0,1.8469,2.0509,1.1105,0.9685,1.25,-0.943269,-94.327,fallback,history,139.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,7410,Andras Schafer,Andras Schafer,Union Berlin,Schalke 04,DMC,DMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7252,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.625,8,,,,,0,0.0,8,0.521,1.0,0.1044,0.479,1.729,3.7412,2.1637,1.0561,1.25,-1.0,-100.0,model,history,4224.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,12421,Andrej Ilic,Andrej Ilic,Union Berlin,Schalke 04,FW,FW,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7252,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Andrej Ilić,T2,0.0,,0.0,FW,5,0.875,8,,,,,0,0.0,8,3.046,4.0,0.4727,0.954,1.729,3.7412,2.1637,1.0561,1.25,-1.0,-100.0,model,history,3192.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,7875,Christopher Trimmel,Christopher Trimmel,Union Berlin,Schalke 04,DR,DR,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7252,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMR,2,0.5714,7,,,,,0,0.0,8,0.0305,0.0,0.0055,-0.0305,1.729,3.7412,2.1637,1.0561,1.25,-1.0,-100.0,model,history,5337.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,13093,Derrick Kohn,Derrick Kohn,Union Berlin,Schalke 04,Sub,Sub,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7252,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DML,2,0.75,8,,,,,0,0.0,8,0.6845,0.0,0.1137,-0.6845,1.9015,3.7412,1.9675,1.0561,1.25,-1.0,-100.0,model,history,3228.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,1253,Edin Dzeko,Edin Dzeko,Schalke 04,Union Berlin,S,S,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3563,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,2.0509,,0.9685,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-10T12:05:24Z,2026-09-10T12:05:23Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,4271,Janik Haberer,Janik Haberer,Union Berlin,Schalke 04,MC,MC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7252,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMR,2,0.4286,7,,,,,0,0.0,8,0.0139,0.0,0.0023,-0.0139,1.8862,3.7412,1.9834,1.0561,1.25,-1.0,-100.0,model,history,4615.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
