pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units
canonical_form_v0|2026-05-03|serie-a|bologna|cagliari|8.5|under,2026-05-03T09:15:44Z,2026-05-03T10:30:00Z,2026-05-03|serie-a|bologna|cagliari,2026-05-03,serie-a,Bologna vs Cagliari,Bologna,Cagliari,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,2.032682,0.491961,2.23,0.097073,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|lille|le havre|8.5|under,2026-05-03T09:15:44Z,2026-05-03T13:00:00Z,2026-05-03|ligue-1|lille|le havre,2026-05-03,ligue-1,Lille vs Le Havre,Lille,Le Havre,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,1.820172,0.549399,2.44,0.340533,true,false,,,
canonical_form_v0|2026-05-03|serie-a|sassuolo|milan|9.5|under,2026-05-03T09:15:44Z,2026-05-03T13:00:00Z,2026-05-03|serie-a|sassuolo|milan,2026-05-03,serie-a,Sassuolo vs AC Milan,Sassuolo,AC Milan,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.621398,0.616752,1.7812,0.098558,true,false,,,
canonical_form_v0|2026-05-03|epl|man united|liverpool|10.5|over,2026-05-03T09:15:44Z,2026-05-03T14:30:00Z,2026-05-03|epl|man united|liverpool,2026-05-03,epl,Manchester United vs Liverpool,Manchester United,Liverpool,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.667629,0.599654,2.02,0.2113,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|auxerre|angers|9.5|under,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.695681,0.589734,1.8065,0.065354,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|paris|brest|9.5|over,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,2026-05-03|ligue-1|paris|brest,2026-05-03,ligue-1,Paris FC vs Brest,Paris FC,Brest,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.64116,0.609325,1.8621,0.134625,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|strasbourg|toulouse|9.5|over,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg vs Toulouse,Strasbourg,Toulouse,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.796832,0.556535,2.02,0.124201,true,false,,,
canonical_form_v0|2026-05-03|serie-a|internazionale|parma|8.5|under,2026-05-01T09:27:01Z,2026-05-03T18:45:00Z,2026-05-03|serie-a|internazionale|parma,2026-05-03,serie-a,Internazionale vs Parma,Internazionale,Parma,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,2.179064,0.458913,2.54,0.165638,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|lyon|rennes|10.5|over,2026-05-03T09:15:44Z,2026-05-03T18:45:00Z,2026-05-03|ligue-1|lyon|rennes,2026-05-03,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.922554,0.520141,2.24,0.165117,true,false,,,
canonical_form_v0|2026-05-04|serie-a|roma|fiorentina|8.5|under,2026-05-01T09:27:01Z,2026-05-04T18:45:00Z,2026-05-04|serie-a|roma|fiorentina,2026-05-04,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,2.019415,0.495193,2.19,0.084472,true,false,,,
canonical_form_v0|2026-05-08|ligue-1|lens|nantes|10.5|over,2026-05-04T20:11:16Z,2026-05-08T18:45:00Z,2026-05-08|ligue-1|lens|nantes,2026-05-08,ligue-1,Lens vs Nantes,Lens,Nantes,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.822884,0.548581,2.27,0.24528,true,false,,,
canonical_form_v0|2026-05-08|serie-a|torino|sassuolo|8.5|under,2026-05-04T20:11:16Z,2026-05-08T18:45:00Z,2026-05-08|serie-a|torino|sassuolo,2026-05-08,serie-a,Torino vs Sassuolo,Torino,Sassuolo,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,1.870338,0.534663,2.13,0.138831,true,false,,,
