pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units
canonical_form_v0|2026-05-03|serie-a|bologna|cagliari|8.5|under,2026-05-03T09:15:44Z,2026-05-03T10:30:00Z,2026-05-03|serie-a|bologna|cagliari,2026-05-03,serie-a,Bologna vs Cagliari,Bologna,Cagliari,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,2.032682,0.491961,2.23,0.097073,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|lille|le havre|8.5|under,2026-05-03T09:15:44Z,2026-05-03T13:00:00Z,2026-05-03|ligue-1|lille|le havre,2026-05-03,ligue-1,Lille vs Le Havre,Lille,Le Havre,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,1.820172,0.549399,2.44,0.340533,true,false,,,
canonical_form_v0|2026-05-03|serie-a|sassuolo|milan|9.5|under,2026-05-03T09:15:44Z,2026-05-03T13:00:00Z,2026-05-03|serie-a|sassuolo|milan,2026-05-03,serie-a,Sassuolo vs AC Milan,Sassuolo,AC Milan,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.621398,0.616752,1.7812,0.098558,true,false,,,
canonical_form_v0|2026-05-03|epl|man united|liverpool|10.5|over,2026-05-03T09:15:44Z,2026-05-03T14:30:00Z,2026-05-03|epl|man united|liverpool,2026-05-03,epl,Manchester United vs Liverpool,Manchester United,Liverpool,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.667629,0.599654,2.02,0.2113,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|auxerre|angers|9.5|under,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.695681,0.589734,1.8065,0.065354,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|paris|brest|9.5|over,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,2026-05-03|ligue-1|paris|brest,2026-05-03,ligue-1,Paris FC vs Brest,Paris FC,Brest,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.64116,0.609325,1.8621,0.134625,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|strasbourg|toulouse|9.5|over,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg vs Toulouse,Strasbourg,Toulouse,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.796832,0.556535,2.02,0.124201,true,false,,,
canonical_form_v0|2026-05-03|serie-a|internazionale|parma|8.5|under,2026-05-01T09:27:01Z,2026-05-03T18:45:00Z,2026-05-03|serie-a|internazionale|parma,2026-05-03,serie-a,Internazionale vs Parma,Internazionale,Parma,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,2.179064,0.458913,2.54,0.165638,true,false,,,
canonical_form_v0|2026-05-03|ligue-1|lyon|rennes|10.5|over,2026-05-03T09:15:44Z,2026-05-03T18:45:00Z,2026-05-03|ligue-1|lyon|rennes,2026-05-03,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.922554,0.520141,2.24,0.165117,true,false,,,
canonical_form_v0|2026-05-04|serie-a|roma|fiorentina|8.5|under,2026-05-01T09:27:01Z,2026-05-04T18:45:00Z,2026-05-04|serie-a|roma|fiorentina,2026-05-04,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,2.019415,0.495193,2.19,0.084472,true,false,,,
canonical_form_v0|2026-05-08|ligue-1|lens|nantes|10.5|over,2026-05-08T09:07:20Z,2026-05-08T18:45:00Z,2026-05-08|ligue-1|lens|nantes,2026-05-08,ligue-1,Lens vs Nantes,Lens,Nantes,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.822884,0.548581,2.31,0.267223,true,false,,,
canonical_form_v0|2026-05-08|serie-a|torino|sassuolo|8.5|under,2026-05-05T09:55:07Z,2026-05-08T18:45:00Z,2026-05-08|serie-a|torino|sassuolo,2026-05-08,serie-a,Torino vs Sassuolo,Torino,Sassuolo,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,1.870404,0.534644,2.13,0.138791,true,false,,,
canonical_form_v0|2026-05-09|epl|liverpool|chelsea|10.5|over,2026-05-09T09:10:21Z,2026-05-09T11:30:00Z,2026-05-09|epl|liverpool|chelsea,2026-05-09,epl,Liverpool vs Chelsea,Liverpool,Chelsea,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.653613,0.604736,2.04,0.233662,true,false,,,
canonical_form_v0|2026-05-09|epl|sunderland|man united|9.5|over,2026-05-09T09:10:21Z,2026-05-09T14:00:00Z,2026-05-09|epl|sunderland|man united,2026-05-09,epl,Sunderland vs Manchester United,Sunderland,Manchester United,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.715637,0.582874,2.05,0.194891,true,false,,,
canonical_form_v0|2026-05-10|serie-a|cremonese|pisa|8.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,2026-05-10|serie-a|cremonese|pisa,2026-05-10,serie-a,Cremonese vs Pisa,Cremonese,Pisa,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,1.616944,0.61845,2.13,0.3173,true,false,,,
canonical_form_v0|2026-05-10|epl|crystal palace|everton|9.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,2026-05-10|epl|crystal palace|everton,2026-05-10,epl,Crystal Palace vs Everton,Crystal Palace,Everton,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.745855,0.572785,1.8621,0.066583,true,false,,,
canonical_form_v0|2026-05-10|serie-a|fiorentina|genoa|8.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,2026-05-10|serie-a|fiorentina|genoa,2026-05-10,serie-a,Fiorentina vs Genoa,Fiorentina,Genoa,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,1.840845,0.543229,2.19,0.189671,true,false,,,
canonical_form_v0|2026-05-10|serie-a|parma|roma|8.5|over,2026-05-10T09:23:41Z,2026-05-10T16:00:00Z,2026-05-10|serie-a|parma|roma,2026-05-10,serie-a,Parma vs Roma,Parma,Roma,,Pinnacle,over 8.5,8.5,over,canonical_form_v0,1.638962,0.610142,1.7407,0.062075,true,false,,,
canonical_form_v0|2026-05-10|serie-a|milan|atalanta|9.5|under,2026-05-05T09:55:07Z,2026-05-10T18:45:00Z,2026-05-10|serie-a|milan|atalanta,2026-05-10,serie-a,AC Milan vs Atalanta,AC Milan,Atalanta,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.676325,0.596543,1.885,0.124484,true,false,,,
canonical_form_v0|2026-05-10|ligue-1|angers|strasbourg|10.5|over,2026-05-09T09:10:21Z,2026-05-10T19:00:00Z,2026-05-10|ligue-1|angers|strasbourg,2026-05-10,ligue-1,Angers vs Strasbourg,Angers,Strasbourg,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,2.11622,0.472541,2.55,0.204979,true,false,,,
canonical_form_v0|2026-05-10|ligue-1|le havre|marseille|9.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,2026-05-10|ligue-1|le havre|marseille,2026-05-10,ligue-1,Le Havre vs Marseille,Le Havre,Marseille,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.861265,0.537269,2.0,0.074538,true,false,,,
canonical_form_v0|2026-05-10|ligue-1|metz|lorient|10.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,2026-05-10|ligue-1|metz|lorient,2026-05-10,ligue-1,Metz vs Lorient,Metz,Lorient,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,2.11742,0.472273,2.53,0.19485,true,false,,,
canonical_form_v0|2026-05-10|ligue-1|rennes|paris|10.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,2026-05-10|ligue-1|rennes|paris,2026-05-10,ligue-1,Rennes vs Paris FC,Rennes,Paris FC,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.632468,0.612569,2.12,0.298647,true,false,,,
canonical_form_v0|2026-05-11|serie-a|napoli|bologna|9.5|over,2026-05-11T14:30:33Z,2026-05-11T18:45:00Z,2026-05-11|serie-a|napoli|bologna,2026-05-11,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,2.011153,0.497227,2.23,0.108817,true,false,,,
canonical_form_v0|2026-05-13|ligue-1|brest|strasbourg|9.5|over,2026-05-13T10:15:04Z,2026-05-13T17:00:00Z,2026-05-13|ligue-1|brest|strasbourg,2026-05-13,ligue-1,Brest vs Strasbourg,Brest,Strasbourg,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.866046,0.535892,2.25,0.205758,true,false,,,
canonical_form_v0|2026-05-17|epl|brentford|crystal palace|9.5|over,2026-05-17T09:29:09Z,2026-05-17T14:00:00Z,2026-05-17|epl|brentford|crystal palace,2026-05-17,epl,Brentford vs Crystal Palace,Brentford,Crystal Palace,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.870452,0.53463,1.9901,0.063968,true,false,,,
canonical_form_v0|2026-05-17|epl|everton|sunderland|9.5|over,2026-05-17T09:29:09Z,2026-05-17T14:00:00Z,2026-05-17|epl|everton|sunderland,2026-05-17,epl,Everton vs Sunderland,Everton,Sunderland,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.839845,0.543524,1.9524,0.061176,true,false,,,
canonical_form_v0|2026-05-17|serie-a|atalanta|bologna|9.5|over,2026-05-12T10:25:45Z,2026-05-17T16:00:00Z,2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta vs Bologna,Atalanta,Bologna,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.825626,0.547757,1.9804,0.084778,true,false,,,
canonical_form_v0|2026-05-17|ligue-1|lyon|lens|10.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,2026-05-17|ligue-1|lyon|lens,2026-05-17,ligue-1,Lyon vs Lens,Lyon,Lens,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.58118,0.632439,2.36,0.492556,true,false,,,
canonical_form_v0|2026-05-17|ligue-1|marseille|rennes|10.5|over,2026-05-12T10:25:45Z,2026-05-17T19:00:00Z,2026-05-17|ligue-1|marseille|rennes,2026-05-17,ligue-1,Marseille vs Rennes,Marseille,Rennes,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,2.041987,0.489719,2.3,0.126354,true,false,,,
canonical_form_v0|2026-05-17|ligue-1|nantes|toulouse|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,2026-05-17|ligue-1|nantes|toulouse,2026-05-17,ligue-1,Nantes vs Toulouse,Nantes,Toulouse,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.82818,0.546992,2.01,0.099454,true,false,,,
canonical_form_v0|2026-05-17|ligue-1|nice|metz|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,2026-05-17|ligue-1|nice|metz,2026-05-17,ligue-1,Nice vs Metz,Nice,Metz,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.610773,0.62082,1.7519,0.087614,true,false,,,
canonical_form_v0|2026-05-17|ligue-1|strasbourg|monaco|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,2026-05-17|ligue-1|strasbourg|monaco,2026-05-17,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.643222,0.608561,1.8772,0.14239,true,false,,,
canonical_form_v0|2026-05-24|epl|brighton|man united|10.5|over,2026-05-20T10:43:19Z,2026-05-24T15:00:00Z,2026-05-24|epl|brighton|man united,2026-05-24,epl,Brighton vs Manchester United,Brighton,Manchester United,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.785128,0.560184,2.01,0.12597,true,false,,,
canonical_form_v0|2026-05-24|epl|sunderland|chelsea|9.5|over,2026-05-20T10:43:19Z,2026-05-24T15:00:00Z,2026-05-24|epl|sunderland|chelsea,2026-05-24,epl,Sunderland vs Chelsea,Sunderland,Chelsea,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.662503,0.601503,1.8333,0.102735,true,false,,,
canonical_form_v0|2026-05-24|serie-a|napoli|udinese|9.5|over,2026-05-20T10:43:19Z,2026-05-24T16:00:00Z,2026-05-24|serie-a|napoli|udinese,2026-05-24,serie-a,Napoli vs Udinese,Napoli,Udinese,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.774335,0.563591,1.9346,0.090324,true,false,,,
