date,league,home_team,away_team,team_side,football_data_fouls,fotmob_fouls,delta,absolute_delta,exact_match,within_one,fotmob_match_id
2026-05-24,epl,Tottenham,Everton,away,12,18,6,6,False,False,4813753
2026-05-24,epl,Tottenham,Everton,home,15,15,0,0,True,True,4813753
2026-05-24,epl,West Ham,Leeds,away,14,14,0,0,True,True,4813754
2026-05-24,epl,West Ham,Leeds,home,11,11,0,0,True,True,4813754
2026-05-24,serie-a,Cremonese,Como,away,12,12,0,0,True,True,4803409
2026-05-24,serie-a,Cremonese,Como,home,14,14,0,0,True,True,4803409
2026-05-24,serie-a,Lecce,Genoa,away,6,6,0,0,True,True,4803412
2026-05-24,serie-a,Lecce,Genoa,home,11,11,0,0,True,True,4803412
2026-05-24,serie-a,Milan,Cagliari,away,9,9,0,0,True,True,4803413
2026-05-24,serie-a,Milan,Cagliari,home,8,8,0,0,True,True,4803413
2026-05-24,serie-a,Napoli,Udinese,away,13,13,0,0,True,True,4803414
2026-05-24,serie-a,Napoli,Udinese,home,3,3,0,0,True,True,4803414
2026-05-24,serie-a,Torino,Juventus,away,10,10,0,0,True,True,4803416
2026-05-24,serie-a,Torino,Juventus,home,10,10,0,0,True,True,4803416
