pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|sassuolo|over|12.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 12.5,12.5,over,team_shots_opponent,2.11686,0.472398,1.833,-0.134095,false,true,edge_below_3pct,,,0.438229,0.5,-0.061771,0,40,40,12.180385,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|sassuolo|under|12.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 12.5,12.5,under,team_shots_opponent,1.895367,0.527602,1.833,-0.032905,false,true,edge_below_3pct,,,0.561771,0.5,0.061771,0,40,40,12.180385,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|over|8.5,2026-09-17T21:44:54Z,2026-09-17T21:44:54Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin over 8.5,8.5,over,team_shots_opponent,1.881721,0.531428,1.909,0.014497,false,true,edge_below_3pct,,,0.588117,0.485306,0.102811,0,40,40,9.641886,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|under|8.5,2026-09-17T21:44:54Z,2026-09-17T21:44:54Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin under 8.5,8.5,under,team_shots_opponent,2.134145,0.468572,1.8,-0.156571,false,true,edge_below_3pct,,,0.411883,0.514694,-0.102811,0,40,40,9.641886,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|over|21.5,2026-09-17T21:44:54Z,2026-09-17T21:44:54Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 21.5,21.5,over,team_shots_opponent,2.087161,0.47912,1.833,-0.121774,false,true,edge_below_3pct,,,0.45319,0.5,-0.04681,0,40,40,21.241249,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|under|21.5,2026-09-17T21:44:54Z,2026-09-17T21:44:54Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 21.5,21.5,under,team_shots_opponent,1.919827,0.52088,1.833,-0.045226,false,true,edge_below_3pct,,,0.54681,0.5,0.04681,0,40,40,21.241249,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|monaco|over|13.5,2026-09-17T21:44:54Z,2026-09-17T21:44:54Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 13.5,13.5,over,team_shots_opponent,2.282065,0.4382,1.833,-0.19678,false,true,edge_below_3pct,,,0.36393,0.5,-0.13607,0,40,40,12.295289,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|monaco|under|13.5,2026-09-17T21:44:54Z,2026-09-17T21:44:54Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 13.5,13.5,under,team_shots_opponent,1.779992,0.5618,1.833,0.02978,false,true,edge_below_3pct,,,0.63607,0.5,0.13607,0,40,40,12.295289,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|lens|over|12.5,2026-09-17T21:45:04Z,2026-09-17T21:44:54Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 12.5,12.5,over,team_shots_opponent,1.556193,0.642594,1.727,0.109759,true,false,,,,0.756801,0.536625,0.220176,0,40,40,16.497301,0.04942424,eligible,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|lens|under|12.5,2026-09-17T21:44:54Z,2026-09-17T21:44:54Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens under 12.5,12.5,under,team_shots_opponent,2.797936,0.357406,2.0,-0.285187,false,true,edge_below_3pct,,,0.243199,0.463375,-0.220176,0,40,40,16.497301,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
