pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|sassuolo|over|13.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 13.5,13.5,over,team_shots_opponent,2.417824,0.413595,2.0,-0.17281,false,true,edge_below_3pct,,,0.354002,0.463375,-0.109373,0,40,40,12.180385,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|sassuolo|under|13.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 13.5,13.5,under,team_shots_opponent,1.705306,0.586405,1.727,0.012721,false,true,edge_below_3pct,,,0.645998,0.536625,0.109373,0,40,40,12.180385,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|over|7.5,2026-09-18T13:01:01Z,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin over 7.5,7.5,over,team_shots_opponent,1.693662,0.590437,1.833,0.08227,true,false,,,,0.694646,0.5,0.194646,0,40,40,9.641886,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|under|7.5,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin under 7.5,7.5,under,team_shots_opponent,2.441624,0.409563,1.833,-0.24927,false,true,edge_below_3pct,,,0.305354,0.5,-0.194646,0,40,40,9.641886,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|over|22.5,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 22.5,22.5,over,team_shots_opponent,2.208819,0.452731,1.833,-0.170145,false,true,edge_below_3pct,,,0.395046,0.5,-0.104954,0,40,40,21.241249,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|under|22.5,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 22.5,22.5,under,team_shots_opponent,1.827254,0.547269,1.833,0.003145,false,true,edge_below_3pct,,,0.604954,0.5,0.104954,0,40,40,21.241249,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|lens|over|12.5,2026-09-17T21:45:04Z,2026-09-18T13:00:38Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 12.5,12.5,over,team_shots_opponent,1.556193,0.642594,1.727,0.109759,true,false,,,,0.756801,0.536625,0.220176,0,40,40,16.497301,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|lens|under|12.5,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens under 12.5,12.5,under,team_shots_opponent,2.797936,0.357406,2.0,-0.285187,false,true,edge_below_3pct,,,0.243199,0.463375,-0.220176,0,40,40,16.497301,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|monaco|over|13.5,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 13.5,13.5,over,team_shots_opponent,2.282065,0.4382,1.833,-0.19678,false,true,edge_below_3pct,,,0.36393,0.5,-0.13607,0,40,40,12.295289,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|monaco|under|13.5,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 13.5,13.5,under,team_shots_opponent,1.779992,0.5618,1.833,0.02978,false,true,edge_below_3pct,,,0.63607,0.5,0.13607,0,40,40,12.295289,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|tottenham|over|15.5,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Bet365,Tottenham Hotspur over 15.5,15.5,over,team_shots_opponent,2.183973,0.457881,2.0,-0.084238,false,true,edge_below_3pct,,,0.451044,0.463375,-0.012332,0,40,40,15.28229,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|tottenham|under|15.5,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Bet365,Tottenham Hotspur under 15.5,15.5,under,team_shots_opponent,1.844614,0.542119,1.727,-0.063761,false,true,edge_below_3pct,,,0.548956,0.536625,0.012332,0,40,40,15.28229,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|aston villa|over|11.5,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Aston Villa,Bet365,Aston Villa over 11.5,11.5,over,team_shots_opponent,2.225438,0.44935,2.0,-0.1013,false,true,edge_below_3pct,,,0.431973,0.463375,-0.031403,0,40,40,11.137093,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|aston villa|under|11.5,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Aston Villa,Bet365,Aston Villa under 11.5,11.5,under,team_shots_opponent,1.816035,0.55065,1.727,-0.049027,false,true,edge_below_3pct,,,0.568027,0.536625,0.031403,0,40,40,11.137093,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|vallecano|over|11.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano over 11.5,11.5,over,team_shots_opponent,2.291267,0.43644,2.0,-0.12712,false,true,edge_below_3pct,,,0.403383,0.463375,-0.059992,0,40,40,10.839159,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|vallecano|under|11.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano under 11.5,11.5,under,team_shots_opponent,1.774433,0.56356,1.727,-0.026731,false,true,edge_below_3pct,,,0.596617,0.536625,0.059992,0,40,40,10.839159,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|osasuna|over|13.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna over 13.5,13.5,over,team_shots_opponent,1.752647,0.570565,1.8,0.027018,false,true,edge_below_3pct,,,0.637659,0.514694,0.122965,0,40,40,15.714972,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|osasuna|under|13.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna under 13.5,13.5,under,team_shots_opponent,2.328644,0.429435,1.909,-0.180209,false,true,edge_below_3pct,,,0.362341,0.485306,-0.122965,0,40,40,15.714972,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|bologna|over|14.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 14.5,14.5,over,team_shots_opponent,1.838754,0.543846,1.833,-0.003129,false,true,edge_below_3pct,,,0.597517,0.5,0.097517,0,40,40,16.229507,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|bologna|under|14.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 14.5,14.5,under,team_shots_opponent,2.192244,0.456154,1.833,-0.163871,false,true,edge_below_3pct,,,0.402483,0.5,-0.097517,0,40,40,16.229507,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|over|10.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_opponent,2.455388,0.407268,1.833,-0.253478,false,true,edge_below_3pct,,,0.300844,0.5,-0.199156,0,40,40,8.884577,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|under|10.5,2026-09-18T13:01:01Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_opponent,1.687102,0.592732,1.833,0.086478,true,false,,,,0.699156,0.5,0.199156,0,40,40,8.884577,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|udinese|over|14.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 14.5,14.5,over,team_shots_opponent,2.15067,0.464971,2.0,-0.070057,false,true,edge_below_3pct,,,0.466963,0.463375,0.003587,0,40,40,14.494312,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|udinese|under|14.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 14.5,14.5,under,team_shots_opponent,1.869059,0.535029,1.727,-0.076006,false,true,edge_below_3pct,,,0.533037,0.536625,-0.003587,0,40,40,14.494312,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|cagliari|over|11.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_opponent,1.811055,0.552164,1.833,0.012117,false,true,edge_below_3pct,,,0.615523,0.5,0.115523,0,40,40,13.209959,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|cagliari|under|11.5,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_opponent,2.232961,0.447836,1.833,-0.179117,false,true,edge_below_3pct,,,0.384477,0.5,-0.115523,0,40,40,13.209959,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
