pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-14|serie-a|torino|roma|roma|over|15.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 15.5,15.5,over,team_shots_opponent,2.348554,0.425794,2.0,-0.148412,false,true,edge_below_3pct,,,0.380145,0.463375,-0.083231,0,40,40,14.370117,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|torino|roma|roma|under|15.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 15.5,15.5,under,team_shots_opponent,1.741535,0.574206,1.727,-0.008346,false,true,edge_below_3pct,,,0.619855,0.536625,0.083231,0,40,40,14.370117,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|internazionale|udinese|internazionale|over|18.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Inter Milano,Bet365,Inter Milano over 18.5,18.5,over,team_shots_opponent,1.822698,0.548637,1.833,0.005652,false,true,edge_below_3pct,,,0.607917,0.5,0.107917,0,40,40,20.726042,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|internazionale|udinese|internazionale|under|18.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Inter Milano,Bet365,Inter Milano under 18.5,18.5,under,team_shots_opponent,2.215514,0.451363,1.833,-0.172652,false,true,edge_below_3pct,,,0.392083,0.5,-0.107917,0,40,40,20.726042,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|internazionale|udinese|udinese|over|8.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Udinese Calcio,Bet365,Udinese Calcio over 8.5,8.5,over,team_shots_opponent,1.839213,0.543711,1.833,-0.003378,false,true,edge_below_3pct,,,0.597221,0.5,0.097221,0,40,40,9.732937,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|internazionale|udinese|udinese|under|8.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Udinese Calcio,Bet365,Udinese Calcio under 8.5,8.5,under,team_shots_opponent,2.191593,0.456289,1.833,-0.163622,false,true,edge_below_3pct,,,0.402779,0.5,-0.097221,0,40,40,9.732937,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|villarreal|over|14.5,2026-09-14T15:59:39Z,2026-09-14T15:59:39Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF over 14.5,14.5,over,team_shots_opponent,2.075567,0.481796,2.0,-0.036408,false,true,edge_below_3pct,,,0.504832,0.463375,0.041457,0,40,40,14.97518,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|villarreal|under|14.5,2026-09-14T15:59:39Z,2026-09-14T15:59:39Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_opponent,1.929742,0.518204,1.727,-0.105062,false,true,edge_below_3pct,,,0.495168,0.536625,-0.041457,0,40,40,14.97518,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|betis|over|12.5,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 12.5,12.5,over,team_shots_opponent,2.151954,0.464694,1.909,-0.112899,false,true,edge_below_3pct,,,0.439164,0.485306,-0.046142,0,40,40,12.190797,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|betis|under|12.5,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_opponent,1.86809,0.535306,1.8,-0.036449,false,true,edge_below_3pct,,,0.560836,0.514694,0.046142,0,40,40,12.190797,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|betis|over|11.5,2026-09-14T15:59:39Z,2026-09-14T15:59:39Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 11.5,11.5,over,team_shots_opponent,1.948697,0.513163,1.833,-0.059371,false,true,edge_below_3pct,,,0.529552,0.5,0.029552,0,40,40,12.190797,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|betis|under|11.5,2026-09-14T15:59:39Z,2026-09-14T15:59:39Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 11.5,11.5,under,team_shots_opponent,2.054078,0.486837,1.833,-0.107629,false,true,edge_below_3pct,,,0.470448,0.5,-0.029552,0,40,40,12.190797,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
