pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-19|epl|everton|ipswich|everton|over|15.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|everton|ipswich,2026-09-19,epl,Everton FC vs Ipswich Town,Everton FC,Ipswich Town,Everton FC,Bet365,Everton FC over 15.5,15.5,over,team_shots_opponent,2.020769,0.494861,2.0,-0.010278,false,true,edge_below_3pct,,,0.534156,0.463375,0.070781,0,40,40,16.396184,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|everton|ipswich|everton|under|15.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|everton|ipswich,2026-09-19,epl,Everton FC vs Ipswich Town,Everton FC,Ipswich Town,Everton FC,Bet365,Everton FC under 15.5,15.5,under,team_shots_opponent,1.979654,0.505139,1.727,-0.127625,false,true,edge_below_3pct,,,0.465844,0.536625,-0.070781,0,40,40,16.396184,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|newcastle|hull|hull|over|11.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|newcastle|hull,2026-09-19,epl,Newcastle United vs Hull City,Newcastle United,Hull City,Hull City,Bet365,Hull City over 11.5,11.5,over,team_shots_opponent,2.041076,0.489938,2.0,-0.020125,false,true,edge_below_3pct,,,0.523126,0.463375,0.059751,0,40,40,12.118809,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|newcastle|hull|hull|under|11.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|newcastle|hull,2026-09-19,epl,Newcastle United vs Hull City,Newcastle United,Hull City,Hull City,Bet365,Hull City under 11.5,11.5,under,team_shots_opponent,1.960544,0.510062,1.727,-0.119122,false,true,edge_below_3pct,,,0.476874,0.536625,-0.059751,0,40,40,12.118809,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|newcastle|hull|newcastle|over|14.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|newcastle|hull,2026-09-19,epl,Newcastle United vs Hull City,Newcastle United,Hull City,Newcastle United,Bet365,Newcastle United over 14.5,14.5,over,team_shots_opponent,1.888295,0.529578,1.727,-0.085418,false,true,edge_below_3pct,,,0.520775,0.536625,-0.01585,0,40,40,15.182025,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|newcastle|hull|newcastle|under|14.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|newcastle|hull,2026-09-19,epl,Newcastle United vs Hull City,Newcastle United,Hull City,Newcastle United,Bet365,Newcastle United under 14.5,14.5,under,team_shots_opponent,2.125753,0.470422,2.0,-0.059157,false,true,edge_below_3pct,,,0.479225,0.463375,0.01585,0,40,40,15.182025,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|vallecano|over|11.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano over 11.5,11.5,over,team_shots_opponent,2.291267,0.43644,2.0,-0.12712,false,true,edge_below_3pct,,,0.403383,0.463375,-0.059992,0,40,40,10.839159,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|vallecano|under|11.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,Rayo Vallecano,Bet365,Rayo Vallecano under 11.5,11.5,under,team_shots_opponent,1.774433,0.56356,1.727,-0.026731,false,true,edge_below_3pct,,,0.596617,0.536625,0.059992,0,40,40,10.839159,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|osasuna|over|13.5,2026-09-18T23:34:39Z,2026-09-18T23:34:29Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna over 13.5,13.5,over,team_shots_opponent,1.843598,0.542418,2.0,0.084835,true,false,,,,0.637659,0.463375,0.174283,0,40,40,15.714972,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|osasuna|vallecano|osasuna|under|13.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,CA Osasuna vs Rayo Vallecano,CA Osasuna,Rayo Vallecano,CA Osasuna,Bet365,CA Osasuna under 13.5,13.5,under,team_shots_opponent,2.185398,0.457582,1.727,-0.209755,false,true,edge_below_3pct,,,0.362341,0.536625,-0.174283,0,40,40,15.714972,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|alaves|over|9.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Bet365,Deportivo Alaves over 9.5,9.5,over,team_shots_opponent,2.097855,0.476677,1.833,-0.126251,false,true,edge_below_3pct,,,0.447745,0.5,-0.052255,0,40,40,9.337128,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|alaves|under|9.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Bet365,Deportivo Alaves under 9.5,9.5,under,team_shots_opponent,1.910867,0.523323,1.833,-0.040749,false,true,edge_below_3pct,,,0.552255,0.5,0.052255,0,40,40,9.337128,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|ath bilbao|over|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Bet365,Athletic Bilbao over 14.5,14.5,over,team_shots_opponent,2.075549,0.4818,1.8,-0.13276,false,true,edge_below_3pct,,,0.44103,0.514694,-0.073664,0,40,40,14.171628,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|ath bilbao|under|14.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Bet365,Athletic Bilbao under 14.5,14.5,under,team_shots_opponent,1.929758,0.5182,1.909,-0.010757,false,true,edge_below_3pct,,,0.55897,0.485306,0.073664,0,40,40,14.171628,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|barcelona|over|16.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 16.5,16.5,over,team_shots_opponent,3.576609,0.279594,1.8,-0.49673,false,true,edge_below_3pct,,,0.099736,0.514694,-0.414958,0,40,40,11.031637,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|barcelona|under|16.5,2026-09-18T21:15:16Z,2026-09-18T23:34:29Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 16.5,16.5,under,team_shots_opponent,1.388107,0.720406,1.909,0.375254,true,false,,,,0.900264,0.485306,0.414958,0,40,40,11.031637,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|sevilla|over|9.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC over 9.5,9.5,over,team_shots_opponent,1.95867,0.51055,1.833,-0.064161,false,true,edge_below_3pct,,,0.523694,0.5,0.023694,0,40,40,10.060961,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|sevilla|under|9.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC under 9.5,9.5,under,team_shots_opponent,2.043111,0.48945,1.833,-0.102839,false,true,edge_below_3pct,,,0.476306,0.5,-0.023694,0,40,40,10.060961,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|bologna|over|14.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 14.5,14.5,over,team_shots_opponent,1.909931,0.523579,2.0,0.047159,true,false,,,,0.597517,0.463375,0.134141,0,40,40,16.229507,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|bologna|under|14.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 14.5,14.5,under,team_shots_opponent,2.098985,0.476421,1.727,-0.177221,false,true,edge_below_3pct,,,0.402483,0.536625,-0.134141,0,40,40,16.229507,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|over|10.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_opponent,2.578892,0.387764,2.0,-0.224473,false,true,edge_below_3pct,,,0.300844,0.463375,-0.162531,0,40,40,8.884577,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|under|10.5,2026-09-18T13:01:01Z,2026-09-18T23:34:28Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_opponent,1.633356,0.612236,1.727,0.057332,true,false,,,,0.699156,0.536625,0.162531,0,40,40,8.884577,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|cagliari|over|11.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_opponent,1.811055,0.552164,1.833,0.012117,false,true,edge_below_3pct,,,0.615523,0.5,0.115523,0,40,40,13.209959,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|cagliari|under|11.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_opponent,2.232961,0.447836,1.833,-0.179117,false,true,edge_below_3pct,,,0.384477,0.5,-0.115523,0,40,40,13.209959,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|udinese|over|14.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 14.5,14.5,over,team_shots_opponent,2.15067,0.464971,2.0,-0.070057,false,true,edge_below_3pct,,,0.466963,0.463375,0.003587,0,40,40,14.494312,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|udinese|under|14.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 14.5,14.5,under,team_shots_opponent,1.869059,0.535029,1.727,-0.076006,false,true,edge_below_3pct,,,0.533037,0.536625,-0.003587,0,40,40,14.494312,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|internazionale|over|13.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,Inter Milano,Bet365,Inter Milano over 13.5,13.5,over,team_shots_opponent,2.464569,0.405751,1.8,-0.269649,false,true,edge_below_3pct,,,0.282776,0.514694,-0.231918,0,40,40,11.346202,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|internazionale|under|13.5,2026-09-18T17:55:37Z,2026-09-18T23:34:28Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,Inter Milano,Bet365,Inter Milano under 13.5,13.5,under,team_shots_opponent,1.682795,0.594249,1.909,0.134422,true,false,,,,0.717224,0.485306,0.231918,0,40,40,11.346202,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|roma|over|12.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,AS Roma,Bet365,AS Roma over 12.5,12.5,over,team_shots_opponent,1.839903,0.543507,1.8,-0.021688,false,true,edge_below_3pct,,,0.579015,0.514694,0.064321,0,40,40,13.831538,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|roma|under|12.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,AS Roma,Bet365,AS Roma under 12.5,12.5,under,team_shots_opponent,2.190614,0.456493,1.909,-0.128555,false,true,edge_below_3pct,,,0.420985,0.485306,-0.064321,0,40,40,13.831538,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|venezia|over|12.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Venezia FC,Bet365,Venezia FC over 12.5,12.5,over,team_shots_opponent,2.017613,0.495635,1.909,-0.053832,false,true,edge_below_3pct,,,0.508521,0.485306,0.023215,0,40,40,12.978869,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|venezia|under|12.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Venezia FC,Bet365,Venezia FC under 12.5,12.5,under,team_shots_opponent,1.982692,0.504365,1.8,-0.092144,false,true,edge_below_3pct,,,0.491479,0.514694,-0.023215,0,40,40,12.978869,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|lazio|over|13.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Lazio Rome,Bet365,Lazio Rome over 13.5,13.5,over,team_shots_opponent,2.323314,0.43042,1.8,-0.225245,false,true,edge_below_3pct,,,0.331185,0.514694,-0.183509,0,40,40,11.915604,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|lazio|under|13.5,2026-09-18T21:15:16Z,2026-09-18T23:34:28Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Lazio Rome,Bet365,Lazio Rome under 13.5,13.5,under,team_shots_opponent,1.755679,0.56958,1.909,0.087329,true,false,,,,0.668815,0.485306,0.183509,0,40,40,11.915604,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|koln|over|13.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,1. FC Cologne,Bet365,1. FC Cologne over 13.5,13.5,over,team_shots_opponent,1.869098,0.535017,1.727,-0.076025,false,true,edge_below_3pct,,,0.533012,0.536625,-0.003613,0,40,40,14.305384,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|koln|under|13.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,1. FC Cologne,Bet365,1. FC Cologne under 13.5,13.5,under,team_shots_opponent,2.150618,0.464983,2.0,-0.070035,false,true,edge_below_3pct,,,0.466988,0.463375,0.003613,0,40,40,14.305384,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|hamburg|over|12.5,2026-09-18T23:34:29Z,2026-09-18T23:34:29Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,Hamburger SV,Bet365,Hamburger SV over 12.5,12.5,over,team_shots_opponent,1.897539,0.526998,1.833,-0.034012,false,true,edge_below_3pct,,,0.560431,0.5,0.060431,0,40,40,13.599961,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
