pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-19|serie-a|bologna|torino|bologna|over|14.5,2026-09-19T12:33:22Z,2026-09-19T12:32:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 14.5,14.5,over,team_shots_opponent,1.909931,0.523579,2.0,0.047159,true,false,,,,0.597517,0.463375,0.134141,0,40,40,16.229507,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|bologna|under|14.5,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 14.5,14.5,under,team_shots_opponent,2.098985,0.476421,1.727,-0.177221,false,true,edge_below_3pct,,,0.402483,0.536625,-0.134141,0,40,40,16.229507,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|over|8.5,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC over 8.5,8.5,over,team_shots_opponent,1.908971,0.523842,1.727,-0.095324,false,true,edge_below_3pct,,,0.50786,0.536625,-0.028765,0,40,40,8.884577,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|under|8.5,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 8.5,8.5,under,team_shots_opponent,2.100145,0.476158,2.0,-0.047685,false,true,edge_below_3pct,,,0.49214,0.463375,0.028765,0,40,40,8.884577,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|udinese|over|14.5,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 14.5,14.5,over,team_shots_opponent,2.15067,0.464971,2.0,-0.070057,false,true,edge_below_3pct,,,0.466963,0.463375,0.003587,0,40,40,14.494312,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|udinese|under|14.5,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 14.5,14.5,under,team_shots_opponent,1.869059,0.535029,1.727,-0.076006,false,true,edge_below_3pct,,,0.533037,0.536625,-0.003587,0,40,40,14.494312,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|cagliari|over|11.5,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_opponent,1.811055,0.552164,1.833,0.012117,false,true,edge_below_3pct,,,0.615523,0.5,0.115523,0,40,40,13.209959,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|cagliari|under|11.5,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_opponent,2.232961,0.447836,1.833,-0.179117,false,true,edge_below_3pct,,,0.384477,0.5,-0.115523,0,40,40,13.209959,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|ath bilbao|over|15.5,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Bet365,Athletic Bilbao over 15.5,15.5,over,team_shots_opponent,2.322867,0.430502,1.909,-0.178171,false,true,edge_below_3pct,,,0.364607,0.485306,-0.120699,0,40,40,14.171628,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|ath bilbao|under|15.5,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Bet365,Athletic Bilbao under 15.5,15.5,under,team_shots_opponent,1.755934,0.569498,1.8,0.025096,false,true,edge_below_3pct,,,0.635393,0.514694,0.120699,0,40,40,14.171628,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|alaves|over|9.5,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Bet365,Deportivo Alaves over 9.5,9.5,over,team_shots_opponent,2.097855,0.476677,1.833,-0.126251,false,true,edge_below_3pct,,,0.447745,0.5,-0.052255,0,40,40,9.337128,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|ath bilbao|alaves|alaves|under|9.5,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,2026-09-19T14:15:00Z,2026-09-19|la-liga|ath bilbao|alaves,2026-09-19,la-liga,Athletic Bilbao vs Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Bet365,Deportivo Alaves under 9.5,9.5,under,team_shots_opponent,1.910867,0.523323,1.833,-0.040749,false,true,edge_below_3pct,,,0.552255,0.5,0.052255,0,40,40,9.337128,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|barcelona|over|16.5,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 16.5,16.5,over,team_shots_opponent,3.453837,0.289533,1.727,-0.499976,false,true,edge_below_3pct,,,0.099736,0.536625,-0.436889,0,40,40,11.031637,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|barcelona|under|16.5,2026-09-18T21:15:16Z,2026-09-19T12:32:37Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 16.5,16.5,under,team_shots_opponent,1.407525,0.710467,2.0,0.420934,true,false,,,,0.900264,0.463375,0.436889,0,40,40,11.031637,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|sevilla|over|9.5,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC over 9.5,9.5,over,team_shots_opponent,1.95867,0.51055,1.833,-0.064161,false,true,edge_below_3pct,,,0.523694,0.5,0.023694,0,40,40,10.060961,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|sevilla|under|9.5,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC under 9.5,9.5,under,team_shots_opponent,2.043111,0.48945,1.833,-0.102839,false,true,edge_below_3pct,,,0.476306,0.5,-0.023694,0,40,40,10.060961,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|ein frankfurt|over|13.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,Bet365,Eintracht Frankfurt over 13.5,13.5,over,team_shots_opponent,1.869613,0.53487,1.833,-0.019583,false,true,edge_below_3pct,,,0.577846,0.5,0.077846,0,40,40,14.884294,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|ein frankfurt|under|13.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,Bet365,Eintracht Frankfurt under 13.5,13.5,under,team_shots_opponent,2.149937,0.46513,1.833,-0.147417,false,true,edge_below_3pct,,,0.422154,0.5,-0.077846,0,40,40,14.884294,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|freiburg|over|12.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Bet365,SC Freiburg over 12.5,12.5,over,team_shots_opponent,2.293855,0.435947,2.0,-0.128105,false,true,edge_below_3pct,,,0.402301,0.463375,-0.061074,0,40,40,11.783364,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|freiburg|under|12.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Bet365,SC Freiburg under 12.5,12.5,under,team_shots_opponent,1.772884,0.564053,1.727,-0.025881,false,true,edge_below_3pct,,,0.597699,0.536625,0.061074,0,40,40,11.783364,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|over|16.5,2026-09-18T13:50:10Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen over 16.5,16.5,over,team_shots_opponent,1.845752,0.541784,1.909,0.034267,true,false,,,,0.610587,0.485306,0.125281,0,40,40,18.59647,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|under|16.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen under 16.5,16.5,under,team_shots_opponent,2.182379,0.458216,1.8,-0.175212,false,true,edge_below_3pct,,,0.389413,0.514694,-0.125281,0,40,40,18.59647,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|over|12.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 12.5,12.5,over,team_shots_opponent,1.913264,0.522667,1.8,-0.059199,false,true,edge_below_3pct,,,0.532594,0.514694,0.0179,0,40,40,13.262679,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|under|12.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg under 12.5,12.5,under,team_shots_opponent,2.094973,0.477333,1.909,-0.088771,false,true,edge_below_3pct,,,0.467406,0.485306,-0.0179,0,40,40,13.262679,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|hamburg|over|12.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,Hamburger SV,Bet365,Hamburger SV over 12.5,12.5,over,team_shots_opponent,1.897539,0.526998,1.833,-0.034012,false,true,edge_below_3pct,,,0.560431,0.5,0.060431,0,40,40,13.599961,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|hamburg|under|12.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,Hamburger SV,Bet365,Hamburger SV under 12.5,12.5,under,team_shots_opponent,2.114158,0.473002,1.833,-0.132988,false,true,edge_below_3pct,,,0.439569,0.5,-0.060431,0,40,40,13.599961,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|bundesliga|hamburg|koln|koln|over|14.5,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|hamburg|koln,2026-09-19,bundesliga,Hamburger SV vs 1. FC Cologne,Hamburger SV,1. FC Cologne,1. FC Cologne,Bet365,1. FC Cologne over 14.5,14.5,over,team_shots_opponent,2.089835,0.478507,1.833,-0.122897,false,true,edge_below_3pct,,,0.451822,0.5,-0.048178,0,40,40,14.305384,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
