pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-13|la-liga|celta|malaga|celta|over|13.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Bet365,RC Celta de Vigo over 13.5,13.5,over,team_shots_opponent,2.655229,0.376615,1.909,-0.281041,false,true,edge_below_3pct,,,0.257483,0.485306,-0.227823,0,40,40,11.041314,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|celta|malaga|celta|under|13.5,2026-09-12T21:13:31Z,2026-09-12T18:45:41Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Bet365,RC Celta de Vigo under 13.5,13.5,under,team_shots_opponent,1.604146,0.623385,1.8,0.122092,true,false,,,,0.742517,0.514694,0.227823,0,40,40,11.041314,0.04942424,eligible,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|celta|malaga|malaga|over|9.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,Malaga CF,Bet365,Malaga CF over 9.5,9.5,over,team_shots_opponent,2.031995,0.492127,1.833,-0.097931,false,true,edge_below_3pct,,,0.482315,0.5,-0.017685,0,40,40,9.661342,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|celta|malaga|malaga|under|9.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,Malaga CF,Bet365,Malaga CF under 9.5,9.5,under,team_shots_opponent,1.968997,0.507873,1.833,-0.069069,false,true,edge_below_3pct,,,0.517685,0.5,0.017685,0,40,40,9.661342,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|levante|barcelona|levante|over|9.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD over 9.5,9.5,over,team_shots_opponent,1.79844,0.556037,2.0,0.112075,true,false,,,,0.66571,0.463375,0.202334,0,40,40,11.60267,0.04942424,eligible,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|levante|barcelona|levante|under|9.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD under 9.5,9.5,under,team_shots_opponent,2.252442,0.443963,1.727,-0.233276,false,true,edge_below_3pct,,,0.33429,0.536625,-0.202334,0,40,40,11.60267,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|levante|barcelona|barcelona|over|19.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 19.5,19.5,over,team_shots_opponent,3.055532,0.327275,1.8,-0.410905,false,true,edge_below_3pct,,,0.155454,0.514694,-0.35924,0,40,40,14.486855,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|levante|barcelona|barcelona|under|19.5,2026-09-12T21:13:31Z,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 19.5,19.5,under,team_shots_opponent,1.486492,0.672725,1.909,0.284232,true,false,,,,0.844546,0.485306,0.35924,0,40,40,14.486855,0.04942424,eligible,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|getafe|la coruna|getafe|over|11.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF over 11.5,11.5,over,team_shots_opponent,1.921452,0.52044,1.833,-0.046034,false,true,edge_below_3pct,,,0.545827,0.5,0.045827,0,40,40,12.375313,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|getafe|la coruna|getafe|under|11.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,team_shots_opponent,2.085243,0.47956,1.833,-0.120966,false,true,edge_below_3pct,,,0.454173,0.5,-0.045827,0,40,40,12.375313,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|getafe|la coruna|la coruna|over|9.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 9.5,9.5,over,team_shots_opponent,2.074454,0.482054,2.0,-0.035891,false,true,edge_below_3pct,,,0.505414,0.463375,0.042039,0,40,40,9.882602,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|la-liga|getafe|la coruna|la coruna|under|9.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 9.5,9.5,under,team_shots_opponent,1.930705,0.517946,1.727,-0.105508,false,true,edge_below_3pct,,,0.494586,0.536625,-0.042039,0,40,40,9.882602,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|ligue-1|lille|troyes|troyes|over|8.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 8.5,8.5,over,team_shots_opponent,2.172981,0.460197,1.833,-0.156458,false,true,edge_below_3pct,,,0.411317,0.5,-0.088683,0,40,40,8.043739,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|ligue-1|lille|troyes|troyes|under|8.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 8.5,8.5,under,team_shots_opponent,1.852529,0.539803,1.833,-0.010542,false,true,edge_below_3pct,,,0.588683,0.5,0.088683,0,40,40,8.043739,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|ligue-1|lille|troyes|lille|over|16.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,Lille OSC,Bet365,Lille OSC over 16.5,16.5,over,team_shots_opponent,1.824286,0.54816,1.833,0.004777,false,true,edge_below_3pct,,,0.606883,0.5,0.106883,0,40,40,18.537279,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|ligue-1|lille|troyes|lille|under|16.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,Lille OSC,Bet365,Lille OSC under 16.5,16.5,under,team_shots_opponent,2.213171,0.45184,1.833,-0.171777,false,true,edge_below_3pct,,,0.393117,0.5,-0.106883,0,40,40,18.537279,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|juventus|over|15.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin over 15.5,15.5,over,team_shots_opponent,1.909574,0.523677,1.8,-0.057381,false,true,edge_below_3pct,,,0.534858,0.514694,0.020164,0,40,40,16.405932,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|juventus|under|15.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin under 15.5,15.5,under,team_shots_opponent,2.099416,0.476323,1.909,-0.090699,false,true,edge_below_3pct,,,0.465142,0.485306,-0.020164,0,40,40,16.405932,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|sassuolo|over|11.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio over 11.5,11.5,over,team_shots_opponent,2.263786,0.441738,2.0,-0.116524,false,true,edge_below_3pct,,,0.415069,0.463375,-0.048306,0,40,40,10.960612,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|sassuolo|under|11.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio under 11.5,11.5,under,team_shots_opponent,1.791274,0.558262,1.727,-0.035881,false,true,edge_below_3pct,,,0.584931,0.536625,0.048306,0,40,40,10.960612,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|paris sg|over|19.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 19.5,19.5,over,team_shots_opponent,2.549298,0.392265,1.833,-0.280978,false,true,edge_below_3pct,,,0.27214,0.5,-0.22786,0,40,40,16.493559,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|paris sg|under|19.5,2026-09-12T21:13:31Z,2026-09-12T18:45:41Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 19.5,19.5,under,team_shots_opponent,1.645454,0.607735,1.833,0.113978,true,false,,,,0.72786,0.5,0.22786,0,40,40,16.493559,0.04942424,eligible,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|brest|over|8.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 over 8.5,8.5,over,team_shots_opponent,1.683086,0.594147,1.833,0.089071,true,false,,,,0.701919,0.5,0.201919,0,40,40,10.896204,0.04942424,eligible,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|brest|under|8.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 under 8.5,8.5,under,team_shots_opponent,2.463944,0.405853,1.833,-0.256071,false,true,edge_below_3pct,,,0.298081,0.5,-0.201919,0,40,40,10.896204,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
