pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-20|serie-a|milan|lecce|milan|over|16.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 16.5,16.5,over,team_shots_opponent,2.150583,0.46499,1.8,-0.163018,false,true,edge_below_3pct,,,0.404073,0.514694,-0.110621,0,40,40,15.634875,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|milan|under|16.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 16.5,16.5,under,team_shots_opponent,1.869125,0.53501,1.909,0.021334,false,true,edge_below_3pct,,,0.595927,0.485306,0.110621,0,40,40,15.634875,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|hoffenheim|over|16.5,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,TSG Hoffenheim,Bet365,TSG Hoffenheim over 16.5,16.5,over,team_shots_opponent,2.401702,0.416371,2.0,-0.167257,false,true,edge_below_3pct,,,0.359901,0.463375,-0.103474,0,40,40,15.043903,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|hoffenheim|under|16.5,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,TSG Hoffenheim,Bet365,TSG Hoffenheim under 16.5,16.5,under,team_shots_opponent,1.713419,0.583629,1.727,0.007927,false,true,edge_below_3pct,,,0.640099,0.536625,0.103474,0,40,40,15.043903,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|paderborn|over|12.5,2026-09-20T13:41:49Z,2026-09-20T13:41:40Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,SC Paderborn 07,Bet365,SC Paderborn 07 over 12.5,12.5,over,team_shots_opponent,1.851684,0.540049,2.0,0.080098,true,false,,,,0.632692,0.463375,0.169316,0,40,40,14.536615,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|paderborn|under|12.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,SC Paderborn 07,Bet365,SC Paderborn 07 under 12.5,12.5,under,team_shots_opponent,2.174144,0.459951,1.727,-0.205664,false,true,edge_below_3pct,,,0.367308,0.536625,-0.169316,0,40,40,14.536615,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|over|14.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 14.5,14.5,over,team_shots_opponent,1.910376,0.523457,1.833,-0.040503,false,true,edge_below_3pct,,,0.552555,0.5,0.052555,0,40,40,15.604189,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|under|14.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 14.5,14.5,under,team_shots_opponent,2.098447,0.476543,1.833,-0.126497,false,true,edge_below_3pct,,,0.447445,0.5,-0.052555,0,40,40,15.604189,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|real madrid|over|14.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_opponent,2.236297,0.447168,1.833,-0.180341,false,true,edge_below_3pct,,,0.383041,0.5,-0.116959,0,40,40,13.461439,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|real madrid|under|14.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_opponent,1.808867,0.552832,1.833,0.013341,false,true,edge_below_3pct,,,0.616959,0.5,0.116959,0,40,40,13.461439,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|la coruna|over|10.5,2026-09-19T16:48:34Z,2026-09-20T13:41:40Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_opponent,1.65355,0.604759,1.833,0.108524,true,false,,,,0.722276,0.5,0.222276,0,40,40,13.526643,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|la coruna|under|10.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_opponent,2.530104,0.395241,1.833,-0.275524,false,true,edge_below_3pct,,,0.277724,0.5,-0.222276,0,40,40,13.526643,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|betis|over|15.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 15.5,15.5,over,team_shots_opponent,2.294461,0.435832,2.0,-0.128336,false,true,edge_below_3pct,,,0.402048,0.463375,-0.061328,0,40,40,14.650205,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|betis|under|15.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 15.5,15.5,under,team_shots_opponent,1.772522,0.564168,1.727,-0.025682,false,true,edge_below_3pct,,,0.597952,0.536625,0.061328,0,40,40,14.650205,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|levante|over|10.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_opponent,1.849962,0.540552,2.0,0.081103,true,false,,,,0.633748,0.463375,0.170372,0,40,40,12.334216,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|levante|under|10.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_opponent,2.176523,0.459448,1.727,-0.206532,false,true,edge_below_3pct,,,0.366252,0.536625,-0.170372,0,40,40,12.334216,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|villarreal|over|17.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 17.5,17.5,over,team_shots_opponent,2.50787,0.398745,1.909,-0.238796,false,true,edge_below_3pct,,,0.299524,0.485306,-0.185782,0,40,40,15.126287,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|villarreal|under|17.5,2026-09-19T16:48:34Z,2026-09-20T13:41:40Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 17.5,17.5,under,team_shots_opponent,1.663187,0.601255,1.8,0.082259,true,false,,,,0.700476,0.514694,0.185782,0,40,40,15.126287,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|valencia|over|13.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF over 13.5,13.5,over,team_shots_opponent,1.91155,0.523136,2.0,0.046271,true,false,,,,0.596555,0.463375,0.13318,0,40,40,15.135917,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|valencia|under|13.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF under 13.5,13.5,under,team_shots_opponent,2.097033,0.476864,1.727,-0.176455,false,true,edge_below_3pct,,,0.403445,0.536625,-0.13318,0,40,40,15.135917,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|sociedad|over|11.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 11.5,11.5,over,team_shots_opponent,2.167676,0.461324,1.727,-0.203294,false,true,edge_below_3pct,,,0.370198,0.536625,-0.166427,0,40,40,10.495709,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|sociedad|under|11.5,2026-09-19T19:35:41Z,2026-09-20T13:41:40Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 11.5,11.5,under,team_shots_opponent,1.856402,0.538676,2.0,0.077353,true,false,,,,0.629802,0.463375,0.166427,0,40,40,10.495709,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|nice|over|11.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 11.5,11.5,over,team_shots_opponent,2.115191,0.472771,1.8,-0.149013,false,true,edge_below_3pct,,,0.421086,0.514694,-0.093608,0,40,40,11.023309,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|nice|under|11.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 11.5,11.5,under,team_shots_opponent,1.896707,0.527229,1.909,0.006481,false,true,edge_below_3pct,,,0.578914,0.485306,0.093608,0,40,40,11.023309,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|lille|over|12.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 12.5,12.5,over,team_shots_opponent,2.201536,0.454228,1.909,-0.132878,false,true,edge_below_3pct,,,0.415991,0.485306,-0.069315,0,40,40,11.934107,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|nice|lille|lille|under|12.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 12.5,12.5,under,team_shots_opponent,1.832268,0.545772,1.8,-0.017611,false,true,edge_below_3pct,,,0.584009,0.514694,0.069315,0,40,40,11.934107,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|marseille|over|11.5,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Bet365,Olympique Marseille over 11.5,11.5,over,team_shots_opponent,1.860505,0.537488,2.0,0.074977,true,false,,,,0.627294,0.463375,0.163919,0,40,40,13.359768,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|marseille|under|11.5,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Bet365,Olympique Marseille under 11.5,11.5,under,team_shots_opponent,2.162108,0.462512,1.727,-0.201242,false,true,edge_below_3pct,,,0.372706,0.536625,-0.163919,0,40,40,13.359768,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|paris sg|over|18.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 18.5,18.5,over,team_shots_opponent,2.888277,0.346227,2.0,-0.307546,false,true,edge_below_3pct,,,0.2235,0.463375,-0.239876,0,40,40,14.853807,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|paris sg|under|18.5,2026-09-20T13:41:49Z,2026-09-20T13:41:40Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 18.5,18.5,under,team_shots_opponent,1.529583,0.653773,1.727,0.129066,true,false,,,,0.7765,0.536625,0.239876,0,40,40,14.853807,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|man united|over|15.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 15.5,15.5,over,team_shots_opponent,2.443027,0.409328,1.909,-0.218592,false,true,edge_below_3pct,,,0.320648,0.485306,-0.164658,0,40,40,13.607767,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|man united|under|15.5,2026-09-20T13:41:49Z,2026-09-20T13:41:39Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 15.5,15.5,under,team_shots_opponent,1.692988,0.590672,1.8,0.063209,true,false,,,,0.679352,0.514694,0.164658,0,40,40,13.607767,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|hoffenheim|over|15.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,TSG Hoffenheim,Bet365,TSG Hoffenheim over 15.5,15.5,over,team_shots_opponent,2.039914,0.490217,1.727,-0.153396,false,true,edge_below_3pct,,,0.432667,0.536625,-0.103958,0,40,40,15.043903,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|hoffenheim|under|15.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,TSG Hoffenheim,Bet365,TSG Hoffenheim under 15.5,15.5,under,team_shots_opponent,1.961618,0.509783,2.0,0.019567,false,true,edge_below_3pct,,,0.567333,0.463375,0.103958,0,40,40,15.043903,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|marseille|over|10.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Bet365,Olympique Marseille over 10.5,10.5,over,team_shots_opponent,1.669969,0.598814,1.833,0.097625,true,false,,,,0.710955,0.5,0.210955,0,40,40,13.359768,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|ligue-1|marseille|paris sg|marseille|under|10.5,2026-09-20T13:41:40Z,2026-09-20T13:41:40Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Olympique Marseille vs Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Bet365,Olympique Marseille under 10.5,10.5,under,team_shots_opponent,2.492607,0.401186,1.833,-0.264625,false,true,edge_below_3pct,,,0.289045,0.5,-0.210955,0,40,40,13.359768,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
