pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-14|serie-a|torino|roma|roma|over|14.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 14.5,14.5,over,team_shots_opponent,2.115516,0.472698,1.909,-0.09762,false,true,edge_below_3pct,,,0.457024,0.485306,-0.028282,0,40,40,14.370117,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|torino|roma|roma|under|14.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 14.5,14.5,under,team_shots_opponent,1.896446,0.527302,1.8,-0.050856,false,true,edge_below_3pct,,,0.542976,0.514694,0.028282,0,40,40,14.370117,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|internazionale|udinese|internazionale|over|18.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Inter Milano,Bet365,Inter Milano over 18.5,18.5,over,team_shots_opponent,1.822698,0.548637,1.833,0.005652,false,true,edge_below_3pct,,,0.607917,0.5,0.107917,0,40,40,20.726042,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|internazionale|udinese|internazionale|under|18.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Inter Milano,Bet365,Inter Milano under 18.5,18.5,under,team_shots_opponent,2.215514,0.451363,1.833,-0.172652,false,true,edge_below_3pct,,,0.392083,0.5,-0.107917,0,40,40,20.726042,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|internazionale|udinese|udinese|over|8.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Udinese Calcio,Bet365,Udinese Calcio over 8.5,8.5,over,team_shots_opponent,1.839213,0.543711,1.833,-0.003378,false,true,edge_below_3pct,,,0.597221,0.5,0.097221,0,40,40,9.732937,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|internazionale|udinese|udinese|under|8.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Udinese Calcio,Bet365,Udinese Calcio under 8.5,8.5,under,team_shots_opponent,2.191593,0.456289,1.833,-0.163622,false,true,edge_below_3pct,,,0.402779,0.5,-0.097221,0,40,40,9.732937,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|como|parma|como|over|18.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_opponent,1.976591,0.505922,1.833,-0.072646,false,true,edge_below_3pct,,,0.513304,0.5,0.013304,0,40,40,19.184109,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|como|parma|como|under|18.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_opponent,2.02397,0.494078,1.833,-0.094354,false,true,edge_below_3pct,,,0.486696,0.5,-0.013304,0,40,40,19.184109,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|como|parma|parma|over|6.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 6.5,6.5,over,team_shots_opponent,1.910186,0.523509,1.727,-0.095899,false,true,edge_below_3pct,,,0.50711,0.536625,-0.029515,0,40,40,6.835277,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|como|parma|parma|under|6.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 6.5,6.5,under,team_shots_opponent,2.098677,0.476491,2.0,-0.047019,false,true,edge_below_3pct,,,0.49289,0.463375,0.029515,0,40,40,6.835277,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
