pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-20|epl|man city|sunderland|sunderland|over|8.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 8.5,8.5,over,team_shots_opponent,1.956504,0.511116,1.833,-0.063125,false,true,edge_below_3pct,,,0.524962,0.5,0.024962,0,40,40,9.040161,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|man city|sunderland|sunderland|under|8.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 8.5,8.5,under,team_shots_opponent,2.045474,0.488884,1.833,-0.103875,false,true,edge_below_3pct,,,0.475038,0.5,-0.024962,0,40,40,9.040161,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|man united|over|14.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 14.5,14.5,over,team_shots_opponent,2.17,0.460829,1.8,-0.170507,false,true,edge_below_3pct,,,0.395051,0.514694,-0.119643,0,40,40,13.607767,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|man united|under|14.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 14.5,14.5,under,team_shots_opponent,1.854701,0.539171,1.909,0.029277,false,true,edge_below_3pct,,,0.604949,0.485306,0.119643,0,40,40,13.607767,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|fulham|over|13.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 13.5,13.5,over,team_shots_opponent,1.853863,0.539414,1.833,-0.011254,false,true,edge_below_3pct,,,0.587832,0.5,0.087832,0,40,40,15.017766,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|fulham|under|13.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 13.5,13.5,under,team_shots_opponent,2.171148,0.460586,1.833,-0.155746,false,true,edge_below_3pct,,,0.412168,0.5,-0.087832,0,40,40,15.017766,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|leverkusen|rb leipzig|rb leipzig|over|12.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T13:30:00Z,2026-09-20|bundesliga|leverkusen|rb leipzig,2026-09-20,bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bet365,RB Leipzig over 12.5,12.5,over,team_shots_opponent,1.947379,0.513511,1.833,-0.058735,false,true,edge_below_3pct,,,0.530331,0.5,0.030331,0,40,40,13.23571,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|leverkusen|rb leipzig|rb leipzig|under|12.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T13:30:00Z,2026-09-20|bundesliga|leverkusen|rb leipzig,2026-09-20,bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bet365,RB Leipzig under 12.5,12.5,under,team_shots_opponent,2.055544,0.486489,1.833,-0.108265,false,true,edge_below_3pct,,,0.469669,0.5,-0.030331,0,40,40,13.23571,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|leverkusen|rb leipzig|leverkusen|over|15.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T13:30:00Z,2026-09-20|bundesliga|leverkusen|rb leipzig,2026-09-20,bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,Bet365,Bayer Leverkusen over 15.5,15.5,over,team_shots_opponent,1.749374,0.571633,1.8,0.028939,false,true,edge_below_3pct,,,0.639918,0.514694,0.125224,0,40,40,17.968795,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|leverkusen|rb leipzig|leverkusen|under|15.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T13:30:00Z,2026-09-20|bundesliga|leverkusen|rb leipzig,2026-09-20,bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,Bet365,Bayer Leverkusen under 15.5,15.5,under,team_shots_opponent,2.334447,0.428367,1.909,-0.182247,false,true,edge_below_3pct,,,0.360082,0.485306,-0.125224,0,40,40,17.968795,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|paderborn|over|11.5,2026-09-19T19:35:41Z,2026-09-19T23:36:24Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,SC Paderborn 07,Bet365,SC Paderborn 07 over 11.5,11.5,over,team_shots_opponent,1.617102,0.61839,1.727,0.06796,true,false,,,,0.711299,0.536625,0.174674,0,40,40,14.536615,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|paderborn|under|11.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,SC Paderborn 07,Bet365,SC Paderborn 07 under 11.5,11.5,under,team_shots_opponent,2.620477,0.38161,2.0,-0.23678,false,true,edge_below_3pct,,,0.288701,0.463375,-0.174674,0,40,40,14.536615,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|hoffenheim|over|16.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,TSG Hoffenheim,Bet365,TSG Hoffenheim over 16.5,16.5,over,team_shots_opponent,2.401702,0.416371,2.0,-0.167257,false,true,edge_below_3pct,,,0.359901,0.463375,-0.103474,0,40,40,15.043903,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|hoffenheim|under|16.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,TSG Hoffenheim,Bet365,TSG Hoffenheim under 16.5,16.5,under,team_shots_opponent,1.713419,0.583629,1.727,0.007927,false,true,edge_below_3pct,,,0.640099,0.536625,0.103474,0,40,40,15.043903,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|getafe|malaga|malaga|over|8.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF over 8.5,8.5,over,team_shots_opponent,1.919738,0.520904,1.727,-0.100398,false,true,edge_below_3pct,,,0.501245,0.536625,-0.03538,0,40,40,8.825076,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|getafe|malaga|malaga|under|8.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF under 8.5,8.5,under,team_shots_opponent,2.087266,0.479096,2.0,-0.041809,false,true,edge_below_3pct,,,0.498755,0.463375,0.03538,0,40,40,8.825076,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|getafe|malaga|getafe|over|12.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 12.5,12.5,over,team_shots_opponent,2.080108,0.480744,1.727,-0.169755,false,true,edge_below_3pct,,,0.411881,0.536625,-0.124744,0,40,40,11.888792,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|getafe|malaga|getafe|under|12.5,2026-09-19T19:35:41Z,2026-09-19T23:36:24Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 12.5,12.5,under,team_shots_opponent,1.925833,0.519256,2.0,0.038512,true,false,,,,0.588119,0.463375,0.124744,0,40,40,11.888792,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|real madrid|over|14.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_opponent,2.341208,0.42713,2.0,-0.14574,false,true,edge_below_3pct,,,0.383041,0.463375,-0.080334,0,40,40,13.461439,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|real madrid|under|14.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_opponent,1.745596,0.57287,1.727,-0.010653,false,true,edge_below_3pct,,,0.616959,0.536625,0.080334,0,40,40,13.461439,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|over|14.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 14.5,14.5,over,team_shots_opponent,1.910376,0.523457,1.833,-0.040503,false,true,edge_below_3pct,,,0.552555,0.5,0.052555,0,40,40,15.604189,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|under|14.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 14.5,14.5,under,team_shots_opponent,2.098447,0.476543,1.833,-0.126497,false,true,edge_below_3pct,,,0.447445,0.5,-0.052555,0,40,40,15.604189,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|betis|over|15.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 15.5,15.5,over,team_shots_opponent,2.294461,0.435832,2.0,-0.128336,false,true,edge_below_3pct,,,0.402048,0.463375,-0.061328,0,40,40,14.650205,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|betis|under|15.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 15.5,15.5,under,team_shots_opponent,1.772522,0.564168,1.727,-0.025682,false,true,edge_below_3pct,,,0.597952,0.536625,0.061328,0,40,40,14.650205,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|la coruna|over|10.5,2026-09-19T16:48:34Z,2026-09-19T23:36:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_opponent,1.65355,0.604759,1.833,0.108524,true,false,,,,0.722276,0.5,0.222276,0,40,40,13.526643,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|la coruna|betis|la coruna|under|10.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_opponent,2.530104,0.395241,1.833,-0.275524,false,true,edge_below_3pct,,,0.277724,0.5,-0.222276,0,40,40,13.526643,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|levante|over|10.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_opponent,1.849962,0.540552,2.0,0.081103,true,false,,,,0.633748,0.463375,0.170372,0,40,40,12.334216,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|levante|under|10.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_opponent,2.176523,0.459448,1.727,-0.206532,false,true,edge_below_3pct,,,0.366252,0.536625,-0.170372,0,40,40,12.334216,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|villarreal|over|17.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 17.5,17.5,over,team_shots_opponent,2.50787,0.398745,1.909,-0.238796,false,true,edge_below_3pct,,,0.299524,0.485306,-0.185782,0,40,40,15.126287,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|villarreal|levante|villarreal|under|17.5,2026-09-19T16:48:34Z,2026-09-19T23:36:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 17.5,17.5,under,team_shots_opponent,1.663187,0.601255,1.8,0.082259,true,false,,,,0.700476,0.514694,0.185782,0,40,40,15.126287,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|valencia|over|13.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF over 13.5,13.5,over,team_shots_opponent,1.868116,0.535299,1.909,0.021885,false,true,edge_below_3pct,,,0.596555,0.485306,0.111249,0,40,40,15.135917,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|valencia|under|13.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF under 13.5,13.5,under,team_shots_opponent,2.15192,0.464701,1.8,-0.163538,false,true,edge_below_3pct,,,0.403445,0.514694,-0.111249,0,40,40,15.135917,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|sociedad|over|11.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 11.5,11.5,over,team_shots_opponent,2.167676,0.461324,1.727,-0.203294,false,true,edge_below_3pct,,,0.370198,0.536625,-0.166427,0,40,40,10.495709,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|sociedad|under|11.5,2026-09-19T19:35:41Z,2026-09-19T23:36:24Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 11.5,11.5,under,team_shots_opponent,1.856402,0.538676,2.0,0.077353,true,false,,,,0.629802,0.463375,0.166427,0,40,40,10.495709,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|auxerre|brest|brest|over|12.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 over 12.5,12.5,over,team_shots_opponent,2.074903,0.48195,1.8,-0.13249,false,true,edge_below_3pct,,,0.441363,0.514694,-0.073331,0,40,40,12.215276,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|auxerre|brest|brest|under|12.5,2026-09-19T23:36:24Z,2026-09-19T23:36:24Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 under 12.5,12.5,under,team_shots_opponent,1.930316,0.51805,1.909,-0.011043,false,true,edge_below_3pct,,,0.558637,0.485306,0.073331,0,40,40,12.215276,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|ligue-1|auxerre|brest|auxerre|over|11.5,2026-09-19T23:36:34Z,2026-09-19T23:36:24Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre over 11.5,11.5,over,team_shots_opponent,1.670818,0.598509,1.727,0.033625,true,false,,,,0.671318,0.536625,0.134693,0,40,40,13.949851,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
