pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-19|ligue-1|lyon|rennes|lyon|over|15.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Olympique Lyon vs Stade Rennais FC,Olympique Lyon,Stade Rennais FC,Olympique Lyon,Bet365,Olympique Lyon over 15.5,15.5,over,team_shots_opponent,2.148391,0.465465,1.909,-0.111428,false,true,edge_below_3pct,,,0.44088,0.485306,-0.044426,0,40,40,15.150197,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|lyon|rennes|lyon|under|15.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Olympique Lyon vs Stade Rennais FC,Olympique Lyon,Stade Rennais FC,Olympique Lyon,Bet365,Olympique Lyon under 15.5,15.5,under,team_shots_opponent,1.870784,0.534535,1.8,-0.037836,false,true,edge_below_3pct,,,0.55912,0.514694,0.044426,0,40,40,15.150197,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|toulouse|le havre|le havre|over|10.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC over 10.5,10.5,over,team_shots_opponent,2.113609,0.473124,1.833,-0.132763,false,true,edge_below_3pct,,,0.439842,0.5,-0.060158,0,40,40,10.24149,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|toulouse|le havre|le havre|under|10.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Le Havre AC,Bet365,Le Havre AC under 10.5,10.5,under,team_shots_opponent,1.897981,0.526876,1.833,-0.034237,false,true,edge_below_3pct,,,0.560158,0.5,0.060158,0,40,40,10.24149,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|toulouse|le havre|toulouse|over|16.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC over 16.5,16.5,over,team_shots_opponent,2.183469,0.457987,1.833,-0.16051,false,true,edge_below_3pct,,,0.406482,0.5,-0.093518,0,40,40,15.667186,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|toulouse|le havre|toulouse|under|16.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 16.5,16.5,under,team_shots_opponent,1.844974,0.542013,1.833,-0.00649,false,true,edge_below_3pct,,,0.593518,0.5,0.093518,0,40,40,15.667186,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|bournemouth|liverpool|liverpool|over|14.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC over 14.5,14.5,over,team_shots_opponent,2.401439,0.416417,1.8,-0.250449,false,true,edge_below_3pct,,,0.303281,0.514694,-0.211413,0,40,40,12.485383,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|bournemouth|liverpool|liverpool|under|14.5,2026-09-19T13:24:18Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC under 14.5,14.5,under,team_shots_opponent,1.713552,0.583583,1.909,0.11406,true,false,,,,0.696719,0.485306,0.211413,0,40,40,12.485383,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|bournemouth|liverpool|bournemouth|over|13.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth over 13.5,13.5,over,team_shots_opponent,1.816566,0.550489,1.833,0.009047,false,true,edge_below_3pct,,,0.611916,0.5,0.111916,0,40,40,15.347769,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|bournemouth|liverpool|bournemouth|under|13.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth under 13.5,13.5,under,team_shots_opponent,2.224641,0.449511,1.833,-0.176047,false,true,edge_below_3pct,,,0.388084,0.5,-0.111916,0,40,40,15.347769,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|leeds|crystal palace|leeds|over|14.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United over 14.5,14.5,over,team_shots_opponent,2.01504,0.496268,1.833,-0.090341,false,true,edge_below_3pct,,,0.491615,0.5,-0.008385,0,40,40,14.805807,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|leeds|crystal palace|leeds|under|14.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United under 14.5,14.5,under,team_shots_opponent,1.985183,0.503732,1.833,-0.076659,false,true,edge_below_3pct,,,0.508385,0.5,0.008385,0,40,40,14.805807,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|leeds|crystal palace|crystal palace|over|10.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 10.5,10.5,over,team_shots_opponent,1.887957,0.529673,1.8,-0.046589,false,true,edge_below_3pct,,,0.548276,0.514694,0.033582,0,40,40,11.354992,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|leeds|crystal palace|crystal palace|under|10.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 10.5,10.5,under,team_shots_opponent,2.12618,0.470327,1.909,-0.102146,false,true,edge_below_3pct,,,0.451724,0.485306,-0.033582,0,40,40,11.354992,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|man city|sunderland|man city|over|16.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City over 16.5,16.5,over,team_shots_opponent,1.960479,0.510079,1.909,-0.026258,false,true,edge_below_3pct,,,0.540892,0.485306,0.055586,0,40,40,17.5323,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|man city|sunderland|man city|under|16.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City under 16.5,16.5,under,team_shots_opponent,2.041147,0.489921,1.8,-0.118143,false,true,edge_below_3pct,,,0.459108,0.514694,-0.055586,0,40,40,17.5323,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|man city|sunderland|sunderland|over|8.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 8.5,8.5,over,team_shots_opponent,1.956504,0.511116,1.833,-0.063125,false,true,edge_below_3pct,,,0.524962,0.5,0.024962,0,40,40,9.040161,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|man city|sunderland|sunderland|under|8.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 8.5,8.5,under,team_shots_opponent,2.045474,0.488884,1.833,-0.103875,false,true,edge_below_3pct,,,0.475038,0.5,-0.024962,0,40,40,9.040161,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|fulham|over|13.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 13.5,13.5,over,team_shots_opponent,1.926321,0.519124,2.0,0.038248,true,false,,,,0.587832,0.463375,0.124457,0,40,40,15.017766,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|fulham|under|13.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 13.5,13.5,under,team_shots_opponent,2.079539,0.480876,1.727,-0.169528,false,true,edge_below_3pct,,,0.412168,0.536625,-0.124457,0,40,40,15.017766,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|man united|over|14.5,2026-09-19T16:48:23Z,2026-09-19T16:48:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 14.5,14.5,over,team_shots_opponent,2.114251,0.472981,1.727,-0.183162,false,true,edge_below_3pct,,,0.395051,0.536625,-0.141573,0,40,40,13.607767,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|man united|under|14.5,2026-09-19T16:48:34Z,2026-09-19T16:48:23Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 14.5,14.5,under,team_shots_opponent,1.897464,0.527019,2.0,0.054039,true,false,,,,0.604949,0.463375,0.141573,0,40,40,13.607767,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|leverkusen|rb leipzig|rb leipzig|over|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:30:00Z,2026-09-20|bundesliga|leverkusen|rb leipzig,2026-09-20,bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bet365,RB Leipzig over 12.5,12.5,over,team_shots_opponent,1.947379,0.513511,1.833,-0.058735,false,true,edge_below_3pct,,,0.530331,0.5,0.030331,0,40,40,13.23571,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|leverkusen|rb leipzig|rb leipzig|under|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:30:00Z,2026-09-20|bundesliga|leverkusen|rb leipzig,2026-09-20,bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bet365,RB Leipzig under 12.5,12.5,under,team_shots_opponent,2.055544,0.486489,1.833,-0.108265,false,true,edge_below_3pct,,,0.469669,0.5,-0.030331,0,40,40,13.23571,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|leverkusen|rb leipzig|leverkusen|over|15.5,2026-09-19T16:48:34Z,2026-09-19T16:48:24Z,2026-09-20T13:30:00Z,2026-09-20|bundesliga|leverkusen|rb leipzig,2026-09-20,bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,Bet365,Bayer Leverkusen over 15.5,15.5,over,team_shots_opponent,1.799908,0.555584,1.909,0.06061,true,false,,,,0.639918,0.485306,0.154612,0,40,40,17.968795,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|bundesliga|leverkusen|rb leipzig|leverkusen|under|15.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T13:30:00Z,2026-09-20|bundesliga|leverkusen|rb leipzig,2026-09-20,bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,Bet365,Bayer Leverkusen under 15.5,15.5,under,team_shots_opponent,2.250144,0.444416,1.8,-0.200051,false,true,edge_below_3pct,,,0.360082,0.514694,-0.154612,0,40,40,17.968795,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|getafe|malaga|malaga|over|8.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF over 8.5,8.5,over,team_shots_opponent,1.965755,0.50871,1.8,-0.084321,false,true,edge_below_3pct,,,0.501245,0.514694,-0.013449,0,40,40,8.825076,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|getafe|malaga|malaga|under|8.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF under 8.5,8.5,under,team_shots_opponent,2.035459,0.49129,1.909,-0.062128,false,true,edge_below_3pct,,,0.498755,0.485306,0.013449,0,40,40,8.825076,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|getafe|malaga|getafe|over|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 12.5,12.5,over,team_shots_opponent,2.171766,0.460455,1.833,-0.155986,false,true,edge_below_3pct,,,0.411881,0.5,-0.088119,0,40,40,11.888792,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|getafe|malaga|getafe|under|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 12.5,12.5,under,team_shots_opponent,1.853413,0.539545,1.833,-0.011014,false,true,edge_below_3pct,,,0.588119,0.5,0.088119,0,40,40,11.888792,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|real madrid|over|14.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_opponent,2.341208,0.42713,2.0,-0.14574,false,true,edge_below_3pct,,,0.383041,0.463375,-0.080334,0,40,40,13.461439,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|real madrid|under|14.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_opponent,1.745596,0.57287,1.727,-0.010653,false,true,edge_below_3pct,,,0.616959,0.536625,0.080334,0,40,40,13.461439,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|over|14.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 14.5,14.5,over,team_shots_opponent,1.910376,0.523457,1.833,-0.040503,false,true,edge_below_3pct,,,0.552555,0.5,0.052555,0,40,40,15.604189,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
