pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-13|serie-a|napoli|bologna|bologna|over|10.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 10.5,10.5,over,team_shots_opponent,1.926788,0.518999,1.8,-0.065803,false,true,edge_below_3pct,,,0.524363,0.514694,0.009669,0,40,40,11.100188,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|napoli|bologna|bologna|under|10.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 10.5,10.5,under,team_shots_opponent,2.078996,0.481001,1.909,-0.081768,false,true,edge_below_3pct,,,0.475637,0.485306,-0.009669,0,40,40,11.100188,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|sociedad|over|12.5,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 12.5,12.5,over,team_shots_opponent,1.845215,0.541942,1.833,-0.00662,false,true,edge_below_3pct,,,0.593363,0.5,0.093363,0,40,40,14.014357,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|sociedad|under|12.5,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 12.5,12.5,under,team_shots_opponent,2.183131,0.458058,1.833,-0.16038,false,true,edge_below_3pct,,,0.406637,0.5,-0.093363,0,40,40,14.014357,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|over|11.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid over 11.5,11.5,over,team_shots_opponent,1.741219,0.57431,1.727,-0.008166,false,true,edge_below_3pct,,,0.620081,0.536625,0.083456,0,40,40,13.267608,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|under|11.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid under 11.5,11.5,under,team_shots_opponent,2.349128,0.42569,2.0,-0.14862,false,true,edge_below_3pct,,,0.379919,0.463375,-0.083456,0,40,40,13.267608,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|levante|barcelona|levante|over|8.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD over 8.5,8.5,over,team_shots_opponent,1.606455,0.622489,1.833,0.141021,true,false,,,,0.7547,0.5,0.2547,0,40,40,11.60267,0.04942424,eligible,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|levante|barcelona|levante|under|8.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD under 8.5,8.5,under,team_shots_opponent,2.648926,0.377511,1.833,-0.308021,false,true,edge_below_3pct,,,0.2453,0.5,-0.2547,0,40,40,11.60267,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|levante|barcelona|barcelona|over|20.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 20.5,20.5,over,team_shots_opponent,3.446722,0.290131,1.833,-0.46819,false,true,edge_below_3pct,,,0.118094,0.5,-0.381906,0,40,40,14.486855,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|levante|barcelona|barcelona|under|20.5,2026-09-13T13:53:24Z,2026-09-13T13:53:15Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 20.5,20.5,under,team_shots_opponent,1.40871,0.709869,1.833,0.30119,true,false,,,,0.881906,0.5,0.381906,0,40,40,14.486855,0.04942424,eligible,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|getafe|la coruna|la coruna|over|9.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 9.5,9.5,over,team_shots_opponent,1.990409,0.502409,1.833,-0.079084,false,true,edge_below_3pct,,,0.505414,0.5,0.005414,0,40,40,9.882602,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|getafe|la coruna|la coruna|under|9.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 9.5,9.5,under,team_shots_opponent,2.009684,0.497591,1.833,-0.087916,false,true,edge_below_3pct,,,0.494586,0.5,-0.005414,0,40,40,9.882602,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|getafe|la coruna|getafe|over|10.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF over 10.5,10.5,over,team_shots_opponent,1.717568,0.582219,1.727,0.005492,false,true,edge_below_3pct,,,0.637092,0.536625,0.100467,0,40,40,12.375313,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|getafe|la coruna|getafe|under|10.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF under 10.5,10.5,under,team_shots_opponent,2.393597,0.417781,2.0,-0.164437,false,true,edge_below_3pct,,,0.362908,0.463375,-0.100467,0,40,40,12.375313,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|paris sg|over|18.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 18.5,18.5,over,team_shots_opponent,2.366721,0.422525,1.833,-0.225511,false,true,edge_below_3pct,,,0.331362,0.5,-0.168638,0,40,40,16.493559,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|paris sg|under|18.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 18.5,18.5,under,team_shots_opponent,1.731678,0.577475,1.833,0.058511,true,false,,,,0.668638,0.5,0.168638,0,40,40,16.493559,0.04942424,eligible,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|brest|over|8.5,2026-09-13T13:53:24Z,2026-09-13T13:21:22Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 over 8.5,8.5,over,team_shots_opponent,1.683086,0.594147,1.833,0.089071,true,false,,,,0.701919,0.5,0.201919,0,40,40,10.896204,0.04942424,eligible,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|brest|under|8.5,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 under 8.5,8.5,under,team_shots_opponent,2.463944,0.405853,1.833,-0.256071,false,true,edge_below_3pct,,,0.298081,0.5,-0.201919,0,40,40,10.896204,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|sociedad|over|13.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 13.5,13.5,over,team_shots_opponent,2.015623,0.496124,1.909,-0.052899,false,true,edge_below_3pct,,,0.50962,0.485306,0.024314,0,40,40,14.014357,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|sociedad|under|13.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 13.5,13.5,under,team_shots_opponent,1.984617,0.503876,1.8,-0.093024,false,true,edge_below_3pct,,,0.49038,0.514694,-0.024314,0,40,40,14.014357,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|brest|over|9.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 over 9.5,9.5,over,team_shots_opponent,1.898235,0.526805,2.0,0.05361,true,false,,,,0.604487,0.463375,0.141112,0,40,40,10.896204,0.04942424,eligible,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|brest|under|9.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 under 9.5,9.5,under,team_shots_opponent,2.113294,0.473195,1.727,-0.182792,false,true,edge_below_3pct,,,0.395513,0.536625,-0.141112,0,40,40,10.896204,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
