pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-18|la-liga|espanol|elche|espanol|over|14.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona over 14.5,14.5,over,team_shots_opponent,2.037486,0.490801,1.8,-0.116558,false,true,edge_below_3pct,,,0.461075,0.514694,-0.053619,0,40,40,14.420646,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|espanol|under|14.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona under 14.5,14.5,under,team_shots_opponent,1.963869,0.509199,1.909,-0.027939,false,true,edge_below_3pct,,,0.538925,0.485306,0.053619,0,40,40,14.420646,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|over|25.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 25.5,25.5,over,team_shots_opponent,2.65328,0.376892,1.833,-0.309157,false,true,edge_below_3pct,,,0.244205,0.5,-0.255795,0,40,40,21.241249,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|under|25.5,2026-09-18T17:55:37Z,2026-09-18T17:55:27Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 25.5,25.5,under,team_shots_opponent,1.604858,0.623108,1.833,0.142157,true,false,,,,0.755795,0.5,0.255795,0,40,40,21.241249,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|over|7.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin over 7.5,7.5,over,team_shots_opponent,1.693662,0.590437,1.833,0.08227,true,false,,,,0.694646,0.5,0.194646,0,40,40,9.641886,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|under|7.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin under 7.5,7.5,under,team_shots_opponent,2.441624,0.409563,1.833,-0.24927,false,true,edge_below_3pct,,,0.305354,0.5,-0.194646,0,40,40,9.641886,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|monaco|over|12.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 12.5,12.5,over,team_shots_opponent,2.061105,0.485177,1.8,-0.126682,false,true,edge_below_3pct,,,0.448533,0.514694,-0.066161,0,40,40,12.295289,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|monaco|under|12.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 12.5,12.5,under,team_shots_opponent,1.942414,0.514823,1.909,-0.017202,false,true,edge_below_3pct,,,0.551467,0.485306,0.066161,0,40,40,12.295289,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|lens|over|13.5,2026-09-18T17:55:37Z,2026-09-18T17:55:27Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 13.5,13.5,over,team_shots_opponent,1.725738,0.579462,1.909,0.106193,true,false,,,,0.688619,0.485306,0.203313,0,40,40,16.497301,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|lens|under|13.5,2026-09-18T17:55:27Z,2026-09-18T17:55:27Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens under 13.5,13.5,under,team_shots_opponent,2.377908,0.420538,1.8,-0.243032,false,true,edge_below_3pct,,,0.311381,0.514694,-0.203313,0,40,40,16.497301,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|aston villa|over|11.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Aston Villa,Bet365,Aston Villa over 11.5,11.5,over,team_shots_opponent,2.225438,0.44935,2.0,-0.1013,false,true,edge_below_3pct,,,0.431973,0.463375,-0.031403,0,40,40,11.137093,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|aston villa|under|11.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Aston Villa,Bet365,Aston Villa under 11.5,11.5,under,team_shots_opponent,1.816035,0.55065,1.727,-0.049027,false,true,edge_below_3pct,,,0.568027,0.536625,0.031403,0,40,40,11.137093,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|tottenham|over|14.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Bet365,Tottenham Hotspur over 14.5,14.5,over,team_shots_opponent,1.876262,0.532975,1.727,-0.079553,false,true,edge_below_3pct,,,0.528418,0.536625,-0.008207,0,40,40,15.28229,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|tottenham|under|14.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Bet365,Tottenham Hotspur under 14.5,14.5,under,team_shots_opponent,2.141212,0.467025,2.0,-0.065949,false,true,edge_below_3pct,,,0.471582,0.463375,0.008207,0,40,40,15.28229,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|arsenal|over|13.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 13.5,13.5,over,team_shots_opponent,2.644923,0.378083,1.833,-0.306974,false,true,edge_below_3pct,,,0.246312,0.5,-0.253688,0,40,40,10.904286,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|arsenal|under|13.5,2026-09-18T17:55:37Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 13.5,13.5,under,team_shots_opponent,1.607931,0.621917,1.833,0.139974,true,false,,,,0.753688,0.5,0.253688,0,40,40,10.904286,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|brighton|over|10.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 10.5,10.5,over,team_shots_opponent,1.767737,0.565695,1.833,0.036919,true,false,,,,0.644267,0.5,0.144267,0,40,40,12.464356,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|brighton|under|10.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 10.5,10.5,under,team_shots_opponent,2.302529,0.434305,1.833,-0.203919,false,true,edge_below_3pct,,,0.355733,0.5,-0.144267,0,40,40,12.464356,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|everton|ipswich|ipswich|over|10.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|everton|ipswich,2026-09-19,epl,Everton FC vs Ipswich Town,Everton FC,Ipswich Town,Ipswich Town,Bet365,Ipswich Town over 10.5,10.5,over,team_shots_opponent,1.944619,0.514239,1.833,-0.057399,false,true,edge_below_3pct,,,0.531963,0.5,0.031963,0,40,40,11.180458,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|everton|ipswich|ipswich|under|10.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|everton|ipswich,2026-09-19,epl,Everton FC vs Ipswich Town,Everton FC,Ipswich Town,Ipswich Town,Bet365,Ipswich Town under 10.5,10.5,under,team_shots_opponent,2.058627,0.485761,1.833,-0.109601,false,true,edge_below_3pct,,,0.468037,0.5,-0.031963,0,40,40,11.180458,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|everton|ipswich|everton|over|14.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|everton|ipswich,2026-09-19,epl,Everton FC vs Ipswich Town,Everton FC,Ipswich Town,Everton FC,Bet365,Everton FC over 14.5,14.5,over,team_shots_opponent,1.75676,0.56923,1.727,-0.01694,false,true,edge_below_3pct,,,0.609037,0.536625,0.072412,0,40,40,16.396184,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|everton|ipswich|everton|under|14.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|everton|ipswich,2026-09-19,epl,Everton FC vs Ipswich Town,Everton FC,Ipswich Town,Everton FC,Bet365,Everton FC under 14.5,14.5,under,team_shots_opponent,2.321423,0.43077,2.0,-0.13846,false,true,edge_below_3pct,,,0.390963,0.463375,-0.072412,0,40,40,16.396184,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|newcastle|hull|hull|over|11.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|newcastle|hull,2026-09-19,epl,Newcastle United vs Hull City,Newcastle United,Hull City,Hull City,Bet365,Hull City over 11.5,11.5,over,team_shots_opponent,2.041076,0.489938,2.0,-0.020125,false,true,edge_below_3pct,,,0.523126,0.463375,0.059751,0,40,40,12.118809,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|newcastle|hull|hull|under|11.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|newcastle|hull,2026-09-19,epl,Newcastle United vs Hull City,Newcastle United,Hull City,Hull City,Bet365,Hull City under 11.5,11.5,under,team_shots_opponent,1.960544,0.510062,1.727,-0.119122,false,true,edge_below_3pct,,,0.476874,0.536625,-0.059751,0,40,40,12.118809,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|newcastle|hull|newcastle|over|14.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|newcastle|hull,2026-09-19,epl,Newcastle United vs Hull City,Newcastle United,Hull City,Newcastle United,Bet365,Newcastle United over 14.5,14.5,over,team_shots_opponent,1.888295,0.529578,1.727,-0.085418,false,true,edge_below_3pct,,,0.520775,0.536625,-0.01585,0,40,40,15.182025,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|newcastle|hull|newcastle|under|14.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|newcastle|hull,2026-09-19,epl,Newcastle United vs Hull City,Newcastle United,Hull City,Newcastle United,Bet365,Newcastle United under 14.5,14.5,under,team_shots_opponent,2.125753,0.470422,2.0,-0.059157,false,true,edge_below_3pct,,,0.479225,0.463375,0.01585,0,40,40,15.182025,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|cagliari|over|11.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_opponent,1.811055,0.552164,1.833,0.012117,false,true,edge_below_3pct,,,0.615523,0.5,0.115523,0,40,40,13.209959,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|cagliari|under|11.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_opponent,2.232961,0.447836,1.833,-0.179117,false,true,edge_below_3pct,,,0.384477,0.5,-0.115523,0,40,40,13.209959,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|udinese|over|14.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio over 14.5,14.5,over,team_shots_opponent,2.15067,0.464971,2.0,-0.070057,false,true,edge_below_3pct,,,0.466963,0.463375,0.003587,0,40,40,14.494312,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|udinese|cagliari|udinese|under|14.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|udinese|cagliari,2026-09-19,serie-a,Udinese Calcio vs Cagliari Calcio,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Bet365,Udinese Calcio under 14.5,14.5,under,team_shots_opponent,1.869059,0.535029,1.727,-0.076006,false,true,edge_below_3pct,,,0.533037,0.536625,-0.003587,0,40,40,14.494312,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|internazionale|over|13.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,Inter Milano,Bet365,Inter Milano over 13.5,13.5,over,team_shots_opponent,2.464569,0.405751,1.8,-0.269649,false,true,edge_below_3pct,,,0.282776,0.514694,-0.231918,0,40,40,11.346202,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|internazionale|under|13.5,2026-09-18T17:55:37Z,2026-09-18T17:55:25Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,Inter Milano,Bet365,Inter Milano under 13.5,13.5,under,team_shots_opponent,1.682795,0.594249,1.909,0.134422,true,false,,,,0.717224,0.485306,0.231918,0,40,40,11.346202,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|roma|over|12.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,AS Roma,Bet365,AS Roma over 12.5,12.5,over,team_shots_opponent,1.839903,0.543507,1.8,-0.021688,false,true,edge_below_3pct,,,0.579015,0.514694,0.064321,0,40,40,13.831538,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|roma|under|12.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,AS Roma,Bet365,AS Roma under 12.5,12.5,under,team_shots_opponent,2.190614,0.456493,1.909,-0.128555,false,true,edge_below_3pct,,,0.420985,0.485306,-0.064321,0,40,40,13.831538,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|over|10.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_opponent,2.578892,0.387764,2.0,-0.224473,false,true,edge_below_3pct,,,0.300844,0.463375,-0.162531,0,40,40,8.884577,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|under|10.5,2026-09-18T13:01:01Z,2026-09-18T17:55:25Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_opponent,1.633356,0.612236,1.727,0.057332,true,false,,,,0.699156,0.536625,0.162531,0,40,40,8.884577,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|bologna|over|14.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC over 14.5,14.5,over,team_shots_opponent,1.909931,0.523579,2.0,0.047159,true,false,,,,0.597517,0.463375,0.134141,0,40,40,16.229507,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|bologna|under|14.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Bologna FC,Bet365,Bologna FC under 14.5,14.5,under,team_shots_opponent,2.098985,0.476421,1.727,-0.177221,false,true,edge_below_3pct,,,0.402483,0.536625,-0.134141,0,40,40,16.229507,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
