pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|under,2026-08-19T12:30:05Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.786922,0.559622,2.13,0.191994,true,false,,,,,,,0.559622,0.444473,0.115148,1,20,20,9.229073,0.01716653,warmup_tracking
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|over,2026-08-19T12:30:05Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721301,0.580956,1.813,0.053273,true,false,,,,,,,0.580956,0.525765,0.055191,1,20,20,9.383954,0.01716653,warmup_tracking
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|over,2026-08-24T12:30:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 9.5,9.5,over,corners_v3,2.133067,0.468809,2.25,0.054819,true,false,,,,,,,0.468809,0.422366,0.046443,1,20,20,9.463518,0.01716653,warmup_tracking
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|under,2026-08-19T12:30:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749606,0.571557,1.8197,0.040063,true,false,,,,,,,0.571557,0.524845,0.046712,1,20,20,10.101721,0.01716653,warmup_tracking
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|9.5|under,2026-08-24T20:00:11Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,under 9.5,9.5,under,corners_v3,2.053961,0.486864,2.14,0.041889,true,false,,,,,,,0.486864,0.440508,0.046356,1,20,20,9.835836,0.01716653,warmup_tracking
corners_v3|2026-08-28|la-liga|alaves|villarreal|9.5|under,2026-08-24T20:00:11Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.891795,0.528599,2.12,0.120629,true,false,,,,,,,0.528599,0.447096,0.081503,3,20,20,9.48504,0.01716653,warmup_tracking
corners_v3|2026-08-29|epl|bournemouth|everton|10.5|under,2026-08-25T12:30:07Z,2026-08-29T14:00:00Z,2026-08-29|epl|bournemouth|everton,2026-08-29,epl,Bournemouth vs Everton,Bournemouth,Everton,,Pinnacle,under 10.5,10.5,under,corners_v3,1.72435,0.579929,1.9009,0.102386,true,false,,,,,,,0.579929,0.503266,0.076662,2,20,20,10.029195,0.01716653,warmup_tracking
corners_v3|2026-08-29|serie-a|fiorentina|frosinone|9.5|under,2026-08-26T17:30:07Z,2026-08-29T16:30:00Z,2026-08-29|serie-a|fiorentina|frosinone,2026-08-29,serie-a,Fiorentina vs Frosinone,Fiorentina,Frosinone,,Pinnacle,under 9.5,9.5,under,corners_v3,1.77122,0.564583,1.8403,0.039002,true,false,,,,,,,0.564583,0.519554,0.045029,2,20,20,9.188398,0.01716653,warmup_tracking
corners_v3|2026-08-29|ligue-1|auxerre|angers|9.5|under,2026-08-25T12:30:07Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|auxerre|angers,2026-08-29,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,under 9.5,9.5,under,corners_v3,1.759593,0.568313,1.8264,0.037967,true,false,,,,,,,0.568313,0.521446,0.046867,2,20,20,9.157848,0.01716653,warmup_tracking
corners_v3|2026-08-29|ligue-1|brest|toulouse|9.5|under,2026-08-25T12:30:07Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|brest|toulouse,2026-08-29,ligue-1,Brest vs Toulouse,Brest,Toulouse,,Pinnacle,under 9.5,9.5,under,corners_v3,1.702015,0.587539,1.8333,0.077135,true,false,,,,,,,0.587539,0.521744,0.065795,2,20,20,9.000783,0.01716653,warmup_tracking
corners_v3|2026-08-29|ligue-1|lorient|troyes|9.5|over,2026-08-26T20:00:06Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|lorient|troyes,2026-08-29,ligue-1,Lorient vs Troyes,Lorient,Troyes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.14162,0.466936,2.23,0.041268,true,false,,,,,,,0.466936,0.422714,0.044223,2,20,20,9.447994,0.01716653,warmup_tracking
corners_v3|2026-08-29|la-liga|sevilla|ath madrid|8.5|under,2026-08-25T12:30:07Z,2026-08-29T19:30:00Z,2026-08-29|la-liga|sevilla|ath madrid,2026-08-29,la-liga,Sevilla vs Atletico Madrid,Sevilla,Atletico Madrid,,Pinnacle,under 8.5,8.5,under,corners_v3,2.152356,0.464607,2.54,0.180102,true,false,,,,,,,0.464607,0.369758,0.094849,2,20,20,9.003492,0.01716653,warmup_tracking
corners_v3|2026-08-30|ligue-1|paris|nice|8.5|under,2026-08-25T12:30:07Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,under 8.5,8.5,under,corners_v3,2.424941,0.412381,2.58,0.063944,true,false,,,,,,,0.412381,0.362191,0.05019,2,20,20,9.441245,0.01716653,warmup_tracking
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|9.5|under,2026-08-25T12:30:07Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,under 9.5,9.5,under,corners_v3,1.759937,0.568202,1.8929,0.07555,true,false,,,,,,,0.568202,0.504321,0.063881,1,20,20,9.158757,0.01716653,warmup_tracking
corners_v3|2026-08-30|serie-a|napoli|como|8.5|over,2026-08-25T12:30:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.797312,0.556386,1.9524,0.086289,true,false,,,,,,,0.556386,0.490182,0.066205,2,20,20,9.176524,0.01716653,warmup_tracking
corners_v3|2026-08-30|ligue-1|monaco|marseille|8.5|under,2026-08-25T12:30:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.111941,0.473498,2.48,0.174275,true,false,,,,,,,0.473498,0.377276,0.096223,2,20,20,8.931231,0.01716653,warmup_tracking
corners_v3|2026-08-31|serie-a|lecce|roma|9.5|under,2026-08-25T12:30:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,under 9.5,9.5,under,corners_v3,1.705071,0.586486,1.7692,0.037611,true,false,,,,,,,0.586486,0.536762,0.049724,2,20,20,9.009372,0.01716653,warmup_tracking
corners_v3|2026-08-31|la-liga|osasuna|getafe|9.5|over,2026-08-27T20:00:09Z,2026-08-31T17:30:00Z,2026-08-31|la-liga|osasuna|getafe,2026-08-31,la-liga,Osasuna vs Getafe,Osasuna,Getafe,,Pinnacle,over 9.5,9.5,over,corners_v3,2.145591,0.466072,2.25,0.048662,true,false,,,,,,,0.466072,0.420536,0.045536,2,20,20,9.440833,0.01716653,warmup_tracking
corners_v3|2026-09-03|ligue-1|toulouse|lille|8.5|under,2026-09-01T12:30:05Z,2026-09-03T18:45:00Z,2026-09-03|ligue-1|toulouse|lille,2026-09-03,ligue-1,Toulouse vs Lille,Toulouse,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.292359,0.436232,2.48,0.081855,true,false,,,,,,,0.436232,0.377276,0.058956,2,20,20,9.238248,0.01716653,warmup_tracking
corners_v3|2026-09-04|ligue-1|lyon|auxerre|9.5|under,2026-09-01T12:30:05Z,2026-09-04T17:00:00Z,2026-09-04|ligue-1|lyon|auxerre,2026-09-04,ligue-1,Lyon vs Auxerre,Lyon,Auxerre,,Pinnacle,under 9.5,9.5,under,corners_v3,2.006176,0.498461,2.19,0.091629,true,false,,,,,,,0.498461,0.430222,0.068239,2,20,20,9.737426,0.01716653,warmup_tracking
corners_v3|2026-09-05|bundesliga|hoffenheim|dortmund|9.5|under,2026-09-01T12:30:05Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|hoffenheim|dortmund,2026-09-05,bundesliga,Hoffenheim vs Borussia Dortmund,Hoffenheim,Borussia Dortmund,,Pinnacle,under 9.5,9.5,under,corners_v3,1.86681,0.535673,2.05,0.09813,true,false,,,,,,,0.535673,0.460796,0.074877,1,20,20,9.426382,0.01716653,warmup_tracking
corners_v3|2026-09-05|epl|brentford|sunderland|9.5|under,2026-09-01T12:30:05Z,2026-09-05T14:00:00Z,2026-09-05|epl|brentford|sunderland,2026-09-05,epl,Brentford vs Sunderland,Brentford,Sunderland,,Pinnacle,under 9.5,9.5,under,corners_v3,1.993831,0.501547,2.12,0.06328,true,false,,,,,,,0.501547,0.447096,0.054451,2,20,20,9.711369,0.01716653,warmup_tracking
corners_v3|2026-09-06|epl|everton|man united|9.5|under,2026-09-01T12:30:05Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854255,0.5393,2.11,0.137923,true,false,,,,,,,0.5393,0.449,0.0903,2,20,20,9.396381,0.01716653,warmup_tracking
corners_v3|2026-09-06|la-liga|valencia|barcelona|9.5|under,2026-09-01T12:30:05Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.715914,0.58278,2.2,0.282115,true,false,,,,,,,0.58278,0.430391,0.152388,3,20,20,9.039616,0.01716653,warmup_tracking
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|under,2026-09-01T12:30:05Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.68906,0.592045,2.07,0.225534,true,false,,,,,,,0.592045,0.456022,0.136023,2,20,20,8.964035,0.01716653,warmup_tracking
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|over,2026-09-01T12:30:05Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 8.5,8.5,over,corners_v3,1.837525,0.54421,2.03,0.104747,true,false,,,,,,,0.54421,0.469974,0.074237,3,20,20,9.075737,0.01716653,warmup_tracking
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|over,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.048865,0.488075,2.16,0.054242,true,false,,,,,,,0.488075,0.438217,0.049858,2,20,20,9.624123,0.01716653,eligible
corners_v3|2026-09-11|ligue-1|rennes|marseille|9.5|under,2026-09-10T20:00:06Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.795938,0.556812,2.1,0.169306,true,false,,,,,,,0.556812,0.44944,0.107372,2,20,20,9.252133,0.01716653,eligible
corners_v3|2026-09-11|serie-a|venezia|fiorentina|8.5|over,2026-09-10T20:00:06Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,over 8.5,8.5,over,corners_v3,1.785911,0.559938,2.04,0.142274,true,false,,,,,,,0.559938,0.464454,0.095484,2,20,20,9.206162,0.01716653,eligible
corners_v3|2026-09-11|la-liga|sevilla|valencia|8.5|over,2026-09-10T20:00:06Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.939883,0.515495,2.0,0.03099,true,false,,,,,,,0.515495,0.478256,0.037239,3,20,20,8.842522,0.01716653,eligible
corners_v3|2026-09-12|serie-a|genoa|frosinone|8.5|under,2026-09-10T20:00:06Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,under 8.5,8.5,under,corners_v3,2.198378,0.454881,2.45,0.114458,true,false,,,,,,,0.454881,0.383431,0.07145,4,20,20,9.083217,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|9.5|under,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 9.5,9.5,under,corners_v3,1.840825,0.543235,1.9091,0.03709,true,false,,,,,,,0.543235,0.5,0.043235,3,20,20,9.363888,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|9.5|under,2026-09-09T20:00:11Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 9.5,9.5,under,corners_v3,1.975535,0.506192,2.43,0.230046,true,false,,,,,,,0.506192,0.384935,0.121257,1,20,20,9.672251,0.01716653,eligible
corners_v3|2026-09-12|epl|liverpool|fulham|9.5|under,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 9.5,9.5,under,corners_v3,2.188192,0.456998,2.42,0.105936,true,false,,,,,,,0.456998,0.388518,0.06848,4,20,20,10.093432,0.01716653,eligible
corners_v3|2026-09-12|la-liga|osasuna|espanol|9.5|over,2026-09-10T20:00:06Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,2.126461,0.470265,2.2,0.034583,true,false,,,,,,,0.470265,0.430391,0.039874,3,20,20,9.475603,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 9.5,9.5,under,corners_v3,1.880311,0.531827,2.04,0.084927,true,false,,,,,2026-09-10T20:00:06Z,,0.531827,0.462011,0.069816,4,20,20,9.458249,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 8.5,8.5,under,corners_v3,2.173286,0.460133,2.25,0.035299,true,false,,,,,,,0.460133,0.41877,0.041363,2,20,20,9.040079,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 9.5,9.5,under,corners_v3,1.745129,0.573023,1.8929,0.084676,true,false,,,,,2026-09-10T20:00:06Z,,0.573023,0.503215,0.069808,4,20,20,9.119314,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 9.5,9.5,under,corners_v3,1.865272,0.536115,2.06,0.104397,true,false,,,,,2026-09-10T20:00:06Z,,0.536115,0.457995,0.07812,4,20,20,9.422725,0.01716653,eligible
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|over,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,1.762044,0.567523,1.8696,0.061041,true,false,,,,,,,0.567523,0.498,0.069523,3,20,20,9.269833,0.01716653,eligible
corners_v3|2026-09-13|ligue-1|brest|paris sg|8.5|under,2026-09-12T18:36:31Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,1.924915,0.519503,2.4,0.246808,true,false,,,,,2026-09-10T20:00:06Z,,0.519503,0.390492,0.129012,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|under,2026-09-13T17:40:15Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 9.5,9.5,under,corners_v3,1.806066,0.55369,1.8621,0.031025,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.55369,0.516614,0.037076,4,20,20,9.277788,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.70032,0.588125,2.06,0.211537,true,false,,,,,2026-09-10T20:00:06Z,,0.588125,0.460394,0.127731,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-12T18:36:31Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.707712,0.585579,1.8264,0.069501,true,false,,,,,2026-09-10T20:00:06Z,,0.585579,0.522685,0.062894,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|over,2026-09-13T17:40:15Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,1.90939,0.523727,2.03,0.063167,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.523727,0.467359,0.056368,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|under,2026-09-13T17:40:15Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88007,0.531895,1.9901,0.058524,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.531895,0.479495,0.0524,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|under,2026-09-13T17:40:15Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.758899,0.568537,1.8197,0.034568,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.568537,0.524845,0.043692,5,20,20,9.156012,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|under,2026-09-13T17:40:15Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 10.5,10.5,under,corners_v3,1.767857,0.565656,2.12,0.199192,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.565656,0.426205,0.139451,3,20,20,10.152916,0.01716653,eligible
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|under,2026-09-14T20:34:21Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 9.5,9.5,under,corners_v3,1.948486,0.513219,2.08,0.067495,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.513219,0.453293,0.059926,4,20,20,9.613283,0.01716653,eligible
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|under,2026-09-14T20:34:21Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.019164,0.495254,2.17,0.074702,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.495254,0.436408,0.058847,4,20,20,9.764556,0.01716653,eligible
corners_v3|2026-09-19|la-liga|osasuna|vallecano|9.5|under,2026-09-16T13:33:33Z,2026-09-19T12:00:00Z,2026-09-19|la-liga|osasuna|vallecano,2026-09-19,la-liga,Osasuna vs Rayo Vallecano,Osasuna,Rayo Vallecano,,Pinnacle,under 9.5,9.5,under,corners_v3,1.899209,0.526535,1.9901,0.047857,true,false,,,,v3-event-asof-20260912,2026-09-16T12:30:10Z,,0.526535,0.480446,0.046089,6,20,20,9.502188,0.01716653,eligible
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|8.5|under,2026-09-16T21:43:00Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.570468,0.389034,2.65,0.030941,true,false,,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.389034,0.352474,0.03656,4,20,20,9.645963,0.01716653,eligible
