pick_id,published_at_utc,kickoff_utc,time_to_kickoff_hours,match_id,match_date,league,match,home_team,away_team,selection,line,side,model_fair_odds,model_implied_prob,pinnacle_price_at_publication,pinnacle_price_3h_pre_kickoff,pinnacle_price_1h_pre_kickoff,pinnacle_price_close,published_to_close_clv,model_to_close_clv,pinnacle_movement_to_close,result,pnl_units,actual_total_corners,settled_at,current_model_would_have_priced,confidence_guard_applied,blocked_reason
canonical_form_v0|2026-05-03|ligue-1|paris|brest|9.5|over,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,5.988,2026-05-03|ligue-1|paris|brest,2026-05-03,ligue-1,Paris FC vs Brest,Paris FC,Brest,over 9.5,9.5,over,1.64116,0.609325,1.8621,1.8621,1.8621,1.8621,0.0,0.134624,0.0,won,0.862,10,2026-05-04T01:19:27Z,true,false,
canonical_form_v0|2026-05-03|ligue-1|strasbourg|toulouse|9.5|over,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,5.988,2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg vs Toulouse,Strasbourg,Toulouse,over 9.5,9.5,over,1.796832,0.556535,2.02,2.02,2.02,2.02,0.0,0.124201,0.0,won,1.02,11,2026-05-04T01:19:27Z,true,false,
canonical_form_v0|2026-05-03|serie-a|internazionale|parma|8.5|under,2026-05-01T09:27:01Z,2026-05-03T18:45:00Z,57.3,2026-05-03|serie-a|internazionale|parma,2026-05-03,serie-a,Internazionale vs Parma,Internazionale,Parma,under 8.5,8.5,under,2.179064,0.458913,2.54,2.54,2.54,2.54,0.0,0.165639,0.0,lost,-1.0,11,2026-05-04T01:19:27Z,true,false,
canonical_form_v0|2026-05-03|ligue-1|lyon|rennes|10.5|over,2026-05-03T09:15:44Z,2026-05-03T18:45:00Z,9.488,2026-05-03|ligue-1|lyon|rennes,2026-05-03,ligue-1,Lyon vs Rennes,Lyon,Rennes,over 10.5,10.5,over,1.922554,0.520141,2.24,2.24,2.24,2.24,0.0,0.165116,0.0,won,1.24,12,2026-05-04T01:19:27Z,true,false,
canonical_form_v0|2026-05-04|serie-a|roma|fiorentina|8.5|under,2026-05-01T09:27:01Z,2026-05-04T18:45:00Z,81.3,2026-05-04|serie-a|roma|fiorentina,2026-05-04,serie-a,Roma vs Fiorentina,Roma,Fiorentina,under 8.5,8.5,under,2.019415,0.495193,2.19,2.04,2.04,2.04,0.073529,0.010194,-0.15,lost,-1.0,9,2026-05-05T01:14:01Z,true,false,
canonical_form_v0|2026-05-08|ligue-1|lens|nantes|10.5|over,2026-05-08T09:07:20Z,2026-05-08T18:45:00Z,9.628,2026-05-08|ligue-1|lens|nantes,2026-05-08,ligue-1,Lens vs Nantes,Lens,Nantes,over 10.5,10.5,over,1.822884,0.548581,2.31,2.31,2.31,2.31,0.0,0.267222,0.0,won,1.31,11,2026-05-09T01:18:05Z,true,false,
canonical_form_v0|2026-05-08|serie-a|torino|sassuolo|8.5|under,2026-05-05T09:55:07Z,2026-05-08T18:45:00Z,80.831,2026-05-08|serie-a|torino|sassuolo,2026-05-08,serie-a,Torino vs Sassuolo,Torino,Sassuolo,under 8.5,8.5,under,1.870404,0.534644,2.13,2.13,2.13,2.13,0.0,0.138792,0.0,lost,-1.0,12,2026-05-09T01:18:05Z,true,false,
canonical_form_v0|2026-05-09|epl|liverpool|chelsea|10.5|over,2026-05-09T09:10:21Z,2026-05-09T11:30:00Z,2.328,2026-05-09|epl|liverpool|chelsea,2026-05-09,epl,Liverpool vs Chelsea,Liverpool,Chelsea,over 10.5,10.5,over,1.653613,0.604736,2.04,2.03,2.04,2.04,0.0,0.233661,0.0,lost,-1.0,7,2026-05-10T01:23:18Z,true,false,
canonical_form_v0|2026-05-09|epl|sunderland|man united|9.5|over,2026-05-09T09:10:21Z,2026-05-09T14:00:00Z,4.827,2026-05-09|epl|sunderland|man united,2026-05-09,epl,Sunderland vs Manchester United,Sunderland,Manchester United,over 9.5,9.5,over,1.715637,0.582874,2.05,2.05,2.05,2.05,0.0,0.194892,0.0,won,1.05,13,2026-05-10T01:23:18Z,true,false,
canonical_form_v0|2026-05-10|serie-a|cremonese|pisa|8.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,123.081,2026-05-10|serie-a|cremonese|pisa,2026-05-10,serie-a,Cremonese vs Pisa,Cremonese,Pisa,under 8.5,8.5,under,1.616944,0.61845,2.13,2.13,2.13,2.13,0.0,0.317299,0.0,won,1.13,8,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-10|epl|crystal palace|everton|9.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,123.081,2026-05-10|epl|crystal palace|everton,2026-05-10,epl,Crystal Palace vs Everton,Crystal Palace,Everton,under 9.5,9.5,under,1.745855,0.572785,1.8621,1.7576,1.7576,1.7576,0.059456,0.006727,-0.1045,lost,-1.0,15,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-10|serie-a|fiorentina|genoa|8.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,123.081,2026-05-10|serie-a|fiorentina|genoa,2026-05-10,serie-a,Fiorentina vs Genoa,Fiorentina,Genoa,under 8.5,8.5,under,1.840845,0.543229,2.19,2.13,2.13,2.13,0.028169,0.157078,-0.06,won,1.19,7,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-10|serie-a|parma|roma|8.5|over,2026-05-10T09:23:41Z,2026-05-10T16:00:00Z,6.605,2026-05-10|serie-a|parma|roma,2026-05-10,serie-a,Parma vs Roma,Parma,Roma,over 8.5,8.5,over,1.638962,0.610142,1.7407,1.7407,1.7407,1.7407,0.0,0.062074,0.0,won,0.741,9,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-10|serie-a|milan|atalanta|9.5|under,2026-05-05T09:55:07Z,2026-05-10T18:45:00Z,128.831,2026-05-10|serie-a|milan|atalanta,2026-05-10,serie-a,AC Milan vs Atalanta,AC Milan,Atalanta,under 9.5,9.5,under,1.676325,0.596543,1.885,1.8621,1.8621,1.8621,0.012298,0.110823,-0.0229,won,0.885,4,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-10|ligue-1|angers|strasbourg|10.5|over,2026-05-09T09:10:21Z,2026-05-10T19:00:00Z,33.828,2026-05-10|ligue-1|angers|strasbourg,2026-05-10,ligue-1,Angers vs Strasbourg,Angers,Strasbourg,over 10.5,10.5,over,2.11622,0.472541,2.55,2.51,2.51,2.51,0.015936,0.186078,-0.04,lost,-1.0,2,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-10|ligue-1|le havre|marseille|9.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,9.605,2026-05-10|ligue-1|le havre|marseille,2026-05-10,ligue-1,Le Havre vs Marseille,Le Havre,Marseille,over 9.5,9.5,over,1.861265,0.537269,2.0,2.0,2.0,2.0,0.0,0.074538,0.0,lost,-1.0,3,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-10|ligue-1|metz|lorient|10.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,9.605,2026-05-10|ligue-1|metz|lorient,2026-05-10,ligue-1,Metz vs Lorient,Metz,Lorient,over 10.5,10.5,over,2.11742,0.472273,2.53,2.53,2.53,2.53,0.0,0.194851,0.0,won,1.53,11,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-10|ligue-1|rennes|paris|10.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,9.605,2026-05-10|ligue-1|rennes|paris,2026-05-10,ligue-1,Rennes vs Paris FC,Rennes,Paris FC,over 10.5,10.5,over,1.632468,0.612569,2.12,2.12,2.12,2.12,0.0,0.298646,0.0,lost,-1.0,10,2026-05-11T01:26:54Z,true,false,
canonical_form_v0|2026-05-11|serie-a|napoli|bologna|9.5|over,2026-05-11T14:30:33Z,2026-05-11T18:45:00Z,4.241,2026-05-11|serie-a|napoli|bologna,2026-05-11,serie-a,Napoli vs Bologna,Napoli,Bologna,over 9.5,9.5,over,2.011153,0.497227,2.25,2.25,2.25,2.25,0.0,0.118761,0.0,lost,-1.0,8,2026-05-12T01:19:59Z,true,false,
canonical_form_v0|2026-05-13|ligue-1|brest|strasbourg|9.5|over,2026-05-13T10:15:04Z,2026-05-13T17:00:00Z,6.749,2026-05-13|ligue-1|brest|strasbourg,2026-05-13,ligue-1,Brest vs Strasbourg,Brest,Strasbourg,over 9.5,9.5,over,1.866046,0.535892,2.25,2.25,2.25,2.25,0.0,0.205757,0.0,lost,-1.0,9,2026-05-14T01:29:27Z,true,false,
canonical_form_v0|2026-05-17|epl|brentford|crystal palace|9.5|over,2026-05-17T09:29:09Z,2026-05-17T14:00:00Z,4.514,2026-05-17|epl|brentford|crystal palace,2026-05-17,epl,Brentford vs Crystal Palace,Brentford,Crystal Palace,over 9.5,9.5,over,1.870452,0.53463,1.9901,1.9901,1.9901,1.9901,0.0,0.063967,0.0,won,0.99,13,2026-05-18T01:32:36Z,true,false,
canonical_form_v0|2026-05-17|epl|everton|sunderland|9.5|over,2026-05-17T09:29:09Z,2026-05-17T14:00:00Z,4.514,2026-05-17|epl|everton|sunderland,2026-05-17,epl,Everton vs Sunderland,Everton,Sunderland,over 9.5,9.5,over,1.839845,0.543524,1.9524,1.9524,1.9524,1.9524,0.0,0.061176,0.0,lost,-1.0,5,2026-05-18T01:32:36Z,true,false,
canonical_form_v0|2026-05-17|serie-a|atalanta|bologna|9.5|over,2026-05-12T10:25:45Z,2026-05-17T16:00:00Z,125.571,2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta vs Bologna,Atalanta,Bologna,over 9.5,9.5,over,1.825626,0.547757,1.9804,1.9709,1.9709,1.9709,0.00482,0.079574,-0.0095,lost,-1.0,7,2026-05-18T01:32:36Z,true,false,
canonical_form_v0|2026-05-17|ligue-1|lyon|lens|10.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,9.514,2026-05-17|ligue-1|lyon|lens,2026-05-17,ligue-1,Lyon vs Lens,Lyon,Lens,over 10.5,10.5,over,1.58118,0.632439,2.35,2.35,2.35,2.35,0.0,0.486232,0.0,won,1.35,28,2026-05-18T01:32:36Z,true,false,
canonical_form_v0|2026-05-17|ligue-1|marseille|rennes|10.5|over,2026-05-12T10:25:45Z,2026-05-17T19:00:00Z,128.571,2026-05-17|ligue-1|marseille|rennes,2026-05-17,ligue-1,Marseille vs Rennes,Marseille,Rennes,over 10.5,10.5,over,2.041987,0.489719,2.3,2.29,2.29,2.29,0.004367,0.121457,-0.01,won,1.3,15,2026-05-18T01:32:36Z,true,false,
canonical_form_v0|2026-05-17|ligue-1|nantes|toulouse|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,9.514,2026-05-17|ligue-1|nantes|toulouse,2026-05-17,ligue-1,Nantes vs Toulouse,Nantes,Toulouse,over 9.5,9.5,over,1.82818,0.546992,2.01,2.01,2.01,2.01,0.0,0.099454,0.0,lost,-1.0,4,2026-05-18T01:32:36Z,true,false,
canonical_form_v0|2026-05-17|ligue-1|nice|metz|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,9.514,2026-05-17|ligue-1|nice|metz,2026-05-17,ligue-1,Nice vs Metz,Nice,Metz,over 9.5,9.5,over,1.610773,0.62082,1.7519,1.7519,1.7519,1.7519,0.0,0.087615,0.0,won,0.752,14,2026-05-18T01:32:36Z,true,false,
canonical_form_v0|2026-05-17|ligue-1|strasbourg|monaco|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,9.514,2026-05-17|ligue-1|strasbourg|monaco,2026-05-17,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,over 9.5,9.5,over,1.643222,0.608561,1.8772,1.8772,1.8772,1.8772,0.0,0.142391,0.0,won,0.877,10,2026-05-18T01:32:36Z,true,false,
canonical_form_v0|2026-05-24|epl|brighton|man united|10.5|over,2026-05-19T10:55:38Z,2026-05-24T15:00:00Z,124.073,2026-05-24|epl|brighton|man united,2026-05-24,epl,Brighton vs Manchester United,Brighton,Manchester United,over 10.5,10.5,over,1.785128,0.560184,2.01,2.01,2.01,2.01,0.0,0.12597,0.0,pending,,,,true,false,
canonical_form_v0|2026-05-24|serie-a|napoli|udinese|9.5|over,2026-05-19T10:55:38Z,2026-05-24T16:00:00Z,125.073,2026-05-24|serie-a|napoli|udinese,2026-05-24,serie-a,Napoli vs Udinese,Napoli,Udinese,over 9.5,9.5,over,1.774335,0.563591,1.9346,1.9346,1.9346,1.9346,0.0,0.090323,0.0,pending,,,,true,false,
