pick_id,published_at_utc,kickoff_utc,time_to_kickoff_hours,match_id,match_date,league,match,home_team,away_team,selection,line,side,model,model_fair_odds,model_implied_prob,raw_model_probability,market_fair_probability,model_market_gap,edge,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,pinnacle_price_at_publication,pinnacle_price_3h_pre_kickoff,pinnacle_price_1h_pre_kickoff,pinnacle_price_close,close_lag_minutes,true_close,published_to_close_clv,model_to_close_clv,pinnacle_movement_to_close,result,pnl_units,actual_total_corners,settled_at,current_model_would_have_priced,confidence_guard_applied,blocked_reason
canonical_form_v0|2026-05-03|serie-a|bologna|cagliari|8.5|under,2026-05-03T09:15:44Z,2026-05-03T10:30:00Z,1.238,2026-05-03|serie-a|bologna|cagliari,2026-05-03,serie-a,Bologna vs Cagliari,Bologna,Cagliari,under 8.5,8.5,under,canonical_form_v0,2.032682,0.491961,,,,0.097073,,,,,,,2.23,2.25,2.23,2.23,74.267,true,0.0,0.097073,0.0,lost,-1.0,9,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-03|ligue-1|lille|le havre|8.5|under,2026-05-03T09:15:44Z,2026-05-03T13:00:00Z,3.738,2026-05-03|ligue-1|lille|le havre,2026-05-03,ligue-1,Lille vs Le Havre,Lille,Le Havre,under 8.5,8.5,under,canonical_form_v0,1.820172,0.549399,,,,0.340533,,,,,,,2.44,2.44,2.44,2.44,224.267,false,0.0,0.340534,0.0,lost,-1.0,19,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-03|serie-a|sassuolo|milan|9.5|under,2026-05-03T09:15:44Z,2026-05-03T13:00:00Z,3.738,2026-05-03|serie-a|sassuolo|milan,2026-05-03,serie-a,Sassuolo vs AC Milan,Sassuolo,AC Milan,under 9.5,9.5,under,canonical_form_v0,1.621398,0.616752,,,,0.098558,,,,,,,1.7812,1.7812,1.7812,1.7812,224.267,false,0.0,0.098559,0.0,won,0.781,5,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-03|epl|man united|liverpool|10.5|over,2026-05-03T09:15:44Z,2026-05-03T14:30:00Z,5.238,2026-05-03|epl|man united|liverpool,2026-05-03,epl,Manchester United vs Liverpool,Manchester United,Liverpool,over 10.5,10.5,over,canonical_form_v0,1.667629,0.599654,,,,0.2113,,,,,,,2.02,2.02,2.02,2.02,314.267,false,0.0,0.211301,0.0,lost,-1.0,5,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-03|ligue-1|auxerre|angers|9.5|under,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,5.988,2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre vs Angers,Auxerre,Angers,under 9.5,9.5,under,canonical_form_v0,1.695681,0.589734,,,,0.065354,,,,,,,1.8065,1.8065,1.8065,1.8065,359.267,false,0.0,0.065354,0.0,lost,-1.0,10,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-03|ligue-1|paris|brest|9.5|over,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,5.988,2026-05-03|ligue-1|paris|brest,2026-05-03,ligue-1,Paris FC vs Brest,Paris FC,Brest,over 9.5,9.5,over,canonical_form_v0,1.64116,0.609325,,,,0.134625,,,,,,,1.8621,1.8621,1.8621,1.8621,359.267,false,0.0,0.134624,0.0,won,0.862,10,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-03|ligue-1|strasbourg|toulouse|9.5|over,2026-05-03T09:15:44Z,2026-05-03T15:15:00Z,5.988,2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg vs Toulouse,Strasbourg,Toulouse,over 9.5,9.5,over,canonical_form_v0,1.796832,0.556535,,,,0.124201,,,,,,,2.02,2.02,2.02,2.02,359.267,false,0.0,0.124201,0.0,won,1.02,11,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-03|serie-a|internazionale|parma|8.5|under,2026-05-01T09:27:01Z,2026-05-03T18:45:00Z,57.3,2026-05-03|serie-a|internazionale|parma,2026-05-03,serie-a,Internazionale vs Parma,Internazionale,Parma,under 8.5,8.5,under,canonical_form_v0,2.179064,0.458913,,,,0.165638,,,,,,,2.54,2.54,2.54,2.54,2026.567,false,0.0,0.165639,0.0,lost,-1.0,11,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-03|ligue-1|lyon|rennes|10.5|over,2026-05-03T09:15:44Z,2026-05-03T18:45:00Z,9.488,2026-05-03|ligue-1|lyon|rennes,2026-05-03,ligue-1,Lyon vs Rennes,Lyon,Rennes,over 10.5,10.5,over,canonical_form_v0,1.922554,0.520141,,,,0.165117,,,,,,,2.24,2.24,2.24,2.24,569.267,false,0.0,0.165116,0.0,won,1.24,12,2026-05-04T01:19:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-04|serie-a|roma|fiorentina|8.5|under,2026-05-01T09:27:01Z,2026-05-04T18:45:00Z,81.3,2026-05-04|serie-a|roma|fiorentina,2026-05-04,serie-a,Roma vs Fiorentina,Roma,Fiorentina,under 8.5,8.5,under,canonical_form_v0,2.019415,0.495193,,,,0.084472,,,,,,,2.19,2.04,2.04,2.04,518.2,false,0.073529,0.010194,-0.15,lost,-1.0,9,2026-05-05T01:14:01Z,true,true,league_not_allowed
canonical_form_v0|2026-05-08|ligue-1|lens|nantes|10.5|over,2026-05-08T09:07:20Z,2026-05-08T18:45:00Z,9.628,2026-05-08|ligue-1|lens|nantes,2026-05-08,ligue-1,Lens vs Nantes,Lens,Nantes,over 10.5,10.5,over,canonical_form_v0,1.822884,0.548581,,,,0.267223,,,,,,,2.31,2.31,2.31,2.31,577.667,false,0.0,0.267222,0.0,won,1.31,11,2026-05-09T01:18:05Z,true,true,league_not_allowed
canonical_form_v0|2026-05-08|serie-a|torino|sassuolo|8.5|under,2026-05-05T09:55:07Z,2026-05-08T18:45:00Z,80.831,2026-05-08|serie-a|torino|sassuolo,2026-05-08,serie-a,Torino vs Sassuolo,Torino,Sassuolo,under 8.5,8.5,under,canonical_form_v0,1.870404,0.534644,,,,0.138791,,,,,,,2.13,2.13,2.13,2.13,577.667,false,0.0,0.138792,0.0,lost,-1.0,12,2026-05-09T01:18:05Z,true,true,league_not_allowed
canonical_form_v0|2026-05-09|epl|liverpool|chelsea|10.5|over,2026-05-09T09:10:21Z,2026-05-09T11:30:00Z,2.328,2026-05-09|epl|liverpool|chelsea,2026-05-09,epl,Liverpool vs Chelsea,Liverpool,Chelsea,over 10.5,10.5,over,canonical_form_v0,1.653613,0.604736,,,,0.233662,,,,,,,2.04,2.03,2.04,2.04,139.65,false,0.0,0.233661,0.0,lost,-1.0,7,2026-05-10T01:23:18Z,true,true,league_not_allowed
canonical_form_v0|2026-05-09|epl|sunderland|man united|9.5|over,2026-05-09T09:10:21Z,2026-05-09T14:00:00Z,4.827,2026-05-09|epl|sunderland|man united,2026-05-09,epl,Sunderland vs Manchester United,Sunderland,Manchester United,over 9.5,9.5,over,canonical_form_v0,1.715637,0.582874,,,,0.194891,,,,,,,2.05,2.05,2.05,2.05,289.65,false,0.0,0.194892,0.0,won,1.05,13,2026-05-10T01:23:18Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|serie-a|cremonese|pisa|8.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,123.081,2026-05-10|serie-a|cremonese|pisa,2026-05-10,serie-a,Cremonese vs Pisa,Cremonese,Pisa,under 8.5,8.5,under,canonical_form_v0,1.616944,0.61845,,,,0.3173,,,,,,,2.13,2.13,2.13,2.13,216.317,false,0.0,0.317299,0.0,won,1.13,8,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|epl|crystal palace|everton|9.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,123.081,2026-05-10|epl|crystal palace|everton,2026-05-10,epl,Crystal Palace vs Everton,Crystal Palace,Everton,under 9.5,9.5,under,canonical_form_v0,1.745855,0.572785,,,,0.066583,,,,,,,1.8621,1.7576,1.7576,1.7576,216.317,false,0.059456,0.006727,-0.1045,lost,-1.0,15,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|serie-a|fiorentina|genoa|8.5|under,2026-05-05T09:55:07Z,2026-05-10T13:00:00Z,123.081,2026-05-10|serie-a|fiorentina|genoa,2026-05-10,serie-a,Fiorentina vs Genoa,Fiorentina,Genoa,under 8.5,8.5,under,canonical_form_v0,1.840845,0.543229,,,,0.189671,,,,,,,2.19,2.13,2.13,2.13,216.317,false,0.028169,0.157078,-0.06,won,1.19,7,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|serie-a|parma|roma|8.5|over,2026-05-10T09:23:41Z,2026-05-10T16:00:00Z,6.605,2026-05-10|serie-a|parma|roma,2026-05-10,serie-a,Parma vs Roma,Parma,Roma,over 8.5,8.5,over,canonical_form_v0,1.638962,0.610142,,,,0.062075,,,,,,,1.7407,1.7407,1.7407,1.7407,396.317,false,0.0,0.062074,0.0,won,0.741,9,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|serie-a|milan|atalanta|9.5|under,2026-05-05T09:55:07Z,2026-05-10T18:45:00Z,128.831,2026-05-10|serie-a|milan|atalanta,2026-05-10,serie-a,AC Milan vs Atalanta,AC Milan,Atalanta,under 9.5,9.5,under,canonical_form_v0,1.676325,0.596543,,,,0.124484,,,,,,,1.885,1.8621,1.8621,1.8621,561.317,false,0.012298,0.110823,-0.0229,won,0.885,4,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|ligue-1|angers|strasbourg|10.5|over,2026-05-09T09:10:21Z,2026-05-10T19:00:00Z,33.828,2026-05-10|ligue-1|angers|strasbourg,2026-05-10,ligue-1,Angers vs Strasbourg,Angers,Strasbourg,over 10.5,10.5,over,canonical_form_v0,2.11622,0.472541,,,,0.204979,,,,,,,2.55,2.51,2.51,2.51,576.317,false,0.015936,0.186078,-0.04,lost,-1.0,2,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|ligue-1|le havre|marseille|9.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,9.605,2026-05-10|ligue-1|le havre|marseille,2026-05-10,ligue-1,Le Havre vs Marseille,Le Havre,Marseille,over 9.5,9.5,over,canonical_form_v0,1.861265,0.537269,,,,0.074538,,,,,,,2.0,2.0,2.0,2.0,576.317,false,0.0,0.074538,0.0,lost,-1.0,3,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|ligue-1|metz|lorient|10.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,9.605,2026-05-10|ligue-1|metz|lorient,2026-05-10,ligue-1,Metz vs Lorient,Metz,Lorient,over 10.5,10.5,over,canonical_form_v0,2.11742,0.472273,,,,0.19485,,,,,,,2.53,2.53,2.53,2.53,576.317,false,0.0,0.194851,0.0,won,1.53,11,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-10|ligue-1|rennes|paris|10.5|over,2026-05-10T09:23:41Z,2026-05-10T19:00:00Z,9.605,2026-05-10|ligue-1|rennes|paris,2026-05-10,ligue-1,Rennes vs Paris FC,Rennes,Paris FC,over 10.5,10.5,over,canonical_form_v0,1.632468,0.612569,,,,0.298647,,,,,,,2.12,2.12,2.12,2.12,576.317,false,0.0,0.298646,0.0,lost,-1.0,10,2026-05-11T01:26:54Z,true,true,league_not_allowed
canonical_form_v0|2026-05-11|serie-a|napoli|bologna|9.5|over,2026-05-11T14:30:33Z,2026-05-11T18:45:00Z,4.241,2026-05-11|serie-a|napoli|bologna,2026-05-11,serie-a,Napoli vs Bologna,Napoli,Bologna,over 9.5,9.5,over,canonical_form_v0,2.011153,0.497227,,,,0.108817,,,,,,,2.25,2.25,2.25,2.25,254.45,false,0.0,0.118761,0.0,lost,-1.0,8,2026-05-12T01:19:59Z,true,true,league_not_allowed
canonical_form_v0|2026-05-13|ligue-1|brest|strasbourg|9.5|over,2026-05-13T10:15:04Z,2026-05-13T17:00:00Z,6.749,2026-05-13|ligue-1|brest|strasbourg,2026-05-13,ligue-1,Brest vs Strasbourg,Brest,Strasbourg,over 9.5,9.5,over,canonical_form_v0,1.866046,0.535892,,,,0.205758,,,,,,,2.25,2.25,2.25,2.25,404.933,false,0.0,0.205757,0.0,lost,-1.0,9,2026-05-14T01:29:27Z,true,true,league_not_allowed
canonical_form_v0|2026-05-17|epl|brentford|crystal palace|9.5|over,2026-05-17T09:29:09Z,2026-05-17T14:00:00Z,4.514,2026-05-17|epl|brentford|crystal palace,2026-05-17,epl,Brentford vs Crystal Palace,Brentford,Crystal Palace,over 9.5,9.5,over,canonical_form_v0,1.870452,0.53463,,,,0.063968,,,,,,,1.9901,1.9901,1.9901,1.9901,270.85,false,0.0,0.063967,0.0,won,0.99,13,2026-05-18T01:32:36Z,true,true,league_not_allowed
canonical_form_v0|2026-05-17|epl|everton|sunderland|9.5|over,2026-05-17T09:29:09Z,2026-05-17T14:00:00Z,4.514,2026-05-17|epl|everton|sunderland,2026-05-17,epl,Everton vs Sunderland,Everton,Sunderland,over 9.5,9.5,over,canonical_form_v0,1.839845,0.543524,,,,0.061176,,,,,,,1.9524,1.9524,1.9524,1.9524,270.85,false,0.0,0.061176,0.0,lost,-1.0,5,2026-05-18T01:32:36Z,true,true,league_not_allowed
canonical_form_v0|2026-05-17|serie-a|atalanta|bologna|9.5|over,2026-05-12T10:25:45Z,2026-05-17T16:00:00Z,125.571,2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta vs Bologna,Atalanta,Bologna,over 9.5,9.5,over,canonical_form_v0,1.825626,0.547757,,,,0.084778,,,,,,,1.9804,1.9709,1.9709,1.9709,390.85,false,0.00482,0.079574,-0.0095,lost,-1.0,7,2026-05-18T01:32:36Z,true,true,league_not_allowed
canonical_form_v0|2026-05-17|ligue-1|lyon|lens|10.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,9.514,2026-05-17|ligue-1|lyon|lens,2026-05-17,ligue-1,Lyon vs Lens,Lyon,Lens,over 10.5,10.5,over,canonical_form_v0,1.58118,0.632439,,,,0.492556,,,,,,,2.35,2.35,2.35,2.35,570.85,false,0.0,0.486232,0.0,won,1.35,28,2026-05-18T01:32:36Z,true,true,league_not_allowed
canonical_form_v0|2026-05-17|ligue-1|marseille|rennes|10.5|over,2026-05-12T10:25:45Z,2026-05-17T19:00:00Z,128.571,2026-05-17|ligue-1|marseille|rennes,2026-05-17,ligue-1,Marseille vs Rennes,Marseille,Rennes,over 10.5,10.5,over,canonical_form_v0,2.041987,0.489719,,,,0.126354,,,,,,,2.3,2.29,2.29,2.29,570.85,false,0.004367,0.121457,-0.01,won,1.3,15,2026-05-18T01:32:36Z,true,true,league_not_allowed
canonical_form_v0|2026-05-17|ligue-1|nantes|toulouse|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,9.514,2026-05-17|ligue-1|nantes|toulouse,2026-05-17,ligue-1,Nantes vs Toulouse,Nantes,Toulouse,over 9.5,9.5,over,canonical_form_v0,1.82818,0.546992,,,,0.099454,,,,,,,2.01,2.01,2.01,2.01,570.85,false,0.0,0.099454,0.0,lost,-1.0,4,2026-05-18T01:32:36Z,true,true,league_not_allowed
canonical_form_v0|2026-05-17|ligue-1|nice|metz|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,9.514,2026-05-17|ligue-1|nice|metz,2026-05-17,ligue-1,Nice vs Metz,Nice,Metz,over 9.5,9.5,over,canonical_form_v0,1.610773,0.62082,,,,0.087614,,,,,,,1.7519,1.7519,1.7519,1.7519,570.85,false,0.0,0.087615,0.0,won,0.752,14,2026-05-18T01:32:36Z,true,true,league_not_allowed
canonical_form_v0|2026-05-17|ligue-1|strasbourg|monaco|9.5|over,2026-05-17T09:29:09Z,2026-05-17T19:00:00Z,9.514,2026-05-17|ligue-1|strasbourg|monaco,2026-05-17,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,over 9.5,9.5,over,canonical_form_v0,1.643222,0.608561,,,,0.14239,,,,,,,1.8772,1.8772,1.8772,1.8772,570.85,false,0.0,0.142391,0.0,won,0.877,10,2026-05-18T01:32:36Z,true,true,league_not_allowed
canonical_form_v0|2026-05-24|serie-a|parma|sassuolo|9.5|over,2026-05-24T09:48:10Z,2026-05-24T13:00:00Z,3.197,2026-05-24|serie-a|parma|sassuolo,2026-05-24,serie-a,Parma vs Sassuolo,Parma,Sassuolo,over 9.5,9.5,over,canonical_form_v0,1.911338,0.523194,,,,0.067315,,,,,,,2.04,2.04,2.04,2.04,191.833,false,0.0,0.067316,0.0,lost,-1.0,2,2026-05-25T01:34:26Z,true,true,league_not_allowed
canonical_form_v0|2026-05-24|epl|brighton|man united|10.5|over,2026-05-24T09:48:10Z,2026-05-24T15:00:00Z,5.197,2026-05-24|epl|brighton|man united,2026-05-24,epl,Brighton vs Manchester United,Brighton,Manchester United,over 10.5,10.5,over,canonical_form_v0,1.785069,0.560202,,,,0.159619,,,,,,,2.07,2.07,2.07,2.07,311.833,false,0.0,0.159618,0.0,lost,-1.0,3,2026-05-25T01:34:26Z,true,true,league_not_allowed
canonical_form_v0|2026-05-24|epl|crystal palace|arsenal|9.5|over,2026-05-24T09:48:10Z,2026-05-24T15:00:00Z,5.197,2026-05-24|epl|crystal palace|arsenal,2026-05-24,epl,Crystal Palace vs Arsenal,Crystal Palace,Arsenal,over 9.5,9.5,over,canonical_form_v0,1.906421,0.524543,,,,0.096295,,,,,,,2.09,2.09,2.09,2.09,311.833,false,0.0,0.096295,0.0,lost,-1.0,7,2026-05-25T01:34:26Z,true,true,league_not_allowed
canonical_form_v0|2026-05-24|epl|sunderland|chelsea|9.5|over,2026-05-20T10:43:19Z,2026-05-24T15:00:00Z,100.278,2026-05-24|epl|sunderland|chelsea,2026-05-24,epl,Sunderland vs Chelsea,Sunderland,Chelsea,over 9.5,9.5,over,canonical_form_v0,1.662503,0.601503,,,,0.102735,,,,,,,1.8333,1.8621,1.8621,1.8621,311.833,false,-0.015466,0.120059,0.0288,won,0.833,14,2026-05-25T01:34:26Z,true,true,league_not_allowed
canonical_form_v0|2026-05-24|serie-a|napoli|udinese|9.5|over,2026-05-24T09:48:10Z,2026-05-24T16:00:00Z,6.197,2026-05-24|serie-a|napoli|udinese,2026-05-24,serie-a,Napoli vs Udinese,Napoli,Udinese,over 9.5,9.5,over,canonical_form_v0,1.774335,0.563591,,,,0.155362,,,,,,,2.05,2.05,2.05,2.05,371.833,false,0.0,0.155362,0.0,lost,-1.0,6,2026-05-25T01:34:26Z,true,true,league_not_allowed
