pick_id,published_at_utc,kickoff_utc,time_to_kickoff_hours,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model_fair_odds,model_implied_prob,book_price_at_publication,book_price_3h_pre_kickoff,book_price_1h_pre_kickoff,book_price_close,published_to_close_clv,model_to_close_clv,book_movement_to_close,result,pnl_units,actual_team_shots,settled_at,current_model_would_have_priced,confidence_guard_applied,blocked_reason
canonical_form_v3_ema20_nb|2026-05-02|la-liga|villarreal|levante|villarreal|15.5|under,2026-05-01T15:55:15Z,2026-05-02T12:00:00Z,20.079,2026-05-02|la-liga|villarreal|levante,2026-05-02,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 15.5,15.5,under,1.587352,0.62998,1.833,1.833,1.833,1.833,0.0,0.154753,0.0,lost,-1.0,20,2026-05-03T00:11:33Z,true,false,
canonical_form_v3_ema20_nb|2026-05-02|serie-a|udinese|torino|torino|10.5|over,2026-05-01T15:55:14Z,2026-05-02T13:00:00Z,21.079,2026-05-02|serie-a|udinese|torino,2026-05-02,serie-a,Udinese Calcio vs Torino FC,Udinese Calcio,Torino FC,Torino FC,Bet365,Torino FC over 10.5,10.5,over,1.713831,0.583488,1.909,1.909,1.909,1.909,0.0,0.113879,0.0,lost,-1.0,9,2026-05-03T00:11:33Z,true,false,
canonical_form_v3_ema20_nb|2026-05-02|bundesliga|bayern munich|heidenheim|heidenheim|9.5|over,2026-05-01T15:55:16Z,2026-05-02T13:30:00Z,21.579,2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich vs 1. FC Heidenheim,Bayern Munich,1. FC Heidenheim,1. FC Heidenheim,Bet365,1. FC Heidenheim over 9.5,9.5,over,1.408859,0.709794,1.727,1.727,1.727,1.727,0.0,0.225814,0.0,won,0.727,12,2026-05-03T00:11:33Z,true,false,
canonical_form_v3_ema20_nb|2026-05-02|bundesliga|werder bremen|augsburg|augsburg|10.5|over,2026-05-01T15:55:16Z,2026-05-02T13:30:00Z,21.579,2026-05-02|bundesliga|werder bremen|augsburg,2026-05-02,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 10.5,10.5,over,1.429414,0.699588,1.727,1.727,1.727,1.727,0.0,0.208188,0.0,won,0.727,14,2026-05-03T00:11:33Z,true,false,
canonical_form_v3_ema20_nb|2026-05-02|bundesliga|werder bremen|augsburg|augsburg|11.5|over,2026-04-30T20:43:38Z,2026-05-02T13:30:00Z,40.773,2026-05-02|bundesliga|werder bremen|augsburg,2026-05-02,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 11.5,11.5,over,1.600932,0.624636,1.8,1.8,1.8,1.8,0.0,0.124345,0.0,won,0.8,14,2026-05-03T00:11:33Z,false,true,canonical_only_guard
canonical_form_v3_ema20_nb|2026-05-02|serie-a|como|napoli|como|12.5|over,2026-05-01T15:55:14Z,2026-05-02T16:00:00Z,24.079,2026-05-02|serie-a|como|napoli,2026-05-02,serie-a,Como 1907 vs SSC Napoli,Como 1907,SSC Napoli,Como 1907,Bet365,Como 1907 over 12.5,12.5,over,1.620422,0.617123,1.8,1.8,1.8,1.8,0.0,0.110821,0.0,won,0.8,16,2026-05-03T00:11:33Z,true,false,
canonical_form_v3_ema20_nb|2026-05-02|epl|arsenal|fulham|fulham|8.5|over,2026-05-01T15:55:11Z,2026-05-02T16:30:00Z,24.58,2026-05-02|epl|arsenal|fulham,2026-05-02,epl,Arsenal FC vs Fulham FC,Arsenal FC,Fulham FC,Fulham FC,Bet365,Fulham FC over 8.5,8.5,over,1.476565,0.677248,2.0,2.0,2.0,2.0,0.0,0.354496,0.0,won,1.0,10,2026-05-03T00:11:33Z,true,false,
canonical_form_v3_ema20_nb|2026-05-02|serie-a|atalanta|genoa|genoa|9.5|over,2026-05-02T14:12:28Z,2026-05-02T18:45:00Z,4.542,2026-05-02|serie-a|atalanta|genoa,2026-05-02,serie-a,Atalanta BC vs Genoa CFC,Atalanta BC,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 9.5,9.5,over,1.477431,0.676851,2.0,2.0,2.0,2.0,0.0,0.353702,0.0,lost,-1.0,7,2026-05-03T00:11:33Z,true,false,
canonical_form_v3_ema20_nb|2026-05-02|la-liga|osasuna|barcelona|barcelona|14.5|over,2026-05-01T15:55:15Z,2026-05-02T19:00:00Z,27.079,2026-05-02|la-liga|osasuna|barcelona,2026-05-02,la-liga,CA Osasuna vs FC Barcelona,CA Osasuna,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 14.5,14.5,over,1.636708,0.610983,1.909,1.909,1.909,1.909,0.0,0.166367,0.0,lost,-1.0,13,2026-05-03T00:11:33Z,true,false,
canonical_form_v3_ema20_nb|2026-05-03|serie-a|bologna|cagliari|cagliari|8.5|over,2026-05-02T14:12:28Z,2026-05-03T10:30:00Z,20.292,2026-05-03|serie-a|bologna|cagliari,2026-05-03,serie-a,Bologna FC vs Cagliari Calcio,Bologna FC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 8.5,8.5,over,1.550807,0.644826,2.0,2.0,2.0,2.0,0.0,0.289652,0.0,lost,-1.0,8,2026-05-04T01:19:27Z,true,false,
canonical_form_v3_ema20_nb|2026-05-03|serie-a|bologna|cagliari|bologna|14.5|under,2026-04-30T20:43:35Z,2026-05-03T10:30:00Z,61.774,2026-05-03|serie-a|bologna|cagliari,2026-05-03,serie-a,Bologna FC vs Cagliari Calcio,Bologna FC,Cagliari Calcio,Bologna FC,Bet365,Bologna FC under 14.5,14.5,under,1.596917,0.626206,2.0,2.0,2.0,2.0,0.0,0.252412,0.0,won,1.0,13,2026-05-04T01:19:27Z,false,true,canonical_only_guard
canonical_form_v3_ema20_nb|2026-05-03|la-liga|celta|elche|celta|14.5|under,2026-05-02T14:12:30Z,2026-05-03T12:00:00Z,21.792,2026-05-03|la-liga|celta|elche,2026-05-03,la-liga,RC Celta de Vigo vs Elche CF,RC Celta de Vigo,Elche CF,RC Celta de Vigo,Bet365,RC Celta de Vigo under 14.5,14.5,under,1.652954,0.604978,1.8,1.8,1.8,1.8,0.0,0.08896,0.0,won,0.8,6,2026-05-04T01:19:27Z,true,false,
canonical_form_v3_ema20_nb|2026-05-03|epl|bournemouth|crystal palace|crystal palace|9.5|over,2026-05-02T14:12:27Z,2026-05-03T13:00:00Z,22.793,2026-05-03|epl|bournemouth|crystal palace,2026-05-03,epl,AFC Bournemouth vs Crystal Palace,AFC Bournemouth,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 9.5,9.5,over,1.558356,0.641702,1.727,1.727,1.727,1.727,0.0,0.108219,0.0,lost,-1.0,7,2026-05-04T01:19:27Z,true,false,
canonical_form_v3_ema20_nb|2026-05-03|serie-a|sassuolo|milan|milan|14.5|under,2026-05-02T14:12:28Z,2026-05-03T13:00:00Z,22.792,2026-05-03|serie-a|sassuolo|milan,2026-05-03,serie-a,Sassuolo Calcio vs AC Milan,Sassuolo Calcio,AC Milan,AC Milan,Bet365,AC Milan under 14.5,14.5,under,1.493259,0.669676,1.833,1.833,1.833,1.833,0.0,0.227516,0.0,won,0.833,7,2026-05-04T01:19:27Z,true,false,
canonical_form_v3_ema20_nb|2026-05-03|bundesliga|freiburg|wolfsburg|freiburg|13.5|over,2026-05-02T14:12:30Z,2026-05-03T17:30:00Z,27.292,2026-05-03|bundesliga|freiburg|wolfsburg,2026-05-03,bundesliga,SC Freiburg vs VFL Wolfsburg,SC Freiburg,VFL Wolfsburg,SC Freiburg,Bet365,SC Freiburg over 13.5,13.5,over,1.532826,0.65239,2.0,2.0,2.0,2.0,0.0,0.30478,0.0,lost,-1.0,11,2026-05-04T01:19:27Z,true,false,
canonical_form_v3_ema20_nb|2026-05-04|serie-a|roma|fiorentina|roma|15.5|under,2026-05-03T14:05:38Z,2026-05-04T18:45:00Z,28.656,2026-05-04|serie-a|roma|fiorentina,2026-05-04,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma under 15.5,15.5,under,1.662932,0.601348,1.8,1.8,1.8,1.8,0.0,0.082426,0.0,won,0.8,14,2026-05-05T01:14:01Z,true,false,
canonical_form_v3_ema20_nb|2026-05-04|la-liga|sevilla|sociedad|sevilla|12.5|under,2026-05-03T14:05:39Z,2026-05-04T19:00:00Z,28.906,2026-05-04|la-liga|sevilla|sociedad,2026-05-04,la-liga,Sevilla FC vs Real Sociedad San Sebastian,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,Bet365,Sevilla FC under 12.5,12.5,under,1.72179,0.580791,2.0,2.0,2.0,2.0,0.0,0.161582,0.0,lost,-1.0,19,2026-05-05T01:14:01Z,true,false,
canonical_form_v3_ema20_nb|2026-05-08|serie-a|torino|sassuolo|torino|13.5|under,2026-05-08T11:02:31Z,2026-05-08T18:45:00Z,7.708,2026-05-08|serie-a|torino|sassuolo,2026-05-08,serie-a,Torino FC vs Sassuolo Calcio,Torino FC,Sassuolo Calcio,Torino FC,Bet365,Torino FC under 13.5,13.5,under,1.890466,0.52897,2.0,2.0,2.0,2.0,0.0,0.05794,0.0,lost,-1.0,18,2026-05-09T01:18:05Z,true,false,
canonical_form_v3_ema20_nb|2026-05-09|epl|liverpool|chelsea|liverpool|16.5|under,2026-05-08T16:12:21Z,2026-05-09T11:30:00Z,19.294,2026-05-09|epl|liverpool|chelsea,2026-05-09,epl,Liverpool FC vs Chelsea FC,Liverpool FC,Chelsea FC,Liverpool FC,Bet365,Liverpool FC under 16.5,16.5,under,1.556328,0.642538,1.727,1.727,1.727,1.727,0.0,0.109663,0.0,won,0.727,8,2026-05-10T01:23:18Z,true,false,
canonical_form_v3_ema20_nb|2026-05-09|bundesliga|rb leipzig|st pauli|st pauli|7.5|over,2026-05-08T16:12:25Z,2026-05-09T13:30:00Z,21.293,2026-05-09|bundesliga|rb leipzig|st pauli,2026-05-09,bundesliga,RB Leipzig vs FC St. Pauli,RB Leipzig,FC St. Pauli,FC St. Pauli,Bet365,FC St. Pauli over 7.5,7.5,over,1.292441,0.77373,1.727,1.727,1.727,1.727,0.0,0.336232,0.0,won,0.727,8,2026-05-10T01:23:18Z,true,false,
canonical_form_v3_ema20_nb|2026-05-09|epl|fulham|bournemouth|bournemouth|12.5|over,2026-05-08T16:12:21Z,2026-05-09T14:00:00Z,21.794,2026-05-09|epl|fulham|bournemouth,2026-05-09,epl,Fulham FC vs AFC Bournemouth,Fulham FC,AFC Bournemouth,AFC Bournemouth,Bet365,AFC Bournemouth over 12.5,12.5,over,1.86956,0.534885,2.0,2.0,2.0,2.0,0.0,0.06977,0.0,lost,-1.0,10,2026-05-10T01:23:18Z,true,false,
canonical_form_v3_ema20_nb|2026-05-09|epl|sunderland|man united|man united|16.5|under,2026-05-08T11:01:49Z,2026-05-09T14:00:00Z,26.97,2026-05-09|epl|sunderland|man united,2026-05-09,epl,Sunderland AFC vs Manchester United,Sunderland AFC,Manchester United,Manchester United,Bet365,Manchester United under 16.5,16.5,under,1.386717,0.721128,1.727,1.727,1.727,1.727,0.0,0.245388,0.0,won,0.727,11,2026-05-10T01:23:18Z,true,false,
canonical_form_v3_ema20_nb|2026-05-09|bundesliga|wolfsburg|bayern munich|bayern munich|18.5|under,2026-05-08T16:12:25Z,2026-05-09T16:30:00Z,24.293,2026-05-09|bundesliga|wolfsburg|bayern munich,2026-05-09,bundesliga,VFL Wolfsburg vs Bayern Munich,VFL Wolfsburg,Bayern Munich,Bayern Munich,Bet365,Bayern Munich under 18.5,18.5,under,1.535742,0.651151,1.833,1.833,1.833,1.833,0.0,0.19356,0.0,won,0.833,16,2026-05-10T01:23:18Z,true,false,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|fiorentina|genoa|genoa|10.5|over,2026-05-09T14:19:35Z,2026-05-10T13:00:00Z,22.674,2026-05-10|serie-a|fiorentina|genoa,2026-05-10,serie-a,ACF Fiorentina vs Genoa CFC,ACF Fiorentina,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 10.5,10.5,over,1.720982,0.581063,1.909,1.909,1.909,1.909,0.0,0.109249,0.0,lost,-1.0,9,2026-05-11T01:26:54Z,true,false,
canonical_form_v3_ema20_nb|2026-05-10|epl|burnley|aston villa|aston villa|15.5|under,2026-05-09T14:19:33Z,2026-05-10T13:00:00Z,22.674,2026-05-10|epl|burnley|aston villa,2026-05-10,epl,Burnley FC vs Aston Villa,Burnley FC,Aston Villa,Aston Villa,Bet365,Aston Villa under 15.5,15.5,under,1.629578,0.613656,1.833,1.833,1.833,1.833,0.0,0.124831,0.0,lost,-1.0,18,2026-05-11T01:26:54Z,true,false,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|cremonese|pisa|cremonese|14.5|under,2026-05-08T11:02:31Z,2026-05-10T13:00:00Z,49.958,2026-05-10|serie-a|cremonese|pisa,2026-05-10,serie-a,US Cremonese vs Pisa SC,US Cremonese,Pisa SC,US Cremonese,Bet365,US Cremonese under 14.5,14.5,under,1.488746,0.671706,2.0,1.727,1.727,1.727,0.158078,0.160036,-0.273,won,1.0,10,2026-05-11T01:26:54Z,false,true,canonical_only_guard
canonical_form_v3_ema20_nb|2026-05-10|serie-a|cremonese|pisa|pisa|8.5|over,2026-05-09T14:19:35Z,2026-05-10T13:00:00Z,22.674,2026-05-10|serie-a|cremonese|pisa,2026-05-10,serie-a,US Cremonese vs Pisa SC,US Cremonese,Pisa SC,Pisa SC,Bet365,Pisa SC over 8.5,8.5,over,1.327572,0.753255,1.727,1.727,1.727,1.727,0.0,0.300871,0.0,lost,-1.0,0,2026-05-11T01:26:54Z,true,false,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|parma|roma|roma|13.5|under,2026-05-10T14:16:06Z,2026-05-10T16:00:00Z,1.732,2026-05-10|serie-a|parma|roma,2026-05-10,serie-a,Parma Calcio vs AS Roma,Parma Calcio,AS Roma,AS Roma,Bet365,AS Roma under 13.5,13.5,under,1.366068,0.732028,1.833,1.909,1.833,1.833,0.0,0.341807,0.0,lost,-1.0,15,2026-05-11T01:26:54Z,true,false,
canonical_form_v3_ema20_nb|2026-05-10|la-liga|oviedo|getafe|getafe|11.5|under,2026-05-10T14:16:08Z,2026-05-10T16:30:00Z,2.231,2026-05-10|la-liga|oviedo|getafe,2026-05-10,la-liga,Real Oviedo vs Getafe CF,Real Oviedo,Getafe CF,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,1.570355,0.636799,1.727,1.8,1.727,1.727,0.0,0.099752,0.0,lost,-1.0,22,2026-05-11T01:26:54Z,true,false,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|milan|atalanta|atalanta|10.5|over,2026-05-10T14:16:06Z,2026-05-10T18:45:00Z,4.482,2026-05-10|serie-a|milan|atalanta,2026-05-10,serie-a,AC Milan vs Atalanta BC,AC Milan,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 10.5,10.5,over,1.707238,0.585741,2.0,2.0,2.0,2.0,0.0,0.171482,0.0,lost,-1.0,9,2026-05-11T01:26:54Z,true,false,
canonical_form_v3_ema20_nb|2026-05-10|la-liga|barcelona|real madrid|barcelona|17.5|under,2026-05-10T14:16:08Z,2026-05-10T19:00:00Z,4.731,2026-05-10|la-liga|barcelona|real madrid,2026-05-10,la-liga,FC Barcelona vs Real Madrid,FC Barcelona,Real Madrid,FC Barcelona,Bet365,FC Barcelona under 17.5,17.5,under,1.462586,0.68372,2.0,2.0,2.0,2.0,0.0,0.36744,0.0,won,1.0,10,2026-05-11T01:26:54Z,true,false,
canonical_form_v3_ema20_nb|2026-05-11|serie-a|napoli|bologna|napoli|14.5|under,2026-05-10T14:16:06Z,2026-05-11T18:45:00Z,28.482,2026-05-11|serie-a|napoli|bologna,2026-05-11,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 14.5,14.5,under,1.493368,0.669627,1.8,1.8,1.8,1.8,0.0,0.205329,0.0,won,0.8,14,2026-05-12T01:19:59Z,true,false,
canonical_form_v3_ema20_nb|2026-05-14|la-liga|real madrid|oviedo|oviedo|8.5|over,2026-05-14T11:46:12Z,2026-05-14T19:30:00Z,7.73,2026-05-14|la-liga|real madrid|oviedo,2026-05-14,la-liga,Real Madrid vs Real Oviedo,Real Madrid,Real Oviedo,Real Oviedo,Bet365,Real Oviedo over 8.5,8.5,over,1.392018,0.718382,1.8,1.8,1.8,1.8,0.0,0.293088,0.0,won,0.8,9,2026-05-15T01:24:08Z,true,false,
canonical_form_v3_ema20_nb|2026-05-15|epl|aston villa|liverpool|liverpool|14.5|under,2026-05-14T11:46:11Z,2026-05-15T19:00:00Z,31.23,2026-05-15|epl|aston villa|liverpool,2026-05-15,epl,Aston Villa vs Liverpool FC,Aston Villa,Liverpool FC,Liverpool FC,Bet365,Liverpool FC under 14.5,14.5,under,1.639338,0.610002,1.833,1.833,1.833,1.833,0.0,0.118134,0.0,lost,-1.0,16,2026-05-16T01:19:22Z,true,false,
canonical_form_v3_ema20_nb|2026-05-16|bundesliga|st pauli|wolfsburg|wolfsburg|13.5|under,2026-05-14T11:46:13Z,2026-05-16T13:30:00Z,49.73,2026-05-16|bundesliga|st pauli|wolfsburg,2026-05-16,bundesliga,FC St. Pauli vs VFL Wolfsburg,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,Bet365,VFL Wolfsburg under 13.5,13.5,under,1.450011,0.68965,1.727,1.727,1.727,1.727,0.0,0.191026,0.0,lost,-1.0,19,2026-05-17T01:27:00Z,true,false,
canonical_form_v3_ema20_nb|2026-05-16|bundesliga|freiburg|rb leipzig|freiburg|12.5|over,2026-05-15T16:50:20Z,2026-05-16T13:30:00Z,20.661,2026-05-16|bundesliga|freiburg|rb leipzig,2026-05-16,bundesliga,SC Freiburg vs RB Leipzig,SC Freiburg,RB Leipzig,SC Freiburg,Bet365,SC Freiburg over 12.5,12.5,over,1.77351,0.563854,1.909,1.909,1.909,1.909,0.0,0.076397,0.0,lost,-1.0,11,2026-05-17T01:27:00Z,true,false,
canonical_form_v3_ema20_nb|2026-05-16|bundesliga|union berlin|augsburg|union berlin|11.5|over,2026-05-14T11:46:13Z,2026-05-16T13:30:00Z,49.73,2026-05-16|bundesliga|union berlin|augsburg,2026-05-16,bundesliga,Union Berlin vs FC Augsburg,Union Berlin,FC Augsburg,Union Berlin,Bet365,Union Berlin over 11.5,11.5,over,1.405146,0.71167,1.8,1.8,1.8,1.8,0.0,0.281006,0.0,won,0.8,17,2026-05-17T01:27:00Z,true,false,
canonical_form_v3_ema20_nb|2026-05-16|bundesliga|werder bremen|dortmund|dortmund|13.5|under,2026-05-14T11:46:13Z,2026-05-16T13:30:00Z,49.73,2026-05-16|bundesliga|werder bremen|dortmund,2026-05-16,bundesliga,Werder Bremen vs Borussia Dortmund,Werder Bremen,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 13.5,13.5,under,1.513306,0.660805,1.909,1.909,1.909,1.909,0.0,0.261477,0.0,lost,-1.0,17,2026-05-17T01:27:00Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|como|parma|como|17.5|under,2026-05-16T14:25:10Z,2026-05-17T10:00:00Z,19.581,2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 17.5,17.5,under,1.590866,0.628588,2.0,2.0,2.0,2.0,0.0,0.257176,0.0,lost,-1.0,23,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|pisa|napoli|napoli|15.5|under,2026-05-16T14:25:10Z,2026-05-17T10:00:00Z,19.581,2026-05-17|serie-a|pisa|napoli,2026-05-17,serie-a,Pisa SC vs SSC Napoli,Pisa SC,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 15.5,15.5,under,1.383007,0.723062,1.833,1.833,1.833,1.833,0.0,0.325373,0.0,won,0.833,10,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|genoa|milan|milan|13.5|under,2026-05-15T16:50:16Z,2026-05-17T10:30:00Z,41.662,2026-05-17|serie-a|genoa|milan,2026-05-17,serie-a,Genoa CFC vs AC Milan,Genoa CFC,AC Milan,AC Milan,Bet365,AC Milan under 13.5,13.5,under,1.430962,0.698831,1.727,1.727,1.727,1.727,0.0,0.206881,0.0,won,0.727,8,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|epl|brentford|crystal palace|brentford|15.5|under,2026-05-16T14:25:06Z,2026-05-17T14:00:00Z,23.582,2026-05-17|epl|brentford|crystal palace,2026-05-17,epl,Brentford FC vs Crystal Palace,Brentford FC,Crystal Palace,Brentford FC,Bet365,Brentford FC under 15.5,15.5,under,1.475555,0.677711,1.8,1.8,1.8,1.8,0.0,0.21988,0.0,won,0.8,14,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|epl|everton|sunderland|everton|15.5|under,2026-05-16T14:25:06Z,2026-05-17T14:00:00Z,23.582,2026-05-17|epl|everton|sunderland,2026-05-17,epl,Everton FC vs Sunderland AFC,Everton FC,Sunderland AFC,Everton FC,Bet365,Everton FC under 15.5,15.5,under,1.481306,0.67508,1.8,1.8,1.8,1.8,0.0,0.215144,0.0,won,0.8,10,2026-05-18T01:32:36Z,true,false,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|atalanta|bologna|atalanta|16.5|under,2026-05-16T14:25:10Z,2026-05-17T16:00:00Z,25.581,2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Atalanta BC,Bet365,Atalanta BC under 16.5,16.5,under,1.581152,0.63245,1.727,1.727,1.727,1.727,0.0,0.092241,0.0,won,0.727,10,2026-05-18T01:32:36Z,true,false,
