pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|under,2026-08-24T12:30:10Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 8.5,8.5,under,corners_v3,2.3642,0.422976,2.08,-0.12021,false,true,matchdays_1_to_3;edge_below_3pct,,,0.422976,0.457188,-0.034212,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|over,2026-08-20T11:00:11Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 10.5,10.5,over,corners_v3,2.926226,0.341737,2.4,-0.179831,false,true,matchdays_1_to_3;edge_below_3pct,,,0.341737,0.391851,-0.050114,1,20,20,9.350363,0.01716653,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|osasuna|15.5|under,2026-08-24T09:45:17Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,CA Osasuna,Bet365,CA Osasuna under 15.5,15.5,under,team_shots_v4,1.778547,0.562257,1.727,-0.028983,false,true,matchdays_1_to_3;edge_below_3pct,,,0.537485,0.567657,-0.030172,1,20,20,15.377424,0.03058431,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|osasuna|14.5|under,2026-08-21T09:10:09Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,CA Osasuna,Bet365,CA Osasuna under 14.5,14.5,under,team_shots_v4,2.073872,0.48219,2.0,-0.03562,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45301,0.488618,-0.035608,1,20,20,15.377424,0.03058431,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|levante|10.5|under,2026-08-24T09:45:17Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_v4,1.874103,0.533588,1.8,-0.039541,false,true,matchdays_1_to_3;edge_below_3pct,,,0.485358,0.544123,-0.058766,1,20,20,10.946226,0.03713941,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|osasuna|14.5|over,2026-08-21T09:10:09Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,CA Osasuna,Bet365,CA Osasuna over 14.5,14.5,over,team_shots_v4,1.93121,0.51781,1.727,-0.105742,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54699,0.511382,0.035608,1,20,20,15.377424,0.03058431,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|levante|10.5|over,2026-08-24T09:45:17Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_v4,2.144029,0.466412,1.909,-0.10962,false,true,matchdays_1_to_3;edge_below_3pct,,,0.514642,0.455877,0.058766,1,20,20,10.946226,0.03713941,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|osasuna|15.5|over,2026-08-24T09:45:17Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,CA Osasuna,Bet365,CA Osasuna over 15.5,15.5,over,team_shots_v4,2.284443,0.437743,2.0,-0.124513,false,true,matchdays_1_to_3;edge_below_3pct,,,0.462515,0.432343,0.030172,1,20,20,15.377424,0.03058431,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|over,2026-08-24T12:30:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 9.5,9.5,over,corners_v3,2.133067,0.468809,2.25,0.054819,false,true,matchdays_1_to_3,,,0.468809,0.422366,0.046443,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|over,2026-08-24T12:30:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 8.5,8.5,over,corners_v3,1.694358,0.590194,1.7576,0.037325,false,true,matchdays_1_to_3,,,0.590194,0.542005,0.048189,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|under,2026-08-24T12:30:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88256,0.531191,1.6452,-0.126084,false,true,matchdays_1_to_3;edge_below_3pct,,,0.531191,0.577634,-0.046443,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|under,2026-08-24T12:30:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 8.5,8.5,under,corners_v3,2.44018,0.409806,2.08,-0.147604,false,true,matchdays_1_to_3;edge_below_3pct,,,0.409806,0.457995,-0.048189,1,20,20,9.463518,0.01716653,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|fiorentina|9.5|under,2026-08-24T09:45:16Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,ACF Fiorentina,Bet365,ACF Fiorentina under 9.5,9.5,under,team_shots_v4,1.77177,0.564407,1.8,0.015933,false,true,matchdays_1_to_3;edge_below_3pct,,,0.653203,0.544123,0.109079,1,20,20,8.420246,0.04604719,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|roma|15.5|under,2026-08-24T09:45:16Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma under 15.5,15.5,under,team_shots_v4,2.005761,0.498564,2.0,-0.002872,false,true,matchdays_1_to_3;edge_below_3pct,,,0.543768,0.488618,0.055149,1,20,20,15.324111,0.03937405,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|roma|16.5|under,2026-08-22T09:17:45Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma under 16.5,16.5,under,team_shots_v4,1.732038,0.577354,1.727,-0.002909,false,true,matchdays_1_to_3;edge_below_3pct,,,0.620679,0.567657,0.053022,1,20,20,15.324111,0.03937405,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|roma|15.5|over,2026-08-24T09:45:16Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma over 15.5,15.5,over,team_shots_v4,1.994272,0.501436,1.727,-0.13402,false,true,matchdays_1_to_3;edge_below_3pct,,,0.456232,0.511382,-0.055149,1,20,20,15.324111,0.03937405,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|roma|16.5|over,2026-08-22T09:17:45Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma over 16.5,16.5,over,team_shots_v4,2.366049,0.422646,2.0,-0.154709,false,true,matchdays_1_to_3;edge_below_3pct,,,0.379321,0.432343,-0.053022,1,20,20,15.324111,0.03937405,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|fiorentina|9.5|over,2026-08-24T09:45:16Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,ACF Fiorentina,Bet365,ACF Fiorentina over 9.5,9.5,over,team_shots_v4,2.295723,0.435593,1.909,-0.168454,false,true,matchdays_1_to_3;edge_below_3pct,,,0.346797,0.455877,-0.109079,1,20,20,8.420246,0.04604719,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|under,2026-08-21T12:30:07Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 11.5,11.5,under,corners_v3,1.476071,0.677474,1.5051,0.019666,false,true,matchdays_1_to_3;edge_below_3pct,,,0.677474,0.624204,0.05327,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|under,2026-08-24T12:30:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749606,0.571557,1.7634,0.007884,false,true,matchdays_1_to_3;edge_below_3pct,,,0.571557,0.539991,0.031567,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|under,2026-08-24T12:30:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192741,0.45605,2.2,0.00331,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45605,0.432361,0.02369,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|over,2026-08-24T12:30:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.838405,0.54395,1.6757,-0.088503,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54395,0.567639,-0.02369,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|over,2026-08-24T12:30:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.334035,0.428443,2.07,-0.113124,false,true,matchdays_1_to_3;edge_below_3pct,,,0.428443,0.460009,-0.031567,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|over,2026-08-21T12:30:07Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 11.5,11.5,over,corners_v3,3.100527,0.322526,2.5,-0.193686,false,true,matchdays_1_to_3;edge_below_3pct,,,0.322526,0.375796,-0.05327,1,20,20,10.101721,0.01716653,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|13.5|under,2026-08-24T09:45:16Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 13.5,13.5,under,team_shots_v4,1.722506,0.580549,1.8,0.044989,false,true,matchdays_1_to_3,,,0.730979,0.544123,0.186856,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|under,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 12.5,12.5,under,team_shots_v4,1.858221,0.538149,1.909,0.027327,false,true,matchdays_1_to_3;edge_below_3pct,,,0.650984,0.512402,0.138581,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|over,2026-08-24T09:45:16Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC over 11.5,11.5,over,team_shots_v4,1.82921,0.546684,1.727,-0.055876,false,true,matchdays_1_to_3;edge_below_3pct,,,0.696994,0.511382,0.185612,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|12.5|under,2026-08-23T09:26:23Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC under 12.5,12.5,under,team_shots_v4,1.979543,0.505167,1.833,-0.074029,false,true,matchdays_1_to_3;edge_below_3pct,,,0.382955,0.532434,-0.14948,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|12.5|over,2026-08-23T09:26:23Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC over 12.5,12.5,over,team_shots_v4,2.020884,0.494833,1.833,-0.092971,false,true,matchdays_1_to_3;edge_below_3pct,,,0.617045,0.467566,0.14948,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|under,2026-08-24T09:45:16Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC under 11.5,11.5,under,team_shots_v4,2.205968,0.453316,2.0,-0.093368,false,true,matchdays_1_to_3;edge_below_3pct,,,0.303006,0.488618,-0.185612,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|over,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 12.5,12.5,over,team_shots_v4,2.165201,0.461851,1.8,-0.168668,false,true,matchdays_1_to_3;edge_below_3pct,,,0.349016,0.487598,-0.138581,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|13.5|over,2026-08-24T09:45:16Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 13.5,13.5,over,team_shots_v4,2.384071,0.419451,1.909,-0.199269,false,true,matchdays_1_to_3;edge_below_3pct,,,0.269021,0.455877,-0.186856,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|13.5|under,2026-08-24T09:45:17Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF under 13.5,13.5,under,team_shots_v4,1.761579,0.567673,1.8,0.021811,false,true,matchdays_1_to_3;edge_below_3pct,,,0.669738,0.544123,0.125614,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|11.5|under,2026-08-24T09:45:17Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna under 11.5,11.5,under,team_shots_v4,1.797602,0.556297,1.8,0.001334,false,true,matchdays_1_to_3;edge_below_3pct,,,0.610696,0.544123,0.066572,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|12.5|under,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF under 12.5,12.5,under,team_shots_v4,1.848346,0.541024,1.833,-0.008303,false,true,matchdays_1_to_3;edge_below_3pct,,,0.579775,0.532434,0.04734,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|10.5|under,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna under 10.5,10.5,under,team_shots_v4,1.950847,0.512598,1.909,-0.021451,false,true,matchdays_1_to_3;edge_below_3pct,,,0.513489,0.512402,0.001086,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|10.5|over,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna over 10.5,10.5,over,team_shots_v4,2.051694,0.487402,1.8,-0.122676,false,true,matchdays_1_to_3;edge_below_3pct,,,0.486511,0.487598,-0.001086,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|11.5|over,2026-08-24T09:45:17Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna over 11.5,11.5,over,team_shots_v4,2.253757,0.443703,1.909,-0.15297,false,true,matchdays_1_to_3;edge_below_3pct,,,0.389304,0.455877,-0.066572,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|12.5|over,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF over 12.5,12.5,over,team_shots_v4,2.178764,0.458976,1.833,-0.158697,false,true,matchdays_1_to_3;edge_below_3pct,,,0.420225,0.467566,-0.04734,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|13.5|over,2026-08-24T09:45:17Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF over 13.5,13.5,over,team_shots_v4,2.313062,0.432327,1.909,-0.174687,false,true,matchdays_1_to_3;edge_below_3pct,,,0.330262,0.455877,-0.125614,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|20.5|under,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid under 20.5,20.5,under,team_shots_v4,1.682912,0.594208,1.8,0.069574,false,true,matchdays_1_to_3,,,0.787965,0.544123,0.243842,1,20,20,16.737441,0.02509242,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|9.5|under,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 9.5,9.5,under,team_shots_v4,1.942064,0.514916,1.833,-0.056159,false,true,matchdays_1_to_3;edge_below_3pct,,,0.435293,0.532434,-0.097141,1,20,20,10.387901,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|9.5|over,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 9.5,9.5,over,team_shots_v4,2.061499,0.485084,1.833,-0.110841,false,true,matchdays_1_to_3;edge_below_3pct,,,0.564707,0.467566,0.097141,1,20,20,10.387901,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|20.5|over,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid over 20.5,20.5,over,team_shots_v4,2.464317,0.405792,1.909,-0.225343,false,true,matchdays_1_to_3;edge_below_3pct,,,0.212035,0.455877,-0.243842,1,20,20,16.737441,0.02509242,blocked
team_shots_v4|2026-08-27|la-liga|celta|osasuna|celta|12.5|under,2026-08-24T09:45:17Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,RC Celta de Vigo,Bet365,RC Celta de Vigo under 12.5,12.5,under,team_shots_v4,1.89201,0.528538,1.909,0.00898,false,true,matchdays_1_to_3;edge_below_3pct,,,0.600808,0.512402,0.088406,1,20,20,11.748021,0.06868879,blocked
