pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-14|serie-a|como|parma|parma|7.5|over,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 7.5,7.5,over,team_shots_v4,2.512925,0.397943,2.1,-0.164321,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.341503,0.410766,-0.069263,4,20,20,6.530194,0.06838484,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-12T18:36:31Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.707712,0.585579,1.813,0.061655,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.585579,0.528233,0.057346,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|under,2026-09-14T15:00:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.127555,0.470023,2.25,0.057552,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.470023,0.420536,0.049487,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|under,2026-09-14T15:00:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 11.5,11.5,under,corners_v3,1.448324,0.690453,1.5,0.03568,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.690453,0.62963,0.060823,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|over,2026-09-14T15:00:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.886875,0.529977,1.6329,-0.134601,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.529977,0.579464,-0.049487,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|over,2026-09-14T15:00:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.413005,0.414421,2.03,-0.158725,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.414421,0.471767,-0.057346,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|over,2026-09-14T15:00:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 11.5,11.5,over,corners_v3,3.230528,0.309547,2.55,-0.210655,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.309547,0.37037,-0.060823,4,20,20,9.980295,0.01716653,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|under,2026-09-14T15:03:45Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_v4,1.812306,0.551783,1.8,-0.00679,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.586316,0.544123,0.042193,5,20,20,11.906523,0.04342297,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|under,2026-09-14T15:59:38Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_v4,1.945133,0.514104,1.909,-0.018576,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.521849,0.512402,0.009447,4,20,20,12.657191,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|11.5|under,2026-09-14T15:59:39Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 11.5,11.5,under,team_shots_v4,1.903017,0.525481,1.833,-0.036793,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:39Z,2026-09-14T15:59:39Z,0.493722,0.532434,-0.038713,5,20,20,11.906523,0.04342297,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|under,2026-09-14T15:59:39Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_v4,1.814954,0.550978,1.727,-0.048461,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:39Z,2026-09-14T15:59:39Z,0.474104,0.567657,-0.093553,5,20,20,15.201373,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|under,2026-09-14T15:59:38Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.051763,0.487386,1.909,-0.069581,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.376033,0.512402,-0.136369,4,20,20,15.506885,0.04857346,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|over,2026-09-14T15:59:38Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.950785,0.512614,1.8,-0.077294,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.623967,0.487598,0.136369,4,20,20,15.506885,0.04857346,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|over,2026-09-14T15:59:39Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF over 14.5,14.5,over,team_shots_v4,2.227063,0.449022,2.0,-0.101956,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:39Z,2026-09-14T15:59:39Z,0.525896,0.432343,0.093553,5,20,20,15.201373,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|over,2026-09-14T15:59:38Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United over 12.5,12.5,over,team_shots_v4,2.058052,0.485896,1.8,-0.125386,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.478151,0.487598,-0.009447,4,20,20,12.657191,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|11.5|over,2026-09-14T15:59:39Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 11.5,11.5,over,team_shots_v4,2.107398,0.474519,1.833,-0.130207,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:39Z,2026-09-14T15:59:39Z,0.506278,0.467566,0.038713,5,20,20,11.906523,0.04342297,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|over,2026-09-14T15:03:45Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 12.5,12.5,over,team_shots_v4,2.231064,0.448217,1.909,-0.144354,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.413684,0.455877,-0.042193,5,20,20,11.906523,0.04342297,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|over,2026-09-13T17:40:15Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,1.90939,0.523727,2.02,0.057929,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.523727,0.472102,0.051625,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|10.5|over,2026-09-14T15:00:11Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 10.5,10.5,over,corners_v3,2.449801,0.408196,2.58,0.053147,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.408196,0.363937,0.04426,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|over,2026-09-14T15:00:11Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 8.5,8.5,over,corners_v3,1.558318,0.641718,1.5988,0.025978,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.641718,0.588871,0.052847,5,20,20,9.92646,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|10.5|under,2026-09-14T15:00:11Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 10.5,10.5,under,corners_v3,1.68975,0.591804,1.4762,-0.126379,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.591804,0.636063,-0.04426,5,20,20,9.92646,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|under,2026-09-14T15:00:11Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 9.5,9.5,under,corners_v3,2.099638,0.476273,1.8065,-0.139613,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.476273,0.527898,-0.051625,5,20,20,9.92646,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|under,2026-09-14T15:00:11Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 8.5,8.5,under,corners_v3,2.791094,0.358282,2.29,-0.179533,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.358282,0.411129,-0.052847,5,20,20,9.92646,0.01716653,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|under,2026-09-14T15:03:45Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_v4,1.765305,0.566474,1.727,-0.021699,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.561077,0.567657,-0.00658,5,20,20,11.210815,0.0499939,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|under,2026-09-14T15:03:45Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano under 14.5,14.5,under,team_shots_v4,2.007158,0.498217,1.909,-0.048904,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.433971,0.512402,-0.078431,5,20,20,15.788183,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|over,2026-09-14T15:03:45Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano over 14.5,14.5,over,team_shots_v4,1.992893,0.501783,1.8,-0.09679,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.566029,0.487598,0.078431,5,20,20,15.788183,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|over,2026-09-14T15:03:45Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_v4,2.306669,0.433526,2.0,-0.132949,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.438923,0.432343,0.00658,5,20,20,11.210815,0.0499939,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|under,2026-09-13T17:40:15Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88007,0.531895,1.9804,0.053365,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.531895,0.482641,0.049254,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|under,2026-09-14T15:00:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.436175,0.41048,2.54,0.042618,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.41048,0.369758,0.040721,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|under,2026-09-14T15:00:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 10.5,10.5,under,corners_v3,1.548108,0.64595,1.5952,0.030419,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.64595,0.59047,0.055479,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|over,2026-09-14T15:00:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.696294,0.58952,1.4902,-0.121497,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.58952,0.630242,-0.040721,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|over,2026-09-14T15:00:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 9.5,9.5,over,corners_v3,2.136273,0.468105,1.8475,-0.135176,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.468105,0.517359,-0.049254,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|over,2026-09-14T15:00:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 10.5,10.5,over,corners_v3,2.824457,0.35405,2.3,-0.185684,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.35405,0.40953,-0.055479,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|under,2026-09-13T17:40:15Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.758899,0.568537,1.8621,0.058674,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.568537,0.512998,0.055539,5,20,20,9.156012,0.01716653,eligible
