pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-27|la-liga|celta|osasuna|celta|12.5|over,2026-08-25T09:40:22Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,RC Celta de Vigo,Bet365,RC Celta de Vigo over 12.5,12.5,over,team_shots_v4,2.121363,0.471395,1.8,-0.151489,false,true,matchdays_1_to_3;edge_below_3pct,,,0.398836,0.487598,-0.088761,2,20,20,11.743847,0.06868879,blocked
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|9.5|under,2026-08-25T15:00:08Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,under 9.5,9.5,under,corners_v3,2.053961,0.486864,2.16,0.051627,false,true,matchdays_1_to_3,,,0.486864,0.436869,0.049995,1,20,20,9.835836,0.01716653,blocked
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|10.5|under,2026-08-25T15:00:08Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,under 10.5,10.5,under,corners_v3,1.660337,0.602287,1.7143,0.032501,false,true,matchdays_1_to_3,,,0.602287,0.55056,0.051728,1,20,20,9.835836,0.01716653,blocked
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|9.5|over,2026-08-25T15:00:08Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,over 9.5,9.5,over,corners_v3,1.948802,0.513136,1.6757,-0.140138,false,true,matchdays_1_to_3;edge_below_3pct,,,0.513136,0.563131,-0.049995,1,20,20,9.835836,0.01716653,blocked
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|10.5|over,2026-08-25T15:00:08Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,over 10.5,10.5,over,corners_v3,2.514379,0.397713,2.1,-0.164804,false,true,matchdays_1_to_3;edge_below_3pct,,,0.397713,0.44944,-0.051728,1,20,20,9.835836,0.01716653,blocked
corners_v3|2026-08-28|la-liga|alaves|villarreal|9.5|under,2026-08-25T15:00:08Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.891795,0.528599,2.12,0.120629,false,true,matchdays_1_to_3,,,0.528599,0.447096,0.081503,3,20,20,9.48504,0.01716653,blocked
corners_v3|2026-08-28|la-liga|alaves|villarreal|10.5|under,2026-08-25T15:00:08Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.555686,0.642803,1.6993,0.092315,false,true,matchdays_1_to_3,,,0.642803,0.557393,0.08541,3,20,20,9.48504,0.01716653,blocked
corners_v3|2026-08-28|la-liga|alaves|villarreal|9.5|over,2026-08-25T15:00:08Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.121334,0.471401,1.7143,-0.191876,false,true,matchdays_1_to_3;edge_below_3pct,,,0.471401,0.552904,-0.081503,3,20,20,9.48504,0.01716653,blocked
corners_v3|2026-08-28|la-liga|alaves|villarreal|10.5|over,2026-08-25T15:00:08Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.799576,0.357197,2.14,-0.235599,false,true,matchdays_1_to_3;edge_below_3pct,,,0.357197,0.442607,-0.08541,3,20,20,9.48504,0.01716653,blocked
corners_v3|2026-08-29|epl|bournemouth|everton|10.5|under,2026-08-25T15:00:08Z,2026-08-29T14:00:00Z,2026-08-29|epl|bournemouth|everton,2026-08-29,epl,Bournemouth vs Everton,Bournemouth,Everton,,Pinnacle,under 10.5,10.5,under,corners_v3,1.72435,0.579929,1.9009,0.102386,false,true,matchdays_1_to_3,,,0.579929,0.503266,0.076662,2,20,20,10.029195,0.01716653,blocked
corners_v3|2026-08-29|epl|bournemouth|everton|9.5|under,2026-08-25T15:00:08Z,2026-08-29T14:00:00Z,2026-08-29|epl|bournemouth|everton,2026-08-29,epl,Bournemouth vs Everton,Bournemouth,Everton,,Pinnacle,under 9.5,9.5,under,corners_v3,2.153432,0.464375,2.37,0.100569,false,true,matchdays_1_to_3,,,0.464375,0.396747,0.067628,2,20,20,10.029195,0.01716653,blocked
corners_v3|2026-08-29|epl|bournemouth|everton|11.5|under,2026-08-25T15:00:08Z,2026-08-29T14:00:00Z,2026-08-29|epl|bournemouth|everton,2026-08-29,epl,Bournemouth vs Everton,Bournemouth,Everton,,Pinnacle,under 11.5,11.5,under,corners_v3,1.459345,0.685239,1.5495,0.061778,false,true,matchdays_1_to_3,,,0.685239,0.607672,0.077567,2,20,20,10.029195,0.01716653,blocked
corners_v3|2026-08-29|epl|bournemouth|everton|9.5|over,2026-08-25T15:00:08Z,2026-08-29T14:00:00Z,2026-08-29|epl|bournemouth|everton,2026-08-29,epl,Bournemouth vs Everton,Bournemouth,Everton,,Pinnacle,over 9.5,9.5,over,corners_v3,1.866978,0.535625,1.5587,-0.165121,false,true,matchdays_1_to_3;edge_below_3pct,,,0.535625,0.603253,-0.067628,2,20,20,10.029195,0.01716653,blocked
corners_v3|2026-08-29|epl|bournemouth|everton|10.5|over,2026-08-25T15:00:08Z,2026-08-29T14:00:00Z,2026-08-29|epl|bournemouth|everton,2026-08-29,epl,Bournemouth vs Everton,Bournemouth,Everton,,Pinnacle,over 10.5,10.5,over,corners_v3,2.380548,0.420071,1.9259,-0.190984,false,true,matchdays_1_to_3;edge_below_3pct,,,0.420071,0.496734,-0.076662,2,20,20,10.029195,0.01716653,blocked
corners_v3|2026-08-29|epl|bournemouth|everton|11.5|over,2026-08-25T15:00:08Z,2026-08-29T14:00:00Z,2026-08-29|epl|bournemouth|everton,2026-08-29,epl,Bournemouth vs Everton,Bournemouth,Everton,,Pinnacle,over 11.5,11.5,over,corners_v3,3.177014,0.314761,2.4,-0.244574,false,true,matchdays_1_to_3;edge_below_3pct,,,0.314761,0.392328,-0.077567,2,20,20,10.029195,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|strasbourg|lens|9.5|over,2026-08-25T15:00:08Z,2026-08-29T15:15:00Z,2026-08-29|ligue-1|strasbourg|lens,2026-08-29,ligue-1,Strasbourg vs Lens,Strasbourg,Lens,,Pinnacle,over 9.5,9.5,over,corners_v3,1.957981,0.51073,1.885,-0.037274,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51073,0.506493,0.004237,2,20,20,9.815355,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|strasbourg|lens|10.5|under,2026-08-25T15:00:08Z,2026-08-29T15:15:00Z,2026-08-29|ligue-1|strasbourg|lens,2026-08-29,ligue-1,Strasbourg vs Lens,Strasbourg,Lens,,Pinnacle,under 10.5,10.5,under,corners_v3,1.65383,0.604657,1.5747,-0.047846,false,true,matchdays_1_to_3;edge_below_3pct,,,0.604657,0.595681,0.008976,2,20,20,9.815355,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|strasbourg|lens|8.5|over,2026-08-25T15:00:08Z,2026-08-29T15:15:00Z,2026-08-29|ligue-1|strasbourg|lens,2026-08-29,ligue-1,Strasbourg vs Lens,Strasbourg,Lens,,Pinnacle,over 8.5,8.5,over,corners_v3,1.588024,0.629713,1.5076,-0.050644,false,true,matchdays_1_to_3;edge_below_3pct,,,0.629713,0.620022,0.009691,2,20,20,9.815355,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|strasbourg|lens|9.5|under,2026-08-25T15:00:08Z,2026-08-29T15:15:00Z,2026-08-29|ligue-1|strasbourg|lens,2026-08-29,ligue-1,Strasbourg vs Lens,Strasbourg,Lens,,Pinnacle,under 9.5,9.5,under,corners_v3,2.043862,0.48927,1.9346,-0.053459,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48927,0.493507,-0.004237,2,20,20,9.815355,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|strasbourg|lens|10.5|over,2026-08-25T15:00:08Z,2026-08-29T15:15:00Z,2026-08-29|ligue-1|strasbourg|lens,2026-08-29,ligue-1,Strasbourg vs Lens,Strasbourg,Lens,,Pinnacle,over 10.5,10.5,over,corners_v3,2.529451,0.395343,2.32,-0.082805,false,true,matchdays_1_to_3;edge_below_3pct,,,0.395343,0.404319,-0.008976,2,20,20,9.815355,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|strasbourg|lens|8.5|under,2026-08-25T15:00:08Z,2026-08-29T15:15:00Z,2026-08-29|ligue-1|strasbourg|lens,2026-08-29,ligue-1,Strasbourg vs Lens,Strasbourg,Lens,,Pinnacle,under 8.5,8.5,under,corners_v3,2.700611,0.370287,2.46,-0.089095,false,true,matchdays_1_to_3;edge_below_3pct,,,0.370287,0.379978,-0.009691,2,20,20,9.815355,0.01716653,blocked
corners_v3|2026-08-29|serie-a|sassuolo|torino|9.5|under,2026-08-25T15:00:08Z,2026-08-29T16:30:00Z,2026-08-29|serie-a|sassuolo|torino,2026-08-29,serie-a,Sassuolo vs Torino,Sassuolo,Torino,,Pinnacle,under 9.5,9.5,under,corners_v3,1.751541,0.570926,1.7353,-0.009272,false,true,matchdays_1_to_3;edge_below_3pct,,,0.570926,0.546362,0.024563,2,20,20,9.136469,0.01716653,blocked
corners_v3|2026-08-29|serie-a|sassuolo|torino|8.5|under,2026-08-25T15:00:08Z,2026-08-29T16:30:00Z,2026-08-29|serie-a|sassuolo|torino,2026-08-29,serie-a,Sassuolo vs Torino,Sassuolo,Torino,,Pinnacle,under 8.5,8.5,under,corners_v3,2.229979,0.448435,2.19,-0.017928,false,true,matchdays_1_to_3;edge_below_3pct,,,0.448435,0.432804,0.015631,2,20,20,9.136469,0.01716653,blocked
corners_v3|2026-08-29|serie-a|sassuolo|torino|8.5|over,2026-08-25T15:00:08Z,2026-08-29T16:30:00Z,2026-08-29|serie-a|sassuolo|torino,2026-08-29,serie-a,Sassuolo vs Torino,Sassuolo,Torino,,Pinnacle,over 8.5,8.5,over,corners_v3,1.813022,0.551565,1.6711,-0.078279,false,true,matchdays_1_to_3;edge_below_3pct,,,0.551565,0.567196,-0.015631,2,20,20,9.136469,0.01716653,blocked
corners_v3|2026-08-29|serie-a|sassuolo|torino|9.5|over,2026-08-25T15:00:08Z,2026-08-29T16:30:00Z,2026-08-29|serie-a|sassuolo|torino,2026-08-29,serie-a,Sassuolo vs Torino,Sassuolo,Torino,,Pinnacle,over 9.5,9.5,over,corners_v3,2.330599,0.429074,2.09,-0.103235,false,true,matchdays_1_to_3;edge_below_3pct,,,0.429074,0.453638,-0.024563,2,20,20,9.136469,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|brest|toulouse|9.5|under,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|brest|toulouse,2026-08-29,ligue-1,Brest vs Toulouse,Brest,Toulouse,,Pinnacle,under 9.5,9.5,under,corners_v3,1.702015,0.587539,1.8333,0.077135,false,true,matchdays_1_to_3,,,0.587539,0.521744,0.065795,2,20,20,9.000783,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|brest|toulouse|8.5|under,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|brest|toulouse,2026-08-29,ligue-1,Brest vs Toulouse,Brest,Toulouse,,Pinnacle,under 8.5,8.5,under,corners_v3,2.150818,0.464939,2.3,0.06936,false,true,matchdays_1_to_3,,,0.464939,0.408999,0.055941,2,20,20,9.000783,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|brest|toulouse|10.5|under,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|brest|toulouse,2026-08-29,ligue-1,Brest vs Toulouse,Brest,Toulouse,,Pinnacle,under 10.5,10.5,under,corners_v3,1.432897,0.697887,1.5,0.04683,false,true,matchdays_1_to_3,,,0.697887,0.626866,0.071021,2,20,20,9.000783,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|auxerre|angers|9.5|under,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|auxerre|angers,2026-08-29,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,under 9.5,9.5,under,corners_v3,1.759593,0.568313,1.8264,0.037967,false,true,matchdays_1_to_3,,,0.568313,0.521446,0.046867,2,20,20,9.157848,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|auxerre|angers|8.5|under,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|auxerre|angers,2026-08-29,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,under 8.5,8.5,under,corners_v3,2.242864,0.445858,2.31,0.029933,false,true,matchdays_1_to_3;edge_below_3pct,,,0.445858,0.405864,0.039994,2,20,20,9.157848,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|auxerre|angers|10.5|under,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|auxerre|angers,2026-08-29,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,under 10.5,10.5,under,corners_v3,1.470172,0.680193,1.4878,0.011991,false,true,matchdays_1_to_3;edge_below_3pct,,,0.680193,0.628774,0.051419,2,20,20,9.157848,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|lyon|le havre|9.5|under,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|lyon|le havre,2026-08-29,ligue-1,Lyon vs Le Havre,Lyon,Le Havre,,Pinnacle,under 9.5,9.5,under,corners_v3,2.096925,0.476889,2.12,0.011004,false,true,matchdays_1_to_3;edge_below_3pct,,,0.476889,0.444924,0.031964,2,20,20,9.921168,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|lyon|le havre|10.5|under,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|lyon|le havre,2026-08-29,ligue-1,Lyon vs Le Havre,Lyon,Le Havre,,Pinnacle,under 10.5,10.5,under,corners_v3,1.688004,0.592416,1.6944,0.003789,false,true,matchdays_1_to_3;edge_below_3pct,,,0.592416,0.55695,0.035466,2,20,20,9.921168,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|lyon|le havre|9.5|over,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|lyon|le havre,2026-08-29,ligue-1,Lyon vs Le Havre,Lyon,Le Havre,,Pinnacle,over 9.5,9.5,over,corners_v3,1.911639,0.523111,1.6993,-0.111077,false,true,matchdays_1_to_3;edge_below_3pct,,,0.523111,0.555076,-0.031964,2,20,20,9.921168,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|auxerre|angers|8.5|over,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|auxerre|angers,2026-08-29,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,over 8.5,8.5,over,corners_v3,1.804593,0.554142,1.578,-0.125565,false,true,matchdays_1_to_3;edge_below_3pct,,,0.554142,0.594136,-0.039994,2,20,20,9.157848,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|lyon|le havre|10.5|over,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|lyon|le havre,2026-08-29,ligue-1,Lyon vs Le Havre,Lyon,Le Havre,,Pinnacle,over 10.5,10.5,over,corners_v3,2.45348,0.407584,2.13,-0.131845,false,true,matchdays_1_to_3;edge_below_3pct,,,0.407584,0.44305,-0.035466,2,20,20,9.921168,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|auxerre|angers|9.5|over,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|auxerre|angers,2026-08-29,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,over 9.5,9.5,over,corners_v3,2.316494,0.431687,1.9901,-0.1409,false,true,matchdays_1_to_3;edge_below_3pct,,,0.431687,0.478554,-0.046867,2,20,20,9.157848,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|brest|toulouse|8.5|over,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|brest|toulouse,2026-08-29,ligue-1,Brest vs Toulouse,Brest,Toulouse,,Pinnacle,over 8.5,8.5,over,corners_v3,1.868947,0.535061,1.5917,-0.148344,false,true,matchdays_1_to_3;edge_below_3pct,,,0.535061,0.591001,-0.055941,2,20,20,9.000783,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|brest|toulouse|9.5|over,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|brest|toulouse,2026-08-29,ligue-1,Brest vs Toulouse,Brest,Toulouse,,Pinnacle,over 9.5,9.5,over,corners_v3,2.424471,0.412461,2.0,-0.175078,false,true,matchdays_1_to_3;edge_below_3pct,,,0.412461,0.478256,-0.065795,2,20,20,9.000783,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|auxerre|angers|10.5|over,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|auxerre|angers,2026-08-29,ligue-1,Auxerre vs Angers,Auxerre,Angers,,Pinnacle,over 10.5,10.5,over,corners_v3,3.126883,0.319807,2.52,-0.194086,false,true,matchdays_1_to_3;edge_below_3pct,,,0.319807,0.371226,-0.051419,2,20,20,9.157848,0.01716653,blocked
corners_v3|2026-08-29|ligue-1|brest|toulouse|10.5|over,2026-08-25T15:00:08Z,2026-08-29T18:45:00Z,2026-08-29|ligue-1|brest|toulouse,2026-08-29,ligue-1,Brest vs Toulouse,Brest,Toulouse,,Pinnacle,over 10.5,10.5,over,corners_v3,3.31002,0.302113,2.52,-0.238675,false,true,matchdays_1_to_3;edge_below_3pct,,,0.302113,0.373134,-0.071021,2,20,20,9.000783,0.01716653,blocked
corners_v3|2026-08-29|la-liga|sevilla|ath madrid|8.5|under,2026-08-25T15:00:08Z,2026-08-29T19:30:00Z,2026-08-29|la-liga|sevilla|ath madrid,2026-08-29,la-liga,Sevilla vs Atletico Madrid,Sevilla,Atletico Madrid,,Pinnacle,under 8.5,8.5,under,corners_v3,2.152356,0.464607,2.54,0.180102,false,true,matchdays_1_to_3,,,0.464607,0.369758,0.094849,2,20,20,9.003492,0.01716653,blocked
corners_v3|2026-08-29|la-liga|sevilla|ath madrid|9.5|under,2026-08-25T15:00:08Z,2026-08-29T19:30:00Z,2026-08-29|la-liga|sevilla|ath madrid,2026-08-29,la-liga,Sevilla vs Atletico Madrid,Sevilla,Atletico Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.702977,0.587207,1.9709,0.157326,false,true,matchdays_1_to_3,,,0.587207,0.485807,0.101399,2,20,20,9.003492,0.01716653,blocked
corners_v3|2026-08-29|la-liga|sevilla|ath madrid|10.5|under,2026-08-25T15:00:08Z,2026-08-29T19:30:00Z,2026-08-29|la-liga|sevilla|ath madrid,2026-08-29,la-liga,Sevilla vs Atletico Madrid,Sevilla,Atletico Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.43352,0.697584,1.5952,0.112785,false,true,matchdays_1_to_3,,,0.697584,0.59047,0.107113,2,20,20,9.003492,0.01716653,blocked
corners_v3|2026-08-29|la-liga|sevilla|ath madrid|8.5|over,2026-08-25T15:00:08Z,2026-08-29T19:30:00Z,2026-08-29|la-liga|sevilla|ath madrid,2026-08-29,la-liga,Sevilla vs Atletico Madrid,Sevilla,Atletico Madrid,,Pinnacle,over 8.5,8.5,over,corners_v3,1.867788,0.535393,1.4902,-0.202158,false,true,matchdays_1_to_3;edge_below_3pct,,,0.535393,0.630242,-0.094849,2,20,20,9.003492,0.01716653,blocked
corners_v3|2026-08-29|la-liga|sevilla|ath madrid|9.5|over,2026-08-25T15:00:08Z,2026-08-29T19:30:00Z,2026-08-29|la-liga|sevilla|ath madrid,2026-08-29,la-liga,Sevilla vs Atletico Madrid,Sevilla,Atletico Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.422521,0.412793,1.8621,-0.231338,false,true,matchdays_1_to_3;edge_below_3pct,,,0.412793,0.514193,-0.101399,2,20,20,9.003492,0.01716653,blocked
