pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|under,2026-09-16T20:00:11Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 9.5,9.5,under,corners_v3,1.918201,0.521322,2.11,0.099989,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.521322,0.446804,0.074518,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|10.5|under,2026-09-16T20:00:11Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 10.5,10.5,under,corners_v3,1.572749,0.63583,1.6993,0.080465,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.63583,0.555076,0.080754,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|serie-a|monza|sassuolo|8.5|over,2026-09-16T20:00:11Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,Monza vs Sassuolo,Monza,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.758541,0.568653,1.6849,-0.041876,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.568653,0.561783,0.00687,5,20,20,9.279367,0.01716653,blocked
corners_v3|2026-09-18|serie-a|monza|sassuolo|9.5|under,2026-09-16T20:00:11Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,Monza vs Sassuolo,Monza,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.806693,0.553498,1.7299,-0.042505,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.553498,0.548317,0.00518,5,20,20,9.279367,0.01716653,blocked
corners_v3|2026-09-18|serie-a|monza|sassuolo|9.5|over,2026-09-16T20:00:11Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,Monza vs Sassuolo,Monza,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.239629,0.446502,2.1,-0.062345,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.446502,0.451683,-0.00518,5,20,20,9.279367,0.01716653,blocked
corners_v3|2026-09-18|serie-a|monza|sassuolo|8.5|under,2026-09-16T20:00:11Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,Monza vs Sassuolo,Monza,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.318319,0.431347,2.16,-0.068291,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.431347,0.438217,-0.00687,5,20,20,9.279367,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|over,2026-09-16T20:00:11Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 9.5,9.5,over,corners_v3,2.089086,0.478678,1.7042,-0.184237,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.478678,0.553196,-0.074518,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|10.5|over,2026-09-16T20:00:11Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 10.5,10.5,over,corners_v3,2.745967,0.36417,2.12,-0.227959,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.36417,0.444924,-0.080754,5,20,20,9.545586,0.01716653,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|under,2026-09-17T13:32:01Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 14.5,14.5,under,team_shots_v4,1.666852,0.599933,1.8,0.07988,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.809214,0.544123,0.265091,5,20,20,11.031279,0.04743607,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|13.5|under,2026-09-17T23:42:42Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 13.5,13.5,under,team_shots_v4,1.739103,0.575009,1.833,0.053991,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-17T23:42:42Z,2026-09-17T23:42:42Z,0.747946,0.532434,0.215512,5,20,20,10.98736,0.04743607,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|monza|12.5|under,2026-09-17T23:42:41Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza under 12.5,12.5,under,team_shots_v4,2.030627,0.492459,2.0,-0.015083,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.509958,0.488618,0.02134,5,20,20,12.82567,0.06506507,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|13.5|under,2026-09-15T13:37:32Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 13.5,13.5,under,team_shots_v4,1.816516,0.550504,1.727,-0.049279,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.471452,0.567657,-0.096205,5,20,20,14.199637,0.04154581,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|12.5|under,2026-09-17T23:42:41Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 12.5,12.5,under,team_shots_v4,1.970674,0.507441,1.833,-0.069861,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.394963,0.532434,-0.137471,5,20,20,14.084243,0.04154581,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|over,2026-09-17T23:42:42Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 12.5,12.5,over,team_shots_v4,1.86178,0.53712,1.727,-0.072393,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:42Z,2026-09-17T23:42:42Z,0.649987,0.511382,0.138606,5,20,20,14.956562,0.06277016,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|under,2026-09-17T23:42:42Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens under 12.5,12.5,under,team_shots_v4,2.160389,0.46288,2.0,-0.074241,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:42Z,2026-09-17T23:42:42Z,0.350013,0.488618,-0.138606,5,20,20,14.956562,0.06277016,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|12.5|over,2026-09-17T23:42:41Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 12.5,12.5,over,team_shots_v4,2.030212,0.492559,1.833,-0.097139,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.605037,0.467566,0.137471,5,20,20,14.084243,0.04154581,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|13.5|over,2026-09-15T13:37:32Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 13.5,13.5,over,team_shots_v4,2.224715,0.449496,2.0,-0.101009,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.528548,0.432343,0.096205,5,20,20,14.199637,0.04154581,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|monza|12.5|over,2026-09-17T23:42:41Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza over 12.5,12.5,over,team_shots_v4,1.970283,0.507541,1.727,-0.123476,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.490042,0.511382,-0.02134,5,20,20,12.82567,0.06506507,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|13.5|over,2026-09-17T23:42:42Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 13.5,13.5,over,team_shots_v4,2.352991,0.424991,1.833,-0.220991,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:42Z,2026-09-17T23:42:42Z,0.252054,0.467566,-0.215512,5,20,20,10.98736,0.04743607,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|over,2026-09-17T13:32:01Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 14.5,14.5,over,team_shots_v4,2.499582,0.400067,1.909,-0.236272,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.190786,0.455877,-0.265091,5,20,20,11.031279,0.04743607,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|under,2026-09-16T20:00:11Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.011702,0.497092,2.06,0.024009,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.497092,0.459587,0.037505,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|under,2026-09-16T20:00:11Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.633098,0.612333,1.6711,0.02327,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.612333,0.566072,0.046261,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|9.5|under,2026-09-16T20:00:11Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,under 9.5,9.5,under,corners_v3,1.665431,0.600445,1.6494,-0.009626,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.600445,0.573732,0.026713,6,20,20,8.895574,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|8.5|under,2026-09-16T20:00:11Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,under 8.5,8.5,under,corners_v3,2.092442,0.47791,2.05,-0.020284,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.47791,0.462422,0.015488,6,20,20,8.895574,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|8.5|over,2026-09-16T20:00:11Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,over 8.5,8.5,over,corners_v3,1.91538,0.52209,1.7634,-0.079347,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.52209,0.537578,-0.015488,6,20,20,8.895574,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|9.5|over,2026-09-16T20:00:11Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,over 9.5,9.5,over,corners_v3,2.502786,0.399555,2.22,-0.112988,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.399555,0.426268,-0.026713,6,20,20,8.895574,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|over,2026-09-16T20:00:11Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.988434,0.502908,1.7519,-0.118955,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.502908,0.540413,-0.037505,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|over,2026-09-16T20:00:11Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.579534,0.387667,2.18,-0.154886,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.387667,0.433928,-0.046261,5,20,20,9.749004,0.01716653,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|chelsea|14.5|under,2026-09-17T13:31:59Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 14.5,14.5,under,team_shots_v4,1.889371,0.529277,1.909,0.010389,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.60475,0.512402,0.092347,5,20,20,13.613811,0.04429877,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|chelsea|13.5|under,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 13.5,13.5,under,team_shots_v4,2.015873,0.496063,2.0,-0.007874,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.52995,0.488618,0.041331,5,20,20,13.519351,0.04429877,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|espanol|13.5|under,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona under 13.5,13.5,under,team_shots_v4,1.963907,0.509189,1.909,-0.027958,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.494545,0.512402,-0.017857,6,20,20,13.966028,0.0499939,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|elche|9.5|under,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_v4,2.08205,0.480296,2.0,-0.039408,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.442588,0.488618,-0.04603,6,20,20,10.461163,0.06072351,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|11.5|over,2026-09-16T13:33:13Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC over 11.5,11.5,over,team_shots_v4,1.967443,0.508274,1.833,-0.068334,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.684761,0.467566,0.217195,5,20,20,14.221062,0.05484786,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|12.5|under,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC under 12.5,12.5,under,team_shots_v4,1.976192,0.506024,1.833,-0.072459,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.387462,0.532434,-0.144972,5,20,20,14.323387,0.05484786,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|12.5|over,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC over 12.5,12.5,over,team_shots_v4,2.024388,0.493976,1.833,-0.094541,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.612538,0.467566,0.144972,5,20,20,14.323387,0.05484786,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|brentford|11.5|under,2026-09-16T13:33:13Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC under 11.5,11.5,under,team_shots_v4,2.033653,0.491726,1.833,-0.098666,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.315239,0.532434,-0.217195,5,20,20,14.221062,0.05484786,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|elche|9.5|over,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_v4,1.924171,0.519704,1.727,-0.102471,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.557412,0.511382,0.04603,6,20,20,10.461163,0.06072351,blocked
team_shots_v4|2026-09-18|la-liga|espanol|elche|espanol|13.5|over,2026-09-17T23:42:41Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona over 13.5,13.5,over,team_shots_v4,2.037444,0.490811,1.8,-0.11654,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.505455,0.487598,0.017857,6,20,20,13.966028,0.0499939,blocked
